id,title,brand,storage,ram,connectivity,size,generation,price_raw,price,condition,location,slug,link,shop_name,is_member,timestamp
6a706eb55c8451e92978ad9f,Samsung Galaxy Tab S 16GB,Samsung,16GB,Unknown,WiFi / Standard,Unknown,Unknown,"Rs 18,000",18000,Used,Gampaha,samsung-galaxy-tab-s-16gb-can-use-phone-calls-wifi-cim-card-for-sale-gampaha,https://ikman.lk/en/ad/samsung-galaxy-tab-s-16gb-can-use-phone-calls-wifi-cim-card-for-sale-gampaha,,False,1 month
6a701da18b437184903f7ccd,Samsung Galaxy Tab S11 Ultra 256GB 5G,Samsung,256GB,Unknown,5G + WiFi,Unknown,Unknown,"Rs 340,000",340000,Used,Matara,samsung-galaxy-tab-s11-ultra-256gb-5g-for-sale-matara,https://ikman.lk/en/ad/samsung-galaxy-tab-s11-ultra-256gb-5g-for-sale-matara,,False,1 month
6a700dc2f97b3158d374005b,Samsung s6 Lite Tab,Samsung,Unknown,Unknown,WiFi / Standard,Unknown,Unknown,"Rs 69,500",69500,Used,Matara,s6-lite-tab-for-sale-matara,https://ikman.lk/en/ad/s6-lite-tab-for-sale-matara,,False,1 month
6a6fce24c94067296078a810,Apple iPad 11 Gen A16 Chip,Apple,Unknown,Unknown,WiFi / Standard,Unknown,Unknown,"Rs 135,000",135000,Used,Gampaha,ipad-11-gen-a16-chip-for-sale-gampaha,https://ikman.lk/en/ad/ipad-11-gen-a16-chip-for-sale-gampaha,,False,1 month
6a6f5b17066f2008b0a16b57,Apple iPad 512GB,Apple,512GB,Unknown,WiFi / Standard,Unknown,Unknown,"Rs 125,000",125000,Used,Anuradhapura,apple-used-for-sale-anuradhapura-6,https://ikman.lk/en/ad/apple-used-for-sale-anuradhapura-6,,False,1 month
6a6f35930965323d6ba6cc6f,Apple iPad Air 4,Apple,Unknown,Unknown,WiFi / Standard,Unknown,Unknown,"Rs 90,000",90000,Used,Anuradhapura,apple-ipad-air-4-for-sale-anuradhapura,https://ikman.lk/en/ad/apple-ipad-air-4-for-sale-anuradhapura,,False,1 month
6a6f31ec299fa0611eda96b9,Samsung Galaxy Tab A11+,Samsung,Unknown,Unknown,WiFi / Standard,Unknown,Unknown,"Rs 45,000",45000,Used,Kurunegala,galaxy-tab-a11-for-sale-kurunegala,https://ikman.lk/en/ad/galaxy-tab-a11-for-sale-kurunegala,,False,1 month
6a6eea0a6d676aaa2cb29681,Black view Tab 90,Other,Unknown,Unknown,WiFi / Standard,Unknown,Unknown,"Rs 45,000",45000,Used,Kandy,black-view-tab-90-for-sale-kandy,https://ikman.lk/en/ad/black-view-tab-90-for-sale-kandy,,False,1 month
6a6f2589299fa0611eda9653,Samsung Tab S6 lite,Samsung,Unknown,Unknown,WiFi / Standard,Unknown,Unknown,"Rs 60,000",60000,Used,Gampaha,samsung-tab-s6-lite-for-sale-gampaha,https://ikman.lk/en/ad/samsung-tab-s6-lite-for-sale-gampaha,,False,1 month
6a6efa60120a397a601c0295,256Gb Sim version,Other,256GB,Unknown,4G LTE / SIM,Unknown,Unknown,"Rs 165,000",165000,Used,Kandy,256gb-sim-version-for-sale-kandy,https://ikman.lk/en/ad/256gb-sim-version-for-sale-kandy,,False,1 month
6a6ee0b416f8c09b0cc46da2,IPad pro 11-inch (M4) cellular + Wifi,Apple,Unknown,Unknown,4G LTE / SIM,11 Inch,M4,"Rs 305,000",305000,Used,Galle,ipad-pro-11-inch-m4-cellular-wifi-for-sale-galle,https://ikman.lk/en/ad/ipad-pro-11-inch-m4-cellular-wifi-for-sale-galle,,False,1 month
6a6edb0be5206733c5c99984,iPad Pro 13 M4 256GB Cellular,Apple,256GB,Unknown,4G LTE / SIM,Unknown,M4,"Rs 300,000",300000,Used,Colombo,ipad-pro-13-m4-256gb-cellular-for-sale-colombo-3,https://ikman.lk/en/ad/ipad-pro-13-m4-256gb-cellular-for-sale-colombo-3,,False,1 month
6a6ec7ce943678d9cec998e7,Apple iPad A16 128GB,Apple,128GB,Unknown,WiFi / Standard,Unknown,Unknown,"Rs 110,000",110000,Used,Colombo,apple-i-pad-a16-used-for-sale-colombo-1,https://ikman.lk/en/ad/apple-i-pad-a16-used-for-sale-colombo-1,,False,1 month
6a6e38b0772ba8c4dc4e6215,Samsung Galaxy A9,Samsung,Unknown,Unknown,WiFi / Standard,Unknown,Unknown,"Rs 85,000",85000,Used,Polonnaruwa,samsung-galaxy-a9-brand-new-for-sale-polonnaruwa,https://ikman.lk/en/ad/samsung-galaxy-a9-brand-new-for-sale-polonnaruwa,,False,1 month
6a6e1bc44677020de81ab018,Apple iPad Air 2nd Gen 32GB Gold,Apple,32GB,Unknown,WiFi / Standard,Unknown,GEN 32,"Rs 90,000",90000,Used,Colombo,i-pad-for-sale-colombo-87,https://ikman.lk/en/ad/i-pad-for-sale-colombo-87,,False,1 month
6a6dfc420cd993ecd415a084,Blackview Tab A10,Blackview,Unknown,Unknown,WiFi / Standard,Unknown,Unknown,"Rs 33,000",33000,Used,Kurunegala,salli-hadissiyakata-vikunane-for-sale-kurunegala,https://ikman.lk/en/ad/salli-hadissiyakata-vikunane-for-sale-kurunegala,,False,1 month
6a6dd6d814d216fdce159f70,Ipad Air 5 cellular with magic keyboard,Apple,Unknown,Unknown,4G LTE / SIM,Unknown,Unknown,"Rs 126,000",126000,Used,Colombo,ipad-air-5-cellular-with-magic-keyboard-for-sale-colombo,https://ikman.lk/en/ad/ipad-air-5-cellular-with-magic-keyboard-for-sale-colombo,,False,1 month
6a6d9c632293d198fcc48bd1,Apple iPad Mini 6,Apple,Unknown,Unknown,WiFi / Standard,Unknown,Unknown,"Rs 56,500",56500,Used,Trincomalee,apple-ipad-mini-6-used-for-sale-trincomalee-1,https://ikman.lk/en/ad/apple-ipad-mini-6-used-for-sale-trincomalee-1,,False,1 month
6a6dbfcd18d167d62173312d,Samsung Galaxy Tab A 10.1 with S-Pen (SM-P585Y),Samsung,Unknown,Unknown,WiFi / Standard,Unknown,Unknown,"Rs 45,500",45500,Used,Colombo,samsung-galaxy-tab-a-101-with-s-pen-sm-p585y-for-sale-colombo,https://ikman.lk/en/ad/samsung-galaxy-tab-a-101-with-s-pen-sm-p585y-for-sale-colombo,,False,1 month
6a6dace592927876ce391461,Samsung Tab 10,Samsung,Unknown,Unknown,WiFi / Standard,Unknown,Unknown,"Rs 9,500",9500,Used,Galle,samsung-tab-for-sale-galle-72,https://ikman.lk/en/ad/samsung-tab-for-sale-galle-72,,False,1 month
6a6d73664b3938e1340b7bd5,Ipad A16 - 128gb,Apple,128GB,Unknown,WiFi / Standard,Unknown,Unknown,"Rs 126,000",126000,Used,Colombo,ipad-a16-128gb-for-sale-colombo-59,https://ikman.lk/en/ad/ipad-a16-128gb-for-sale-colombo-59,,False,1 month
6a6c8c34e6448600e18650a0,Apple iPad Air 7 M3 Chip 2025 Wifi,Apple,Unknown,Unknown,WiFi Only,Unknown,Unknown,"Rs 190,000",190000,Used,Colombo,apple-ipad-air-7-m3-chip-2025-wifi-for-sale-colombo,https://ikman.lk/en/ad/apple-ipad-air-7-m3-chip-2025-wifi-for-sale-colombo,,False,1 month
6a6cba6805c506573227b659,Apple iPad 11th Gen 128GB (Brand New)w,Apple,128GB,Unknown,WiFi / Standard,Unknown,11TH GEN,"Rs 130,000",130000,Used,Colombo,apple-ipad-11th-gen-128gb-brand-new-for-sale-colombo,https://ikman.lk/en/ad/apple-ipad-11th-gen-128gb-brand-new-for-sale-colombo,,False,1 month
6a6c8e61f6b652bac315d4f9,Apple iPad A16 128GB,Apple,128GB,Unknown,WiFi / Standard,Unknown,Unknown,"Rs 119,000",119000,Used,Colombo,apple-ipad-a16-128gb-for-sale-colombo-121,https://ikman.lk/en/ad/apple-ipad-a16-128gb-for-sale-colombo-121,Dream Mobile,True,1 month
6a6c82ae44cd095a58241574,Apple iPad Pro 13 Inch (M5),Apple,Unknown,Unknown,WiFi / Standard,13 Inch,Unknown,"Rs 394,990",394990,Used,Colombo,apple-ipad-pro-13-inch-m5-for-sale-colombo,https://ikman.lk/en/ad/apple-ipad-pro-13-inch-m5-for-sale-colombo,Upgrade Pvt Ltd,True,1 month
6a6c5b9279a074f7d36d1c0a,XP Pen Artist Display 24 Pro,Other,Unknown,Unknown,WiFi / Standard,Unknown,Unknown,"Rs 141,000",141000,Used,Jaffna,xp-pen-artist-display-24-pro-for-sale-jaffna,https://ikman.lk/en/ad/xp-pen-artist-display-24-pro-for-sale-jaffna,,False,1 month
6a6c4506a977470f4815d233,Blackview 60 Pro,Blackview,Unknown,Unknown,WiFi / Standard,Unknown,Unknown,"Rs 36,500",36500,Used,Kalutara,blackview-60-pro-for-sale-with-1-year-warranty-for-sale-kalutara,https://ikman.lk/en/ad/blackview-60-pro-for-sale-with-1-year-warranty-for-sale-kalutara,,False,1 month
6a6c426e230ff61da26d1b53,Apple iPad 2 Cellular,Apple,Unknown,Unknown,4G LTE / SIM,Unknown,Unknown,"Rs 18,000",18000,Used,Colombo,ipad-2-cellular-for-sale-for-sale-colombo,https://ikman.lk/en/ad/ipad-2-cellular-for-sale-for-sale-colombo,,False,1 month
6a6c326f7abd2da34622f6c8,Wacom Intuos Pro M4,Other,Unknown,Unknown,WiFi / Standard,Unknown,M4,"Rs 65,000",65000,Used,Colombo,wacom-intuos-pro-m-for-sale-colombo,https://ikman.lk/en/ad/wacom-intuos-pro-m-for-sale-colombo,,False,1 month
6a6c36363cf973971c3f6e16,Apple iPad 5th Generation 128GB,Apple,128GB,Unknown,WiFi / Standard,Unknown,5TH GEN,"Rs 30,000",30000,Used,Gampaha,apple-ipad-5th-generation-128gb-sim-wi-fi-for-sale-gampaha,https://ikman.lk/en/ad/apple-ipad-5th-generation-128gb-sim-wi-fi-for-sale-gampaha,,False,1 month
6a6c28ed1efa97b730c2455c,Apple iPad Pro 13 - M4 512GB WiFi+Cellular,Apple,512GB,Unknown,4G LTE / SIM,Unknown,M4,"Rs 410,000",410000,Used,Colombo,apple-ipad-pro-13-m4-512gb-wificellular-for-sale-colombo-1,https://ikman.lk/en/ad/apple-ipad-pro-13-m4-512gb-wificellular-for-sale-colombo-1,,False,1 month
6a6c24644b78fbd4f75faca5,Samsung Galaxy Tab A9+ 5G,Samsung,Unknown,Unknown,5G + WiFi,Unknown,Unknown,"Rs 56,500",56500,Used,Gampaha,samsung-galaxy-tab-a9-5g-for-sale-gampaha,https://ikman.lk/en/ad/samsung-galaxy-tab-a9-5g-for-sale-gampaha,,False,1 month
6a6c179c41bd68f0692ad91d,iPad 9 Wi-Fi 64GB,Apple,64GB,Unknown,4G LTE / SIM,Unknown,Unknown,"Rs 49,990",49990,Used,Gampaha,ipad-9-wi-fi-64gb-for-sale-gampaha,https://ikman.lk/en/ad/ipad-9-wi-fi-64gb-for-sale-gampaha,SKN Mobile ,True,1 month
6a6bfea77a84a149d47d0c9e,Blackview Tab 90,Blackview,Unknown,Unknown,WiFi / Standard,Unknown,Unknown,"Rs 42,000",42000,Used,Gampaha,tab-90-for-sale-gampaha,https://ikman.lk/en/ad/tab-90-for-sale-gampaha,,False,1 month
6a6b78ba8852beb350cdde90,Apple iPad 11 (A16),Apple,Unknown,Unknown,WiFi / Standard,Unknown,Unknown,"Rs 135,000",135000,Used,Gampaha,ipad-11-a16-for-sale-gampaha,https://ikman.lk/en/ad/ipad-11-a16-for-sale-gampaha,,False,1 month
6a6af7f072188d76df12de2c,Apple iPad 9th Gen (Used),Apple,Unknown,Unknown,WiFi / Standard,Unknown,9TH GEN,"Rs 88,000",88000,Used,Kurunegala,apple-ipad-9-gen-used-for-sale-kurunegala,https://ikman.lk/en/ad/apple-ipad-9-gen-used-for-sale-kurunegala,,False,1 month
6a6b273eae4a3c7859e1c37e,Apple iPad A16 128GB,Apple,128GB,Unknown,WiFi / Standard,Unknown,Unknown,"Rs 119,000",119000,Used,Colombo,apple-ipad-a16-128gb-for-sale-colombo-120,https://ikman.lk/en/ad/apple-ipad-a16-128gb-for-sale-colombo-120,Dream Mobile,True,1 month
6a6b1b88ae4a3c7859e1c30d,Ipad a16,Apple,Unknown,Unknown,WiFi / Standard,Unknown,Unknown,"Rs 115,000",115000,Used,Kandy,ipad-a16-for-sale-kandy-3,https://ikman.lk/en/ad/ipad-a16-for-sale-kandy-3,Techflix.lk Kandy,False,1 month
6a6b10d4729638a5eae8efb0,S9FE plus 8GB 128GB 5G,Other,128GB,8GB,5G + WiFi,Unknown,Unknown,"Rs 110,999",110999,Used,Gampaha,s9fe-plus-8gb-128gb-5g-for-sale-gampaha,https://ikman.lk/en/ad/s9fe-plus-8gb-128gb-5g-for-sale-gampaha,SKN Mobile ,True,1 month
6a6af3b90850e892f8743dc7,Apple iPad 2,Apple,Unknown,Unknown,WiFi / Standard,Unknown,Unknown,"Rs 10,000",10000,Used,Colombo,ipad-2-for-sale-colombo-211,https://ikman.lk/en/ad/ipad-2-for-sale-colombo-211,,False,1 month
6a6ad7965f3f1021790fa472,tab 4 advance,Other,Unknown,Unknown,WiFi / Standard,Unknown,Unknown,"Rs 9,500",9500,Used,Galle,tab-4-advance-for-sale-galle-1,https://ikman.lk/en/ad/tab-4-advance-for-sale-galle-1,,False,1 month
6a6ac7274c300c996412dbad,Greentel A10 Pro,Other,Unknown,Unknown,WiFi / Standard,Unknown,Unknown,"Rs 30,000",30000,Used,Ratnapura,greentel-a10-pro-for-sale-ratnapura,https://ikman.lk/en/ad/greentel-a10-pro-for-sale-ratnapura,,False,1 month
6a6a663ba6d680e09b1e144a,Apple iPad Air 1st Gen 32GB,Apple,32GB,Unknown,WiFi / Standard,Unknown,GEN 32,"Rs 22,000",22000,Used,Batticaloa,ipad-air-one-for-sale-batticaloa,https://ikman.lk/en/ad/ipad-air-one-for-sale-batticaloa,,False,1 month
6a69e6414cd0a9628cc722d0,Huawei MatePad 11.5 Tab 256GB with Keyboard,Huawei,256GB,Unknown,WiFi / Standard,Unknown,Unknown,"Rs 95,000",95000,Used,Colombo,huawei-matepad-115-tab-256gb-keyboard-for-sale-colombo,https://ikman.lk/en/ad/huawei-matepad-115-tab-256gb-keyboard-for-sale-colombo,,False,1 month
6a69d7581acd0d5a89d5c6a9,Samsung Galaxy Tab A9+,Samsung,Unknown,Unknown,WiFi / Standard,Unknown,Unknown,"Rs 47,000",47000,Used,Kurunegala,samsung-galaxy-tab-a9-for-sale-kurunegala-2,https://ikman.lk/en/ad/samsung-galaxy-tab-a9-for-sale-kurunegala-2,,False,1 month
6a69c9aee3039690f0c63521,Apple iPad 9 64GB (Used),Apple,64GB,Unknown,4G LTE / SIM,Unknown,Unknown,"Rs 80,000",80000,Used,Colombo,apple-ipad-9-64gb-used-for-sale-colombo,https://ikman.lk/en/ad/apple-ipad-9-64gb-used-for-sale-colombo,,False,1 month
6a69a3a01a9813da76c633ed,Xiaomi Redmi Pad Pro 5G 8GB 256GB,Xiaomi,256GB,8GB,5G + WiFi,Unknown,Unknown,"Rs 95,000",95000,Used,Gampaha,xiaomi-redmi-pad-pro-used-for-sale-gampaha,https://ikman.lk/en/ad/xiaomi-redmi-pad-pro-used-for-sale-gampaha,,False,1 month
6a699b4df2d5fd1959d9169b,Tablet UMIDIGI A13,Other,Unknown,Unknown,WiFi / Standard,Unknown,Unknown,"Rs 45,000",45000,Used,Kurunegala,tablet-for-sale-kurunegala-107,https://ikman.lk/en/ad/tablet-for-sale-kurunegala-107,,False,1 month
6a68dc9359d85f45102ef513,XP Pen Magic Tab,Other,Unknown,Unknown,WiFi / Standard,Unknown,Unknown,"Rs 90,000",90000,Used,Gampaha,xp-pen-magic-for-sale-gampaha,https://ikman.lk/en/ad/xp-pen-magic-for-sale-gampaha,,False,1 month
6a68dbd5b408bf050e2ef4c8,Apple iPad 9th Gen 256GB,Apple,256GB,Unknown,WiFi / Standard,Unknown,9TH GEN,"Rs 49,900",49900,Used,Ampara,apple-ipad-9th-gen-256gb-for-sale-ampara,https://ikman.lk/en/ad/apple-ipad-9th-gen-256gb-for-sale-ampara,,False,1 month
6a68d0ad31e3a05e0a04ad4c,Oteeto Tab 4,Other,Unknown,Unknown,WiFi / Standard,Unknown,Unknown,"Rs 11,000",11000,Used,Kalutara,oteto-tab-for-sale-kalutara,https://ikman.lk/en/ad/oteto-tab-for-sale-kalutara,,False,1 month
6a68bc92e570591a7dfd9544,Apple iPad A16 128GB,Apple,128GB,Unknown,WiFi / Standard,Unknown,Unknown,"Rs 116,000",116000,Used,Colombo,apple-ipad-a16-128gb-for-sale-colombo-119,https://ikman.lk/en/ad/apple-ipad-a16-128gb-for-sale-colombo-119,Dream Mobile,True,1 month
6a68b689e570591a7dfd9526,Greentel A10 Pro Tab,Other,Unknown,Unknown,WiFi / Standard,Unknown,Unknown,"Rs 35,000",35000,Used,Puttalam,greentel-a10-pro-tab-for-sale-puttalam,https://ikman.lk/en/ad/greentel-a10-pro-tab-for-sale-puttalam,,False,1 month
6a688c89d01da0342b4d65d8,Lenavo M8HD,Other,Unknown,Unknown,WiFi / Standard,Unknown,Unknown,"Rs 28,000",28000,Used,Kandy,lenavo-m8hd-for-sale-kandy,https://ikman.lk/en/ad/lenavo-m8hd-for-sale-kandy,,False,1 month
6a6883a714e33d1a7ce9578d,IPAD 03,Apple,Unknown,Unknown,WiFi / Standard,Unknown,Unknown,"Rs 25,000",25000,Used,Hambantota,ipad-03-for-sale-hambantota,https://ikman.lk/en/ad/ipad-03-for-sale-hambantota,,False,1 month
6a683c1b33de4ee5030a8c30,Samsung Galaxy Tab A,Samsung,Unknown,Unknown,WiFi / Standard,Unknown,Unknown,"Rs 35,000",35000,Used,Colombo,samsung-galaxy-a-for-sale-colombo,https://ikman.lk/en/ad/samsung-galaxy-a-for-sale-colombo,,False,1 month
6a6768de7697eb1dd4c43d42,Samsung Galaxy A7 Lite (Used),Samsung,Unknown,Unknown,WiFi / Standard,Unknown,Unknown,"Rs 29,000",29000,Used,Kegalle,samsung-galaxy-a7-lite-used-for-sale-kegalle-3,https://ikman.lk/en/ad/samsung-galaxy-a7-lite-used-for-sale-kegalle-3,,False,1 month
6a674a77db0da6ae2d7b969d,HP POS Touch Tablet (Tab) - i5 7th GEN|8GB RAM|256GB SSD|Barcode Scanner,Other,256GB,8GB,WiFi / Standard,Unknown,7TH GEN,"Rs 69,500",69500,Used,Gampaha,hp-pos-touch-tablet-tab-i5-7th-gen8gb-ram256gb-ssdbarcode-scanner-for-sale-gampaha,https://ikman.lk/en/ad/hp-pos-touch-tablet-tab-i5-7th-gen8gb-ram256gb-ssdbarcode-scanner-for-sale-gampaha,ShaTech Zone,True,1 month
6a6723b12ce4ec107c170bf3,Oscal Pad 90 (Used),Other,Unknown,Unknown,WiFi / Standard,Unknown,Unknown,"Rs 52,500",52500,Used,Colombo,oscal-pad-90-used-for-sale-colombo-1,https://ikman.lk/en/ad/oscal-pad-90-used-for-sale-colombo-1,,False,1 month
6a6715990e939ce36f3f2f5d,Blackview 90 Tablet,Blackview,Unknown,Unknown,WiFi / Standard,Unknown,Unknown,"Rs 42,000",42000,Used,Colombo,blackview-for-sale-colombo-2,https://ikman.lk/en/ad/blackview-for-sale-colombo-2,,False,1 month
6a67056ddb8d093d89170a86,Samsung Galaxy A7 Lite,Samsung,Unknown,Unknown,WiFi / Standard,Unknown,Unknown,"Rs 25,000",25000,Used,Puttalam,samsung-galaxy-a7-lite-for-sale-puttalam-1,https://ikman.lk/en/ad/samsung-galaxy-a7-lite-for-sale-puttalam-1,,False,1 month
6a670ba4259c78ca62f4045e,Honor Tab X8b|4GB/128GB,Honor,128GB,4GB,4G LTE / SIM,Unknown,Unknown,"Rs 87,490",87490,Used,Colombo,honor-tab-x8b4gb-128gb-for-sale-colombo-9,https://ikman.lk/en/ad/honor-tab-x8b4gb-128gb-for-sale-colombo-9,emobile.lk | EMOBILE (PVT) LTD,True,1 month
6a6700f5e146154542170a2e,Apple iPad 4th Gen (Used),Apple,Unknown,Unknown,WiFi / Standard,Unknown,Unknown,"Rs 18,000",18000,Used,Gampaha,apple-used-for-sale-gampaha-311,https://ikman.lk/en/ad/apple-used-for-sale-gampaha-311,,False,1 month
6a6645b653a43daf70926858,Apple iPad 7th Gen 32GB Wi-Fi,Apple,32GB,Unknown,WiFi / Standard,Unknown,7TH GEN,"Rs 70,000",70000,Used,Gampaha,apple-ipad-7th-gen-32gb-wi-fi-excellent-condition-original-for-sale-gampaha,https://ikman.lk/en/ad/apple-ipad-7th-gen-32gb-wi-fi-excellent-condition-original-for-sale-gampaha,,False,1 month
6a65f3156f32695a2685c690,Samsung Galaxy TAB S9FE+ 8GB 128GB 5G,Samsung,128GB,8GB,5G + WiFi,Unknown,Unknown,"Rs 110,900",110900,Used,Gampaha,samsung-galaxy-tab-s9fe-8gb-128gb-5g-for-sale-gampaha,https://ikman.lk/en/ad/samsung-galaxy-tab-s9fe-8gb-128gb-5g-for-sale-gampaha,SKN Mobile ,True,1 month
6a65dbc4a5d73c035510f34b,Blackview Tab 90,Blackview,Unknown,Unknown,WiFi / Standard,Unknown,Unknown,"Rs 46,000",46000,Used,Matara,blackview-tab-90-for-sale-matara-4,https://ikman.lk/en/ad/blackview-tab-90-for-sale-matara-4,,False,1 month
6a64d3ec3f9ad37ea2256550,Blackview Tab 60 Pro,Blackview,Unknown,Unknown,WiFi / Standard,Unknown,Unknown,"Rs 30,000",30000,Used,Puttalam,blackview-tab-60-pro-for-sale-puttalam-1,https://ikman.lk/en/ad/blackview-tab-60-pro-for-sale-puttalam-1,,False,1 month
6a649745adc9ee4381517281,samsung tablet,Samsung,Unknown,Unknown,WiFi / Standard,Unknown,Unknown,"Rs 15,000",15000,Used,Trincomalee,samsung-tablet-for-sale-trincomalee,https://ikman.lk/en/ad/samsung-tablet-for-sale-trincomalee,,False,1 month
6a647e5928a133d61c481e71,Honor X9a Tablet,Honor,Unknown,Unknown,WiFi / Standard,Unknown,Unknown,"Rs 68,000",68000,Used,Kalutara,honor-x9a-used-for-sale-kalutara,https://ikman.lk/en/ad/honor-x9a-used-for-sale-kalutara,,False,1 month
6a63a5d25121094041a84cc4,Greentel Tab X,Other,Unknown,Unknown,WiFi / Standard,Unknown,Unknown,"Rs 35,000",35000,Used,Colombo,tab-x-for-sale-colombo,https://ikman.lk/en/ad/tab-x-for-sale-colombo,,False,1 month
6a636ce93730f2ae02d2519c,AirTab U24,Other,Unknown,Unknown,WiFi / Standard,Unknown,Unknown,"Rs 55,000",55000,Used,Anuradhapura,so-seewt-for-sale-anuradhapura,https://ikman.lk/en/ad/so-seewt-for-sale-anuradhapura,,False,1 month
6a634d58d565fcc8baafe0e9,Apple iPad Air 5 | M1chip,Apple,Unknown,Unknown,WiFi / Standard,Unknown,M1,"Rs 85,000",85000,Used,Kurunegala,apple-ipad-air-5-m1chip-for-sale-kurunegala,https://ikman.lk/en/ad/apple-ipad-air-5-m1chip-for-sale-kurunegala,iStation.lk,False,1 month
6a634bab623344d0194b237b,Apple iPad Air (5th Generation),Apple,Unknown,Unknown,WiFi / Standard,Unknown,5TH GEN,"Rs 80,000",80000,Used,Colombo,apple-ipad-air-5th-generation-for-sale-colombo,https://ikman.lk/en/ad/apple-ipad-air-5th-generation-for-sale-colombo,,False,1 month
6a62f31b47b2bdb30db537c0,Apple iPad (Used),Apple,Unknown,Unknown,WiFi / Standard,Unknown,Unknown,"Rs 57,000",57000,Used,Colombo,apple-i-pad-used-for-sale-colombo-11,https://ikman.lk/en/ad/apple-i-pad-used-for-sale-colombo-11,,False,1 month
6a632914618ab344eecd3c56,Samsung Galaxy Tab A8 64GB,Samsung,64GB,Unknown,4G LTE / SIM,Unknown,Unknown,"Rs 25,000",25000,Used,Nuwara Eliya,urgent-sale-samsung-galaxy-tab-a8-64gb-for-sale-nuwara-eliya-1,https://ikman.lk/en/ad/urgent-sale-samsung-galaxy-tab-a8-64gb-for-sale-nuwara-eliya-1,,False,1 month
6a632350b0db49bb80ebd407,Huion Inspiroy H640P Graphic Drawing Tablet,Other,Unknown,Unknown,WiFi / Standard,Unknown,Unknown,"Rs 13,000",13000,Used,Colombo,huion-inspiroy-h640p-graphic-drawing-tablet-for-sale-colombo,https://ikman.lk/en/ad/huion-inspiroy-h640p-graphic-drawing-tablet-for-sale-colombo,,False,1 month
6a631edacda028a34ecd3c1e,iPad 3 16gb,Apple,16GB,Unknown,WiFi / Standard,Unknown,Unknown,"Rs 12,000",12000,Used,Gampaha,ipad-3-16gb-for-sale-gampaha,https://ikman.lk/en/ad/ipad-3-16gb-for-sale-gampaha,,False,1 month
6a62fc17073e83843fcd3aa7,Apple iPad 4th Gen (Used),Apple,Unknown,Unknown,WiFi / Standard,Unknown,Unknown,"Rs 30,000",30000,Used,Batticaloa,apple-used-for-sale-batticaloa-63,https://ikman.lk/en/ad/apple-used-for-sale-batticaloa-63,,False,1 month
6a6270567b66bd1dc6af805a,Apple iPad Mini 5th (Used),Apple,Unknown,Unknown,WiFi / Standard,Unknown,Unknown,"Rs 55,000",55000,Used,Trincomalee,apple-ipad-mini-5th-used-for-sale-trincomalee,https://ikman.lk/en/ad/apple-ipad-mini-5th-used-for-sale-trincomalee,,False,1 month
6a625e34b51ba99450ca8864,Apple iPad 6th Gen 32GB WiFi Gold - iPadOS 17,Apple,32GB,Unknown,WiFi Only,Unknown,6TH GEN,"Rs 60,000",60000,Used,Gampaha,apple-ipad-6th-gen-32gb-wifi-gold-ipados-17-for-sale-gampaha,https://ikman.lk/en/ad/apple-ipad-6th-gen-32gb-wifi-gold-ipados-17-for-sale-gampaha,,False,1 month
6a6255def2db6b13233bec95,Greentel A9 Pro Tablet,Other,Unknown,Unknown,WiFi / Standard,Unknown,Unknown,"Rs 30,000",30000,Used,Kalutara,used-for-sale-kalutara-551,https://ikman.lk/en/ad/used-for-sale-kalutara-551,,False,1 month
6a624091b2c53acf2479bb6f,Blackview Mega 2 (Used),Blackview,Unknown,Unknown,WiFi / Standard,Unknown,Unknown,"Rs 65,000",65000,Used,Jaffna,black-view-mega-2-used-for-sale-jaffna,https://ikman.lk/en/ad/black-view-mega-2-used-for-sale-jaffna,,False,1 month
6a620cc8ca53cd880379ba37,Samsung Galaxy Tab S9 12GB RAM 256GB,Samsung,256GB,12GB,WiFi / Standard,Unknown,Unknown,"Rs 140,000",140000,Used,Jaffna,samsung-galaxy-tab-s9-12gb-ram-256gb-storage-excellent-condition-for-sale-jaffna,https://ikman.lk/en/ad/samsung-galaxy-tab-s9-12gb-ram-256gb-storage-excellent-condition-for-sale-jaffna,,False,1 month
6a61a7eebd4ed1b8f1851257,Huawei MediaPad T2 7.0 Tablet,Huawei,Unknown,Unknown,WiFi / Standard,Unknown,Unknown,"Rs 5,000",5000,Used,Colombo,tablet-for-sale-colombo-1016,https://ikman.lk/en/ad/tablet-for-sale-colombo-1016,,False,1 month
6a61a394c1362bc51546676c,Samsung Galaxy S6 Lite,Samsung,Unknown,Unknown,WiFi / Standard,Unknown,Unknown,"Rs 60,000",60000,Used,Kurunegala,tab-s6-lite-for-sale-kurunegala,https://ikman.lk/en/ad/tab-s6-lite-for-sale-kurunegala,,False,1 month
6a619283976553115dc9ba14,Samsung Galaxy Tab 8,Samsung,Unknown,Unknown,WiFi / Standard,Unknown,Unknown,"Rs 10,500",10500,Used,Colombo,samsung-4gb-table-for-sale-colombo,https://ikman.lk/en/ad/samsung-4gb-table-for-sale-colombo,,False,1 month
6a61853007e9d58eedf6fed4,Samsung Galaxy Tab A9,Samsung,Unknown,Unknown,WiFi / Standard,Unknown,Unknown,"Rs 39,000",39000,Used,Colombo,samsung-galaxy-tab-a9-for-sale-colombo-117,https://ikman.lk/en/ad/samsung-galaxy-tab-a9-for-sale-colombo-117,,False,1 month
