id,title,brand,size,refresh_rate,resolution,panel_type,is_curved,is_gaming,is_frameless,price_raw,price,condition,location,slug,link,shop_name,is_member,timestamp
6a93d30e7d15d2992be7491b,ViewSonic 22 Inch VA2209 - 2 Monitors,Viewsonic,22 Inch,60Hz,1080p FHD,Standard,False,False,False,"Rs 19,000",19000,Used,Colombo,viewsonic-22-inch-va2209-2-monitors-for-sale-colombo,https://ikman.lk/en/ad/viewsonic-22-inch-va2209-2-monitors-for-sale-colombo,,False,1 day
6a93d1ccd33be3f2e2a69c2d,"MONITOR 24"" IPS FRAMELESS (1980 x 1080P) FHD|HDMI",Other,24 Inch,60Hz,1080p FHD,IPS,False,False,True,"Rs 21,150",21150,Used,Gampaha,monitor-24-ips-frameless-1980-x-1080p-fhdhdmi-for-sale-gampaha,https://ikman.lk/en/ad/monitor-24-ips-frameless-1980-x-1080p-fhdhdmi-for-sale-gampaha,ShaTech Zone,True,1 day
6a93c87a7d15d2992be748c8,Alphascan 24 Inch Monitor,Other,24 Inch,60Hz,1080p FHD,Standard,False,False,False,"Rs 13,990",13990,Used,Colombo,alphascan-24-inch-monitor-for-sale-colombo,https://ikman.lk/en/ad/alphascan-24-inch-monitor-for-sale-colombo,,False,1 day
6a93c8f8e58bbf2c31f2200e,27 Inch Monitor,Other,27 Inch,60Hz,1080p FHD,Standard,False,False,False,"Rs 17,450",17450,Used,Colombo,27-inch-monitor-for-sale-colombo,https://ikman.lk/en/ad/27-inch-monitor-for-sale-colombo,,False,1 day
6a93c7cf5ba712695be748f4,Hp 24 Inch Monitor,HP,24 Inch,60Hz,1080p FHD,Standard,False,False,False,"Rs 12,450",12450,Used,Colombo,hp-24-inch-monitor-for-sale-colombo-2,https://ikman.lk/en/ad/hp-24-inch-monitor-for-sale-colombo-2,,False,1 day
6a93bef7a32d9d6e03e3f05b,MSI Optix MAG251RX,MSI,Unknown,60Hz,Unknown,Standard,False,False,False,"Rs 39,000",39000,Used,Gampaha,msi-optix-mag251rx-for-sale-gampaha,https://ikman.lk/en/ad/msi-optix-mag251rx-for-sale-gampaha,,False,2 days
6a93b6af6fec86c95b8fd976,Dell 19 Inch LCD Monitor,Dell,19 Inch,60Hz,Unknown,Standard,False,False,False,"Rs 7,500",7500,Used,Colombo,dell-19-inch-lcd-monitor-for-sale-colombo,https://ikman.lk/en/ad/dell-19-inch-lcd-monitor-for-sale-colombo,,False,2 days
6a9337c9ebda3e31359c00ad,HP 24 Inch IPS Frameless Monitor,HP,24 Inch,60Hz,1080p FHD,IPS,False,False,True,"Rs 21,000",21000,Used,Anuradhapura,hp-24-inch-ips-frameless-monitor-for-sale-anuradhapura,https://ikman.lk/en/ad/hp-24-inch-ips-frameless-monitor-for-sale-anuradhapura,,False,2 days
6a93046e8ac5e0c3ce45063b,HP Z23n G2 23” IPS Full HD Monitor | HDMI DisplayPort VGA,HP,23 Inch,60Hz,1080p FHD,IPS,False,False,False,"Rs 18,500",18500,Used,Colombo,hp-z23n-g2-23-ips-full-hd-monitor-hdmi-displayport-vga-for-sale-colombo-1,https://ikman.lk/en/ad/hp-z23n-g2-23-ips-full-hd-monitor-hdmi-displayport-vga-for-sale-colombo-1,TokyoTech Computers,True,3 days
6a9303cf727da68d08450663,Dell E2211HB 22” LED Monitor (Black) Japan,Dell,22 Inch,60Hz,1080p FHD,Standard,False,False,False,"Rs 8,500",8500,Used,Colombo,dell-e2211hb-22-led-monitor-black-japan-for-sale-colombo-1,https://ikman.lk/en/ad/dell-e2211hb-22-led-monitor-black-japan-for-sale-colombo-1,TokyoTech Computers,True,3 days
6a93033edf323444f78ce3d0,HP Z24i 24” IPS Professional Monitor Japan,HP,24 Inch,60Hz,1080p FHD,IPS,False,False,False,"Rs 13,500",13500,Used,Colombo,hp-z24i-24-ips-professional-monitor-japan-for-sale-colombo-1,https://ikman.lk/en/ad/hp-z24i-24-ips-professional-monitor-japan-for-sale-colombo-1,TokyoTech Computers,True,3 days
6a930293c0e5679239d14c17,HP P232 23 INCH FULL HD MONITOR JAPAN,HP,23 Inch,60Hz,1080p FHD,Standard,False,False,False,"Rs 12,500",12500,Used,Colombo,hp-p232-23-inch-full-hd-monitor-japan-for-sale-colombo,https://ikman.lk/en/ad/hp-p232-23-inch-full-hd-monitor-japan-for-sale-colombo,TokyoTech Computers,True,3 days
6a9301bd7c48ea5450584ee1,Lenovo T2254A 22 INCH FULL HD MONITOR JAPAN,Lenovo,22 Inch,60Hz,1080p FHD,Standard,False,False,False,"Rs 7,999",7999,Used,Colombo,lenovo-t2254a-22-inch-full-hd-monitor-japan-for-sale-colombo-2,https://ikman.lk/en/ad/lenovo-t2254a-22-inch-full-hd-monitor-japan-for-sale-colombo-2,TokyoTech Computers,True,3 days
6a92ec688bb16cd678cce2ab,Monitor,Other,Unknown,60Hz,Unknown,Standard,False,False,False,"Rs 5,500",5500,Used,Gampaha,monitor-founder-for-sale-gampaha,https://ikman.lk/en/ad/monitor-founder-for-sale-gampaha,,False,3 days
6a92dee17977830f32a07f76,"Monitor with Soundbar Speaker - 24"" Wide|LED",Other,24 Inch,60Hz,1080p FHD,Standard,False,False,False,"Rs 13,950",13950,Used,Gampaha,monitor-with-soundbar-speaker-24-wideled-for-sale-gampaha,https://ikman.lk/en/ad/monitor-with-soundbar-speaker-24-wideled-for-sale-gampaha,ShaTech Zone,True,3 days
6a92c972c0e5679239d14ae5,"HP EliteDisplay E232 – 23"" Full HD IPS Monitor",HP,23 Inch,60Hz,1080p FHD,IPS,False,False,False,"Rs 14,500",14500,Used,Colombo,hp-elitedisplay-e232-23-full-hd-ips-monitor-for-sale-colombo,https://ikman.lk/en/ad/hp-elitedisplay-e232-23-full-hd-ips-monitor-for-sale-colombo,Max Core PC,True,3 days
6a92c908da434f322bd14a81,"24"" IPS MONITOR FRAMELESS (1980 x 1080P) FHD|HDMI",Other,24 Inch,60Hz,1080p FHD,IPS,False,False,True,"Rs 21,150",21150,Used,Colombo,24-ips-monitor-frameless-1980-x-1080p-fhdhdmi-for-sale-colombo,https://ikman.lk/en/ad/24-ips-monitor-frameless-1980-x-1080p-fhdhdmi-for-sale-colombo,ShaTech Zone,True,3 days
6a92c5b6727da68d08450513,LED / LCD Monitors | IPS HDMI VGA,Other,Unknown,60Hz,HD,IPS,False,False,False,"Rs 7,500",7500,Used,Gampaha,led-lcd-monitors-ips-hdmi-vga-for-sale-gampaha-1,https://ikman.lk/en/ad/led-lcd-monitors-ips-hdmi-vga-for-sale-gampaha-1,Comzonex,True,3 days
6a92c358a651f4d61aecd54d,Lenovo C24-20 Inch VA HDMI FULL HD FRAMLESS USED MONITOR,Lenovo,20 Inch,60Hz,1080p FHD,VA,False,False,False,"Rs 20,500",20500,Used,Colombo,lenovo-c24-20-inch-va-hdmi-full-hd-framless-used-monitor-for-sale-colombo,https://ikman.lk/en/ad/lenovo-c24-20-inch-va-hdmi-full-hd-framless-used-monitor-for-sale-colombo,Myitem.lk (PVT) Ltd,True,3 days
6a92c2f046fe34f5f0e41335,"27"" IPS MONITOR FRAMELESS (1980 x 1080P) ULTRA SLIM|FHD|HDMI",Other,27 Inch,60Hz,1080p FHD,IPS,False,False,True,"Rs 33,850",33850,Used,Gampaha,27-ips-monitor-frameless-1980-x-1080p-ultra-slimfhdhdmi-for-sale-gampaha,https://ikman.lk/en/ad/27-ips-monitor-frameless-1980-x-1080p-ultra-slimfhdhdmi-for-sale-gampaha,ShaTech Zone,True,3 days
6a92c24edcc7c34de1aa815d,"MONITOR 23"" IPS (1980 x 1080P) FHD|HDMI|FRAMELESS",Other,23 Inch,60Hz,1080p FHD,IPS,False,False,True,"Rs 19,450",19450,Used,Colombo,monitor-23-ips-1980-x-1080p-fhdhdmiframeless-for-sale-colombo,https://ikman.lk/en/ad/monitor-23-ips-1980-x-1080p-fhdhdmiframeless-for-sale-colombo,ShaTech Zone,True,3 days
6a92c105a651f4d61aecd53c,23 INCH HP ELITE E230T IPS TOUCH SCREEN USED MONITOR,HP,23 Inch,60Hz,Unknown,IPS,False,False,False,"Rs 38,500",38500,Used,Colombo,23-inch-hp-elite-e230t-ips-touch-screen-used-monitor-for-sale-colombo-52,https://ikman.lk/en/ad/23-inch-hp-elite-e230t-ips-touch-screen-used-monitor-for-sale-colombo-52,Mdcomputers.lk(Pvt) Ltd,True,3 days
6a92be1707a97a646a20acbd,30 INCH DELL ULTRASHARP IPS HDMI USED MONITOR,Dell,30 Inch,60Hz,HD,IPS,False,False,False,"Rs 34,500",34500,Used,Colombo,30-inch-dell-ultrasharp-ips-hdmi-used-monitor-for-sale-colombo-6,https://ikman.lk/en/ad/30-inch-dell-ultrasharp-ips-hdmi-used-monitor-for-sale-colombo-6,Mdcomputers.lk(Pvt) Ltd,True,3 days
6a92bbbd68a5a731c1ecd5b2,27 Inch Dell P2714HC IPS LED Used Monitor,Dell,27 Inch,60Hz,1080p FHD,IPS,False,False,False,"Rs 28,000",28000,Used,Colombo,27-inch-dell-p2714hc-ips-led-used-monitor-for-sale-colombo-33,https://ikman.lk/en/ad/27-inch-dell-p2714hc-ips-led-used-monitor-for-sale-colombo-33,Mdcomputers.lk(Pvt) Ltd,True,3 days
6a92b8e4da434f322bd14a15,24 INCH DELL P2422HE IPS FRAMELESS USED TYPE-C FHD MONITOR,Dell,24 Inch,60Hz,1080p FHD,IPS,False,False,True,"Rs 27,500",27500,Used,Colombo,24-inch-dell-p2422he-ips-frameless-used-type-c-fhd-monitor-for-sale-colombo-19,https://ikman.lk/en/ad/24-inch-dell-p2422he-ips-frameless-used-type-c-fhd-monitor-for-sale-colombo-19,Mdcomputers.lk(Pvt) Ltd,True,3 days
6a92b7c446fe34f5f0e412dd,27 Inch Lenovo Thinkvision Ips FHD HDMI Used Monitor,Lenovo,27 Inch,60Hz,1080p FHD,IPS,False,False,False,"Rs 27,500",27500,Used,Colombo,27-inch-lenovo-thinkvision-ips-fhd-hdmi-used-monitor-for-sale-colombo-49,https://ikman.lk/en/ad/27-inch-lenovo-thinkvision-ips-fhd-hdmi-used-monitor-for-sale-colombo-49,Mdcomputers.lk(Pvt) Ltd,True,3 days
6a92b70cdcc7c34de1aa80f1,24 INCH DELL ULTRASHARP U2419H FULL HD IPS FRAMELESS USED MONITOR,Dell,24 Inch,60Hz,1080p FHD,IPS,False,False,True,"Rs 22,500",22500,Used,Colombo,24-inch-dell-ultrasharp-u2419h-full-hd-ips-frameless-used-monitor-for-sale-colombo-7,https://ikman.lk/en/ad/24-inch-dell-ultrasharp-u2419h-full-hd-ips-frameless-used-monitor-for-sale-colombo-7,Mdcomputers.lk(Pvt) Ltd,True,3 days
6a92b6c9b68faaf81020ac65,"Lenovo ThinkVision P24h-10 IPS 2K QHD 1440P FRAMELESS USED MONITOR 24""",Lenovo,24 Inch,60Hz,2K QHD,IPS,False,False,True,"Rs 28,500",28500,Used,Colombo,lenovo-thinkvision-p24h-10-ips-2k-qhd-1440p-frameless-used-monitor-24-for-sale-colombo-2,https://ikman.lk/en/ad/lenovo-thinkvision-p24h-10-ips-2k-qhd-1440p-frameless-used-monitor-24-for-sale-colombo-2,Max Core PC,True,3 days
6a92b54699c2506d79b50501,27 INCH ATEC FULL HD LED USED MONITOR,Other,27 Inch,60Hz,1080p FHD,Standard,False,False,False,"Rs 21,500",21500,Used,Colombo,27-inch-atec-full-hd-led-used-monitor-for-sale-colombo-78,https://ikman.lk/en/ad/27-inch-atec-full-hd-led-used-monitor-for-sale-colombo-78,Mdcomputers.lk(Pvt) Ltd,True,3 days
6a92b15faf0f8b4188e4122b,"Lenovo ThinkVision T24i-30 USED IPS HDMI MONITOR 24""",Lenovo,24 Inch,60Hz,HD,IPS,False,False,False,"Rs 21,000",21000,Used,Colombo,lenovo-thinkvision-t24i-30-used-ips-hdmi-monitor-24-for-sale-colombo-2,https://ikman.lk/en/ad/lenovo-thinkvision-t24i-30-used-ips-hdmi-monitor-24-for-sale-colombo-2,Max Core PC,True,3 days
6a929a914ef30a43f1334a41,HP Z24n 24-inch professional frameless monitor,HP,24 Inch,60Hz,1080p FHD,Standard,False,False,True,"Rs 21,000",21000,Used,Colombo,hp-z24n-24-inch-professional-frameless-monitor-for-sale-colombo,https://ikman.lk/en/ad/hp-z24n-24-inch-professional-frameless-monitor-for-sale-colombo,Max Core PC,True,3 days
6a928d0407a97a646a20ab1c,22’’ Wide Led Monitor,Other,22 Inch,60Hz,1080p FHD,Standard,False,False,False,"Rs 10,900",10900,Used,Colombo,22-wide-led-monitor-for-sale-colombo-15,https://ikman.lk/en/ad/22-wide-led-monitor-for-sale-colombo-15,Computer House,True,3 days
6a928b7505ea816f58e410b4,20’’ Wide Lcd Monitor,Other,20 Inch,60Hz,Unknown,Standard,False,False,False,"Rs 8,900",8900,Used,Colombo,20-wide-lcd-monitor-for-sale-colombo-5,https://ikman.lk/en/ad/20-wide-lcd-monitor-for-sale-colombo-5,Computer House,True,3 days
6a9282a17977830f32a07c5e,Koorui 22inch Frameless Monitor,Other,22 Inch,60Hz,1080p FHD,Standard,False,False,True,"Rs 21,000",21000,Used,Gampaha,koorui-22inch-frameless-monitor-for-sale-gampaha,https://ikman.lk/en/ad/koorui-22inch-frameless-monitor-for-sale-gampaha,,False,3 days
6a9260e07977830f32a07a63,"HP EliteDisplay E222 USED IPS MONITOR FULL HD 22""",HP,22 Inch,60Hz,1080p FHD,IPS,False,False,False,"Rs 14,500",14500,Used,Colombo,hp-elitedisplay-e222-used-ips-monitor-full-hd-22-for-sale-colombo-7,https://ikman.lk/en/ad/hp-elitedisplay-e222-used-ips-monitor-full-hd-22-for-sale-colombo-7,Max Core PC,True,3 days
6a92609e683164b52345a7ae,"HP EliteDisplay E202 USED HD+ IPS MONITOR 20""",HP,20 Inch,60Hz,HD,IPS,False,False,False,"Rs 13,500",13500,Used,Colombo,hp-elitedisplay-e202-used-hd-ips-monitor-20-for-sale-colombo-21,https://ikman.lk/en/ad/hp-elitedisplay-e202-used-hd-ips-monitor-20-for-sale-colombo-21,Max Core PC,True,3 days
6a92605cd0a626db398cddde,"Dell UltraSharp U2417H IPS Ful HD Frameless Monitor 24""",Dell,24 Inch,60Hz,HD,IPS,False,False,True,"Rs 22,000",22000,Used,Colombo,dell-ultrasharp-u2417h-ips-ful-hd-frameless-monitor-24-for-sale-colombo-4,https://ikman.lk/en/ad/dell-ultrasharp-u2417h-ips-ful-hd-frameless-monitor-24-for-sale-colombo-4,Max Core PC,True,3 days
6a925e7d4608ba822b7253f7,"Gateway 19"" Monitor - Parts Only",Other,19 Inch,60Hz,Unknown,Standard,False,False,False,"Rs 3,500",3500,Used,Kandy,gateway-19-monitor-parts-only-rs3500-for-sale-kandy,https://ikman.lk/en/ad/gateway-19-monitor-parts-only-rs3500-for-sale-kandy,,False,3 days
6a91f6b7f329d43cbe2dc025,24 inch Dell Monitor,Dell,24 Inch,60Hz,1080p FHD,Standard,False,False,False,"Rs 12,500",12500,Used,Gampaha,monitor-24inch-dell-for-sale-gampaha,https://ikman.lk/en/ad/monitor-24inch-dell-for-sale-gampaha,,False,3 days
6a91c1dccb6200451facbe67,Lenovo Monitor,Lenovo,Unknown,60Hz,Unknown,Standard,False,False,False,"Rs 27,000",27000,Used,Anuradhapura,lenovo-monitor-for-sale-anuradhapura,https://ikman.lk/en/ad/lenovo-monitor-for-sale-anuradhapura,,False,3 days
6a91ad5255311978805d8f12,Asus Monitor,Asus,Unknown,60Hz,Unknown,Standard,False,False,False,"Rs 7,500",7500,Used,Colombo,monitor-for-sale-colombo-831,https://ikman.lk/en/ad/monitor-for-sale-colombo-831,,False,4 days
6a91aad9ef6cb809ddbf31e2,MSI MAG 321CQF E18 32'' (2560 x 1440) 180Hz Curved Gaming Monitor 🖥,MSI,32 Inch,180Hz,Unknown,Standard,True,True,False,"Rs 90,000",90000,Used,Kalutara,msi-mag-321cqf-e18-32-2560-x-1440-180hz-curved-gaming-monitor-for-sale-kalutara,https://ikman.lk/en/ad/msi-mag-321cqf-e18-32-2560-x-1440-180hz-curved-gaming-monitor-for-sale-kalutara,,False,4 days
6a9173558bff8be127aa3c4b,"19"" Square Monitor",Other,19 Inch,60Hz,Unknown,Standard,False,False,False,"Rs 6,900",6900,Used,Colombo,19-square-monitor-for-sale-colombo-46,https://ikman.lk/en/ad/19-square-monitor-for-sale-colombo-46,Vista Computer System,True,4 days
6a91721ec3cc73ef5f1d388c,"23"" IPS MONITOR (1980 x 1080P) FHD|HDMI|FRAMELESS",Other,23 Inch,60Hz,1080p FHD,IPS,False,False,True,"Rs 19,450",19450,Used,Gampaha,23-ips-monitor-1980-x-1080p-fhdhdmiframeless-for-sale-gampaha,https://ikman.lk/en/ad/23-ips-monitor-1980-x-1080p-fhdhdmiframeless-for-sale-gampaha,ShaTech Zone,True,4 days
6a91700ea2c0afc25fccf209,"MONITOR 27"" IPS FRAMELESS (1980 x 1080P) ULTRA SLIM|FHD|HDMI",Other,27 Inch,60Hz,1080p FHD,IPS,False,False,True,"Rs 33,850",33850,Used,Gampaha,monitor-27-ips-frameless-1980-x-1080p-ultra-slimfhdhdmi-for-sale-gampaha,https://ikman.lk/en/ad/monitor-27-ips-frameless-1980-x-1080p-ultra-slimfhdhdmi-for-sale-gampaha,ShaTech Zone,True,4 days
6a916e0fd24d671e195da8d8,"Samsung 24"" Inch Full HD IPS Frameless HDMI Gaming Used Monitor",Samsung,24 Inch,60Hz,1080p FHD,IPS,False,True,True,"Rs 22,000",22000,Used,Colombo,samsung-24-inch-full-hd-ips-frameless-hdmi-gaming-used-monitor-for-sale-colombo-58,https://ikman.lk/en/ad/samsung-24-inch-full-hd-ips-frameless-hdmi-gaming-used-monitor-for-sale-colombo-58,Myitem.lk (PVT) Ltd,True,4 days
6a916a3be0a427a8e78d4c9d,"HP EliteDisplay E202 USED HD+ IPS MONITOR 20""",HP,20 Inch,60Hz,HD,IPS,False,False,False,"Rs 13,500",13500,Used,Colombo,hp-elitedisplay-e202-used-hd-ips-monitor-20-for-sale-colombo-20,https://ikman.lk/en/ad/hp-elitedisplay-e202-used-hd-ips-monitor-20-for-sale-colombo-20,Myitem.lk (PVT) Ltd,True,4 days
6a91680c9e3327433609d918,"Dell UltraSharp U2417H IPS Full HD Frameless USED Monitor 24""",Dell,24 Inch,60Hz,1080p FHD,IPS,False,False,True,"Rs 21,500",21500,Used,Colombo,dell-ultrasharp-u2417h-ips-full-hd-frameless-used-monitor-24-for-sale-colombo-13,https://ikman.lk/en/ad/dell-ultrasharp-u2417h-ips-full-hd-frameless-used-monitor-24-for-sale-colombo-13,Myitem.lk (PVT) Ltd,True,4 days
6a915bcbef6b79bd70556d03,"Used Dell 24"" Inch Ips Monitor",Dell,24 Inch,60Hz,1080p FHD,IPS,False,False,False,"Rs 15,000",15000,Used,Colombo,used-dell-24-inch-ips-monitor-for-sale-colombo,https://ikman.lk/en/ad/used-dell-24-inch-ips-monitor-for-sale-colombo,,False,4 days
6a915473fadd1b78df0a2298,"24"" Wide|LED Monitor with Soundbar Speaker",Other,24 Inch,60Hz,1080p FHD,Standard,False,False,False,"Rs 13,950",13950,Used,Gampaha,24-wideled-monitor-with-soundbar-speaker-for-sale-gampaha,https://ikman.lk/en/ad/24-wideled-monitor-with-soundbar-speaker-for-sale-gampaha,ShaTech Zone,True,4 days
6a912bb7144e99a71ba5c43a,"MONITOR 24"" IPS (1980 x 1080P) FHD|FRAMELESS|HDMI",Other,24 Inch,60Hz,1080p FHD,IPS,False,False,True,"Rs 21,150",21150,Used,Gampaha,monitor-24-ips-1980-x-1080p-fhdframelesshdmi-for-sale-gampaha-1,https://ikman.lk/en/ad/monitor-24-ips-1980-x-1080p-fhdframelesshdmi-for-sale-gampaha-1,ShaTech Zone,True,4 days
6a911438af24fb08ee3cca0b,27 Inch LED HDMI ATEC Monitor with Speakers,Other,27 Inch,60Hz,HD,Standard,False,False,False,"Rs 21,000",21000,Used,Colombo,27-inch-led-hdmi-atec-monitor-with-speakers-for-sale-colombo-3,https://ikman.lk/en/ad/27-inch-led-hdmi-atec-monitor-with-speakers-for-sale-colombo-3,Lio Computers,True,4 days
6a911309177c65f59621395c,"HP EliteDisplay E222 USED FULL HD IPS MONITOR 22""",HP,22 Inch,60Hz,1080p FHD,IPS,False,False,False,"Rs 14,500",14500,Used,Colombo,hp-elitedisplay-e222-used-full-hd-ips-monitor-22-for-sale-colombo-13,https://ikman.lk/en/ad/hp-elitedisplay-e222-used-full-hd-ips-monitor-22-for-sale-colombo-13,Computer Store.lk Pvt Ltd,True,4 days
6a9112bb8d2ca5bfb7a8698a,"HP EliteDisplay E202 USED HD+ IPS MONITOR 20""",HP,20 Inch,60Hz,HD,IPS,False,False,False,"Rs 13,500",13500,Used,Colombo,hp-elitedisplay-e202-used-hd-ips-monitor-20-for-sale-colombo-19,https://ikman.lk/en/ad/hp-elitedisplay-e202-used-hd-ips-monitor-20-for-sale-colombo-19,Computer Store.lk Pvt Ltd,True,4 days
6a911259f1717170fd60afbe,"Dell UltraSharp U2417H IPS Full HD Frameless USED Monitor 24""",Dell,24 Inch,60Hz,1080p FHD,IPS,False,False,True,"Rs 22,000",22000,Used,Colombo,dell-ultrasharp-u2417h-ips-full-hd-frameless-used-monitor-24-for-sale-colombo-12,https://ikman.lk/en/ad/dell-ultrasharp-u2417h-ips-full-hd-frameless-used-monitor-24-for-sale-colombo-12,Computer Store.lk Pvt Ltd,True,4 days
6a910acaec45f217c8f5e5fa,Lenovo Legion 27 inch 320hz Gaming Monitor,Lenovo,27 Inch,320Hz,1080p FHD,Standard,False,True,False,"Rs 95,000",95000,Used,Colombo,lenovo-legion-27inch-320hz-gaming-monitor-for-sale-colombo,https://ikman.lk/en/ad/lenovo-legion-27inch-320hz-gaming-monitor-for-sale-colombo,,False,4 days
6a910b4c476fa3b489fc50af,Viewsonic 24 VA2432-Mh,Viewsonic,24 Inch,60Hz,1080p FHD,Standard,False,False,False,"Rs 21,000",21000,Used,Gampaha,viewsonic-24-va2432-mh-for-sale-gampaha,https://ikman.lk/en/ad/viewsonic-24-va2432-mh-for-sale-gampaha,,False,4 days
687dec66e9483f001d8ededb,20 inch used led lcd monitors,Other,20 Inch,60Hz,Unknown,Standard,False,False,False,"Rs 10,500",10500,Used,Gampaha,20-inch-used-led-lcd-monitors-for-sale-gampaha,https://ikman.lk/en/ad/20-inch-used-led-lcd-monitors-for-sale-gampaha,U TECZONE,True,4 days
6a90999ed97330bbd8daf083,"19"" Wide Monitor",Other,19 Inch,60Hz,Unknown,Standard,False,False,False,"Rs 5,500",5500,Used,Kandy,19-wide-monitor-for-sale-kandy,https://ikman.lk/en/ad/19-wide-monitor-for-sale-kandy,,False,4 days
6a904f3884e33a2603d4e48a,165hz Curved 23.6 Inch Moniter,Other,23.6 Inch,165Hz,Unknown,Standard,True,False,False,"Rs 37,000",37000,Used,Kandy,165hz-curved-236-inch-for-sale-kandy-1,https://ikman.lk/en/ad/165hz-curved-236-inch-for-sale-kandy-1,,False,5 days
6a9044e12fe72214b47344fa,"Asus LCD Monitor 24""",Asus,24 Inch,60Hz,1080p FHD,Standard,False,False,False,"Rs 10,000",10000,Used,Colombo,asus-lcd-monitor-24-for-sale-colombo,https://ikman.lk/en/ad/asus-lcd-monitor-24-for-sale-colombo,,False,5 days
6a90235c1f698ff7a2f27cca,ViewSonic Curved FHD 24” 165Hz VA Gaming Monitor (VX2468-PC-MHD),Viewsonic,24 Inch,165Hz,1080p FHD,VA,True,True,False,"Rs 17,000",17000,Used,Colombo,viewsonic-curved-fhd-24-165hz-va-gaming-monitor-vx2468-pc-mhd-for-sale-colombo,https://ikman.lk/en/ad/viewsonic-curved-fhd-24-165hz-va-gaming-monitor-vx2468-pc-mhd-for-sale-colombo,,False,5 days
6a900e1fccadd47bf158b097,MSI Pro MP225 E12VL 120Hz Monitor,MSI,Unknown,120Hz,Unknown,Standard,False,False,False,"Rs 25,500",25500,Used,Gampaha,msi-pro-mp225-e12vl-120hz-for-sale-gampaha,https://ikman.lk/en/ad/msi-pro-mp225-e12vl-120hz-for-sale-gampaha,,False,5 days
6a8fe8ea6d5aa27c035a9c38,"27"" IPS MONITOR FRAMELESS (1980 x 1080P) ULTRA SLIM|FHD|HDMI",Other,27 Inch,60Hz,1080p FHD,IPS,False,False,True,"Rs 33,850",33850,Used,Colombo,27-ips-monitor-frameless-1980-x-1080p-ultra-slimfhdhdmi-for-sale-colombo,https://ikman.lk/en/ad/27-ips-monitor-frameless-1980-x-1080p-ultra-slimfhdhdmi-for-sale-colombo,ShaTech Zone,True,5 days
6a8fe89a92bef99b8a9d2012,Asus 22 Eye Care Monitor,Asus,22 Inch,60Hz,1080p FHD,Standard,False,False,False,"Rs 14,500",14500,Used,Gampaha,asus-22-eye-care-montitor-for-sale-gampaha,https://ikman.lk/en/ad/asus-22-eye-care-montitor-for-sale-gampaha,,False,5 days
6a8fe84d84e33a2603d4e1f5,"24"" IPS MONITOR (1980 x 1080P) FHD|FRAMELESS|HDMI",Other,24 Inch,60Hz,1080p FHD,IPS,False,False,True,"Rs 21,150",21150,Used,Gampaha,24-ips-monitor-1980-x-1080p-fhdframelesshdmi-for-sale-gampaha,https://ikman.lk/en/ad/24-ips-monitor-1980-x-1080p-fhdframelesshdmi-for-sale-gampaha,ShaTech Zone,True,5 days
6a8fe7c4ab457885d644be18,"MONITOR 23"" IPS FRAMELESS (1980 x 1080P) FHD HDMI",Other,23 Inch,60Hz,1080p FHD,IPS,False,False,True,"Rs 19,450",19450,Used,Gampaha,monitor-23-ips-frameless-1980-x-1080p-fhd-hdmi-for-sale-gampaha-1,https://ikman.lk/en/ad/monitor-23-ips-frameless-1980-x-1080p-fhd-hdmi-for-sale-gampaha-1,ShaTech Zone,True,5 days
6a8fe3321f698ff7a2f27ab8,Full Set,Other,Unknown,60Hz,Unknown,Standard,False,False,False,"Rs 56,500",56500,Used,Gampaha,full-set-for-sale-gampaha-354,https://ikman.lk/en/ad/full-set-for-sale-gampaha-354,,False,5 days
6a8fdfae84e33a2603d4e1b5,"HP LED 24"" Full HD",HP,24 Inch,60Hz,1080p FHD,Standard,False,False,False,"Rs 10,000",10000,Used,Kandy,hp-led-24-full-hd-for-sale-kandy,https://ikman.lk/en/ad/hp-led-24-full-hd-for-sale-kandy,,False,5 days
6a8fdf3afb61f24afa654934,LED Monitor,Other,Unknown,60Hz,Unknown,Standard,False,False,False,"Rs 8,000",8000,Used,Galle,led-monitor-for-sale-galle-1,https://ikman.lk/en/ad/led-monitor-for-sale-galle-1,,False,5 days
6a8fcafdb125b2677a654828,Samsung 22 Inch Full HD LED Monitor (BX2250),Samsung,22 Inch,60Hz,1080p FHD,Standard,False,False,False,"Rs 11,000",11000,Used,Colombo,samsung-22-inch-full-hd-led-monitor-bx2250-for-sale-colombo,https://ikman.lk/en/ad/samsung-22-inch-full-hd-led-monitor-bx2250-for-sale-colombo,,False,5 days
6a8fc0f63c4646dd9f0d166c,165hz Curved 23.6 Inch Monitor,Other,23.6 Inch,165Hz,Unknown,Standard,True,False,False,"Rs 37,000",37000,Used,Kandy,165hz-curved-236-inch-for-sale-kandy,https://ikman.lk/en/ad/165hz-curved-236-inch-for-sale-kandy,,False,5 days
