price_lkr,log_price_lkr,extracted_model,norm_model,vram_gb,brand,G3Dmark,G2Dmark,log_G3Dmark,fp32_gflops,memory_bandwidth_gb_s,shader_units,gpu_base_clock_mhz,boost_clock_mhz,tdp_watts,perf_score,release_year,gpu_age_years,architecture,tier_class,model_number,series_family,gpu_generation,ti_variant,bench_match,spec_match
18500.0,9.825580063659602,GTX 950,GeForce GTX 950,2.0,ZOTAC,5392.0,641.0,8.592857095337227,1825.0,105.8,768.0,1024.0,1188.0,90.0,5392.0,2015.0,11.0,Maxwell 2.0,Other,950.0,GTX,2,0,GeForce GTX 950,GeForce GTX 950
9500.0,9.15915233520675,GTX 750,GeForce GTX 750,2.0,ZOTAC,3399.0,480.0,8.131530710604252,1111.0,80.19,512.0,1020.0,1085.0,55.0,3399.0,2014.0,12.0,Maxwell,50,750.0,GTX,1,0,GeForce GTX 750,GeForce GTX 750
58000.0,10.968215530759236,RTX 2060,GeForce RTX 2060,12.0,GALAX,13953.0,752.0,9.543521484499182,6451.0,336.0,1920.0,1365.0,1680.0,160.0,13953.0,2019.0,7.0,Turing,60,2060.0,RTX,4,0,GeForce RTX 2060,GeForce RTX 2060
41000.0,10.62135173563291,GTX 1650,GeForce GTX 1650,4.0,PALIT,7807.0,592.0,8.962904128092928,2984.0,128.1,896.0,1485.0,1665.0,75.0,7807.0,2019.0,7.0,Turing,50,1650.0,GTX,3,0,GeForce GTX 1650,GeForce GTX 1650
18000.0,9.798182590890704,GTX 950,GeForce GTX 950,2.0,ASUS,5392.0,641.0,8.592857095337227,1825.0,105.8,768.0,1024.0,1188.0,90.0,5392.0,2015.0,11.0,Maxwell 2.0,Other,950.0,GTX,2,0,GeForce GTX 950,GeForce GTX 950
74500.0,11.218567827096358,RX 6600,Radeon RX 6600,8.0,GALAX,13881.0,945.0,9.53834831589953,8928.0,224.0,1792.0,1626.0,2491.0,132.0,13881.0,2021.0,5.0,RDNA 2.0,60,6600.0,RX,4,0,Radeon RX 6600,Radeon RX 6600
130500.0,11.779136168550774,RTX 3070 TI,GeForce RTX 3070 Ti,8.0,GIGABYTE,23367.0,1003.0,10.059122844067577,21750.0,608.3,6144.0,1575.0,1770.0,290.0,23367.0,2021.0,5.0,Ampere,70,3070.0,RTX,5,1,GeForce RTX 3070 Ti,GeForce RTX 3070 Ti
63000.0,11.050905878263567,GTX 1080 TI,GeForce GTX 1080 Ti,11.0,ASUS,18284.0,934.0,9.81383633058348,11340.0,484.4,3584.0,1481.0,1582.0,250.0,18284.0,2017.0,9.0,Pascal,80,1080.0,GTX,3,1,GeForce GTX 1080 Ti,GeForce GTX 1080 Ti
38000.0,10.545367754151743,GTX 980,GeForce GTX 980,4.0,MSI,11237.0,815.0,9.327056171672144,4981.0,224.4,2048.0,1127.0,1216.0,165.0,11237.0,2014.0,12.0,Maxwell 2.0,Other,980.0,GTX,2,0,GeForce GTX 980,GeForce GTX 980
15000.0,9.61587214452889,RX 460,Radeon RX 460,4.0,GALAX,4114.0,570.0,8.32239411311117,2150.0,112.0,896.0,1090.0,1200.0,75.0,4114.0,2016.0,10.0,GCN 4.0,Other,460.0,RX,3,0,Radeon RX 460,Radeon RX 460
35500.0,10.477316144080852,GTX 1650,GeForce GTX 1650,4.0,MSI,7807.0,592.0,8.962904128092928,2984.0,128.1,896.0,1485.0,1665.0,75.0,7807.0,2019.0,7.0,Turing,50,1650.0,GTX,3,0,GeForce GTX 1650,GeForce GTX 1650
106000.0,11.571203807011969,RTX 3060,GeForce RTX 3060,8.0,GALAX,16958.0,951.0,9.738553945343401,6451.0,336.0,1920.0,1365.0,1680.0,160.0,16958.0,2019.0,7.0,Turing,60,3060.0,RTX,5,0,GeForce RTX 3060,GeForce RTX 2060
65500.0,11.089820688682373,RTX 2060 SUPER,GeForce RTX 2060 SUPER,8.0,MSI,16514.0,881.0,9.71202433782489,7181.0,448.0,2176.0,1470.0,1650.0,175.0,16514.0,2019.0,7.0,Turing,60,2060.0,RTX,4,0,GeForce RTX 2060 SUPER,GeForce RTX 2060 SUPER
19000.0,9.852246888342531,GTX 950,GeForce GTX 950,2.0,PALIT,5392.0,641.0,8.592857095337227,1825.0,105.8,768.0,1024.0,1188.0,90.0,5392.0,2015.0,11.0,Maxwell 2.0,Other,950.0,GTX,2,0,GeForce GTX 950,GeForce GTX 950
5500.0,8.612685172875459,GTX 660 TI,GeForce GTX 660 Ti,2.0,ZOTAC,4367.0,449.0,8.38206051742474,2634.0,144.2,1344.0,915.0,980.0,150.0,4367.0,2012.0,14.0,Kepler,60,660.0,GTX,1,1,GeForce GTX 660 Ti,GeForce GTX 660 Ti
36500.0,10.505094936455558,RX 580,Radeon RX 580,8.0,ZOTAC,8907.0,772.0,9.094705028377259,6175.0,256.0,2304.0,1257.0,1340.0,185.0,8907.0,2017.0,9.0,GCN 4.0,80,580.0,RX,3,0,Radeon RX 580,Radeon RX 580
39500.0,10.584081267024454,GTX 1060,GeForce GTX 1060,3.0,GIGABYTE,10070.0,762.0,9.217415285648144,1862.0,112.1,640.0,1354.0,1455.0,75.0,10070.0,2016.0,10.0,Pascal,60,1060.0,GTX,3,0,GeForce GTX 1060,GeForce GTX 1050
9500.0,9.15915233520675,GTX 750,GeForce GTX 750,2.0,ASUS,3399.0,480.0,8.131530710604252,1111.0,80.19,512.0,1020.0,1085.0,55.0,3399.0,2014.0,12.0,Maxwell,50,750.0,GTX,1,0,GeForce GTX 750,GeForce GTX 750
68000.0,11.127277689932466,RTX 2070,GeForce RTX 2070,8.0,ASUS,16079.0,833.0,9.685331542732957,7465.0,448.0,2304.0,1410.0,1620.0,175.0,16079.0,2018.0,8.0,Turing,70,2070.0,RTX,4,0,GeForce RTX 2070,GeForce RTX 2070
7500.0,8.922791623969637,GTX 650 TI,GeForce GTX 650 Ti,2.0,ASUS,2527.0,400.0,7.8351837552667485,1425.4,86.4,768.0,,,110.0,2527.0,2012.0,14.0,Kepler,50,650.0,GTX,1,1,GeForce GTX 650 Ti,GeForce GTX 650 Ti
19500.0,9.87822102528824,GTX 1050,GeForce GTX 1050,3.0,ZOTAC,5090.0,475.0,8.535229553902337,1862.0,112.1,640.0,1354.0,1455.0,75.0,5090.0,2016.0,10.0,Pascal,50,1050.0,GTX,3,0,GeForce GTX 1050,GeForce GTX 1050
35000.0,10.463131911491967,GTX 1650,GeForce GTX 1650,4.0,PALIT,7807.0,592.0,8.962904128092928,2984.0,128.1,896.0,1485.0,1665.0,75.0,7807.0,2019.0,7.0,Turing,50,1650.0,GTX,3,0,GeForce GTX 1650,GeForce GTX 1650
13000.0,9.472781556562168,GTX 660,GeForce GTX 660,1.5,GIGABYTE,4004.0,476.0,8.29529885950246,1981.0,144.2,960.0,980.0,1032.0,140.0,4004.0,2012.0,14.0,Kepler,60,660.0,GTX,1,0,GeForce GTX 660,GeForce GTX 660
7000.0,8.853808274977197,GTX 660 TI,GeForce GTX 660 Ti,2.0,ZOTAC,4367.0,449.0,8.38206051742474,2634.0,144.2,1344.0,915.0,980.0,150.0,4367.0,2012.0,14.0,Kepler,60,660.0,GTX,1,1,GeForce GTX 660 Ti,GeForce GTX 660 Ti
9000.0,9.105090961257085,GTX 650 TI,GeForce GTX 650 Ti,2.0,GIGABYTE,2527.0,400.0,7.8351837552667485,1425.4,86.4,768.0,,,110.0,2527.0,2012.0,14.0,Kepler,50,650.0,GTX,1,1,GeForce GTX 650 Ti,GeForce GTX 650 Ti
88500.0,11.390769130367211,RTX 3060,GeForce RTX 3060,8.0,GALAX,16958.0,951.0,9.738553945343401,6451.0,336.0,1920.0,1365.0,1680.0,160.0,16958.0,2019.0,7.0,Turing,60,3060.0,RTX,5,0,GeForce RTX 3060,GeForce RTX 2060
94500.0,11.456365695436427,RTX 3060,GeForce RTX 3060,8.0,MSI,16958.0,951.0,9.738553945343401,6451.0,336.0,1920.0,1365.0,1680.0,160.0,16958.0,2019.0,7.0,Turing,60,3060.0,RTX,5,0,GeForce RTX 3060,GeForce RTX 2060
56500.0,10.942013616092948,GTX 1660 TI,GeForce GTX 1660 Ti,6.0,GIGABYTE,11794.0,702.0,9.375430991841775,5437.0,288.0,1536.0,1500.0,1770.0,120.0,11794.0,2019.0,7.0,Turing,Other,1660.0,GTX,3,1,GeForce GTX 1660 Ti,GeForce GTX 1660 Ti
63000.0,11.050905878263567,RX 5700 XT,Radeon RX 5700 XT,8.0,GIGABYTE,16892.0,955.0,9.734654613922729,9754.0,448.0,2560.0,1605.0,1905.0,225.0,16892.0,2019.0,7.0,RDNA 1.0,70,5700.0,RX,3,0,Radeon RX 5700 XT,Radeon RX 5700 XT
86000.0,11.362114203075018,RX 6600 XT,Radeon RX 6600 XT,8.0,MSI,15853.0,1003.0,9.671177113397102,10600.0,256.0,2048.0,1968.0,2589.0,160.0,15853.0,2021.0,5.0,RDNA 2.0,60,6600.0,RX,4,0,Radeon RX 6600 XT,Radeon RX 6600 XT
37000.0,10.518700218288165,RX 580,Radeon RX 580,4.0,GIGABYTE,8907.0,772.0,9.094705028377259,6175.0,256.0,2304.0,1257.0,1340.0,185.0,8907.0,2017.0,9.0,GCN 4.0,80,580.0,RX,3,0,Radeon RX 580,Radeon RX 580
16500.0,9.711176264112805,GTX 950,GeForce GTX 950,2.0,PALIT,5392.0,641.0,8.592857095337227,1825.0,105.8,768.0,1024.0,1188.0,90.0,5392.0,2015.0,11.0,Maxwell 2.0,Other,950.0,GTX,2,0,GeForce GTX 950,GeForce GTX 950
52500.0,10.868587496017359,GTX 1070,GeForce GTX 1070,8.0,MSI,13482.0,857.0,9.509184911634074,6463.0,256.3,1920.0,1506.0,1683.0,150.0,13482.0,2016.0,10.0,Pascal,70,1070.0,GTX,3,0,GeForce GTX 1070,GeForce GTX 1070
17500.0,9.770013301136158,RX 460,Radeon RX 460,4.0,PALIT,4114.0,570.0,8.32239411311117,2150.0,112.0,896.0,1090.0,1200.0,75.0,4114.0,2016.0,10.0,GCN 4.0,Other,460.0,RX,3,0,Radeon RX 460,Radeon RX 460
14500.0,9.581972891547895,RX 560,Radeon RX 560,6.0,MSI,3594.0,506.0,8.187299270155147,2611.0,112.0,1024.0,1175.0,1275.0,75.0,3594.0,2017.0,9.0,GCN 4.0,60,560.0,RX,3,0,Radeon RX 560,Radeon RX 560
7000.0,8.853808274977197,GTX 650,GeForce GTX 650,1.0,MSI,1769.0,346.0,7.478734825567875,812.5,80.0,384.0,,,65.0,1769.0,2012.0,14.0,Kepler,50,650.0,GTX,1,0,GeForce GTX 650,GeForce GTX 650
8000.0,8.987321812850125,GTX 650,GeForce GTX 650,2.0,ASUS,1769.0,346.0,7.478734825567875,812.5,80.0,384.0,,,65.0,1769.0,2012.0,14.0,Kepler,50,650.0,GTX,1,0,GeForce GTX 650,GeForce GTX 650
32500.0,10.389026137075234,GTX 1650,GeForce GTX 1650,4.0,GIGABYTE,7807.0,592.0,8.962904128092928,2984.0,128.1,896.0,1485.0,1665.0,75.0,7807.0,2019.0,7.0,Turing,50,1650.0,GTX,3,0,GeForce GTX 1650,GeForce GTX 1650
46000.0,10.736418414365376,GTX 1080,GeForce GTX 1080,8.0,GALAX,15265.0,890.0,9.633383412358416,8873.0,320.3,2560.0,1607.0,1733.0,180.0,15265.0,2016.0,10.0,Pascal,80,1080.0,GTX,3,0,GeForce GTX 1080,GeForce GTX 1080
79500.0,11.283524879179666,RX 6600 XT,Radeon RX 6600 XT,8.0,ZOTAC,15853.0,1003.0,9.671177113397102,10600.0,256.0,2048.0,1968.0,2589.0,160.0,15853.0,2021.0,5.0,RDNA 2.0,60,6600.0,RX,4,0,Radeon RX 6600 XT,Radeon RX 6600 XT
57500.0,10.959557617938563,RX 5700 XT,Radeon RX 5700 XT,8.0,ZOTAC,16892.0,955.0,9.734654613922729,9754.0,448.0,2560.0,1605.0,1905.0,225.0,16892.0,2019.0,7.0,RDNA 1.0,70,5700.0,RX,3,0,Radeon RX 5700 XT,Radeon RX 5700 XT
49500.0,10.809748150372926,GTX 1080,GeForce GTX 1080,8.0,ZOTAC,15265.0,890.0,9.633383412358416,8873.0,320.3,2560.0,1607.0,1733.0,180.0,15265.0,2016.0,10.0,Pascal,80,1080.0,GTX,3,0,GeForce GTX 1080,GeForce GTX 1080
108000.0,11.58989576532275,RTX 3060,GeForce RTX 3060,6.0,ZOTAC,16958.0,951.0,9.738553945343401,6451.0,336.0,1920.0,1365.0,1680.0,160.0,16958.0,2019.0,7.0,Turing,60,3060.0,RTX,5,0,GeForce RTX 3060,GeForce RTX 2060
38500.0,10.55843949396453,GTX 1650 SUPER,GeForce GTX 1650 SUPER,4.0,PALIT,10032.0,761.0,9.213634938925614,4416.0,192.0,1280.0,1530.0,1725.0,100.0,10032.0,2019.0,7.0,Turing,50,1650.0,GTX,3,0,GeForce GTX 1650 SUPER,GeForce GTX 1650 SUPER
41500.0,10.633472802314019,RX 590,Radeon RX 590,8.0,ZOTAC,9665.0,810.0,9.17636985240503,7119.0,256.0,2304.0,1469.0,1545.0,175.0,9665.0,2018.0,8.0,GCN 4.0,Other,590.0,RX,3,0,Radeon RX 590,Radeon RX 590
97500.0,11.487617913343598,RTX 3070,GeForce RTX 3070,8.0,MSI,22093.0,969.0,10.00306135743222,20310.0,448.0,5888.0,1500.0,1725.0,220.0,22093.0,2020.0,6.0,Ampere,70,3070.0,RTX,5,0,GeForce RTX 3070,GeForce RTX 3070
55000.0,10.915106645867503,GTX 1660 TI,GeForce GTX 1660 Ti,6.0,GALAX,11794.0,702.0,9.375430991841775,5437.0,288.0,1536.0,1500.0,1770.0,120.0,11794.0,2019.0,7.0,Turing,Other,1660.0,GTX,3,1,GeForce GTX 1660 Ti,GeForce GTX 1660 Ti
30500.0,10.32551474894327,RX 570,Radeon RX 570,8.0,ASUS,14729.0,926.0,9.597641509456675,5095.0,224.0,2048.0,1168.0,1244.0,150.0,14729.0,2017.0,9.0,GCN 4.0,70,570.0,RX,3,0,Radeon RX 5700,Radeon RX 570
43500.0,10.680539205318292,GTX 1070,GeForce GTX 1070,8.0,PALIT,13482.0,857.0,9.509184911634074,6463.0,256.3,1920.0,1506.0,1683.0,150.0,13482.0,2016.0,10.0,Pascal,70,1070.0,GTX,3,0,GeForce GTX 1070,GeForce GTX 1070
19500.0,9.87822102528824,GTX 950,GeForce GTX 950,4.0,ZOTAC,5392.0,641.0,8.592857095337227,1825.0,105.8,768.0,1024.0,1188.0,90.0,5392.0,2015.0,11.0,Maxwell 2.0,Other,950.0,GTX,2,0,GeForce GTX 950,GeForce GTX 950
56500.0,10.942013616092948,GTX 1660 SUPER,GeForce GTX 1660 SUPER,6.0,GIGABYTE,12732.0,823.0,9.451952327573435,5027.0,336.0,1408.0,1530.0,1785.0,125.0,12732.0,2019.0,7.0,Turing,Other,1660.0,GTX,3,0,GeForce GTX 1660 SUPER,GeForce GTX 1660 SUPER
39000.0,10.571342565808699,RX 580,Radeon RX 580,4.0,ZOTAC,8907.0,772.0,9.094705028377259,6175.0,256.0,2304.0,1257.0,1340.0,185.0,8907.0,2017.0,9.0,GCN 4.0,80,580.0,RX,3,0,Radeon RX 580,Radeon RX 580
20500.0,9.928228944424575,GTX 960,GeForce GTX 960,3.0,ASUS,6042.0,671.0,8.706655856361559,2413.0,112.2,1024.0,1127.0,1178.0,120.0,6042.0,2015.0,11.0,Maxwell 2.0,Other,960.0,GTX,2,0,GeForce GTX 960,GeForce GTX 960
12500.0,9.433563920090563,GTX 660,GeForce GTX 660,0.5,GIGABYTE,4004.0,476.0,8.29529885950246,1981.0,144.2,960.0,980.0,1032.0,140.0,4004.0,2012.0,14.0,Kepler,60,660.0,GTX,1,0,GeForce GTX 660,GeForce GTX 660
36000.0,10.491301994830229,GTX 1650,GeForce GTX 1650,4.0,GIGABYTE,7807.0,592.0,8.962904128092928,2984.0,128.1,896.0,1485.0,1665.0,75.0,7807.0,2019.0,7.0,Turing,50,1650.0,GTX,3,0,GeForce GTX 1650,GeForce GTX 1650
135500.0,11.816734299348461,RTX 3070 TI,GeForce RTX 3070 Ti,8.0,ZOTAC,23367.0,1003.0,10.059122844067577,21750.0,608.3,6144.0,1575.0,1770.0,290.0,23367.0,2021.0,5.0,Ampere,70,3070.0,RTX,5,1,GeForce RTX 3070 Ti,GeForce RTX 3070 Ti
55500.0,10.92415631759022,GTX 1660 SUPER,GeForce GTX 1660 SUPER,6.0,ZOTAC,12732.0,823.0,9.451952327573435,5027.0,336.0,1408.0,1530.0,1785.0,125.0,12732.0,2019.0,7.0,Turing,Other,1660.0,GTX,3,0,GeForce GTX 1660 SUPER,GeForce GTX 1660 SUPER
16500.0,9.711176264112805,GTX 760,GeForce GTX 760,1.0,GIGABYTE,4775.0,523.0,8.471358655072438,2378.0,192.3,1152.0,980.0,1032.0,170.0,4775.0,2013.0,13.0,Kepler,60,760.0,GTX,1,0,GeForce GTX 760,GeForce GTX 760
71500.0,11.177466714598282,RTX 2060 SUPER,GeForce RTX 2060 SUPER,8.0,PALIT,16514.0,881.0,9.71202433782489,7181.0,448.0,2176.0,1470.0,1650.0,175.0,16514.0,2019.0,7.0,Turing,60,2060.0,RTX,4,0,GeForce RTX 2060 SUPER,GeForce RTX 2060 SUPER
64000.0,11.06665398721974,RTX 3050,GeForce RTX 3050,4.0,GIGABYTE,12718.0,911.0,9.450852217451484,20310.0,448.0,5888.0,1500.0,1725.0,220.0,12718.0,2020.0,6.0,Ampere,50,3050.0,RTX,5,0,GeForce RTX 3050,GeForce RTX 3070
103000.0,11.542493975902508,RTX 3070 TI,GeForce RTX 3070 Ti,8.0,ZOTAC,23367.0,1003.0,10.059122844067577,21750.0,608.3,6144.0,1575.0,1770.0,290.0,23367.0,2021.0,5.0,Ampere,70,3070.0,RTX,5,1,GeForce RTX 3070 Ti,GeForce RTX 3070 Ti
66500.0,11.104972264124868,RTX 2060,GeForce RTX 2060,6.0,MSI,13953.0,752.0,9.543521484499182,6451.0,336.0,1920.0,1365.0,1680.0,160.0,13953.0,2019.0,7.0,Turing,60,2060.0,RTX,4,0,GeForce RTX 2060,GeForce RTX 2060
74000.0,11.211833885608513,RX 6600 XT,Radeon RX 6600 XT,8.0,ZOTAC,15853.0,1003.0,9.671177113397102,10600.0,256.0,2048.0,1968.0,2589.0,160.0,15853.0,2021.0,5.0,RDNA 2.0,60,6600.0,RX,4,0,Radeon RX 6600 XT,Radeon RX 6600 XT
59500.0,10.993748398115178,GTX 1660 TI,GeForce GTX 1660 Ti,6.0,ZOTAC,11794.0,702.0,9.375430991841775,5437.0,288.0,1536.0,1500.0,1770.0,120.0,11794.0,2019.0,7.0,Turing,Other,1660.0,GTX,3,1,GeForce GTX 1660 Ti,GeForce GTX 1660 Ti
22500.0,10.021315031649332,RX 470,Radeon RX 470,4.0,ZOTAC,8674.0,779.0,9.06820060481506,4940.0,211.2,2048.0,926.0,1206.0,120.0,8674.0,2016.0,10.0,GCN 4.0,Other,470.0,RX,3,0,Radeon RX 480,Radeon RX 470
34500.0,10.448743588106625,GTX 1050 TI,GeForce GTX 1050 Ti,4.0,ZOTAC,6314.0,651.0,8.750683034784592,2138.0,112.1,768.0,1291.0,1392.0,75.0,6314.0,2016.0,10.0,Pascal,50,1050.0,GTX,3,1,GeForce GTX 1050 Ti,GeForce GTX 1050 Ti
17500.0,9.770013301136158,RX 560,Radeon RX 560,6.0,ASUS,3594.0,506.0,8.187299270155147,2611.0,112.0,1024.0,1175.0,1275.0,75.0,3594.0,2017.0,9.0,GCN 4.0,60,560.0,RX,3,0,Radeon RX 560,Radeon RX 560
35500.0,10.477316144080852,GTX 1650 SUPER,GeForce GTX 1650 SUPER,4.0,ASUS,10032.0,761.0,9.213634938925614,4416.0,192.0,1280.0,1530.0,1725.0,100.0,10032.0,2019.0,7.0,Turing,50,1650.0,GTX,3,0,GeForce GTX 1650 SUPER,GeForce GTX 1650 SUPER
12500.0,9.433563920090563,GTX 750 TI,GeForce GTX 750 Ti,2.0,MSI,3919.0,498.0,8.273846932784508,1388.8,86.4,640.0,1020.0,1085.0,60.0,3919.0,2014.0,12.0,Maxwell,50,750.0,GTX,1,1,GeForce GTX 750 Ti,GeForce GTX 750 Ti
60000.0,11.002116507732017,GTX 1080 TI,GeForce GTX 1080 Ti,11.0,GIGABYTE,18284.0,934.0,9.81383633058348,11340.0,484.4,3584.0,1481.0,1582.0,250.0,18284.0,2017.0,9.0,Pascal,80,1080.0,GTX,3,1,GeForce GTX 1080 Ti,GeForce GTX 1080 Ti
52000.0,10.859018228147887,GTX 1660 TI,GeForce GTX 1660 Ti,6.0,GIGABYTE,11794.0,702.0,9.375430991841775,5437.0,288.0,1536.0,1500.0,1770.0,120.0,11794.0,2019.0,7.0,Turing,Other,1660.0,GTX,3,1,GeForce GTX 1660 Ti,GeForce GTX 1660 Ti
7500.0,8.922791623969637,GTX 650 TI,GeForce GTX 650 Ti,1.0,ZOTAC,2527.0,400.0,7.8351837552667485,1425.4,86.4,768.0,,,110.0,2527.0,2012.0,14.0,Kepler,50,650.0,GTX,1,1,GeForce GTX 650 Ti,GeForce GTX 650 Ti
53000.0,10.87806606028079,GTX 1660 TI,GeForce GTX 1660 Ti,6.0,GIGABYTE,11794.0,702.0,9.375430991841775,5437.0,288.0,1536.0,1500.0,1770.0,120.0,11794.0,2019.0,7.0,Turing,Other,1660.0,GTX,3,1,GeForce GTX 1660 Ti,GeForce GTX 1660 Ti
15500.0,9.648659816955295,GTX 760,GeForce GTX 760,1.5,ASUS,4775.0,523.0,8.471358655072438,2378.0,192.3,1152.0,980.0,1032.0,170.0,4775.0,2013.0,13.0,Kepler,60,760.0,GTX,1,0,GeForce GTX 760,GeForce GTX 760
19000.0,9.852246888342531,GTX 960,GeForce GTX 960,4.0,GIGABYTE,6042.0,671.0,8.706655856361559,2413.0,112.2,1024.0,1127.0,1178.0,120.0,6042.0,2015.0,11.0,Maxwell 2.0,Other,960.0,GTX,2,0,GeForce GTX 960,GeForce GTX 960
50000.0,10.819798284210286,GTX 1080,GeForce GTX 1080,8.0,ASUS,15265.0,890.0,9.633383412358416,8873.0,320.3,2560.0,1607.0,1733.0,180.0,15265.0,2016.0,10.0,Pascal,80,1080.0,GTX,3,0,GeForce GTX 1080,GeForce GTX 1080
52500.0,10.868587496017359,GTX 1660 TI,GeForce GTX 1660 Ti,6.0,GALAX,11794.0,702.0,9.375430991841775,5437.0,288.0,1536.0,1500.0,1770.0,120.0,11794.0,2019.0,7.0,Turing,Other,1660.0,GTX,3,1,GeForce GTX 1660 Ti,GeForce GTX 1660 Ti
71000.0,11.170449240431308,RX 6600 XT,Radeon RX 6600 XT,8.0,MSI,15853.0,1003.0,9.671177113397102,10600.0,256.0,2048.0,1968.0,2589.0,160.0,15853.0,2021.0,5.0,RDNA 2.0,60,6600.0,RX,4,0,Radeon RX 6600 XT,Radeon RX 6600 XT
43000.0,10.668978650219241,GTX 1070,GeForce GTX 1070,8.0,PALIT,13482.0,857.0,9.509184911634074,6463.0,256.3,1920.0,1506.0,1683.0,150.0,13482.0,2016.0,10.0,Pascal,70,1070.0,GTX,3,0,GeForce GTX 1070,GeForce GTX 1070
77500.0,11.258046118484,RTX 3050,GeForce RTX 3050,4.0,ASUS,12718.0,911.0,9.450852217451484,20310.0,448.0,5888.0,1500.0,1725.0,220.0,12718.0,2020.0,6.0,Ampere,50,3050.0,RTX,5,0,GeForce RTX 3050,GeForce RTX 3070
11500.0,9.350189267092581,GTX 660,GeForce GTX 660,1.5,GIGABYTE,4004.0,476.0,8.29529885950246,1981.0,144.2,960.0,980.0,1032.0,140.0,4004.0,2012.0,14.0,Kepler,60,660.0,GTX,1,0,GeForce GTX 660,GeForce GTX 660
13500.0,9.510519035757246,GTX 750 TI,GeForce GTX 750 Ti,2.0,ZOTAC,3919.0,498.0,8.273846932784508,1388.8,86.4,640.0,1020.0,1085.0,60.0,3919.0,2014.0,12.0,Maxwell,50,750.0,GTX,1,1,GeForce GTX 750 Ti,GeForce GTX 750 Ti
18500.0,9.825580063659602,RX 460,Radeon RX 460,4.0,MSI,4114.0,570.0,8.32239411311117,2150.0,112.0,896.0,1090.0,1200.0,75.0,4114.0,2016.0,10.0,GCN 4.0,Other,460.0,RX,3,0,Radeon RX 460,Radeon RX 460
123500.0,11.724004532183379,RTX 3070 TI,GeForce RTX 3070 Ti,8.0,ZOTAC,23367.0,1003.0,10.059122844067577,21750.0,608.3,6144.0,1575.0,1770.0,290.0,23367.0,2021.0,5.0,Ampere,70,3070.0,RTX,5,1,GeForce RTX 3070 Ti,GeForce RTX 3070 Ti
35000.0,10.463131911491967,RX 570,Radeon RX 570,4.0,GALAX,14729.0,926.0,9.597641509456675,5095.0,224.0,2048.0,1168.0,1244.0,150.0,14729.0,2017.0,9.0,GCN 4.0,70,570.0,RX,3,0,Radeon RX 5700,Radeon RX 570
49000.0,10.799595985047786,RX 5700 XT,Radeon RX 5700 XT,8.0,GIGABYTE,16892.0,955.0,9.734654613922729,9754.0,448.0,2560.0,1605.0,1905.0,225.0,16892.0,2019.0,7.0,RDNA 1.0,70,5700.0,RX,3,0,Radeon RX 5700 XT,Radeon RX 5700 XT
50000.0,10.819798284210286,RX 5700 XT,Radeon RX 5700 XT,8.0,GALAX,16892.0,955.0,9.734654613922729,9754.0,448.0,2560.0,1605.0,1905.0,225.0,16892.0,2019.0,7.0,RDNA 1.0,70,5700.0,RX,3,0,Radeon RX 5700 XT,Radeon RX 5700 XT
101500.0,11.527823929632195,RTX 3060 TI,GeForce RTX 3060 Ti,8.0,ASUS,20206.0,961.0,9.913784358013496,16200.0,448.0,4864.0,1410.0,1665.0,200.0,20206.0,2020.0,6.0,Ampere,60,3060.0,RTX,5,1,GeForce RTX 3060 Ti,GeForce RTX 3060 Ti
31500.0,10.357774570341576,GTX 970,GeForce GTX 970,6.0,ASUS,9688.0,781.0,9.178746500385005,3920.0,224.4,1664.0,1050.0,1178.0,148.0,9688.0,2014.0,12.0,Maxwell 2.0,Other,970.0,GTX,2,0,GeForce GTX 970,GeForce GTX 970
96500.0,11.477308649967686,RTX 3060,GeForce RTX 3060,8.0,GIGABYTE,16958.0,951.0,9.738553945343401,6451.0,336.0,1920.0,1365.0,1680.0,160.0,16958.0,2019.0,7.0,Turing,60,3060.0,RTX,5,0,GeForce RTX 3060,GeForce RTX 2060
65000.0,11.082157933374816,GTX 1080 TI,GeForce GTX 1080 Ti,11.0,GALAX,18284.0,934.0,9.81383633058348,11340.0,484.4,3584.0,1481.0,1582.0,250.0,18284.0,2017.0,9.0,Pascal,80,1080.0,GTX,3,1,GeForce GTX 1080 Ti,GeForce GTX 1080 Ti
33500.0,10.419330568113901,GTX 1650 SUPER,GeForce GTX 1650 SUPER,4.0,GIGABYTE,10032.0,761.0,9.213634938925614,4416.0,192.0,1280.0,1530.0,1725.0,100.0,10032.0,2019.0,7.0,Turing,50,1650.0,GTX,3,0,GeForce GTX 1650 SUPER,GeForce GTX 1650 SUPER
59000.0,10.985309671896763,GTX 1660 SUPER,GeForce GTX 1660 SUPER,6.0,ASUS,12732.0,823.0,9.451952327573435,5027.0,336.0,1408.0,1530.0,1785.0,125.0,12732.0,2019.0,7.0,Turing,Other,1660.0,GTX,3,0,GeForce GTX 1660 SUPER,GeForce GTX 1660 SUPER
71500.0,11.177466714598282,RTX 2060 SUPER,GeForce RTX 2060 SUPER,8.0,GIGABYTE,16514.0,881.0,9.71202433782489,7181.0,448.0,2176.0,1470.0,1650.0,175.0,16514.0,2019.0,7.0,Turing,60,2060.0,RTX,4,0,GeForce RTX 2060 SUPER,GeForce RTX 2060 SUPER
