price_lkr,log_price_lkr,extracted_model,norm_model,vram_gb,brand,G3Dmark,G2Dmark,log_G3Dmark,fp32_gflops,memory_bandwidth_gb_s,shader_units,gpu_base_clock_mhz,boost_clock_mhz,tdp_watts,perf_score,release_year,gpu_age_years,architecture,tier_class,model_number,series_family,gpu_generation,ti_variant,bench_match,spec_match,listing_id,listing_url,raw_title,scraped_at_utc
6500.0,8.77971129020447,GTX 550 TI,GeForce GTX 550 Ti,1.0,NVIDIA,1557.0,363.0,7.351158226430694,691.2,98.5,192.0,,,116.0,1557.0,2011.0,15.0,Fermi 2.0,50,550.0,GTX,1,1,GeForce GTX 550 Ti,GeForce GTX 550 Ti,69b7df936aec42d4cc033150,https://ikman.lk/en/ad/gtx-550ti-1gb-vga-card-for-sale-gampaha-2,GTX 550TI 1GB VGA Card,2026-05-09T11:40:02+00:00
55000.0,10.915106645867503,GTX 1070 TI,GeForce GTX 1070 Ti,8.0,GIGABYTE,14500.0,877.0,9.581972891547895,8186.0,256.3,2432.0,1607.0,1683.0,180.0,14500.0,2017.0,9.0,Pascal,70,1070.0,GTX,3,1,GeForce GTX 1070 Ti,GeForce GTX 1070 Ti,69b7b4acde28289cf810e83b,https://ikman.lk/en/ad/gtx1070-ti-8gb-vga-gigabyte-for-sale-kalutara,GTX1070 TI 8GB VGA -GIGABYTE,2026-05-09T11:40:02+00:00
55000.0,10.915106645867503,GTX 1070 TI,GeForce GTX 1070 Ti,8.0,NVIDIA,14500.0,877.0,9.581972891547895,8186.0,256.3,2432.0,1607.0,1683.0,180.0,14500.0,2017.0,9.0,Pascal,70,1070.0,GTX,3,1,GeForce GTX 1070 Ti,GeForce GTX 1070 Ti,69b7af552df833d6266e6295,https://ikman.lk/en/ad/gtx1070ti-8gb-vga-gigabyta-for-sale-kalutara,GTX1070TI 8GB VGA - GIGABYTA,2026-05-09T11:40:02+00:00
25500.0,10.146472946063877,GTX 1050 TI,GeForce GTX 1050 Ti,4.0,MSI,6314.0,651.0,8.750683034784592,2138.0,112.1,768.0,1291.0,1392.0,75.0,6314.0,2016.0,10.0,Pascal,50,1050.0,GTX,3,1,GeForce GTX 1050 Ti,GeForce GTX 1050 Ti,69b39bc33c55f076f78f7de2,https://ikman.lk/en/ad/msi-gtx-1050-ti-oc-4gb-vga-for-sale-kalutara,MSI GTX 1050 TI OC 4GB VGA,2026-05-09T11:40:02+00:00
15000.0,9.61587214452889,GT 1030,GeForce GT 1030,2.0,ASUS,2545.0,449.0,7.842278779117352,1127.4,48.06,384.0,1228.0,1468.0,30.0,2545.0,2017.0,9.0,Pascal,Other,1030.0,GT,3,0,GeForce GT 1030,GeForce GT 1030,69b2da80728819315fa55ecf,https://ikman.lk/en/ad/asus-gt-1030-for-sale-colombo,Asus GT 1030 VGA Card,2026-05-09T11:40:02+00:00
11000.0,9.305741456739435,GTX 750 TI,GeForce GTX 750 Ti,2.0,NVIDIA,3919.0,498.0,8.273846932784508,1388.8,86.4,640.0,1020.0,1085.0,60.0,3919.0,2014.0,12.0,Maxwell,50,750.0,GTX,1,1,GeForce GTX 750 Ti,GeForce GTX 750 Ti,69af8a9a1daaf86e1951f129,https://ikman.lk/en/ad/gtx750ti-2gb-gaming-vga-for-sale-kegalle,GTX750TI 2gb Gaming VGA,2026-05-09T11:40:02+00:00
65450.0,11.089057050060134,RTX 2060,GeForce RTX 2060,6.0,NVIDIA,13953.0,752.0,9.543521484499182,6451.0,336.0,1920.0,1365.0,1680.0,160.0,13953.0,2019.0,7.0,Turing,60,2060.0,RTX,4,0,GeForce RTX 2060,GeForce RTX 2060,69b29924629d05881e07c5df,https://ikman.lk/en/ad/rtx-2060-6gb-vga-card-for-sale-gampaha-5,RTX 2060 6GB VGA Card,2026-05-09T11:40:02+00:00
21000.0,9.952325334619427,GTX 1050 TI,GeForce GTX 1050 Ti,4.0,EMTEK,6314.0,651.0,8.750683034784592,2138.0,112.1,768.0,1291.0,1392.0,75.0,6314.0,2016.0,10.0,Pascal,50,1050.0,GTX,3,1,GeForce GTX 1050 Ti,GeForce GTX 1050 Ti,69b121850161f2c08d1e5c44,https://ikman.lk/en/ad/emtek-gtx1050ti-4gb-gamer-vga-for-sale-kegalle,Emtek Gtx1050 Ti 4GB VGA,2026-05-09T11:40:02+00:00
9000.0,9.105090961257085,GTX 650 TI,GeForce GTX 650 Ti,1.0,NVIDIA,2527.0,400.0,7.8351837552667485,1425.4,86.4,768.0,,,110.0,2527.0,2012.0,14.0,Kepler,50,650.0,GTX,1,1,GeForce GTX 650 Ti,GeForce GTX 650 Ti,55814,https://mdcomputers.lk/product/gtx650ti-1gb-used-vga-random-brand,GTX650TI 1GB USED VGA (RANDOM BRAND ),2026-05-09T11:40:23+00:00
29800.0,10.30229722897745,GTX 1060,GeForce GTX 1060,3.0,NVIDIA,10070.0,762.0,9.217415285648144,1862.0,112.1,640.0,1354.0,1455.0,75.0,10070.0,2016.0,10.0,Pascal,60,1060.0,GTX,3,0,GeForce GTX 1060,GeForce GTX 1050,56534,https://mdcomputers.lk/product/used-gtx1060-3gb-vga-random-brand,USED GTX1060 3GB VGA ( RANDOM BRAND ),2026-05-09T11:40:23+00:00
32500.0,10.389026137075234,GTX 1050 TI,GeForce GTX 1050 Ti,4.0,ZOTAC,6314.0,651.0,8.750683034784592,2138.0,112.1,768.0,1291.0,1392.0,75.0,6314.0,2016.0,10.0,Pascal,50,1050.0,GTX,3,1,GeForce GTX 1050 Ti,GeForce GTX 1050 Ti,53080,https://mdcomputers.lk/product/zotac-gtx1050ti-4gb-used-vga,ZOTAC GTX1050TI 4GB USED VGA,2026-05-09T11:40:23+00:00
53000.0,10.87806606028079,GTX 1660 TI,GeForce GTX 1660 Ti,6.0,ZOTAC,11794.0,702.0,9.375430991841775,5437.0,288.0,1536.0,1500.0,1770.0,120.0,11794.0,2019.0,7.0,Turing,Other,1660.0,GTX,3,1,GeForce GTX 1660 Ti,GeForce GTX 1660 Ti,44315,https://mdcomputers.lk/product/gtx-1660ti-6gb-used-graphics-card,GTX1660TI 6GB USED GRAPHIC CARD ( RANDOM BRAND ),2026-05-09T11:40:23+00:00
63000.0,11.050905878263567,RX 5700,Radeon RX 5700,8.0,ASUS,14729.0,926.0,9.597641509456675,7949.0,448.0,2304.0,1465.0,1725.0,180.0,14729.0,2019.0,7.0,RDNA 1.0,70,5700.0,RX,3,0,Radeon RX 5700,Radeon RX 5700,56432,https://mdcomputers.lk/product/asus-rx5700-8gb-used-graphics-card,ASUS RX5700 8GB USED GRAPHICS CARD,2026-05-09T11:40:23+00:00
90000.0,11.407576060361786,RX 7600,Radeon RX 7600,8.0,ASUS,20667.0,1030.0,9.936341889407075,21750.0,288.0,2048.0,1720.0,2655.0,165.0,20667.0,2023.0,3.0,RDNA 3.0,60,7600.0,RX,5,0,Radeon RX 6800,Radeon RX 7600,56855,https://mdcomputers.lk/product/asus-dual-rx7600-8gb-used-graphics-card,ASUS DUAL RX7600 8GB USED GRAPHICS CARD,2026-05-09T11:40:23+00:00
110000.0,11.608244735642321,RTX 3060 TI,GeForce RTX 3060 Ti,8.0,ZOTAC,20206.0,961.0,9.913784358013496,16200.0,448.0,4864.0,1410.0,1665.0,200.0,20206.0,2020.0,6.0,Ampere,60,3060.0,RTX,5,1,GeForce RTX 3060 Ti,GeForce RTX 3060 Ti,56844,https://mdcomputers.lk/product/zotac-twin-edge-rtx3060ti-8gb-used-vga,ZOTAC TWIN EDGE RTX3060TI 8GB USED VGA,2026-05-09T11:40:23+00:00
115000.0,11.652696102959753,RTX 3060,GeForce RTX 3060,12.0,ASUS,16958.0,951.0,9.738553945343401,6451.0,336.0,1920.0,1365.0,1680.0,160.0,16958.0,2019.0,7.0,Turing,60,3060.0,RTX,5,0,GeForce RTX 3060,GeForce RTX 2060,53094,https://mdcomputers.lk/product/asus-rog-rtx3060-12gb-used-graphics-card,ASUS ROG STRIX RTX3060 12GB USED GRAPHICS CARD,2026-05-09T11:40:23+00:00
460000.0,13.038983942375959,RTX 5080,GeForce RTX 5080,16.0,MSI,24853.0,1003.0,10.12077398436594,56280.0,960.0,10752.0,2295.0,2617.0,360.0,24853.0,2025.0,1.0,Blackwell 2.0,Other,5080.0,RTX,7,0,GeForce RTX 3080,GeForce RTX 5080,54865,https://mdcomputers.lk/product/msi-geforce-rtx5080-shadow-3x-oc-16gb-gddr7x-graphics-card,MSI GEFORCE RTX5080 SHADOW 3X OC 16GB GDDR7X GRAPHICS CARD,2026-05-09T11:40:23+00:00
105000.0,11.561725152903833,RTX 3060 TI,GeForce RTX 3060 Ti,8.0,ASUS,20206.0,961.0,9.913784358013496,16200.0,448.0,4864.0,1410.0,1665.0,200.0,20206.0,2020.0,6.0,Ampere,60,3060.0,RTX,5,1,GeForce RTX 3060 Ti,GeForce RTX 3060 Ti,3999,https://www.mskcomputers.lk/used-graphic-card-vga/used-asus-tuf-rtx3060ti-8gb-vga-3-fan,USED ASUS TUF RTX3060TI 8GB VGA ( 3 FAN),2026-05-09T11:41:52+00:00
155000.0,11.951186847493476,RTX 3080,GeForce RTX 3080,10.0,GIGABYTE,24853.0,1003.0,10.12077398436594,29770.0,760.3,8704.0,1440.0,1710.0,320.0,24853.0,2020.0,6.0,Ampere,80,3080.0,RTX,5,0,GeForce RTX 3080,GeForce RTX 3080,3997,https://www.mskcomputers.lk/used-graphic-card-vga/used-gigabyte-rtx3080-10gb-vga,USED GIGABYTE RTX3080 10GB VGA WITH DISPLAY,2026-05-09T11:41:52+00:00
145000.0,11.884495917930655,RTX 3080,GeForce RTX 3080,10.0,ZOTAC,24853.0,1003.0,10.12077398436594,29770.0,760.3,8704.0,1440.0,1710.0,320.0,24853.0,2020.0,6.0,Ampere,80,3080.0,RTX,5,0,GeForce RTX 3080,GeForce RTX 3080,3996,https://www.mskcomputers.lk/used-graphic-card-vga/used-zotac-rtx3080-10gb-vga-3-fan,USED ZOTAC RTX3080 10GB VGA (3 FAN),2026-05-09T11:41:52+00:00
95000.0,11.461642696843066,RX 7600,Radeon RX 7600,8.0,ASROCK,20667.0,1030.0,9.936341889407075,21750.0,288.0,2048.0,1720.0,2655.0,165.0,20667.0,2023.0,3.0,RDNA 3.0,60,7600.0,RX,5,0,Radeon RX 6800,Radeon RX 7600,3995,https://www.mskcomputers.lk/used-graphic-card-vga/used-asrock-rx7600-8gb-vga-3-fan,USED ASROCK RX7600 8GB VGA (3 FAN),2026-05-09T11:41:52+00:00
125000.0,11.736077016252437,RTX 4060 TI,GeForce RTX 4060 Ti,8.0,ASUS,20206.0,961.0,9.913784358013496,16200.0,448.0,4864.0,1410.0,1665.0,200.0,20206.0,2020.0,6.0,Ampere,60,4060.0,RTX,6,1,GeForce RTX 3060 Ti,GeForce RTX 3060 Ti,3994,https://www.mskcomputers.lk/used-graphic-card-vga/used-asus-dual-rtx4060ti-8gb-vga-dual-fan,USED ASUS DUAL RTX4060TI 8GB VGA (DUAL FAN),2026-05-09T11:41:52+00:00
118000.0,11.678448377988165,RTX 4060,GeForce RTX 4060,8.0,GIGABYTE,16958.0,951.0,9.738553945343401,15110.0,272.0,3072.0,1830.0,2460.0,115.0,16958.0,2023.0,3.0,Ada Lovelace,60,4060.0,RTX,6,0,GeForce RTX 3060,GeForce RTX 4060,3993,https://www.mskcomputers.lk/used-graphic-card-vga/used-gigabyte-rtx4060-8gb-vga-dual-fan,USED GIGABYTE RTX4060 8GB VGA (DUAL FAN),2026-05-09T11:41:52+00:00
97000.0,11.48247656671073,RTX 3060 TI,GeForce RTX 3060 Ti,8.0,GALAX,20206.0,961.0,9.913784358013496,16200.0,448.0,4864.0,1410.0,1665.0,200.0,20206.0,2020.0,6.0,Ampere,60,3060.0,RTX,5,1,GeForce RTX 3060 Ti,GeForce RTX 3060 Ti,3931,https://www.mskcomputers.lk/used-graphic-card-vga/used-galax-rtx3060ti-8gb-vga,USED GALAX RTX3060TI 8GB VGA,2026-05-09T11:41:52+00:00
80000.0,11.289794413577894,RTX 2060,GeForce RTX 2060,12.0,ASUS,13953.0,752.0,9.543521484499182,6451.0,336.0,1920.0,1365.0,1680.0,160.0,13953.0,2019.0,7.0,Turing,60,2060.0,RTX,4,0,GeForce RTX 2060,GeForce RTX 2060,3928,https://www.mskcomputers.lk/used-graphic-card-vga/used-asus-rtx2060-12gb-vga,USED ASUS RTX2060 12GB VGA,2026-05-09T11:41:52+00:00
80000.0,11.289794413577894,RTX 2080,GeForce RTX 2080,8.0,NVIDIA,18732.0,917.0,9.838041953461058,10070.0,448.0,2944.0,1515.0,1710.0,215.0,18732.0,2018.0,8.0,Turing,80,2080.0,RTX,4,0,GeForce RTX 2080,GeForce RTX 2080,3923,https://www.mskcomputers.lk/used-graphic-card-vga/used-elsa-rtx2080-8gb-vga,USED ELSA RTX2080 8GB VGA,2026-05-09T11:41:52+00:00
82500.0,11.320565693461432,RX 6650 XT,Radeon RX 6650 XT,8.0,ASROCK,15853.0,1003.0,9.671177113397102,10790.0,280.3,2048.0,2055.0,2635.0,176.0,15853.0,2022.0,4.0,RDNA 2.0,Other,6650.0,RX,4,0,Radeon RX 6600 XT,Radeon RX 6650 XT,3921,https://www.mskcomputers.lk/used-graphic-card-vga/used-asrock-rx6650xt-8gb-vga,USED ASROCK RX6650XT 8GB VGA,2026-05-09T11:41:52+00:00
95000.0,11.461642696843066,RX 7600,Radeon RX 7600,8.0,GIGABYTE,20667.0,1030.0,9.936341889407075,21750.0,288.0,2048.0,1720.0,2655.0,165.0,20667.0,2023.0,3.0,RDNA 3.0,60,7600.0,RX,5,0,Radeon RX 6800,Radeon RX 7600,3859,https://www.mskcomputers.lk/used-graphic-card-vga/used-gigabyte-gaming-oc-rx7600-8gb-vga-3-fan,USED GIGABYTE GAMING OC RX7600 8GB VGA (3 FAN),2026-05-09T11:41:52+00:00
53000.0,10.87806606028079,GTX 1660,GeForce GTX 1660,6.0,ZOTAC,11695.0,796.0,9.36700218198956,5027.0,192.1,1408.0,1530.0,1785.0,120.0,11695.0,2019.0,7.0,Turing,Other,1660.0,GTX,3,0,GeForce GTX 1660,GeForce GTX 1660,3857,https://www.mskcomputers.lk/used-graphic-card-vga/used-zotac-gtx1660-6gb-super-vga-dual-fan,USED ZOTAC GTX1660 6GB SUPER VGA (DUAL FAN),2026-05-09T11:41:52+00:00
82000.0,11.314486721293981,RTX 2080,GeForce RTX 2080,8.0,GALAX,18732.0,917.0,9.838041953461058,10070.0,448.0,2944.0,1515.0,1710.0,215.0,18732.0,2018.0,8.0,Turing,80,2080.0,RTX,4,0,GeForce RTX 2080,GeForce RTX 2080,3822,https://www.mskcomputers.lk/used-graphic-card-vga/used-galax-rtx2080-8gb-vga,USED GALAX RTX2080 8GB VGA,2026-05-09T11:41:52+00:00
120000.0,11.695255355062795,RTX 4060 TI,GeForce RTX 4060 Ti,8.0,ZOTAC,20206.0,961.0,9.913784358013496,16200.0,448.0,4864.0,1410.0,1665.0,200.0,20206.0,2020.0,6.0,Ampere,60,4060.0,RTX,6,1,GeForce RTX 3060 Ti,GeForce RTX 3060 Ti,3787,https://www.mskcomputers.lk/used-graphic-card-vga/used-zotac-rtx4060ti-8gb-vga,USED ZOTAC RTX4060TI 8GB VGA,2026-05-09T11:41:52+00:00
100000.0,11.51293546492023,RTX 3060 TI,GeForce RTX 3060 Ti,8.0,ASUS,20206.0,961.0,9.913784358013496,16200.0,448.0,4864.0,1410.0,1665.0,200.0,20206.0,2020.0,6.0,Ampere,60,3060.0,RTX,5,1,GeForce RTX 3060 Ti,GeForce RTX 3060 Ti,3784,https://www.mskcomputers.lk/used-graphic-card-vga/used-asus-rtx3060ti-8gb-vga,USED ASUS RTX3060TI 8GB VGA,2026-05-09T11:41:52+00:00
39500.0,10.584081267024454,GTX 1650,GeForce GTX 1650,4.0,NVIDIA,7807.0,592.0,8.962904128092928,2984.0,128.1,896.0,1485.0,1665.0,75.0,7807.0,2019.0,7.0,Turing,50,1650.0,GTX,3,0,GeForce GTX 1650,GeForce GTX 1650,3718,https://www.mskcomputers.lk/used-graphic-card-vga/used-geforce-gtx1650-4gb-vga,USED GEFORCE GTX1650 4GB VGA,2026-05-09T11:41:52+00:00
79000.0,11.277215789596893,RTX 2070,GeForce RTX 2070,8.0,MSI,16079.0,833.0,9.685331542732957,7465.0,448.0,2304.0,1410.0,1620.0,175.0,16079.0,2018.0,8.0,Turing,70,2070.0,RTX,4,0,GeForce RTX 2070,GeForce RTX 2070,3715,https://www.mskcomputers.lk/used-graphic-card-vga/used-msi-ventus-rtx2070-8gb-super-vga,USED MSI VENTUS RTX2070 8GB SUPER VGA,2026-05-09T11:41:52+00:00
115000.0,11.652696102959753,RTX 3070,GeForce RTX 3070,8.0,ASUS,22093.0,969.0,10.00306135743222,20310.0,448.0,5888.0,1500.0,1725.0,220.0,22093.0,2020.0,6.0,Ampere,70,3070.0,RTX,5,0,GeForce RTX 3070,GeForce RTX 3070,3711,https://www.mskcomputers.lk/used-graphic-card-vga/used-asus-tuf-gaming-rtx3070-8gb-vga,USED ASUS TUF GAMING RTX3070 8GB VGA,2026-05-09T11:41:52+00:00
75000.0,11.225256725762893,RX 6600 XT,Radeon RX 6600 XT,8.0,ASUS,15853.0,1003.0,9.671177113397102,10600.0,256.0,2048.0,1968.0,2589.0,160.0,15853.0,2021.0,5.0,RDNA 2.0,60,6600.0,RX,4,0,Radeon RX 6600 XT,Radeon RX 6600 XT,3710,https://www.mskcomputers.lk/used-graphic-card-vga/used-asus-dual-rx6600xt-8gb-vga,USED ASUS DUAL RX6600XT 8GB VGA,2026-05-09T11:41:52+00:00
77000.0,11.251573687764477,RTX 2070,GeForce RTX 2070,8.0,GALAX,16079.0,833.0,9.685331542732957,7465.0,448.0,2304.0,1410.0,1620.0,175.0,16079.0,2018.0,8.0,Turing,70,2070.0,RTX,4,0,GeForce RTX 2070,GeForce RTX 2070,3527,https://www.mskcomputers.lk/used-graphic-card-vga/used-galax-rtx2070-8gb-super-vga-dual-fan,USED GALAX RTX2070 8GB SUPER VGA (DUAL FAN),2026-05-09T11:41:52+00:00
72000.0,11.184435286790631,RTX 2060,GeForce RTX 2060,8.0,MSI,13953.0,752.0,9.543521484499182,6451.0,336.0,1920.0,1365.0,1680.0,160.0,13953.0,2019.0,7.0,Turing,60,2060.0,RTX,4,0,GeForce RTX 2060,GeForce RTX 2060,3434,https://www.mskcomputers.lk/used-graphic-card-vga/used-msi-ventus-rtx2060-8gb-super-vga,USED MSI VENTUS RTX2060 8GB SUPER VGA,2026-05-09T11:41:52+00:00
28000.0,10.239995502805316,GTX 960,GeForce GTX 960,4.0,GIGABYTE,6042.0,671.0,8.706655856361559,2413.0,112.2,1024.0,1127.0,1178.0,120.0,6042.0,2015.0,11.0,Maxwell 2.0,Other,960.0,GTX,2,0,GeForce GTX 960,GeForce GTX 960,3120,https://www.mskcomputers.lk/used-graphic-card-vga/used-gigabyte-gtx960-4gb-vga-pc-build-only,USED GIGABYTE GTX960 4GB VGA (PC BUILD ONLY),2026-05-09T11:41:52+00:00
73000.0,11.19822841866684,RX 6600,Radeon RX 6600,8.0,ASROCK,13881.0,945.0,9.53834831589953,8928.0,224.0,1792.0,1626.0,2491.0,132.0,13881.0,2021.0,5.0,RDNA 2.0,60,6600.0,RX,4,0,Radeon RX 6600,Radeon RX 6600,3102,https://www.mskcomputers.lk/used-graphic-card-vga/used-asrock-rx6600-8gb-vga,USED ASROCK RX6600 8GB VGA,2026-05-09T11:41:52+00:00
42000.0,10.645448706505872,GTX 1650,GeForce GTX 1650,4.0,ASUS,7807.0,592.0,8.962904128092928,2984.0,128.1,896.0,1485.0,1665.0,75.0,7807.0,2019.0,7.0,Turing,50,1650.0,GTX,3,0,GeForce GTX 1650,GeForce GTX 1650,3071,https://www.mskcomputers.lk/used-graphic-card-vga/used-asus-tuf-gtx1650-4gb-vga,USED ASUS TUF GTX1650 4GB VGA,2026-05-09T11:41:52+00:00
50000.0,10.819798284210286,GTX 1660,GeForce GTX 1660,6.0,ZOTAC,11695.0,796.0,9.36700218198956,5027.0,192.1,1408.0,1530.0,1785.0,120.0,11695.0,2019.0,7.0,Turing,Other,1660.0,GTX,3,0,GeForce GTX 1660,GeForce GTX 1660,2813,https://www.mskcomputers.lk/used-graphic-card-vga/used-zotac-gtx1660-6gb-vga,USED ZOTAC GTX1660 6GB  VGA,2026-05-09T11:41:52+00:00
40000.0,10.596659732783579,GTX 1650,GeForce GTX 1650,4.0,ZOTAC,7807.0,592.0,8.962904128092928,2984.0,128.1,896.0,1485.0,1665.0,75.0,7807.0,2019.0,7.0,Turing,50,1650.0,GTX,3,0,GeForce GTX 1650,GeForce GTX 1650,2731,https://www.mskcomputers.lk/used-graphic-card-vga/used-zotac-gtx1650-4gb-vga,USED ZOTAC GTX1650 4GB VGA,2026-05-09T11:41:52+00:00
39500.0,10.584081267024454,GTX 1650,GeForce GTX 1650,4.0,ASUS,7807.0,592.0,8.962904128092928,2984.0,128.1,896.0,1485.0,1665.0,75.0,7807.0,2019.0,7.0,Turing,50,1650.0,GTX,3,0,GeForce GTX 1650,GeForce GTX 1650,2730,https://www.mskcomputers.lk/used-graphic-card-vga/used-asus-gtx1650-4gb-vga,USED ASUS DUAL GTX1650 4GB VGA,2026-05-09T11:41:52+00:00
75000.0,11.225256725762893,RTX 2060,GeForce RTX 2060,8.0,MSI,13953.0,752.0,9.543521484499182,6451.0,336.0,1920.0,1365.0,1680.0,160.0,13953.0,2019.0,7.0,Turing,60,2060.0,RTX,4,0,GeForce RTX 2060,GeForce RTX 2060,2025,https://www.mskcomputers.lk/used-graphic-card-vga/used-msi-gamingx-rtx2060-8gb-super-vga,USED MSI GAMINGX RTX2060 8GB SUPER VGA,2026-05-09T11:41:52+00:00
43500.0,10.680539205318292,GTX 1060,GeForce GTX 1060,6.0,ZOTAC,10070.0,762.0,9.217415285648144,1862.0,112.1,640.0,1354.0,1455.0,75.0,10070.0,2016.0,10.0,Pascal,60,1060.0,GTX,3,0,GeForce GTX 1060,GeForce GTX 1050,1671,https://www.mskcomputers.lk/used-graphic-card-vga/used-zotac-gtx1060-6gb-vga,USED ZOTAC GTX1060 6GB VGA,2026-05-09T11:41:52+00:00
66000.0,11.097425172408931,RTX 2060,GeForce RTX 2060,6.0,MSI,13953.0,752.0,9.543521484499182,6451.0,336.0,1920.0,1365.0,1680.0,160.0,13953.0,2019.0,7.0,Turing,60,2060.0,RTX,4,0,GeForce RTX 2060,GeForce RTX 2060,1569,https://www.mskcomputers.lk/used-graphic-card-vga/used-msi-ventus-rtx2060-6gb-vga,USED MSI VENTUS RTX2060 6GB VGA,2026-05-09T11:41:52+00:00
20500.0,9.928228944424575,GTX 960,GeForce GTX 960,2.0,GALAX,6042.0,671.0,8.706655856361559,2413.0,112.2,1024.0,1127.0,1178.0,120.0,6042.0,2015.0,11.0,Maxwell 2.0,Other,960.0,GTX,2,0,GeForce GTX 960,GeForce GTX 960,483,https://www.mskcomputers.lk/used-graphic-card-vga/used-galax-gtx960-2gb-vga-card,USED GALAX GTX960 2GB VGA CARD,2026-05-09T11:41:52+00:00
75000.0,11.225256725762893,RX 5700 XT,Radeon RX 5700 XT,8.0,AMD,16892.0,955.0,9.734654613922729,9754.0,448.0,2560.0,1605.0,1905.0,225.0,16892.0,2019.0,7.0,RDNA 1.0,70,5700.0,RX,3,0,Radeon RX 5700 XT,Radeon RX 5700 XT,6a000be139085a3cd1c85569,https://ikman.lk/en/ad/amd-radeon-rx-5700-xt-8gb-for-sale-colombo,âAMD Radeon RX 5700 XT 8GB VGA,2026-05-10T06:01:23+00:00
12900.0,9.465060106725137,GTX 660,GeForce GTX 660,2.0,GALAX,4004.0,476.0,8.29529885950246,1981.0,144.2,960.0,980.0,1032.0,140.0,4004.0,2012.0,14.0,Kepler,60,660.0,GTX,1,0,GeForce GTX 660,GeForce GTX 660,69ffbe97515fb5ba926758e5,https://ikman.lk/en/ad/galaxy-gtx-660-2gb-gaming-vga-for-sale-colombo-3,Galaxy GTX 660 2GB Gaming VGA,2026-05-10T06:01:23+00:00
29000.0,10.275085591132715,GTX 1050,GeForce GTX 1050,2.0,GIGABYTE,5090.0,475.0,8.535229553902337,1862.0,112.1,640.0,1354.0,1455.0,75.0,5090.0,2016.0,10.0,Pascal,50,1050.0,GTX,3,0,GeForce GTX 1050,GeForce GTX 1050,69ffa5ad6966ffbebb5ae445,https://ikman.lk/en/ad/gigabyte-gtx-1050-2gb-vga-card-for-sale-gampaha,Gigabyte GTX 1050 2GB VGA Card,2026-05-10T06:01:23+00:00
23500.0,10.064798252418377,GTX 1060,GeForce GTX 1060,3.0,MSI,10070.0,762.0,9.217415285648144,1862.0,112.1,640.0,1354.0,1455.0,75.0,10070.0,2016.0,10.0,Pascal,60,1060.0,GTX,3,0,GeForce GTX 1060,GeForce GTX 1050,69ffa2a7cec37593ee5ae441,https://ikman.lk/en/ad/msi-gtx-1060-3gb-gaming-x-for-sale-gampaha-2,MSI GTX 1060 3GB GAMING VGA,2026-05-10T06:01:23+00:00
45000.0,10.714439990727769,GTX 1660,GeForce GTX 1660,6.0,MSI,11695.0,796.0,9.36700218198956,5027.0,192.1,1408.0,1530.0,1785.0,120.0,11695.0,2019.0,7.0,Turing,Other,1660.0,GTX,3,0,GeForce GTX 1660,GeForce GTX 1660,69ff5f89a0f2e054134e01d3,https://ikman.lk/en/ad/msi-gtx-1660s-6gb-vga-for-sale-gampaha,MSI GTX 1660S 6GB VGA,2026-05-10T06:01:23+00:00
3900.0,8.268988209506656,GT 730,GeForce GT 730,1.0,NVIDIA,812.0,238.0,6.70073110954781,268.8,28.8,96.0,,,49.0,812.0,2014.0,12.0,Fermi,30,730.0,GT,1,0,GeForce GT 730,GeForce GT 730,69ff3e3793536b7c99589fac,https://ikman.lk/en/ad/afox-gt-730-1-gb-use-vga-card-for-sale-colombo-1,AFOX GT 730 1 GB USE VGA Card,2026-05-10T06:01:23+00:00
5000.0,8.517393171418904,GTX 750 TI,GeForce GTX 750 Ti,1.0,NVIDIA,3919.0,498.0,8.273846932784508,1388.8,86.4,640.0,1020.0,1085.0,60.0,3919.0,2014.0,12.0,Maxwell,50,750.0,GTX,1,1,GeForce GTX 750 Ti,GeForce GTX 750 Ti,69ff1f50aea0f856991e9a0b,https://ikman.lk/en/ad/gtx-750ti-1-gb-vga-for-sale-ratnapura,GTX 750TI 1GB VGA,2026-05-10T06:01:23+00:00
80000.0,11.289794413577894,RTX 3060,GeForce RTX 3060,12.0,MSI,16958.0,951.0,9.738553945343401,6451.0,336.0,1920.0,1365.0,1680.0,160.0,16958.0,2019.0,7.0,Turing,60,3060.0,RTX,5,0,GeForce RTX 3060,GeForce RTX 2060,6a00326f20aed3d3bf88accb,https://ikman.lk/en/ad/msi-rtx-3060-12gb-ventus-for-sale-colombo,Msi RTX 3060 12GB Ventus,2026-05-10T11:02:44+00:00
92500.0,11.434974734252892,RTX 3050,GeForce RTX 3050,6.0,MSI,12718.0,911.0,9.450852217451484,20310.0,448.0,5888.0,1500.0,1725.0,220.0,12718.0,2020.0,6.0,Ampere,50,3050.0,RTX,5,0,GeForce RTX 3050,GeForce RTX 3070,6a000f6cfd201a5ce7e30a32,https://ikman.lk/en/ad/msi-rtx-3050-ventus-2x-6gb-graphic-card-for-sale-colombo-4,MSI RTX 3050 VENTUS 2X 6GB Graphic Card,2026-05-10T11:02:44+00:00
