phone_type,brand,model,storage_gb,category_key,sample_count,confidence,observed_median_lkr,observed_q1_lkr,observed_q3_lkr,observed_min_lkr,observed_max_lkr,model_used,model_mae_lkr,fair_price_lkr,fair_price_range_low_lkr,fair_price_range_high_lkr
android,Honor,X9c,64.0,Honor X9c | 64GB,32,high,65000.0,60000.0,80000.0,30000.0,96000.0,XGBoost,7125.54,68847.79,61722.25,75973.33
android,Honor,X9c,256.0,Honor X9c | 256GB,10,medium,72450.0,66124.25,78375.0,39999.0,89000.0,XGBoost,7125.54,71855.17,64729.63,78980.72
android,Honor,X9d,64.0,Honor X9d | 64GB,8,medium,117500.0,110000.0,125500.0,95000.0,152000.0,XGBoost,7125.54,106291.12,99165.58,113416.67
android,Honor,X9d,256.0,Honor X9d | 256GB,6,low,93745.0,92115.0,97249.25,91990.0,100000.0,XGBoost,7125.54,103872.0,96746.46,110997.54
android,Honor,magic 6 pro,64.0,Honor magic 6 pro | 64GB,3,low,165000.0,157500.0,165500.0,150000.0,166000.0,XGBoost,7125.54,150506.23,143380.69,157631.78
android,Honor,play 10,64.0,Honor play 10 | 64GB,6,low,27500.0,25492.5,32499.25,24990.0,34000.0,XGBoost,7125.54,28769.06,21643.51,35894.6
android,Honor,x5b,64.0,Honor x5b | 64GB,1,very_low,25000.0,25000.0,25000.0,25000.0,25000.0,XGBoost,7125.54,25399.1,18273.55,32524.64
android,Honor,x5c,64.0,Honor x5c | 64GB,2,very_low,32500.0,31250.0,33750.0,30000.0,35000.0,XGBoost,7125.54,33508.45,26382.91,40634.0
android,Honor,x6a,64.0,Honor x6a | 64GB,1,very_low,30000.0,30000.0,30000.0,30000.0,30000.0,XGBoost,7125.54,29479.88,22354.34,36605.43
android,Honor,x7b,256.0,Honor x7b | 256GB,1,very_low,34500.0,34500.0,34500.0,34500.0,34500.0,XGBoost,7125.54,36325.54,29200.0,43451.08
android,Honor,x7d,64.0,Honor x7d | 64GB,1,very_low,77500.0,77500.0,77500.0,77500.0,77500.0,XGBoost,7125.54,71899.27,64773.72,79024.81
android,Honor,x8a,64.0,Honor x8a | 64GB,1,very_low,41000.0,41000.0,41000.0,41000.0,41000.0,XGBoost,7125.54,39112.72,31987.18,46238.27
android,Honor,x8b,512.0,Honor x8b | 512GB,1,very_low,54000.0,54000.0,54000.0,54000.0,54000.0,XGBoost,7125.54,63524.77,56399.23,70650.32
android,Honor,x8c,64.0,Honor x8c | 64GB,1,very_low,75000.0,75000.0,75000.0,75000.0,75000.0,XGBoost,7125.54,71899.27,64773.72,79024.81
android,Honor,x9B,64.0,Honor x9B | 64GB,3,low,64999.0,64999.0,67499.0,64999.0,69999.0,XGBoost,7125.54,65333.39,58207.85,72458.93
android,Honor,x9b,64.0,Honor x9b | 64GB,3,low,60000.0,56500.0,74000.0,53000.0,88000.0,XGBoost,7125.54,56627.85,49502.31,63753.4
android,Honor,x9c,64.0,Honor x9c | 64GB,1,very_low,79000.0,79000.0,79000.0,79000.0,79000.0,XGBoost,7125.54,57793.4,50667.85,64918.94
android,Honor,x9d,64.0,Honor x9d | 64GB,2,very_low,115000.0,102500.0,127500.0,90000.0,140000.0,XGBoost,7125.54,104167.72,97042.17,111293.26
android,Honor,x9d,256.0,Honor x9d | 256GB,2,very_low,97495.0,96247.5,98742.5,95000.0,99990.0,XGBoost,7125.54,98707.67,91582.13,105833.22
android,Huawei,Mate 20,64.0,Huawei Mate 20 | 64GB,1,very_low,35000.0,35000.0,35000.0,35000.0,35000.0,XGBoost,7125.54,34910.35,27784.81,42035.9
android,Huawei,Mate 30,64.0,Huawei Mate 30 | 64GB,1,very_low,72000.0,72000.0,72000.0,72000.0,72000.0,XGBoost,7125.54,51779.03,44653.49,58904.58
android,Huawei,Mate 30 Pro,64.0,Huawei Mate 30 Pro | 64GB,1,very_low,82000.0,82000.0,82000.0,82000.0,82000.0,XGBoost,7125.54,62936.19,55810.64,70061.73
android,Huawei,Nova 12i,64.0,Huawei Nova 12i | 64GB,1,very_low,30000.0,30000.0,30000.0,30000.0,30000.0,XGBoost,7125.54,27161.38,20035.84,34286.92
android,Huawei,Nova 2,64.0,Huawei Nova 2 | 64GB,1,very_low,8500.0,8500.0,8500.0,8500.0,8500.0,XGBoost,7125.54,11129.51,4003.97,18255.06
android,Huawei,Nova 2i,64.0,Huawei Nova 2i | 64GB,2,very_low,9250.0,9125.0,9375.0,9000.0,9500.0,XGBoost,7125.54,11129.51,4003.97,18255.06
android,Huawei,Nova 3i,64.0,Huawei Nova 3i | 64GB,13,medium,13000.0,12000.0,15500.0,7500.0,25000.0,XGBoost,7125.54,16288.5,9162.96,23414.05
android,Huawei,Nova 3i,128.0,Huawei Nova 3i | 128GB,5,low,14500.0,13800.0,15000.0,13500.0,15500.0,XGBoost,7125.54,16477.8,9352.26,23603.35
android,Huawei,Nova 5,64.0,Huawei Nova 5 | 64GB,2,very_low,29000.0,25500.0,32500.0,22000.0,36000.0,XGBoost,7125.54,21684.73,14559.18,28810.27
android,Huawei,Nova 5,256.0,Huawei Nova 5 | 256GB,1,very_low,28000.0,28000.0,28000.0,28000.0,28000.0,XGBoost,7125.54,23041.53,15915.98,30167.07
android,Huawei,Nova 6,128.0,Huawei Nova 6 | 128GB,1,very_low,15200.0,15200.0,15200.0,15200.0,15200.0,XGBoost,7125.54,29867.03,22741.49,36992.58
android,Huawei,Nova 7 SE,64.0,Huawei Nova 7 SE | 64GB,3,low,35000.0,24500.0,35000.0,14000.0,35000.0,XGBoost,7125.54,17801.0,10675.46,24926.55
android,Huawei,Nova 7i,64.0,Huawei Nova 7i | 64GB,7,low,20000.0,19750.0,23499.5,17000.0,25000.0,XGBoost,7125.54,18398.05,11272.51,25523.6
android,Huawei,Nova 7i,128.0,Huawei Nova 7i | 128GB,3,low,18000.0,16000.0,21250.0,14000.0,24500.0,XGBoost,7125.54,17532.66,10407.12,24658.21
android,Huawei,Nova 8i,128.0,Huawei Nova 8i | 128GB,1,very_low,26000.0,26000.0,26000.0,26000.0,26000.0,XGBoost,7125.54,23628.46,16502.91,30754.0
android,Huawei,Nova 9,64.0,Huawei Nova 9 | 64GB,1,very_low,45000.0,45000.0,45000.0,45000.0,45000.0,XGBoost,7125.54,38376.23,31250.69,45501.77
android,Huawei,Nova 9,256.0,Huawei Nova 9 | 256GB,1,very_low,45000.0,45000.0,45000.0,45000.0,45000.0,XGBoost,7125.54,45743.78,38618.24,52869.33
android,Huawei,Nova 9 SE,64.0,Huawei Nova 9 SE | 64GB,5,low,35000.0,27000.0,35000.0,26000.0,45000.0,XGBoost,7125.54,32329.88,25204.34,39455.42
android,Huawei,P10 Lite,64.0,Huawei P10 Lite | 64GB,1,very_low,17500.0,17500.0,17500.0,17500.0,17500.0,XGBoost,7125.54,17280.33,10154.78,24405.87
android,Huawei,P20,64.0,Huawei P20 | 64GB,2,very_low,10250.0,7125.0,13375.0,4000.0,16500.0,XGBoost,7125.54,11129.51,4003.97,18255.06
android,Huawei,P20,128.0,Huawei P20 | 128GB,1,very_low,12000.0,12000.0,12000.0,12000.0,12000.0,XGBoost,7125.54,11422.61,4297.06,18548.15
android,Huawei,P20 Lite,128.0,Huawei P20 Lite | 128GB,6,low,13500.0,13500.0,13875.0,13500.0,14000.0,XGBoost,7125.54,14787.98,7662.44,21913.53
android,Huawei,P30 Lite,64.0,Huawei P30 Lite | 64GB,4,low,18500.0,16000.0,21500.0,16000.0,23000.0,XGBoost,7125.54,21374.5,14248.96,28500.05
android,Huawei,P30 Lite,128.0,Huawei P30 Lite | 128GB,2,very_low,26999.0,26999.0,26999.0,26999.0,26999.0,XGBoost,7125.54,21612.81,14487.27,28738.36
android,Huawei,P30 Pro,256.0,Huawei P30 Pro | 256GB,1,very_low,46000.0,46000.0,46000.0,46000.0,46000.0,XGBoost,7125.54,44116.49,36990.95,51242.04
android,Huawei,P40,64.0,Huawei P40 | 64GB,2,very_low,61500.0,57250.0,65750.0,53000.0,70000.0,XGBoost,7125.54,45365.89,38240.35,52491.44
android,Huawei,P40 Lite,128.0,Huawei P40 Lite | 128GB,1,very_low,26000.0,26000.0,26000.0,26000.0,26000.0,XGBoost,7125.54,26414.43,19288.89,33539.98
android,Huawei,P40 PRO,256.0,Huawei P40 PRO | 256GB,1,very_low,46000.0,46000.0,46000.0,46000.0,46000.0,XGBoost,7125.54,43721.95,36596.41,50847.5
android,Huawei,Y5,16.0,Huawei Y5 | 16GB,5,low,6500.0,4650.0,7000.0,4500.0,7500.0,XGBoost,7125.54,7033.6,0.0,14159.15
android,Huawei,Y5,32.0,Huawei Y5 | 32GB,3,low,8500.0,8500.0,10250.0,8500.0,12000.0,XGBoost,7125.54,7553.1,427.56,14678.65
android,Huawei,Y5,64.0,Huawei Y5 | 64GB,18,medium,7750.0,6125.0,8750.0,4500.0,13800.0,XGBoost,7125.54,7526.17,400.63,14651.72
android,Huawei,Y5p,64.0,Huawei Y5p | 64GB,2,very_low,11000.0,10750.0,11250.0,10500.0,11500.0,XGBoost,7125.54,12543.83,5418.28,19669.37
android,Huawei,Y6,32.0,Huawei Y6 | 32GB,4,low,13000.0,12500.0,14000.0,12500.0,15500.0,XGBoost,7125.54,17688.87,10563.32,24814.41
android,Huawei,Y6,64.0,Huawei Y6 | 64GB,40,high,20500.0,16125.0,25000.0,2000.0,30000.0,XGBoost,7125.54,17348.81,10223.26,24474.35
android,Huawei,Y6p,64.0,Huawei Y6p | 64GB,31,high,15000.0,11750.0,17000.0,8000.0,22000.0,XGBoost,7125.54,15236.27,8110.73,22361.82
android,Huawei,Y6s,64.0,Huawei Y6s | 64GB,10,medium,10250.0,8750.0,12375.0,7000.0,20000.0,XGBoost,7125.54,12641.54,5515.99,19767.08
android,Huawei,Y7,64.0,Huawei Y7 | 64GB,19,medium,15000.0,10000.0,20750.0,6000.0,40000.0,XGBoost,7125.54,16678.73,9553.19,23804.28
android,Huawei,Y7,128.0,Huawei Y7 | 128GB,8,medium,22750.0,19250.0,24999.0,10500.0,24999.0,XGBoost,7125.54,16709.27,9583.73,23834.82
android,Huawei,Y7a,64.0,Huawei Y7a | 64GB,13,medium,17500.0,16000.0,20000.0,10000.0,22000.0,XGBoost,7125.54,17837.12,10711.58,24962.66
android,Huawei,Y7a,128.0,Huawei Y7a | 128GB,3,low,19500.0,14700.0,19500.0,9900.0,19500.0,XGBoost,7125.54,17886.73,10761.19,25012.27
android,Huawei,Y7p,64.0,Huawei Y7p | 64GB,8,medium,13000.0,10750.0,14375.0,9500.0,16000.0,XGBoost,7125.54,12815.36,5689.82,19940.91
android,Huawei,Y9,32.0,Huawei Y9 | 32GB,1,very_low,7900.0,7900.0,7900.0,7900.0,7900.0,XGBoost,7125.54,16288.5,9162.96,23414.05
android,Huawei,Y9,64.0,Huawei Y9 | 64GB,27,high,15000.0,12500.0,17500.0,8500.0,24500.0,XGBoost,7125.54,16288.5,9162.96,23414.05
android,Huawei,Y9,128.0,Huawei Y9 | 128GB,7,low,16500.0,16500.0,18000.0,16500.0,24990.0,XGBoost,7125.54,16477.8,9352.26,23603.35
android,Huawei,Y9s,64.0,Huawei Y9s | 64GB,3,low,18000.0,17750.0,19500.0,17500.0,21000.0,XGBoost,7125.54,18868.06,11742.52,25993.61
android,Huawei,nova 10,256.0,Huawei nova 10 | 256GB,3,low,74999.0,74999.0,77499.0,74999.0,79999.0,XGBoost,7125.54,71051.87,63926.32,78177.41
android,Huawei,nova 10 SE,64.0,Huawei nova 10 SE | 64GB,1,very_low,110000.0,110000.0,110000.0,110000.0,110000.0,XGBoost,7125.54,100038.69,92913.14,107164.23
android,Huawei,y7p,64.0,Huawei y7p | 64GB,1,very_low,11500.0,11500.0,11500.0,11500.0,11500.0,XGBoost,7125.54,12641.54,5515.99,19767.08
android,Infinix,HOT 12,128.0,Infinix HOT 12 | 128GB,1,very_low,21000.0,21000.0,21000.0,21000.0,21000.0,XGBoost,7125.54,19891.2,12765.66,27016.75
android,Infinix,HOT 50,64.0,Infinix HOT 50 | 64GB,1,very_low,46490.0,46490.0,46490.0,46490.0,46490.0,XGBoost,7125.54,51448.05,44322.51,58573.6
android,Infinix,HOT 50,256.0,Infinix HOT 50 | 256GB,1,very_low,44990.0,44990.0,44990.0,44990.0,44990.0,XGBoost,7125.54,53037.94,45912.4,60163.49
android,Infinix,HOT50,64.0,Infinix HOT50 | 64GB,1,very_low,50000.0,50000.0,50000.0,50000.0,50000.0,XGBoost,7125.54,46110.05,38984.5,53235.59
android,Infinix,Hot 10,64.0,Infinix Hot 10 | 64GB,2,very_low,16750.0,13375.0,20125.0,10000.0,23500.0,XGBoost,7125.54,18006.62,10881.08,25132.16
android,Infinix,Hot 11,64.0,Infinix Hot 11 | 64GB,2,very_low,16500.0,16250.0,16750.0,16000.0,17000.0,XGBoost,7125.54,17853.33,10727.78,24978.87
android,Infinix,Hot 12,128.0,Infinix Hot 12 | 128GB,1,very_low,20500.0,20500.0,20500.0,20500.0,20500.0,XGBoost,7125.54,19818.86,12693.31,26944.4
android,Infinix,Hot 30,64.0,Infinix Hot 30 | 64GB,1,very_low,16500.0,16500.0,16500.0,16500.0,16500.0,XGBoost,7125.54,17853.33,10727.78,24978.87
android,Infinix,Hot 40i,64.0,Infinix Hot 40i | 64GB,4,low,24250.0,22250.0,25875.0,18500.0,28500.0,XGBoost,7125.54,26103.92,18978.38,33229.47
android,Infinix,Hot 40i,128.0,Infinix Hot 40i | 128GB,1,very_low,18500.0,18500.0,18500.0,18500.0,18500.0,XGBoost,7125.54,27274.67,20149.13,34400.22
android,Infinix,Hot 50,64.0,Infinix Hot 50 | 64GB,3,low,48000.0,43000.0,50500.0,38000.0,53000.0,XGBoost,7125.54,43236.2,36110.66,50361.75
android,Infinix,Hot 50i,64.0,Infinix Hot 50i | 64GB,20,high,27250.0,25000.0,29000.0,18000.0,57500.0,XGBoost,7125.54,28563.48,21437.93,35689.02
android,Infinix,Hot 50i,128.0,Infinix Hot 50i | 128GB,3,low,23000.0,21000.0,25750.0,19000.0,28500.0,XGBoost,7125.54,28818.04,21692.5,35943.58
android,Infinix,Hot 6,64.0,Infinix Hot 6 | 64GB,1,very_low,46000.0,46000.0,46000.0,46000.0,46000.0,XGBoost,7125.54,43692.72,36567.17,50818.26
android,Infinix,Hot 60,64.0,Infinix Hot 60 | 64GB,35,high,57500.0,45000.0,65000.0,43000.0,110000.0,XGBoost,7125.54,56211.21,49085.67,63336.76
android,Infinix,Hot 60,256.0,Infinix Hot 60 | 256GB,15,medium,54000.0,48995.0,60745.0,38000.0,72000.0,XGBoost,7125.54,64707.36,57581.82,71832.91
android,Infinix,Hot 60i,64.0,Infinix Hot 60i | 64GB,77,high,35000.0,33000.0,40000.0,20000.0,60000.0,XGBoost,7125.54,36185.91,29060.36,43311.45
android,Infinix,Hot 60i,128.0,Infinix Hot 60i | 128GB,11,medium,33000.0,32245.0,35995.0,27990.0,40000.0,XGBoost,7125.54,36143.98,29018.44,43269.52
android,Infinix,Hot 60i,256.0,Infinix Hot 60i | 256GB,2,very_low,37995.0,37492.5,38497.5,36990.0,39000.0,XGBoost,7125.54,49211.01,42085.46,56336.55
android,Infinix,Hot 9,64.0,Infinix Hot 9 | 64GB,2,very_low,11500.0,11000.0,12000.0,10500.0,12500.0,XGBoost,7125.54,13952.16,6826.62,21077.7
android,Infinix,Hot12,128.0,Infinix Hot12 | 128GB,1,very_low,21000.0,21000.0,21000.0,21000.0,21000.0,XGBoost,7125.54,22180.42,15054.87,29305.96
android,Infinix,NOTE 60,256.0,Infinix NOTE 60 | 256GB,1,very_low,89990.0,89990.0,89990.0,89990.0,89990.0,XGBoost,7125.54,95363.7,88238.16,102489.25
android,Infinix,Note 10,64.0,Infinix Note 10 | 64GB,1,very_low,28000.0,28000.0,28000.0,28000.0,28000.0,XGBoost,7125.54,28563.48,21437.93,35689.02
android,Infinix,Note 30,64.0,Infinix Note 30 | 64GB,3,low,46000.0,41500.0,48000.0,37000.0,50000.0,XGBoost,7125.54,54312.53,47186.98,61438.07
android,Infinix,Note 40,64.0,Infinix Note 40 | 64GB,5,low,40000.0,38000.0,45000.0,28000.0,65000.0,XGBoost,7125.54,56366.46,49240.92,63492.0
android,Infinix,Note 40,256.0,Infinix Note 40 | 256GB,2,very_low,40000.0,37500.0,42500.0,35000.0,45000.0,XGBoost,7125.54,67467.33,60341.78,74592.87
android,Infinix,Note 40 Pro,64.0,Infinix Note 40 Pro | 64GB,1,very_low,38000.0,38000.0,38000.0,38000.0,38000.0,XGBoost,7125.54,38234.15,31108.6,45359.69
android,Infinix,Note 50,16.0,Infinix Note 50 | 16GB,1,very_low,44990.0,44990.0,44990.0,44990.0,44990.0,XGBoost,7125.54,57662.08,50536.54,64787.63
android,Infinix,Note 50,64.0,Infinix Note 50 | 64GB,71,high,60000.0,57250.0,68000.0,29000.0,129500.0,XGBoost,7125.54,60969.08,53843.53,68094.62
android,Infinix,Note 50,256.0,Infinix Note 50 | 256GB,10,medium,64000.0,55750.0,70000.0,52000.0,77000.0,XGBoost,7125.54,64896.99,57771.44,72022.53
android,Infinix,Note 50 Pro,64.0,Infinix Note 50 Pro | 64GB,3,low,45000.0,43500.0,45000.0,42000.0,45000.0,XGBoost,7125.54,59854.68,52729.14,66980.23
android,Infinix,Note 50 Pro,256.0,Infinix Note 50 Pro | 256GB,1,very_low,118000.0,118000.0,118000.0,118000.0,118000.0,XGBoost,7125.54,64774.81,57649.26,71900.35
android,Infinix,Note 6 Pro,64.0,Infinix Note 6 Pro | 64GB,1,very_low,130000.0,130000.0,130000.0,130000.0,130000.0,XGBoost,7125.54,127525.66,120400.12,134651.21
android,Infinix,Note 60,64.0,Infinix Note 60 | 64GB,1,very_low,100000.0,100000.0,100000.0,100000.0,100000.0,XGBoost,7125.54,52796.75,45671.21,59922.29
android,Infinix,Note 60,256.0,Infinix Note 60 | 256GB,4,low,115900.0,115900.0,118922.5,115900.0,127990.0,XGBoost,7125.54,67467.33,60341.78,74592.87
android,Infinix,Note 60 Pro,64.0,Infinix Note 60 Pro | 64GB,3,low,137000.0,124500.0,148500.0,112000.0,160000.0,XGBoost,7125.54,138041.41,130915.86,145166.95
android,Infinix,Note 60 Pro,256.0,Infinix Note 60 Pro | 256GB,1,very_low,147990.0,147990.0,147990.0,147990.0,147990.0,XGBoost,7125.54,138796.94,131671.39,145922.48
android,Infinix,Note 8,64.0,Infinix Note 8 | 64GB,1,very_low,25000.0,25000.0,25000.0,25000.0,25000.0,XGBoost,7125.54,26045.94,18920.4,33171.49
android,Infinix,SMART 20,128.0,Infinix SMART 20 | 128GB,1,very_low,29990.0,29990.0,29990.0,29990.0,29990.0,XGBoost,7125.54,46018.67,38893.12,53144.21
android,Infinix,SMART 7,64.0,Infinix SMART 7 | 64GB,3,low,16000.0,15750.0,16000.0,15500.0,16000.0,XGBoost,7125.54,15606.05,8480.5,22731.59
android,Infinix,Smart 10,64.0,Infinix Smart 10 | 64GB,33,high,26500.0,23500.0,33000.0,13000.0,43000.0,XGBoost,7125.54,26603.36,19477.82,33728.91
android,Infinix,Smart 10,128.0,Infinix Smart 10 | 128GB,3,low,28000.0,24995.0,28500.0,21990.0,29000.0,XGBoost,7125.54,26841.36,19715.82,33966.9
android,Infinix,Smart 20,64.0,Infinix Smart 20 | 64GB,2,very_low,41500.0,39750.0,43250.0,38000.0,45000.0,XGBoost,7125.54,40372.03,33246.48,47497.57
android,Infinix,Smart 4,64.0,Infinix Smart 4 | 64GB,1,very_low,9900.0,9900.0,9900.0,9900.0,9900.0,XGBoost,7125.54,13821.84,6696.3,20947.39
android,Infinix,Smart 7,64.0,Infinix Smart 7 | 64GB,4,low,16000.0,16000.0,16875.0,16000.0,19500.0,XGBoost,7125.54,16318.48,9192.93,23444.02
android,Infinix,Smart 8,64.0,Infinix Smart 8 | 64GB,25,high,20000.0,17000.0,25000.0,15000.0,29000.0,XGBoost,7125.54,22138.03,15012.48,29263.57
android,Infinix,Smart 9,64.0,Infinix Smart 9 | 64GB,16,medium,20000.0,17875.0,25000.0,13500.0,30000.0,XGBoost,7125.54,22138.03,15012.48,29263.57
android,Infinix,Zero 30,64.0,Infinix Zero 30 | 64GB,1,very_low,58000.0,58000.0,58000.0,58000.0,58000.0,XGBoost,7125.54,59854.68,52729.14,66980.23
android,Infinix,Zero 30,256.0,Infinix Zero 30 | 256GB,1,very_low,65900.0,65900.0,65900.0,65900.0,65900.0,XGBoost,7125.54,64774.81,57649.26,71900.35
android,Infinix,Zero 5,64.0,Infinix Zero 5 | 64GB,1,very_low,19000.0,19000.0,19000.0,19000.0,19000.0,XGBoost,7125.54,20030.48,12904.93,27156.02
android,Infinix,note 60,64.0,Infinix note 60 | 64GB,1,very_low,115000.0,115000.0,115000.0,115000.0,115000.0,XGBoost,7125.54,107256.12,100130.58,114381.67
android,Infinix,note 60 pro,64.0,Infinix note 60 pro | 64GB,1,very_low,130000.0,130000.0,130000.0,130000.0,130000.0,XGBoost,7125.54,48592.59,41467.05,55718.14
android,Infinix,smart 10,64.0,Infinix smart 10 | 64GB,1,very_low,24000.0,24000.0,24000.0,24000.0,24000.0,XGBoost,7125.54,26103.92,18978.38,33229.47
android,Infinix,smart 7,64.0,Infinix smart 7 | 64GB,2,very_low,17000.0,16500.0,17500.0,16000.0,18000.0,XGBoost,7125.54,17853.33,10727.78,24978.87
android,Motorola,E13,64.0,Motorola E13 | 64GB,11,medium,18000.0,16500.0,19750.0,15000.0,30000.0,XGBoost,7125.54,19252.09,12126.55,26377.64
android,Motorola,E13,128.0,Motorola E13 | 128GB,1,very_low,23490.0,23490.0,23490.0,23490.0,23490.0,XGBoost,7125.54,20308.73,13183.18,27434.27
android,Motorola,E15,64.0,Motorola E15 | 64GB,1,very_low,14000.0,14000.0,14000.0,14000.0,14000.0,XGBoost,7125.54,42537.79,35412.25,49663.33
android,Motorola,E22,32.0,Motorola E22 | 32GB,1,very_low,16000.0,16000.0,16000.0,16000.0,16000.0,XGBoost,7125.54,19036.08,11910.54,26161.63
android,Motorola,E22,64.0,Motorola E22 | 64GB,1,very_low,20000.0,20000.0,20000.0,20000.0,20000.0,XGBoost,7125.54,19036.08,11910.54,26161.63
android,Motorola,E22I,32.0,Motorola E22I | 32GB,1,very_low,15500.0,15500.0,15500.0,15500.0,15500.0,XGBoost,7125.54,15055.04,7929.49,22180.58
android,Motorola,E22s,64.0,Motorola E22s | 64GB,2,very_low,20745.0,16122.5,25367.5,11500.0,29990.0,XGBoost,7125.54,21359.64,14234.1,28485.19
android,Motorola,E3,64.0,Motorola E3 | 64GB,1,very_low,13000.0,13000.0,13000.0,13000.0,13000.0,XGBoost,7125.54,15024.8,7899.26,22150.35
android,Motorola,E6,64.0,Motorola E6 | 64GB,1,very_low,4500.0,4500.0,4500.0,4500.0,4500.0,XGBoost,7125.54,9153.23,2027.69,16278.78
android,Motorola,EDGE 60 FUSION,24.0,Motorola EDGE 60 FUSION | 24GB,1,very_low,66000.0,66000.0,66000.0,66000.0,66000.0,XGBoost,7125.54,60855.49,53729.94,67981.03
android,Motorola,Edge 20 Pro,64.0,Motorola Edge 20 Pro | 64GB,1,very_low,40000.0,40000.0,40000.0,40000.0,40000.0,XGBoost,7125.54,42537.79,35412.25,49663.33
android,Motorola,Edge 40,64.0,Motorola Edge 40 | 64GB,5,low,39500.0,38500.0,39500.0,38500.0,40000.0,XGBoost,7125.54,37778.46,30652.92,44904.0
android,Motorola,Edge 40,256.0,Motorola Edge 40 | 256GB,1,very_low,39000.0,39000.0,39000.0,39000.0,39000.0,XGBoost,7125.54,45159.78,38034.24,52285.33
android,Motorola,Edge 50,64.0,Motorola Edge 50 | 64GB,5,low,85000.0,70000.0,85000.0,40000.0,85000.0,XGBoost,7125.54,58995.66,51870.11,66121.2
android,Motorola,Edge 50 Fusion,64.0,Motorola Edge 50 Fusion | 64GB,8,medium,77500.0,39125.0,85000.0,35000.0,85000.0,XGBoost,7125.54,63504.16,56378.61,70629.7
android,Motorola,Edge 50 Pro,64.0,Motorola Edge 50 Pro | 64GB,1,very_low,70000.0,70000.0,70000.0,70000.0,70000.0,XGBoost,7125.54,58995.66,51870.11,66121.2
android,Motorola,Edge 50 fusion,64.0,Motorola Edge 50 fusion | 64GB,1,very_low,70000.0,70000.0,70000.0,70000.0,70000.0,XGBoost,7125.54,58995.66,51870.11,66121.2
android,Motorola,Edge 60,256.0,Motorola Edge 60 | 256GB,1,very_low,57000.0,57000.0,57000.0,57000.0,57000.0,XGBoost,7125.54,59115.96,51990.42,66241.51
android,Motorola,Edge 60 Fusion,64.0,Motorola Edge 60 Fusion | 64GB,7,low,65000.0,63500.0,66000.0,58500.0,70000.0,XGBoost,7125.54,46041.95,38916.41,53167.5
android,Motorola,Edge 60 Pro,64.0,Motorola Edge 60 Pro | 64GB,2,very_low,75750.0,72875.0,78625.0,70000.0,81500.0,XGBoost,7125.54,58995.66,51870.11,66121.2
android,Motorola,Edge 60 fusion,64.0,Motorola Edge 60 fusion | 64GB,1,very_low,85000.0,85000.0,85000.0,85000.0,85000.0,XGBoost,7125.54,67588.34,60462.8,74713.89
android,Motorola,Edge 60 fusion,256.0,Motorola Edge 60 fusion | 256GB,1,very_low,62000.0,62000.0,62000.0,62000.0,62000.0,XGBoost,7125.54,68802.2,61676.65,75927.74
android,Motorola,Edge 60pro,64.0,Motorola Edge 60pro | 64GB,2,very_low,77000.0,76500.0,77500.0,76000.0,78000.0,XGBoost,7125.54,67588.34,60462.8,74713.89
android,Motorola,Edge 70,64.0,Motorola Edge 70 | 64GB,2,very_low,94500.0,91750.0,97250.0,89000.0,100000.0,XGBoost,7125.54,91218.17,84092.63,98343.72
android,Motorola,G04s,64.0,Motorola G04s | 64GB,13,medium,24990.0,23000.0,30000.0,15000.0,35000.0,XGBoost,7125.54,25325.54,18200.0,32451.09
android,Motorola,G04s,128.0,Motorola G04s | 128GB,2,very_low,18995.0,18497.5,19492.5,18000.0,19990.0,XGBoost,7125.54,25987.02,18861.48,33112.57
android,Motorola,G05,64.0,Motorola G05 | 64GB,2,very_low,24245.0,22117.5,26372.5,19990.0,28500.0,XGBoost,7125.54,26735.46,19609.92,33861.0
android,Motorola,G05,128.0,Motorola G05 | 128GB,2,very_low,26695.0,26092.5,27297.5,25490.0,27900.0,XGBoost,7125.54,27022.36,19896.81,34147.9
android,Motorola,G05,256.0,Motorola G05 | 256GB,1,very_low,45000.0,45000.0,45000.0,45000.0,45000.0,XGBoost,7125.54,31889.54,24764.0,39015.08
android,Motorola,G06,64.0,Motorola G06 | 64GB,5,low,30000.0,27500.0,42250.0,26000.0,43500.0,XGBoost,7125.54,33658.66,26533.11,40784.2
android,Motorola,G13,64.0,Motorola G13 | 64GB,1,very_low,22990.0,22990.0,22990.0,22990.0,22990.0,XGBoost,7125.54,22032.44,14906.89,29157.98
android,Motorola,G14,64.0,Motorola G14 | 64GB,1,very_low,18500.0,18500.0,18500.0,18500.0,18500.0,XGBoost,7125.54,19252.09,12126.55,26377.64
android,Motorola,G14,128.0,Motorola G14 | 128GB,1,very_low,18500.0,18500.0,18500.0,18500.0,18500.0,XGBoost,7125.54,20308.73,13183.18,27434.27
android,Motorola,G15,64.0,Motorola G15 | 64GB,1,very_low,49000.0,49000.0,49000.0,49000.0,49000.0,XGBoost,7125.54,44418.14,37292.59,51543.68
android,Motorola,G22,64.0,Motorola G22 | 64GB,1,very_low,13000.0,13000.0,13000.0,13000.0,13000.0,XGBoost,7125.54,15024.8,7899.26,22150.35
android,Motorola,G23,64.0,Motorola G23 | 64GB,1,very_low,25000.0,25000.0,25000.0,25000.0,25000.0,XGBoost,7125.54,25194.42,18068.87,32319.96
