phone_type,brand,model,storage_gb,category_key,sample_count,confidence,observed_median_lkr,observed_q1_lkr,observed_q3_lkr,observed_min_lkr,observed_max_lkr,model_used,model_mae_lkr,fair_price_lkr,fair_price_range_low_lkr,fair_price_range_high_lkr
android,Huawei,Y5 Lite,16.0,Huawei Y5 Lite | 16GB,2,very_low,10650.0,9075.0,12225.0,7500.0,13800.0,XGBoost,8426.46,4789.77,0.0,13216.23
android,Huawei,Y5 Lite,32.0,Huawei Y5 Lite | 32GB,3,low,8000.0,6500.0,8750.0,5000.0,9500.0,XGBoost,8426.46,4543.06,0.0,12969.52
android,Huawei,Y5 Prime,16.0,Huawei Y5 Prime | 16GB,2,very_low,11250.0,9375.0,13125.0,7500.0,15000.0,XGBoost,8426.46,4978.88,0.0,13405.34
android,Huawei,Y5 Prime,32.0,Huawei Y5 Prime | 32GB,1,very_low,8500.0,8500.0,8500.0,8500.0,8500.0,XGBoost,8426.46,4732.18,0.0,13158.63
android,Huawei,Y5 Prime,64.0,Huawei Y5 Prime | 64GB,1,very_low,9990.0,9990.0,9990.0,9990.0,9990.0,XGBoost,8426.46,5832.77,0.0,14259.23
android,Huawei,Y5p,64.0,Huawei Y5p | 64GB,1,very_low,13999.0,13999.0,13999.0,13999.0,13999.0,XGBoost,8426.46,8696.84,270.38,17123.29
android,Huawei,Y5p,128.0,Huawei Y5p | 128GB,1,very_low,17000.0,17000.0,17000.0,17000.0,17000.0,XGBoost,8426.46,9704.3,1277.85,18130.76
android,Huawei,Y6,32.0,Huawei Y6 | 32GB,1,very_low,10000.0,10000.0,10000.0,10000.0,10000.0,XGBoost,8426.46,8891.61,465.15,17318.06
android,Huawei,Y6,64.0,Huawei Y6 | 64GB,1,very_low,15000.0,15000.0,15000.0,15000.0,15000.0,XGBoost,8426.46,10519.79,2093.33,18946.25
android,Huawei,Y6p,32.0,Huawei Y6p | 32GB,1,very_low,12000.0,12000.0,12000.0,12000.0,12000.0,XGBoost,8426.46,6795.03,0.0,15221.49
android,Huawei,Y6p,64.0,Huawei Y6p | 64GB,15,medium,15500.0,14250.0,17500.0,11500.0,26000.0,XGBoost,8426.46,10065.66,1639.2,18492.12
android,Huawei,Y6s,64.0,Huawei Y6s | 64GB,2,very_low,9750.0,9625.0,9875.0,9500.0,10000.0,XGBoost,8426.46,4327.61,0.0,12754.06
android,Huawei,Y7,64.0,Huawei Y7 | 64GB,1,very_low,17000.0,17000.0,17000.0,17000.0,17000.0,XGBoost,8426.46,7573.54,0.0,15999.99
android,Huawei,Y7 Pro,32.0,Huawei Y7 Pro | 32GB,3,low,12500.0,9250.0,13250.0,6000.0,14000.0,XGBoost,8426.46,6378.81,0.0,14805.27
android,Huawei,Y7 Pro,64.0,Huawei Y7 Pro | 64GB,1,very_low,16000.0,16000.0,16000.0,16000.0,16000.0,XGBoost,8426.46,5996.57,0.0,14423.03
android,Huawei,Y7 Pro,128.0,Huawei Y7 Pro | 128GB,1,very_low,15000.0,15000.0,15000.0,15000.0,15000.0,XGBoost,8426.46,8370.97,0.0,16797.43
android,Huawei,Y7 Pro,256.0,Huawei Y7 Pro | 256GB,1,very_low,19000.0,19000.0,19000.0,19000.0,19000.0,XGBoost,8426.46,9673.8,1247.34,18100.26
android,Huawei,Y7a,64.0,Huawei Y7a | 64GB,2,very_low,13750.0,13125.0,14375.0,12500.0,15000.0,XGBoost,8426.46,10850.44,2423.98,19276.9
android,Huawei,Y7a,128.0,Huawei Y7a | 128GB,9,medium,18500.0,13000.0,20000.0,9000.0,22000.0,XGBoost,8426.46,11489.35,3062.89,19915.81
android,Huawei,Y7p,64.0,Huawei Y7p | 64GB,3,low,14000.0,13500.0,14750.0,13000.0,15500.0,XGBoost,8426.46,9998.28,1571.82,18424.74
android,Huawei,Y9,32.0,Huawei Y9 | 32GB,2,very_low,9700.0,8800.0,10600.0,7900.0,11500.0,XGBoost,8426.46,5032.21,0.0,13458.67
android,Huawei,Y9,64.0,Huawei Y9 | 64GB,4,low,10250.0,9500.0,12375.0,8000.0,18000.0,XGBoost,8426.46,6125.29,0.0,14551.74
android,Huawei,Y9 Prime,64.0,Huawei Y9 Prime | 64GB,1,very_low,13500.0,13500.0,13500.0,13500.0,13500.0,XGBoost,8426.46,8788.09,361.63,17214.55
android,Huawei,Y9 Prime,128.0,Huawei Y9 Prime | 128GB,9,medium,17000.0,15000.0,18000.0,9000.0,24990.0,XGBoost,8426.46,11209.33,2782.87,19635.79
android,Huawei,Y9s,128.0,Huawei Y9s | 128GB,2,very_low,17750.0,15125.0,20375.0,12500.0,23000.0,XGBoost,8426.46,14139.95,5713.49,22566.41
android,Huawei,nova 10,256.0,Huawei nova 10 | 256GB,2,very_low,79999.0,79999.0,79999.0,79999.0,79999.0,XGBoost,8426.46,72358.92,63932.46,80785.38
android,Infinix,Hot 10,64.0,Infinix Hot 10 | 64GB,1,very_low,16000.0,16000.0,16000.0,16000.0,16000.0,XGBoost,8426.46,10844.73,2418.27,19271.19
android,Infinix,Hot 10 Play,64.0,Infinix Hot 10 Play | 64GB,1,very_low,15000.0,15000.0,15000.0,15000.0,15000.0,XGBoost,8426.46,10608.32,2181.86,19034.78
android,Infinix,Hot 11 Play,64.0,Infinix Hot 11 Play | 64GB,1,very_low,15000.0,15000.0,15000.0,15000.0,15000.0,XGBoost,8426.46,10608.32,2181.86,19034.78
android,Infinix,Hot 40i,128.0,Infinix Hot 40i | 128GB,7,low,30000.0,27250.0,31500.0,14000.0,34500.0,XGBoost,8426.46,20301.91,11875.45,28728.37
android,Infinix,Hot 40i,256.0,Infinix Hot 40i | 256GB,2,very_low,23000.0,22500.0,23500.0,22000.0,24000.0,XGBoost,8426.46,25180.53,16754.07,33606.98
android,Infinix,Hot 50i,128.0,Infinix Hot 50i | 128GB,11,medium,29500.0,26950.0,32000.0,18000.0,45000.0,XGBoost,8426.46,22545.65,14119.2,30972.11
android,Infinix,Hot 50i,256.0,Infinix Hot 50i | 256GB,1,very_low,57500.0,57500.0,57500.0,57500.0,57500.0,XGBoost,8426.46,20792.08,12365.63,29218.54
android,Infinix,Hot 60 Pro,128.0,Infinix Hot 60 Pro | 128GB,1,very_low,34000.0,34000.0,34000.0,34000.0,34000.0,XGBoost,8426.46,18689.28,10262.82,27115.74
android,Infinix,Hot 60 Pro,256.0,Infinix Hot 60 Pro | 256GB,9,medium,48000.0,46500.0,55000.0,43000.0,59990.0,XGBoost,8426.46,48051.38,39624.92,56477.84
android,Infinix,Hot 60 Pro+,256.0,Infinix Hot 60 Pro+ | 256GB,13,medium,55000.0,49990.0,65000.0,42000.0,75000.0,XGBoost,8426.46,45471.34,37044.88,53897.8
android,Infinix,Hot 60i,,Infinix Hot 60i | ?GB,1,very_low,37000.0,37000.0,37000.0,37000.0,37000.0,XGBoost,8426.46,16514.72,8088.27,24941.18
android,Infinix,Hot 60i,128.0,Infinix Hot 60i | 128GB,31,high,35000.0,32000.0,39750.0,26000.0,47000.0,XGBoost,8426.46,26931.58,18505.12,35358.04
android,Infinix,Hot 60i,256.0,Infinix Hot 60i | 256GB,5,low,40000.0,39990.0,41000.0,39990.0,49000.0,XGBoost,8426.46,33880.77,25454.31,42307.22
android,Infinix,Hot 9 Play,32.0,Infinix Hot 9 Play | 32GB,1,very_low,10500.0,10500.0,10500.0,10500.0,10500.0,XGBoost,8426.46,8672.63,246.17,17099.09
android,Infinix,Hot 9 Play,64.0,Infinix Hot 9 Play | 64GB,1,very_low,22000.0,22000.0,22000.0,22000.0,22000.0,XGBoost,8426.46,10844.65,2418.19,19271.11
android,Infinix,Note 40,256.0,Infinix Note 40 | 256GB,4,low,45999.5,44500.0,50246.75,43000.0,59990.0,XGBoost,8426.46,49220.15,40793.69,57646.61
android,Infinix,Note 50,256.0,Infinix Note 50 | 256GB,25,high,58500.0,55000.0,63000.0,42000.0,80000.0,XGBoost,8426.46,49755.67,41329.21,58182.13
android,Infinix,Note 50 Pro,256.0,Infinix Note 50 Pro | 256GB,2,very_low,72500.0,61750.0,83250.0,51000.0,94000.0,XGBoost,8426.46,50108.61,41682.15,58535.07
android,Infinix,Note 50 Pro+,256.0,Infinix Note 50 Pro+ | 256GB,4,low,84000.0,48250.0,122250.0,43000.0,135000.0,XGBoost,8426.46,58490.38,50063.92,66916.84
android,Infinix,Other model,64.0,Infinix Other model | 64GB,1,very_low,45000.0,45000.0,45000.0,45000.0,45000.0,XGBoost,8426.46,8026.38,0.0,16452.84
android,Infinix,Other model,128.0,Infinix Other model | 128GB,2,very_low,46250.0,45625.0,46875.0,45000.0,47500.0,XGBoost,8426.46,30695.04,22268.58,39121.5
android,Infinix,Other model,256.0,Infinix Other model | 256GB,14,medium,61500.0,48497.5,109422.5,38000.0,147990.0,XGBoost,8426.46,52404.84,43978.38,60831.3
android,Infinix,Smart 10,64.0,Infinix Smart 10 | 64GB,7,low,21800.0,18750.0,23750.0,17000.0,24000.0,XGBoost,8426.46,12834.22,4407.76,21260.68
android,Infinix,Smart 10,128.0,Infinix Smart 10 | 128GB,1,very_low,24000.0,24000.0,24000.0,24000.0,24000.0,XGBoost,8426.46,10684.18,2257.72,19110.63
android,Infinix,Smart 10 Plus,128.0,Infinix Smart 10 Plus | 128GB,10,medium,24450.0,22875.0,32750.0,20000.0,38000.0,XGBoost,8426.46,19450.88,11024.42,27877.34
android,Infinix,Smart 5,64.0,Infinix Smart 5 | 64GB,1,very_low,12500.0,12500.0,12500.0,12500.0,12500.0,XGBoost,8426.46,5399.48,0.0,13825.94
android,Infinix,Smart 8,64.0,Infinix Smart 8 | 64GB,10,medium,19750.0,17992.5,23750.0,15500.0,28000.0,XGBoost,8426.46,11786.12,3359.67,20212.58
android,Infinix,Smart 8,128.0,Infinix Smart 8 | 128GB,1,very_low,17500.0,17500.0,17500.0,17500.0,17500.0,XGBoost,8426.46,10684.18,2257.72,19110.63
android,Infinix,Smart 9,128.0,Infinix Smart 9 | 128GB,4,low,22750.0,21125.0,25500.0,20000.0,30000.0,XGBoost,8426.46,17658.26,9231.8,26084.72
android,Infinix,Smart 9 HD,64.0,Infinix Smart 9 HD | 64GB,2,very_low,21000.0,20500.0,21500.0,20000.0,22000.0,XGBoost,8426.46,12834.22,4407.76,21260.68
android,Infinix,Smart HD,32.0,Infinix Smart HD | 32GB,1,very_low,9500.0,9500.0,9500.0,9500.0,9500.0,XGBoost,8426.46,9272.88,846.42,17699.34
android,Infinix,Smart HD,64.0,Infinix Smart HD | 64GB,2,very_low,23000.0,21500.0,24500.0,20000.0,26000.0,XGBoost,8426.46,12420.73,3994.27,20847.19
android,Iqoo,Other model,8.0,Iqoo Other model | 8GB,1,very_low,48500.0,48500.0,48500.0,48500.0,48500.0,XGBoost,8426.46,22499.65,14073.19,30926.11
android,Iqoo,Other model,128.0,Iqoo Other model | 128GB,18,medium,41750.0,33250.0,46750.0,28000.0,66000.0,XGBoost,8426.46,33368.66,24942.21,41795.12
android,Iqoo,Other model,256.0,Iqoo Other model | 256GB,23,high,58000.0,51500.0,72000.0,28000.0,152000.0,XGBoost,8426.46,73466.16,65039.7,81892.62
android,Iqoo,Z3,32.0,Iqoo Z3 | 32GB,1,very_low,4800.0,4800.0,4800.0,4800.0,4800.0,XGBoost,8426.46,5724.3,0.0,14150.76
android,Iqoo,Z6 Pro,128.0,Iqoo Z6 Pro | 128GB,1,very_low,32000.0,32000.0,32000.0,32000.0,32000.0,XGBoost,8426.46,18714.74,10288.28,27141.2
android,Iqoo,Z6 lite,64.0,Iqoo Z6 lite | 64GB,1,very_low,24999.0,24999.0,24999.0,24999.0,24999.0,XGBoost,8426.46,19572.28,11145.82,27998.74
android,Itel,A48,64.0,Itel A48 | 64GB,1,very_low,11000.0,11000.0,11000.0,11000.0,11000.0,XGBoost,8426.46,6985.94,0.0,15412.4
android,Itel,A60,32.0,Itel A60 | 32GB,4,low,15250.0,14875.0,15625.0,14500.0,16000.0,XGBoost,8426.46,9604.6,1178.14,18031.06
android,Itel,A60,64.0,Itel A60 | 64GB,2,very_low,16000.0,14000.0,18000.0,12000.0,20000.0,XGBoost,8426.46,11243.14,2816.68,19669.6
android,Itel,Other model,8.0,Itel Other model | 8GB,1,very_low,5500.0,5500.0,5500.0,5500.0,5500.0,XGBoost,8426.46,6088.23,0.0,14514.69
android,Itel,Other model,32.0,Itel Other model | 32GB,9,medium,14000.0,13500.0,15000.0,9000.0,20000.0,XGBoost,8426.46,6149.55,0.0,14576.01
android,Itel,Other model,64.0,Itel Other model | 64GB,10,medium,18500.0,16375.0,19375.0,12500.0,26000.0,XGBoost,8426.46,9401.68,975.22,17828.14
android,Itel,Other model,128.0,Itel Other model | 128GB,2,very_low,14000.0,12500.0,15500.0,11000.0,17000.0,XGBoost,8426.46,14357.64,5931.18,22784.1
android,Kyocera,Basio,32.0,Kyocera Basio | 32GB,1,very_low,10000.0,10000.0,10000.0,10000.0,10000.0,XGBoost,8426.46,1075.97,0.0,9502.43
android,Kyocera,Basio 4,32.0,Kyocera Basio 4 | 32GB,2,very_low,14499.0,14249.0,14749.0,13999.0,14999.0,XGBoost,8426.46,8723.25,296.79,17149.71
android,Kyocera,Other Model,32.0,Kyocera Other Model | 32GB,3,low,11998.0,11994.0,11998.5,11990.0,11999.0,XGBoost,8426.46,12693.54,4267.08,21119.99
android,Kyocera,Other Model,128.0,Kyocera Other Model | 128GB,1,very_low,27000.0,27000.0,27000.0,27000.0,27000.0,XGBoost,8426.46,16804.96,8378.5,25231.42
android,LG,G3,32.0,LG G3 | 32GB,1,very_low,8250.0,8250.0,8250.0,8250.0,8250.0,XGBoost,8426.46,4433.25,0.0,12859.71
android,LG,G4 Pro,32.0,LG G4 Pro | 32GB,1,very_low,6900.0,6900.0,6900.0,6900.0,6900.0,XGBoost,8426.46,3809.15,0.0,12235.61
android,LG,G6,64.0,LG G6 | 64GB,1,very_low,7500.0,7500.0,7500.0,7500.0,7500.0,XGBoost,8426.46,5633.36,0.0,14059.82
android,LG,K50s,32.0,LG K50s | 32GB,1,very_low,8000.0,8000.0,8000.0,8000.0,8000.0,XGBoost,8426.46,4433.25,0.0,12859.71
android,LG,Other model,32.0,LG Other model | 32GB,1,very_low,7000.0,7000.0,7000.0,7000.0,7000.0,XGBoost,8426.46,8018.15,0.0,16444.61
android,LG,Other model,64.0,LG Other model | 64GB,1,very_low,30000.0,30000.0,30000.0,30000.0,30000.0,XGBoost,8426.46,11141.79,2715.33,19568.25
android,LG,Q51,32.0,LG Q51 | 32GB,1,very_low,28000.0,28000.0,28000.0,28000.0,28000.0,XGBoost,8426.46,12573.67,4147.21,21000.13
android,LG,Q51,64.0,LG Q51 | 64GB,1,very_low,25000.0,25000.0,25000.0,25000.0,25000.0,XGBoost,8426.46,17582.08,9155.62,26008.54
android,LG,Q52,64.0,LG Q52 | 64GB,2,very_low,25000.0,22500.0,27500.0,20000.0,30000.0,XGBoost,8426.46,17582.08,9155.62,26008.54
android,LG,Q9,64.0,LG Q9 | 64GB,2,very_low,16750.0,16125.0,17375.0,15500.0,18000.0,XGBoost,8426.46,11566.77,3140.31,19993.22
android,LG,Q92,128.0,LG Q92 | 128GB,1,very_low,26500.0,26500.0,26500.0,26500.0,26500.0,XGBoost,8426.46,17863.69,9437.23,26290.15
android,LG,V40,128.0,LG V40 | 128GB,1,very_low,35000.0,35000.0,35000.0,35000.0,35000.0,XGBoost,8426.46,31158.26,22731.8,39584.71
android,LG,V50s,256.0,LG V50s | 256GB,2,very_low,47500.0,43750.0,51250.0,40000.0,55000.0,XGBoost,8426.46,38748.23,30321.77,47174.69
android,LG,V60,128.0,LG V60 | 128GB,5,low,48000.0,35000.0,52000.0,35000.0,54000.0,XGBoost,8426.46,44667.78,36241.32,53094.24
android,LG,Velvet,128.0,LG Velvet | 128GB,2,very_low,46500.0,45750.0,47250.0,45000.0,48000.0,XGBoost,8426.46,30133.86,21707.4,38560.32
android,Meizu,Lucky 08,256.0,Meizu Lucky 08 | 256GB,2,very_low,66500.0,65750.0,67250.0,65000.0,68000.0,XGBoost,8426.46,37972.61,29546.15,46399.07
android,Meizu,Other model,64.0,Meizu Other model | 64GB,3,low,19000.0,17950.0,20750.0,16900.0,22500.0,XGBoost,8426.46,9741.73,1315.27,18168.19
android,Micromax,Q-,,Micromax Q- | ?GB,1,very_low,2600.0,2600.0,2600.0,2600.0,2600.0,XGBoost,8426.46,10565.96,2139.5,18992.42
android,Motorola,G04s,64.0,Motorola G04s | 64GB,4,low,16500.0,14750.0,18875.0,14000.0,21500.0,XGBoost,8426.46,12425.46,3999.0,20851.92
android,Motorola,G04s,128.0,Motorola G04s | 128GB,1,very_low,18000.0,18000.0,18000.0,18000.0,18000.0,XGBoost,8426.46,9798.61,1372.15,18225.06
android,Motorola,G30,128.0,Motorola G30 | 128GB,2,very_low,26500.0,25750.0,27250.0,25000.0,28000.0,XGBoost,8426.46,19161.01,10734.55,27587.47
android,Motorola,G5,64.0,Motorola G5 | 64GB,4,low,26750.0,24875.0,29875.0,24500.0,34000.0,XGBoost,8426.46,16926.97,8500.51,25353.43
android,Motorola,G5,128.0,Motorola G5 | 128GB,1,very_low,22000.0,22000.0,22000.0,22000.0,22000.0,XGBoost,8426.46,14503.9,6077.44,22930.36
android,Motorola,G5S,64.0,Motorola G5S | 64GB,1,very_low,35000.0,35000.0,35000.0,35000.0,35000.0,XGBoost,8426.46,6534.21,0.0,14960.67
android,Motorola,Other model,,Motorola Other model | ?GB,1,very_low,4500.0,4500.0,4500.0,4500.0,4500.0,XGBoost,8426.46,38159.97,29733.51,46586.43
android,Motorola,Other model,32.0,Motorola Other model | 32GB,2,very_low,14250.0,13375.0,15125.0,12500.0,16000.0,XGBoost,8426.46,5183.2,0.0,13609.65
android,Motorola,Other model,64.0,Motorola Other model | 64GB,21,high,18500.0,15990.0,23000.0,9500.0,42250.0,XGBoost,8426.46,10990.17,2563.71,19416.63
android,Motorola,Other model,128.0,Motorola Other model | 128GB,28,high,32250.0,26375.0,39925.0,17000.0,55000.0,XGBoost,8426.46,29249.74,20823.28,37676.2
android,Motorola,Other model,256.0,Motorola Other model | 256GB,29,high,55900.0,45000.0,65000.0,28500.0,89000.0,XGBoost,8426.46,55830.76,47404.3,64257.22
android,Motorola,Other model,512.0,Motorola Other model | 512GB,1,very_low,70000.0,70000.0,70000.0,70000.0,70000.0,XGBoost,8426.46,67097.2,58670.74,75523.66
android,Nokia,1.4,32.0,Nokia 1.4 | 32GB,7,low,11500.0,9750.0,14500.0,7500.0,15500.0,XGBoost,8426.46,7285.76,0.0,15712.22
android,Nokia,1.4,64.0,Nokia 1.4 | 64GB,3,low,14500.0,13250.0,16750.0,12000.0,19000.0,XGBoost,8426.46,8769.14,342.69,17195.6
android,Nokia,2.4,32.0,Nokia 2.4 | 32GB,4,low,12250.0,11000.0,12750.0,8000.0,13500.0,XGBoost,8426.46,6121.5,0.0,14547.96
android,Nokia,3.4,64.0,Nokia 3.4 | 64GB,4,low,13000.0,11500.0,14125.0,10000.0,14500.0,XGBoost,8426.46,7882.66,0.0,16309.12
android,Nokia,5.3,64.0,Nokia 5.3 | 64GB,2,very_low,16750.0,16125.0,17375.0,15500.0,18000.0,XGBoost,8426.46,12838.27,4411.81,21264.72
android,Nokia,5.4,,Nokia 5.4 | ?GB,1,very_low,17500.0,17500.0,17500.0,17500.0,17500.0,XGBoost,8426.46,12057.77,3631.31,20484.22
android,Nokia,5.4,64.0,Nokia 5.4 | 64GB,1,very_low,15500.0,15500.0,15500.0,15500.0,15500.0,XGBoost,8426.46,10702.58,2276.12,19129.04
android,Nokia,6,64.0,Nokia 6 | 64GB,1,very_low,18000.0,18000.0,18000.0,18000.0,18000.0,XGBoost,8426.46,18902.64,10476.18,27329.1
android,Nokia,C1,,Nokia C1 | ?GB,2,very_low,5400.0,5100.0,5700.0,4800.0,6000.0,XGBoost,8426.46,2841.81,0.0,11268.27
android,Nokia,C1,16.0,Nokia C1 | 16GB,2,very_low,5500.0,5000.0,6000.0,4500.0,6500.0,XGBoost,8426.46,1147.85,0.0,9574.31
android,Nokia,C1,32.0,Nokia C1 | 32GB,1,very_low,5000.0,5000.0,5000.0,5000.0,5000.0,XGBoost,8426.46,1259.31,0.0,9685.77
android,Nokia,C2,32.0,Nokia C2 | 32GB,1,very_low,5000.0,5000.0,5000.0,5000.0,5000.0,XGBoost,8426.46,3562.89,0.0,11989.35
android,Nokia,C2,128.0,Nokia C2 | 128GB,1,very_low,16000.0,16000.0,16000.0,16000.0,16000.0,XGBoost,8426.46,4112.52,0.0,12538.98
android,Nokia,C20,32.0,Nokia C20 | 32GB,4,low,9745.0,9125.0,11242.5,8000.0,15000.0,XGBoost,8426.46,6121.5,0.0,14547.96
android,Nokia,C21 Plus,64.0,Nokia C21 Plus | 64GB,2,very_low,16500.0,15750.0,17250.0,15000.0,18000.0,XGBoost,8426.46,10638.13,2211.67,19064.59
android,Nokia,G10,64.0,Nokia G10 | 64GB,1,very_low,13500.0,13500.0,13500.0,13500.0,13500.0,XGBoost,8426.46,8588.59,162.13,17015.04
android,Nokia,Other model,32.0,Nokia Other model | 32GB,1,very_low,10500.0,10500.0,10500.0,10500.0,10500.0,XGBoost,8426.46,4088.02,0.0,12514.48
android,Nokia,Other model,128.0,Nokia Other model | 128GB,1,very_low,28000.0,28000.0,28000.0,28000.0,28000.0,XGBoost,8426.46,16765.49,8339.03,25191.95
android,Nothing,CMF Phone 1,128.0,Nothing CMF Phone 1 | 128GB,5,low,41000.0,39500.0,44000.0,38000.0,44999.0,XGBoost,8426.46,31297.19,22870.73,39723.64
android,Nothing,CMF Phone 2 Pro,128.0,Nothing CMF Phone 2 Pro | 128GB,2,very_low,55950.0,55925.0,55975.0,55900.0,56000.0,XGBoost,8426.46,42950.69,34524.23,51377.15
android,Nothing,CMF Phone 2 Pro,256.0,Nothing CMF Phone 2 Pro | 256GB,4,low,59499.5,58000.0,61999.25,55000.0,68000.0,XGBoost,8426.46,53737.23,45310.77,62163.69
android,Nothing,Other model,128.0,Nothing Other model | 128GB,1,very_low,68500.0,68500.0,68500.0,68500.0,68500.0,XGBoost,8426.46,48735.45,40308.99,57161.91
android,Nothing,Other model,256.0,Nothing Other model | 256GB,2,very_low,94250.0,93375.0,95125.0,92500.0,96000.0,XGBoost,8426.46,68040.3,59613.85,76466.76
android,Nothing,Phone 1,256.0,Nothing Phone 1 | 256GB,4,low,52500.0,45000.0,61750.0,45000.0,67000.0,XGBoost,8426.46,46363.91,37937.45,54790.37
android,Nothing,Phone 2,512.0,Nothing Phone 2 | 512GB,2,very_low,77000.0,76500.0,77500.0,76000.0,78000.0,XGBoost,8426.46,72944.23,64517.78,81370.69
android,Nothing,Phone 2a,128.0,Nothing Phone 2a | 128GB,3,low,55000.0,54750.0,57499.5,54500.0,59999.0,XGBoost,8426.46,47735.42,39308.96,56161.88
android,Nothing,Phone 2a,256.0,Nothing Phone 2a | 256GB,7,low,63000.0,60000.0,67499.5,54500.0,80000.0,XGBoost,8426.46,60568.55,52142.09,68995.01
android,Nothing,Phone 3a,128.0,Nothing Phone 3a | 128GB,1,very_low,80000.0,80000.0,80000.0,80000.0,80000.0,XGBoost,8426.46,56942.17,48515.71,65368.63
android,Nothing,Phone 3a,256.0,Nothing Phone 3a | 256GB,2,very_low,67750.0,65125.0,70375.0,62500.0,73000.0,XGBoost,8426.46,63145.66,54719.21,71572.12
android,Nothing,Phone 3a Pro,256.0,Nothing Phone 3a Pro | 256GB,7,low,100000.0,91000.0,102500.0,89000.0,118000.0,XGBoost,8426.46,83652.58,75226.12,92079.04
android,OnePlus,10 Pro,256.0,OnePlus 10 Pro | 256GB,2,very_low,73000.0,71250.0,74750.0,69500.0,76500.0,XGBoost,8426.46,55414.02,46987.56,63840.48
android,OnePlus,10R,128.0,OnePlus 10R | 128GB,1,very_low,39500.0,39500.0,39500.0,39500.0,39500.0,XGBoost,8426.46,24230.7,15804.24,32657.15
android,OnePlus,10R,256.0,OnePlus 10R | 256GB,1,very_low,55000.0,55000.0,55000.0,55000.0,55000.0,XGBoost,8426.46,47834.07,39407.61,56260.53
android,OnePlus,10T,128.0,OnePlus 10T | 128GB,1,very_low,56000.0,56000.0,56000.0,56000.0,56000.0,XGBoost,8426.46,42504.77,34078.31,50931.23
android,OnePlus,11,128.0,OnePlus 11 | 128GB,1,very_low,34000.0,34000.0,34000.0,34000.0,34000.0,XGBoost,8426.46,83224.65,74798.19,91651.11
android,OnePlus,11,256.0,OnePlus 11 | 256GB,6,low,82500.0,73125.0,92250.0,58000.0,120000.0,XGBoost,8426.46,77179.18,68752.72,85605.64
android,OnePlus,11R,128.0,OnePlus 11R | 128GB,3,low,69000.0,68750.0,69250.0,68500.0,69500.0,XGBoost,8426.46,60655.85,52229.39,69082.31
android,OnePlus,11R,256.0,OnePlus 11R | 256GB,2,very_low,71500.0,70750.0,72250.0,70000.0,73000.0,XGBoost,8426.46,62914.09,54487.63,71340.55
android,OnePlus,12,512.0,OnePlus 12 | 512GB,1,very_low,120000.0,120000.0,120000.0,120000.0,120000.0,XGBoost,8426.46,148258.86,139832.4,156685.32
android,OnePlus,12R,128.0,OnePlus 12R | 128GB,3,low,79999.0,79499.5,79999.5,79000.0,80000.0,XGBoost,8426.46,61342.41,52915.95,69768.87
android,OnePlus,12R,256.0,OnePlus 12R | 256GB,7,low,86000.0,79250.0,87250.0,65000.0,92500.0,XGBoost,8426.46,72750.25,64323.79,81176.71
android,OnePlus,5T,128.0,OnePlus 5T | 128GB,1,very_low,26500.0,26500.0,26500.0,26500.0,26500.0,XGBoost,8426.46,28995.72,20569.26,37422.18
android,OnePlus,6,128.0,OnePlus 6 | 128GB,1,very_low,46500.0,46500.0,46500.0,46500.0,46500.0,XGBoost,8426.46,31075.63,22649.17,39502.09
android,OnePlus,6T,128.0,OnePlus 6T | 128GB,2,very_low,26250.0,26125.0,26375.0,26000.0,26500.0,XGBoost,8426.46,27989.06,19562.6,36415.52
android,OnePlus,7 Pro,256.0,OnePlus 7 Pro | 256GB,3,low,39000.0,33250.0,47000.0,27500.0,55000.0,XGBoost,8426.46,55025.23,46598.77,63451.69
android,OnePlus,7T,128.0,OnePlus 7T | 128GB,1,very_low,25500.0,25500.0,25500.0,25500.0,25500.0,XGBoost,8426.46,23359.7,14933.24,31786.16
android,OnePlus,8,128.0,OnePlus 8 | 128GB,1,very_low,25000.0,25000.0,25000.0,25000.0,25000.0,XGBoost,8426.46,25732.99,17306.53,34159.45
android,OnePlus,9 Pro,256.0,OnePlus 9 Pro | 256GB,3,low,29500.0,29000.0,39500.0,28500.0,49500.0,XGBoost,8426.46,35367.93,26941.47,43794.38
android,OnePlus,Nord,128.0,OnePlus Nord | 128GB,4,low,40245.0,39875.0,40742.5,39500.0,41500.0,XGBoost,8426.46,43594.79,35168.33,52021.25
android,OnePlus,Nord,256.0,OnePlus Nord | 256GB,7,low,62500.0,58000.0,69500.0,35000.0,87500.0,XGBoost,8426.46,54253.62,45827.16,62680.08
android,OnePlus,Nord,512.0,OnePlus Nord | 512GB,1,very_low,138000.0,138000.0,138000.0,138000.0,138000.0,XGBoost,8426.46,120699.73,112273.27,129126.19
android,OnePlus,Nord 2T,128.0,OnePlus Nord 2T | 128GB,2,very_low,41000.0,38500.0,43500.0,36000.0,46000.0,XGBoost,8426.46,32068.81,23642.35,40495.27
android,OnePlus,Nord CE,128.0,OnePlus Nord CE | 128GB,3,low,36500.0,33250.0,40500.0,30000.0,44500.0,XGBoost,8426.46,39308.7,30882.24,47735.16
android,OnePlus,Nord CE,256.0,OnePlus Nord CE | 256GB,5,low,54000.0,50000.0,56500.0,42900.0,70000.0,XGBoost,8426.46,59770.4,51343.94,68196.86
