brand,model,variant,fuel_type,transmission,model_year,mileage_km,vehicle_age,engine_cc,Actual_Price_LKR,Predicted_Price_LKR,Difference_LKR,Error_Margin_%,Confidence
Honda,CRV,4th Gen,Petrol,Automatic,2014,130000.0,12,2354.0,12200000.0,1.2709648e+07,509648.0,4.18,High
Kia,Sorento,1 TO 24,Diesel,Automatic,2015,94000.0,11,2200.0,18600000.0,1.435661e+07,-4243390.0,22.81,High
Toyota,CHR,GT,Petrol,Automatic,2020,93000.0,6,1200.0,13250000.0,1.417204e+07,922040.0,6.96,High
Toyota,Prado,Standard,Diesel,Automatic,2013,90000.0,13,3000.0,32500000.0,3.5884804e+07,3384804.0,10.41,High
Micro,Kyron,Standard,Diesel,Automatic,2008,152435.0,18,2000.0,5550000.0,5.130648e+06,-419352.0,7.56,High
Audi,Q7,Standard,Petrol,Automatic,2017,115999.0,9,2000.0,32000000.0,2.220154e+07,-9798460.0,30.62,Medium
Kia,Sonet,GTX Plus GT Line,Petrol,Automatic,2026,47.5,1,1000.0,12300000.0,1.2273068e+07,-26932.0,0.22,High
DFSK,Glory I-Auto,Standard,Petrol,Automatic,2023,59999.0,3,1500.0,11000000.0,1.0675501e+07,-324499.0,2.95,High
Honda,Vezel,Standard,Hybrid,Automatic,2014,168000.0,12,1500.0,9875000.0,9.335611e+06,-539389.0,5.46,High
Honda,Vezel,Standard,Petrol,Automatic,2018,55000.0,8,1500.0,14250000.0,1.3569045e+07,-680955.0,4.78,High
Toyota,CHR,Ngx10,Petrol,Automatic,2020,31000.0,6,1300.0,15700000.0,1.4727514e+07,-972486.0,6.19,High
Toyota,Prado,95,Diesel,Manual,1998,234700.0,28,3000.0,11300000.0,1.1621304e+07,321304.0,2.84,High
Toyota,Raize,Standard,Petrol,Automatic,2024,6500.0,2,1000.0,12100000.0,1.2010437e+07,-89563.0,0.74,High
Micro,Rexton,Standard,Diesel,Automatic,2008,201236.0,18,2700.0,6750000.0,7.67725e+06,927250.0,13.74,High
Honda,Vezel,Z Play,Hybrid,Automatic,2025,3649.5,1,1500.0,20750000.0,1.9492744e+07,-1257256.0,6.06,High
Honda,Vezel,Z Premium,Hybrid,Automatic,2024,5200.0,2,1500.0,18950000.0,1.9454228e+07,504228.0,2.66,High
MG,ZS,Standard,Petrol,Automatic,2019,113650.0,7,999.0,8850000.0,8.522159e+06,-327841.0,3.7,High
Toyota,Raize,Standard,Hybrid,Automatic,2025,700.0,1,1200.0,14600000.0,1.4220752e+07,-379248.0,2.6,High
Toyota,Raize,Standard,Petrol,Automatic,2025,7000.0,1,1000.0,11550000.0,1.2044619e+07,494619.0,4.28,High
Nissan,Patrol,Standard,Diesel,Automatic,2015,206110.0,11,2953.0,26000000.0,2.8401188e+07,2401188.0,9.24,Medium
Honda,Vezel,Standard,Petrol,Automatic,2014,160000.0,12,1500.0,9475000.0,9.258987e+06,-216013.0,2.28,High
Daihatsu,Rocky,Z Premium,Petrol,Automatic,2024,6000.0,2,1200.0,12850000.0,1.4176176e+07,1326176.0,10.32,Medium
Nissan,X-Trail,Standard,Petrol,Automatic,2015,200000.0,11,2000.0,8800000.0,9.951914e+06,1151914.0,13.09,High
Honda,Vezel,Z Grade,Petrol,Automatic,2024,11900.0,2,1500.0,17500000.0,1.898908e+07,1489080.0,8.51,High
Toyota,Raize,Standard,Hybrid,Automatic,2025,8400.0,1,1200.0,14375000.0,1.4206357e+07,-168643.0,1.17,High
Daihatsu,Rocky,G Premium,Petrol,Automatic,2023,23000.0,3,1000.0,11750000.0,1.206101e+07,311010.0,2.65,Medium
Nissan,Magnite,Tekna Plus,Petrol,Automatic,2025,52000.0,1,1000.0,9300000.0,8.963682e+06,-336318.0,3.62,High
Honda,Vezel,Standard,Hybrid,Automatic,2026,12.0,1,1500.0,19200000.0,1.9153604e+07,-46396.0,0.24,High
Toyota,CHR,NGX10,Petrol,Automatic,2018,37000.0,8,1200.0,14350000.0,1.4022488e+07,-327512.0,2.28,High
Honda,Vezel,Standard,Hybrid,Automatic,2025,3649.5,1,1490.0,18800000.0,1.8673368e+07,-126632.0,0.67,High
Kia,2008,Standard,Diesel,Automatic,2008,165000.0,18,2000.0,8390000.0,6.682915e+06,-1707085.0,20.35,Low — insufficient SUV market data
Toyota,Prado,VX,Diesel,Automatic,2018,70000.0,8,3000.0,52500000.0,5.053498e+07,-1965020.0,3.74,High
Mitsubishi,Outlander,PHEV Premium,Hybrid,Automatic,2015,92000.0,11,2000.0,13950000.0,1.4218501e+07,268501.0,1.92,High
MG,ZS,MCE,Petrol,Automatic,2025,6600.0,1,1000.0,12050000.0,1.1174244e+07,-875756.0,7.27,High
Toyota,Raize,Z Grade,Petrol,Automatic,2020,69000.0,6,1000.0,11100000.0,1.1422076e+07,322076.0,2.9,High
Honda,Vezel,Z Premium,Hybrid,Automatic,2026,8000.0,1,1500.0,18700000.0,1.9607444e+07,907444.0,4.85,High
Peugeot,3008,Standard,Petrol,Automatic,2019,90000.0,7,1200.0,15500000.0,1.3985387e+07,-1514613.0,9.77,High
Mitsubishi,Montero Sport,Standard,Diesel,Automatic,2012,138000.0,14,2500.0,16000000.0,1.3712086e+07,-2287914.0,14.3,High
Mitsubishi,Outlander,Standard,Petrol,Automatic,2003,172000.0,23,2400.0,5650000.0,6.411096e+06,761096.0,13.47,High
Toyota,CHR,Standard,Petrol,Automatic,2018,96000.0,8,1200.0,14190000.0,1.3621061e+07,-568939.0,4.01,High
Kia,Sorento,Standard,Diesel,Automatic,2012,110000.0,14,2200.0,10950000.0,1.0859802e+07,-90198.0,0.82,High
Toyota,Raize,Standard,Petrol,Automatic,2020,53000.0,6,1000.0,11500000.0,1.1555922e+07,55922.0,0.49,High
Micro,Kyron,Standard,Diesel,Automatic,2008,150000.0,18,2000.0,5290000.0,5.130648e+06,-159352.0,3.01,High
Nissan,X-Trail,Standard,Hybrid,Automatic,2016,160000.0,10,2000.0,9500000.0,1.0160981e+07,660981.0,6.96,High
Land-Rover,Defender,Standard,Diesel,Manual,2003,142000.0,23,2495.0,18095000.0,1.2641976e+07,-5453024.0,30.14,Medium
Toyota,Fortuner,Standard,Diesel,Automatic,2013,220000.0,13,3000.0,17500000.0,1.8450996e+07,950996.0,5.43,Medium
Honda,CRV,2nd Gen,Petrol,Automatic,2006,180000.0,20,2000.0,6990000.0,6.780482e+06,-209518.0,3.0,High
Toyota,CHR,NGX 50,Petrol,Automatic,2018,150000.0,8,1200.0,12950000.0,1.3533841e+07,583841.0,4.51,High
Mitsubishi,Montero Sport,2.5L Turbo,Petrol,Automatic,2012,54431.0,14,2500.0,17475000.0,1.2674981e+07,-4800019.0,27.47,High
Land-Rover,Range Rover,P400e LWB,Petrol,Automatic,2019,78000.0,7,2000.0,82500000.0,3.7688164e+07,-44811836.0,54.32,Low — insufficient SUV market data
Toyota,S Cross,Z Adventure,Hybrid,Automatic,2025,18000.0,1,1500.0,16175000.0,1.6197361e+07,22361.0,0.14,Medium
Suzuki,Vitara,Standard,Petrol,Automatic,2019,53500.0,7,1000.0,9800000.0,1.0301385e+07,501385.0,5.12,High
DFSK,Glory 580,Standard,Petrol,Automatic,2021,72800.0,5,1500.0,7525000.0,8.258078e+06,733078.0,9.74,High
Toyota,Taisor,V Urban Cruiser,Petrol,Automatic,2026,1.0,1,1000.0,11575000.0,1.1776966e+07,201966.0,1.74,High
Honda,Vezel,Z,Hybrid,Automatic,2024,8500.0,2,1500.0,17950000.0,1.9058056e+07,1108056.0,6.17,High
Honda,Vezel,Standard,Petrol,Automatic,2015,92000.0,11,1500.0,11000000.0,9.983416e+06,-1016584.0,9.24,High
Toyota,Prado,Standard,Petrol,Automatic,2016,57400.0,10,2700.0,36950000.0,4.185647e+07,4906472.0,13.28,High
Mitsubishi,Pajero,2nd Gen,Diesel,Manual,1992,123456.0,34,2500.0,7750000.0,7.547176e+06,-202824.0,2.62,High
Micro,Rexton,Standard,Diesel,Automatic,2008,200000.0,18,2700.0,8000000.0,7.67725e+06,-322750.0,4.03,High
Hyundai,Santa Fe,Standard,Diesel,Automatic,2010,200000.0,16,2200.0,7600000.0,8.904603e+06,1304603.0,17.17,Medium
Land-Rover,Discovery,Standard,Diesel,Automatic,2019,65000.0,7,2000.0,35000000.0,3.4938256e+07,-61744.0,0.18,Low — insufficient SUV market data
Mitsubishi,Unknown,Standard,Petrol,Automatic,2001,168000.0,25,3000.0,6200000.0,6.549482e+06,349482.0,5.64,Low — insufficient SUV market data
Mitsubishi,Outlander,Standard,Hybrid,Automatic,2014,183000.0,12,1990.0,12875000.0,1.2005673e+07,-869327.0,6.75,High
Mitsubishi,Eclipse Cross,Grade P,Petrol,Automatic,2025,2314.0,1,1500.0,20800000.0,2.2937464e+07,2137464.0,10.28,High
Nissan,Magnite,Tekna Plus,Petrol,Automatic,2025,5000.0,1,1000.0,8750000.0,8.985644e+06,235644.0,2.69,High
Mitsubishi,Pajero,V34,Diesel,Manual,1992,123456.0,34,2600.0,9250000.0,7.621532e+06,-1628468.0,17.61,High
Toyota,Rush,Standard,Petrol,Automatic,2019,56000.0,7,1500.0,14000000.0,1.3212868e+07,-787132.0,5.62,Medium
Honda,Vezel,Standard,Petrol,Automatic,2014,140000.0,12,1500.0,9350000.0,9.258987e+06,-91013.0,0.97,High
Land-Rover,Freelander,Standard,Diesel,Automatic,2011,108000.0,15,2200.0,10800000.0,1.0772577e+07,-27423.0,0.25,Medium
Honda,Vezel,Standard,Petrol,Automatic,2014,147000.0,12,1500.0,9150000.0,9.258987e+06,108987.0,1.19,High
Honda,Vezel,RS Premium,Hybrid,Automatic,2026,1.0,1,1500.0,21100000.0,1.9596192e+07,-1503808.0,7.13,High
Toyota,CHR,Standard,Petrol,Automatic,2018,132000.0,8,1200.0,11500000.0,1.3396976e+07,1896976.0,16.5,High
Nissan,X-Trail,Standard,Diesel,Automatic,2013,169000.0,13,2000.0,9950000.0,9.548053e+06,-401947.0,4.04,High
Kia,Sonet,Standard,Petrol,Automatic,2026,10.0,1,1000.0,12275000.0,1.2195247e+07,-79753.0,0.65,High
MG,ZS,Standard,Petrol,Automatic,2018,83000.0,8,1000.0,8000000.0,8.540962e+06,540962.0,6.76,High
Kia,Sorento,Standard,Diesel,Automatic,2012,195000.0,14,2200.0,10600000.0,1.0586021e+07,-13979.0,0.13,High
DFSK,Glory 580,Standard,Petrol,Automatic,2020,72000.0,6,1500.0,7850000.0,8.192734e+06,342734.0,4.37,High
Mitsubishi,Montero Sport,Standard,Diesel,Automatic,2012,212000.0,14,2500.0,13000000.0,1.3573704e+07,573704.0,4.41,High
Honda,Vezel,Z Grade,Hybrid,Automatic,2014,158000.0,12,1500.0,9300000.0,9.403377e+06,103377.0,1.11,High
Honda,Vezel,RS Premium,Hybrid,Automatic,2026,12.0,1,1490.0,21500000.0,1.9576392e+07,-1923608.0,8.95,High
Honda,Vezel,Standard,Petrol,Automatic,2014,140.0,12,1500.0,9575000.0,1.0444446e+07,869446.0,9.08,High
Honda,Vezel,Z Grade,Hybrid,Automatic,2024,10500.0,2,1500.0,18370000.0,1.9058056e+07,688056.0,3.75,High
Toyota,Raize,Standard,Petrol,Automatic,2020,25980.0,6,1000.0,11500000.0,1.1657557e+07,157557.0,1.37,High
Mitsubishi,Montero 3rd gen,Standard,Petrol,Automatic,2003,146000.0,23,3500.0,14500000.0,1.1767536e+07,-2732464.0,18.84,High
Toyota,Prado,120,Diesel,Manual,2007,175000.0,19,3000.0,15500000.0,1.6124615e+07,624615.0,4.03,High
Audi,Q2,Standard,Hybrid,Automatic,2017,151147.0,9,1000.0,13525000.0,1.2231728e+07,-1293272.0,9.56,High
Toyota,CHR,NGX 10,Petrol,Automatic,2018,92000.0,8,1200.0,14300000.0,1.3843771e+07,-456229.0,3.19,High
Toyota,Raize,Standard,Hybrid,Automatic,2025,8000.0,1,1200.0,14350000.0,1.4206357e+07,-143643.0,1.0,High
Mahindra,KUV 100,Standard,Petrol,Manual,2020,64000.0,6,1000.0,5450000.0,5.505348e+06,55348.0,1.02,High
Kia,Sportage,Standard,Petrol,Manual,2010,180000.0,16,1999.0,7600000.0,6.44327e+06,-1156730.0,15.22,High
Mitsubishi,Xpander,Standard,Petrol,Automatic,2019,28000.0,7,1500.0,12900000.0,1.3604859e+07,704859.0,5.46,Medium
Toyota,Rush,Standard,Petrol,Automatic,2025,4500.0,1,1400.0,17000000.0,1.6471146e+07,-528854.0,3.11,Medium
Micro,Korando,Standard,Diesel,Automatic,2016,90000.0,10,2000.0,7500000.0,8.957752e+06,1457752.0,19.44,Medium
Toyota,V8,Standard,Diesel,Automatic,1999,231000.0,27,4200.0,30000000.0,1.7805648e+07,-12194352.0,40.65,High
Mitsubishi,Montero 4th gen,Standard,Diesel,Automatic,2012,245000.0,14,2500.0,14250000.0,1.3596065e+07,-653935.0,4.59,High
Land-Rover,Freelander,Standard,Diesel,Automatic,1999,138235.0,27,2000.0,6400000.0,5.202232e+06,-1197768.0,18.72,Medium
Mitsubishi,Montero Sport,Standard,Diesel,Automatic,2012,160000.0,14,2700.0,13500000.0,1.8082564e+07,4582564.0,33.94,High
Honda,Vezel,RS,Hybrid,Automatic,2017,205000.0,9,1490.0,12550000.0,1.2050433e+07,-499567.0,3.98,High
Honda,Vezel,Standard,Hybrid,Automatic,2014,138000.0,12,1500.0,9390000.0,9.335611e+06,-54389.0,0.58,High
Land-Rover,Freelander 2,Standard,Diesel,Automatic,2011,108000.0,15,2200.0,9000000.0,1.069525e+07,1695250.0,18.84,Low — insufficient SUV market data
Toyota,Prado,TRJ 150 TX L,Petrol,Automatic,2023,16500.0,3,2700.0,55000000.0,5.1952704e+07,-3047296.0,5.54,High
Mitsubishi,Montero 4th gen,Standard,Diesel,Automatic,2015,67000.0,11,3200.0,33500000.0,2.7124028e+07,-6375972.0,19.03,High
Mitsubishi,Pajero Io,Standard,Petrol,Automatic,2000,227800.0,26,1990.0,5975000.0,5.600878e+06,-374122.0,6.26,Medium
Nissan,QASHQAI,TEKNA PLUS,Petrol,Automatic,2019,57000.0,7,1300.0,14800000.0,1.3874408e+07,-925592.0,6.25,Low — insufficient SUV market data
Mitsubishi,Montero Sport,Standard,Diesel,Automatic,2012,183000.0,14,2500.0,13200000.0,1.3573704e+07,373704.0,2.83,High
Toyota,Raize,Z,Petrol,Automatic,2023,3200.0,3,990.0,12475000.0,1.2149811e+07,-325189.0,2.61,High
Mitsubishi,Eclipse Cross,Standard,Petrol,Automatic,2019,92000.0,7,1500.0,13200000.0,1.3539727e+07,339727.0,2.57,High
DFSK,Glory 580,Wagon R,Petrol,Automatic,2021,59000.0,5,1500.0,7800000.0,8.791969e+06,991969.0,12.72,High
BMW,X5,Standard,Petrol,Automatic,2016,155100.0,10,2000.0,23900000.0,1.893342e+07,-4966580.0,20.78,Medium
DFSK,Glory I-Auto,Standard,Petrol,Automatic,2022,25000.0,4,1500.0,12500000.0,9.901097e+06,-2598903.0,20.79,High
BMW,X1,Standard,Petrol,Automatic,2018,33500.0,8,1499.0,23000000.0,1.7274756e+07,-5725244.0,24.89,High
Toyota,Prado,Standard,Diesel,Manual,2013,187000.0,13,1234.0,28500000.0,1.863896e+07,-9861040.0,34.6,High
Toyota,RAV4,Standard,Petrol,Automatic,1998,100000.0,28,1900.0,4650000.0,4.62222e+06,-27780.0,0.6,Medium
Toyota,CHR,Standard,Petrol,Automatic,2018,113000.0,8,990.0,13425000.0,1.2306166e+07,-1118834.0,8.33,High
Kia,Sorento,Standard,Diesel,Automatic,2014,180000.0,12,2200.0,11900000.0,1.2153056e+07,253056.0,2.13,High
Honda,Vezel,Z,Petrol,Automatic,2025,3649.5,1,1500.0,19500000.0,1.9026676e+07,-473324.0,2.43,High
Kia,SONET,GTX,Petrol,Automatic,2026,10.0,1,1000.0,12275000.0,1.2527886e+07,252886.0,2.06,Low — insufficient SUV market data
Suzuki,Vitara,Standard,Petrol,Automatic,2019,85000.0,7,1000.0,9500000.0,9.807645e+06,307645.0,3.24,High
Toyota,Rush,Standard,Petrol,Automatic,2018,78900.0,8,1500.0,12450000.0,1.2838168e+07,388168.0,3.12,Medium
Toyota,CHR,Standard,Petrol,Automatic,2018,180000.0,8,1200.0,12350000.0,1.3396644e+07,1046644.0,8.47,High
Nissan,X-Trail,Standard,Hybrid,Automatic,2016,140000.0,10,2000.0,12100000.0,1.0160981e+07,-1939019.0,16.02,High
Honda,Vezel,Z GRADE,Hybrid,Automatic,2025,1.0,1,1500.0,18700000.0,1.9303496e+07,603496.0,3.23,High
Toyota,Rush,Standard,Petrol,Automatic,2007,145000.0,19,650.0,4675000.0,5.996122e+06,1321122.0,28.26,Medium
Kia,Sonet,GTX Plus,Petrol,Automatic,2026,47.5,1,1000.0,12350000.0,1.2273068e+07,-76932.0,0.62,High
Suzuki,Xbee,Standard,Hybrid,Automatic,2023,12000.0,3,996.0,11000000.0,1.0453455e+07,-546545.0,4.97,Medium
Micro,Rexton,Standard,Diesel,Automatic,2009,187000.0,17,2700.0,9650000.0,7.758678e+06,-1891322.0,19.6,High
Kia,Sorento,Standard,Diesel,Automatic,2013,48400.0,13,2200.0,14500000.0,1.3276427e+07,-1223573.0,8.44,High
Mitsubishi,Montero 3rd gen,Standard,Petrol,Automatic,2000,168000.0,26,3500.0,10350000.0,1.0942513e+07,592513.0,5.72,High
DFSK,Glory 580,Standard,Petrol,Automatic,2020,28000.0,6,1500.0,7850000.0,8.28881e+06,438810.0,5.59,High
Micro,Kyron,5 Forward,Diesel,Automatic,2008,182000.0,18,2000.0,5150000.0,5.294436e+06,144436.0,2.8,High
Toyota,Prado,Standard,Petrol,Automatic,2017,155765.0,9,2600.0,36500000.0,2.3314328e+07,-13185672.0,36.13,High
Mitsubishi,Montero 4th gen,Standard,Petrol,Automatic,2008,196500.0,18,3000.0,15400000.0,1.4971313e+07,-428687.0,2.78,High
Toyota,CHR,GT NGX10,Petrol,Automatic,2018,84000.0,8,1200.0,13750000.0,1.3775551e+07,25551.0,0.19,High
Toyota,Raize,Standard,Hybrid,Automatic,2025,520.0,1,1195.0,15100000.0,1.4037795e+07,-1062205.0,7.03,High
Honda,Vezel,Z Premium,Hybrid,Automatic,2024,6600.0,2,1500.0,17550000.0,1.9454228e+07,1904228.0,10.85,High
Honda,Vezel,Z Grade,Hybrid,Automatic,2025,1.0,1,1500.0,18000000.0,1.9303496e+07,1303496.0,7.24,High
BMW,X1,Standard,Diesel,Automatic,2011,123.0,15,1990.0,12495000.0,1.2614205e+07,119205.0,0.95,High
Mitsubishi,Pajero Io,Standard,Petrol,Automatic,2000,162000.0,26,2000.0,6250000.0,5.284398e+06,-965602.0,15.45,Medium
Honda,Vezel,Z Orange,Hybrid,Automatic,2015,130000.0,11,1500.0,9350000.0,1.0049807e+07,699807.0,7.48,High
Land-Rover,Freelander,Standard,Diesel,Automatic,2013,124000.0,13,2000.0,13100000.0,1.0222779e+07,-2877221.0,21.96,Medium
Toyota,Raize,1 2L Blacktop,Hybrid,Automatic,2025,7400.0,1,1200.0,13890000.0,1.4405792e+07,515792.0,3.71,High
Mitsubishi,Eclipse Cross,Standard,Petrol,Automatic,2020,75000.0,6,1499.0,15800000.0,1.3643631e+07,-2156369.0,13.65,High
Nissan,X-Trail,Standard,Hybrid,Automatic,2016,98000.0,10,2000.0,9300000.0,1.0469178e+07,1169178.0,12.57,High
Toyota,Raize,1 2,Hybrid,Automatic,2026,8.0,1,1200.0,14950000.0,1.4521741e+07,-428259.0,2.86,High
Kia,Sorento,1-12,Diesel,Automatic,2012,122000.0,14,2200.0,12975000.0,1.1084516e+07,-1890484.0,14.57,High
Suzuki,Xbee,Standard,Petrol,Automatic,2024,2300.0,2,1000.0,10200000.0,1.0713625e+07,513625.0,5.04,Medium
Mitsubishi,Outlander,Standard,Petrol,Automatic,2015,175597.0,11,1500.0,13200000.0,1.2005261e+07,-1194739.0,9.05,High
Suzuki,Fronx,Standard,Petrol,Automatic,2026,250.0,1,1000.0,11250000.0,1.0854231e+07,-395769.0,3.52,High
Honda,Tribute,Standard,Petrol,Automatic,2003,123456.0,23,1960.0,5350000.0,5.269934e+06,-80066.0,1.5,Low — insufficient SUV market data
Mitsubishi,Montero Sport,Standard,Diesel,Automatic,2012,183000.0,14,2500.0,13200000.0,1.3573704e+07,373704.0,2.83,High
Toyota,CHR,Standard,Petrol,Automatic,2020,18000.0,6,1500.0,15800000.0,1.5611382e+07,-188618.0,1.19,High
Honda,Vezel,Z Premium,Hybrid,Automatic,2024,1700.0,2,1500.0,19450000.0,1.9454228e+07,4228.0,0.02,High
Honda,Vezel,Z Play,Hybrid,Automatic,2026,12.0,1,1500.0,21000000.0,1.982072e+07,-1179280.0,5.62,High
BMW,X3,Standard,Diesel,Automatic,2012,131000.0,14,2000.0,15500000.0,1.4097334e+07,-1402666.0,9.05,Medium
Honda,CRV,4th Gen,Petrol,Automatic,2019,82250.0,7,1500.0,17650000.0,1.7129896e+07,-520104.0,2.95,High
Toyota,Harrier,Standard,Petrol,Automatic,2017,99500.0,9,2360.0,21000000.0,2.4434324e+07,3434324.0,16.35,High
Mitsubishi,Montero 3rd gen,V6,Petrol,Automatic,2006,180000.0,20,3500.0,12200000.0,1.2749175e+07,549175.0,4.5,High
Toyota,Raize,Standard,Petrol,Automatic,2025,8500.0,1,1200.0,14650000.0,1.4055745e+07,-594255.0,4.06,High
Range-Rover,Evoque,Standard,Hybrid,Automatic,2024,1100.0,2,1500.0,47500000.0,2.8375304e+07,-19124696.0,40.26,Medium
Toyota,Prado,120,Petrol,Manual,2003,193600.0,23,2700.0,12200000.0,1.3082243e+07,882243.0,7.23,High
Toyota,CHR,NGX 10 GT Boost Impulse,Petrol,Automatic,2018,80000.0,8,1200.0,14150000.0,1.3843771e+07,-306229.0,2.16,High
Toyota,RAV4,Limited Edition,Petrol,Automatic,2004,180000.0,22,2000.0,7150000.0,6.615698e+06,-534302.0,7.47,Medium
Toyota,CHR,GT NGX 10,Petrol,Automatic,2018,55000.0,8,1200.0,13850000.0,1.3890163e+07,40163.0,0.29,High
Suzuki,Fronx,Alpha,Petrol,Automatic,2025,5900.0,1,1000.0,10390000.0,1.0553342e+07,163342.0,1.57,High
Hyundai,Tucson,Standard,Diesel,Automatic,2013,140000.0,13,2000.0,8150000.0,8.750663e+06,600663.0,7.37,High
Honda,Vezel,Z Grade Orange Pack,Hybrid,Automatic,2015,113000.0,11,1500.0,9475000.0,1.0150172e+07,675172.0,7.13,High
Honda,Vezel,Z Premium,Hybrid,Automatic,2024,5700.0,2,1500.0,17800000.0,1.9454228e+07,1654228.0,9.29,High
Toyota,Raize,Z Hybrid LED Body Kit,Hybrid,Automatic,2026,12.5,1,1200.0,15400000.0,1.4322422e+07,-1077578.0,7.0,High
Toyota,CHR,Standard,Petrol,Automatic,2020,76875.0,6,1200.0,13950000.0,1.3974668e+07,24668.0,0.18,High
Honda,CRV,4th Gen,Petrol,Automatic,2017,66000.0,9,1500.0,16800000.0,1.5655394e+07,-1144606.0,6.81,High
Toyota,Prado,150,Petrol,Automatic,2023,3600.0,3,2700.0,55700000.0,5.7982308e+07,2282308.0,4.1,High
Honda,Vezel,Standard,Petrol,Automatic,2014,215000.0,12,1500.0,9600000.0,9.168657e+06,-431343.0,4.49,High
Nissan,X-Trail,Standard,Hybrid,Automatic,2016,142000.0,10,2000.0,11800000.0,1.0160981e+07,-1639019.0,13.89,High
Toyota,Taisor,V,Petrol,Automatic,2026,10.0,1,1000.0,11950000.0,1.1776966e+07,-173034.0,1.45,High
Honda,BR-V,Standard,Petrol,Automatic,2017,72600.0,9,1500.0,10500000.0,1.2944932e+07,2444932.0,23.29,Low — insufficient SUV market data
Toyota,V8,Sahara 100 VX V8,Diesel,Manual,2003,84900.0,23,4200.0,20000000.0,1.9294516e+07,-705484.0,3.53,High
Toyota,Raize,Standard,Petrol,Automatic,2025,600.0,1,1000.0,15600000.0,1.2044619e+07,-3555381.0,22.79,High
Toyota,Taisor,G,Petrol,Automatic,2026,10.0,1,1000.0,10800000.0,1.1845045e+07,1045045.0,9.68,High
DFSK,Glory I-Auto,Standard,Petrol,Automatic,2022,47000.0,4,1500.0,9850000.0,9.828432e+06,-21568.0,0.22,High
Toyota,Raize,Standard,Hybrid,Automatic,2025,6000.0,1,1200.0,14800000.0,1.4206357e+07,-593643.0,4.01,High
Toyota,CHR,NGX 50,Petrol,Automatic,2017,65000.0,9,1190.0,13700000.0,1.3174064e+07,-525936.0,3.84,High
Mitsubishi,Eclipse Cross,Standard,Petrol,Automatic,2018,71000.0,8,1500.0,12990000.0,1.3369764e+07,379764.0,2.92,High
Honda,Vezel,Z Grade,Hybrid,Automatic,2014,103000.0,12,1500.0,10390000.0,9.542427e+06,-847573.0,8.16,High
Kia,Sorento,Standard,Diesel,Manual,2011,137200.0,15,2200.0,8650000.0,9.781174e+06,1131174.0,13.08,High
Toyota,Raize,G,Petrol,Automatic,2023,66000.0,3,1000.0,11450000.0,1.1787956e+07,337956.0,2.95,High
Toyota,Taisor,Standard,Petrol,Automatic,2025,1.0,1,1000.0,11500000.0,1.1688059e+07,188059.0,1.64,High
Honda,Vezel,Z Grade,Hybrid,Automatic,2026,239.0,1,1500.0,19700000.0,1.9284472e+07,-415528.0,2.11,High
Micro,Kyron,Standard,Diesel,Automatic,2009,158000.0,17,1990.0,5650000.0,5.222838e+06,-427162.0,7.56,High
Land-Rover,Defender,Standard,Diesel,Manual,2015,96000.0,11,2400.0,28700000.0,3.0019208e+07,1319208.0,4.6,Medium
DFSK,Glory I-Auto,Standard,Petrol,Automatic,2021,64859.0,5,1458.0,10490000.0,9.538988e+06,-951012.0,9.07,High
Nissan,X-Trail,Standard,Hybrid,Automatic,2016,115000.0,10,1990.0,9875000.0,1.0019891e+07,144891.0,1.47,High
Audi,Q2,Standard,Petrol,Automatic,2018,88000.0,8,1000.0,13100000.0,1.2422572e+07,-677428.0,5.17,High
Land-Rover,Discovery 4S,SDV6,Diesel,Automatic,2014,180000.0,12,3000.0,32000000.0,2.8614224e+07,-3385776.0,10.58,Low — insufficient SUV market data
Kia,Sorento,Standard,Diesel,Automatic,2015,94000.0,11,2200.0,18600000.0,1.3483546e+07,-5116454.0,27.51,High
Audi,Q2,Standard,Petrol,Automatic,2018,76000.0,8,1000.0,11800000.0,1.2639661e+07,839661.0,7.12,High
Honda,Vezel,Z Premium,Hybrid,Automatic,2026,12.0,1,1500.0,19600000.0,1.982072e+07,220720.0,1.13,High
Toyota,V8,Standard,Petrol,Automatic,2016,123000.0,10,4600.0,53500000.0,4.4676908e+07,-8823092.0,16.49,High
Honda,ZRV,Standard,Petrol,Automatic,2023,19000.0,3,1500.0,21800000.0,1.7802932e+07,-3997068.0,18.34,Low — insufficient SUV market data
Toyota,Taisor,Standard,Petrol,Automatic,2026,10.0,1,1000.0,12150000.0,1.1763496e+07,-386504.0,3.18,High
Audi,Q3,S Line,Petrol,Automatic,2018,40000.0,8,1400.0,14700000.0,1.5720205e+07,1020205.0,6.94,Medium
Toyota,Fortuner,V Grade,Diesel,Automatic,2013,197000.0,13,3000.0,15650000.0,1.8586984e+07,2936984.0,18.77,Medium
Kia,Sportage,Standard,Diesel,Manual,2001,175000.0,25,2200.0,33000000.0,4.379102e+06,-28620898.0,86.73,High
Hyundai,Venue,Sx,Petrol,Automatic,2019,82500.0,7,1000.0,8150000.0,9.461849e+06,1311849.0,16.1,Medium
Toyota,Rush,Standard,Petrol,Automatic,2018,133000.0,8,1496.0,13100000.0,1.2514059e+07,-585941.0,4.47,Medium
Toyota,RAV4,Standard,Petrol,Automatic,2007,180000.0,19,2400.0,8000000.0,7.755142e+06,-244858.0,3.06,Medium
Toyota,Prado,150,Petrol,Automatic,2011,185000.0,15,2700.0,32500000.0,2.8731804e+07,-3768196.0,11.59,High
