brand,model,variant,fuel_type,transmission,model_year,mileage_km,vehicle_age,engine_cc,Actual_Price_LKR,Predicted_Price_LKR,Difference_LKR,Error_Margin_%,Confidence
Toyota,CHR,Standard,Petrol,Automatic,2017,92000.0,9,1200.0,13000000.0,1.3098847e+07,98847.0,0.76,High
Toyota,Taisor,Standard,Petrol,Automatic,2026,10.0,1,1000.0,11800000.0,1.1650666e+07,-149334.0,1.27,High
Toyota,Raize,Standard,Petrol,Automatic,2025,13500.0,1,1000.0,12475000.0,1.1985974e+07,-489026.0,3.92,High
Honda,Vezel,Rs,Hybrid,Automatic,2017,114000.0,9,1500.0,11700000.0,1.2181531e+07,481531.0,4.12,High
BMW,X1,Standard,Diesel,Automatic,2011,150000.0,15,1500.0,11000000.0,1.0219445e+07,-780555.0,7.1,High
Toyota,Harrier,Standard,Petrol,Automatic,2008,240000.0,18,2400.0,8500000.0,8.208556e+06,-291444.0,3.43,High
Toyota,RAV4,1st Gen,Petrol,Manual,1999,200000.0,27,2000.0,3975000.0,4.715413e+06,740413.0,18.63,Medium
Land-Rover,Discovery 4,Standard,Diesel,Automatic,2015,156000.0,11,3000.0,30950000.0,2.8379904e+07,-2570096.0,8.3,High
Toyota,Land Cruiser Prado,95,Diesel,Manual,1998,235000.0,28,2800.0,11250000.0,1.1749504e+07,499504.0,4.44,High
Mitsubishi,Outlander,Standard,Hybrid,Automatic,2014,147000.0,12,1500.0,11890000.0,1.1341752e+07,-548248.0,4.61,High
Nissan,Magnite,Tekna,Petrol,Automatic,2026,1.0,1,1000.0,9350000.0,9.445008e+06,95008.0,1.02,High
Toyota,Prado,150,Petrol,Automatic,2010,119802.0,16,2690.0,22000000.0,2.5720956e+07,3720956.0,16.91,High
Kia,Sorento,Standard,Diesel,Automatic,2014,199000.0,12,2199.0,15000000.0,1.1937104e+07,-3062896.0,20.42,High
Mitsubishi,Outlander,Standard,Hybrid,Automatic,2015,187000.0,11,2000.0,13300000.0,1.3184848e+07,-115152.0,0.87,High
Honda,Vezel,Rs Premium,Hybrid,Automatic,2026,12.0,1,1500.0,20850000.0,1.9595032e+07,-1254968.0,6.02,High
Mitsubishi,Montero,3rd Gen,Petrol,Automatic,2006,204000.0,20,3500.0,13750000.0,1.3540786e+07,-209214.0,1.52,High
Honda,Vezel,Standard,Hybrid,Automatic,2023,39000.0,3,1500.0,17350000.0,1.6415289e+07,-934711.0,5.39,High
Toyota,Raize,Standard,Petrol,Automatic,2025,6000.0,1,1000.0,11500000.0,1.208323e+07,583230.0,5.07,High
BMW,X2,M Sport Highest Spec,Petrol,Automatic,2018,66000.0,8,1500.0,18900000.0,1.7840016e+07,-1059984.0,5.61,Low — insufficient SUV market data
Toyota,CHR,NGX 10 GT TURBO,Petrol,Automatic,2018,72000.0,8,1200.0,14200000.0,1.3823507e+07,-376493.0,2.65,High
Toyota,Raize,1000,Petrol,Automatic,2025,7400.0,1,1000.0,12975000.0,1.2953799e+07,-21201.0,0.16,High
Mitsubishi,Eclipse Cross,Standard,Petrol,Automatic,2018,140000.0,8,1500.0,11900000.0,1.2921078e+07,1021078.0,8.58,High
Suzuki,Jimny,Land-Venture,Petrol,Automatic,2017,62000.0,9,660.0,6590000.0,7.43238e+06,842380.0,12.78,Low — insufficient SUV market data
Range-Rover,Sport,P400,Petrol,Automatic,2019,60000.0,7,2000.0,45000000.0,4.8820692e+07,3820692.0,8.49,Medium
Toyota,Raize,Standard,Petrol,Automatic,2025,6000.0,1,1000.0,12800000.0,1.208323e+07,-716770.0,5.6,High
Toyota,CHR,Standard,Petrol,Automatic,2017,70000.0,9,1000.0,12800000.0,1.1829511e+07,-970489.0,7.58,High
Toyota,CHR,Standard,Petrol,Automatic,2020,31000.0,6,1200.0,15550000.0,1.4525924e+07,-1024076.0,6.59,High
Honda,Vezel,Standard,Petrol,Automatic,2014,89000.0,12,1500.0,10300000.0,9.605903e+06,-694097.0,6.74,High
Toyota,Land Cruiser,V8,Petrol,Automatic,2000,135000.0,26,4700.0,15600000.0,1.449418e+07,-1105820.0,7.09,High
Toyota,Harrier,Standard,Petrol,Automatic,2016,91615.0,10,1900.0,25500000.0,1.5359093e+07,-10140907.0,39.77,High
Honda,Vezel,RS LED,Petrol,Automatic,2018,62500.0,8,1500.0,13650000.0,1.3651778e+07,1778.0,0.01,High
Toyota,Land Cruiser,Standard,Petrol,Automatic,2024,12000.0,2,2800.0,55600000.0,5.316059e+07,-2439408.0,4.39,High
Nissan,X-Trail,Standard,Petrol,Automatic,2001,194000.0,25,1998.0,4825000.0,5.663582e+06,838582.0,17.38,High
Honda,Tribute,Standard,Petrol,Automatic,2003,123456.0,23,1960.0,5350000.0,5.444526e+06,94526.0,1.77,Low — insufficient SUV market data
Toyota,Raize,Standard,Petrol,Automatic,2025,14000.0,1,1000.0,11500000.0,1.1985974e+07,485974.0,4.23,High
DFSK,Glory 580,Standard,Petrol,Automatic,2021,88500.0,5,1500.0,7400000.0,8.233417e+06,833417.0,11.26,High
Toyota,CHR,Standard,Petrol,Automatic,2018,116000.0,8,1200.0,12150000.0,1.3477658e+07,1327658.0,10.93,High
Toyota,CHR,NGX10,Petrol,Automatic,2018,81000.0,8,1200.0,12900000.0,1.3823507e+07,923507.0,7.16,High
Honda,CRV,4th Gen,Petrol,Automatic,2018,155000.0,8,1500.0,15200000.0,1.4519747e+07,-680253.0,4.48,High
Kia,Sorento,1- 12 Options,Diesel,Automatic,2012,184000.0,14,2200.0,10000000.0,1.0965809e+07,965809.0,9.66,High
Toyota,CHR,Standard,Petrol,Automatic,2018,106800.0,8,1200.0,13250000.0,1.350885e+07,258850.0,1.95,High
Honda,CRV,1st Gen,Petrol,Automatic,2000,170000.0,26,2000.0,5350000.0,5.672192e+06,322192.0,6.02,High
Micro,Rexton,Standard,Diesel,Automatic,2017,190000.0,9,2000.0,11800000.0,1.27888e+07,988800.0,8.38,High
Land-Rover,Discovery 4,Standard,Diesel,Automatic,2018,107000.0,8,1999.0,42000000.0,3.0978384e+07,-11021616.0,26.24,High
DFSK,Glory I-Auto,Standard,Petrol,Automatic,2022,40000.0,4,1500.0,9550000.0,9.753806e+06,203806.0,2.13,High
Toyota,Taisor,Standard,Petrol,Automatic,2026,50.0,1,1000.0,11675000.0,1.1614656e+07,-60344.0,0.52,High
Audi,Q5,Standard,Petrol,Automatic,2015,79800.0,11,2000.0,19500000.0,1.8096884e+07,-1403116.0,7.2,Medium
Land-Rover,Freelander,Standard,Diesel,Manual,2001,167000.0,25,2000.0,5500000.0,5.357592e+06,-142408.0,2.59,Medium
Kia,Sorento,Standard,Diesel,Automatic,2012,179000.0,14,2200.0,10900000.0,1.0532991e+07,-367009.0,3.37,High
Audi,Q2,Standard,Petrol,Automatic,2017,34800.0,9,1000.0,13500000.0,1.2547232e+07,-952768.0,7.06,High
Toyota,Land Cruiser Prado,120 VX,Diesel,Automatic,2005,280000.0,21,3000.0,18500000.0,1.5146865e+07,-3353135.0,18.13,High
Honda,Vezel,Z Play Moonroof 10 Speaker,Hybrid,Automatic,2024,8500.0,2,1500.0,21000000.0,1.9488172e+07,-1511828.0,7.2,High
Audi,Q2,Standard,Petrol,Automatic,2017,110000.0,9,1000.0,14200000.0,1.1391268e+07,-2808732.0,19.78,High
Kia,Sorento,Standard,Diesel,Automatic,2014,113000.0,12,2400.0,13700000.0,1.1977038e+07,-1722962.0,12.58,High
Toyota,Raize,Grade,Petrol,Automatic,2025,6000.0,1,998.0,12800000.0,1.2028204e+07,-771796.0,6.03,High
Hyundai,Tucson,Standard,Petrol,Automatic,2011,169000.0,15,2000.0,7350000.0,7.658684e+06,308684.0,4.2,High
Honda,CRV,Australian Spec,Petrol,Automatic,2018,82250.0,8,2000.0,17500000.0,3.505186e+07,17551860.0,100.3,High
Daihatsu,Rocky,Premium G HEV,Hybrid,Automatic,2025,5000.0,1,1200.0,13650000.0,1.4075437e+07,425437.0,3.12,Medium
Toyota,Raize,Z HYBRID,Hybrid,Automatic,2025,7400.0,1,1200.0,14990000.0,1.4292513e+07,-697487.0,4.65,High
Audi,Q3,Standard,Petrol,Automatic,2018,81000.0,8,1400.0,14975000.0,1.4668809e+07,-306191.0,2.04,Medium
Toyota,Land Cruiser Prado,150,Petrol,Automatic,2011,115799.0,15,1200.0,26900000.0,1.958476e+07,-7315240.0,27.19,High
Toyota,Prado,Standard,Diesel,Manual,1998,235000.0,28,2800.0,11250000.0,8.326618e+06,-2923382.0,25.99,High
Mitsubishi,Outlander,Standard,Hybrid,Automatic,2015,190.0,11,2000.0,13400000.0,1.5204872e+07,1804872.0,13.47,High
Toyota,Raize,Z Hybrid,Hybrid,Automatic,2026,10.0,1,1200.0,14400000.0,1.4415412e+07,15412.0,0.11,High
DFSK,Glory I-Auto,Standard,Petrol,Automatic,2021,33000.0,5,1500.0,11000000.0,9.502415e+06,-1497585.0,13.61,High
Honda,VEZEL,Z,Hybrid,Automatic,2024,12000.0,2,1500.0,17800000.0,1.9001072e+07,1201072.0,6.75,High
Mitsubishi,Pajero,2nd Gen,Petrol,Manual,1999,253902.0,27,1800.0,5900000.0,5.221578e+06,-678422.0,11.5,High
Honda,Vezel,Standard,Petrol,Automatic,2014,121000.0,12,1500.0,9300000.0,9.411129e+06,111129.0,1.19,High
Kia,Sorento,Standard,Diesel,Automatic,2012,125000.0,14,2200.0,8950000.0,1.068903e+07,1739030.0,19.43,High
Mitsubishi,Xpander,Standard,Petrol,Automatic,2018,72900.0,8,1500.0,12790000.0,1.21336e+07,-656400.0,5.13,Medium
Toyota,Land Cruiser Prado,120,Petrol,Manual,2004,170000.0,22,2700.0,12500000.0,1.341096e+07,910960.0,7.29,High
Honda,Vezel,Standard,Petrol,Automatic,2014,175100.0,12,1500.0,9275000.0,9.302675e+06,27675.0,0.3,High
Toyota,RAV4,4WD,Petrol,Automatic,2007,184500.0,19,2400.0,7150000.0,8.014246e+06,864246.0,12.09,Medium
Honda,Vezel,Standard,Petrol,Automatic,2014,170000.0,12,1500.0,9950000.0,9.357432e+06,-592568.0,5.96,High
Toyota,Land Cruiser Prado,150 TX,Petrol,Automatic,2023,20000.0,3,2700.0,52500000.0,5.7731588e+07,5231588.0,9.96,High
Toyota,Raize,Z 1000cc,Petrol,Automatic,2026,1.0,1,1000.0,13650000.0,1.229915e+07,-1350850.0,9.9,High
Nissan,X-Trail,Standard,Hybrid,Automatic,2015,144000.0,11,1990.0,9890000.0,9.738024e+06,-151976.0,1.54,High
Mitsubishi,ASX,Standard,Petrol,Automatic,2014,155000.0,12,2000.0,11500000.0,1.0131275e+07,-1368725.0,11.9,Low — insufficient SUV market data
Mitsubishi,Montero Sport,Standard,Diesel,Automatic,2011,135000.0,15,2500.0,13200000.0,1.3172732e+07,-27268.0,0.21,High
Kia,Stonic,Standard,Petrol,Automatic,2020,81000.0,6,1000.0,9700000.0,9.892829e+06,192829.0,1.99,Low — insufficient SUV market data
Mitsubishi,Montero Sport,Standard,Diesel,Automatic,2012,178000.0,14,2500.0,14000000.0,1.3620438e+07,-379562.0,2.71,High
Hyundai,TUCSON,Standard,Petrol,Automatic,2006,128356.0,20,1975.0,6500000.0,5.799736e+06,-700264.0,10.77,Low — insufficient SUV market data
Toyota,Raize,Standard,Hybrid,Automatic,2025,55.0,1,1200.0,15300000.0,1.4344648e+07,-955352.0,6.24,High
Toyota,Prado,120 GX,Petrol,Manual,2003,156000.0,23,2700.0,13650000.0,1.1180064e+07,-2469936.0,18.09,High
Toyota,Land Cruiser,Standard,Petrol,Automatic,2015,70000.0,11,2700.0,45000000.0,3.8883476e+07,-6116524.0,13.59,High
Toyota,Taisor,V GRADE,Petrol,Automatic,2026,1.0,1,1000.0,11590000.0,1.158976e+07,-240.0,0.0,High
Toyota,Harrier,E4,Hybrid,Automatic,2009,190000.0,17,3310.0,8875000.0,1.1436267e+07,2561267.0,28.86,High
Mitsubishi,Montero,3rd Gen,Diesel,Automatic,2002,232000.0,24,3200.0,11200000.0,1.2320681e+07,1120681.0,10.01,High
Land-Rover,Discovery 4,Standard,Diesel,Automatic,2016,122000.0,10,3000.0,28000000.0,3.0392248e+07,2392248.0,8.54,High
Toyota,Raize,Hybrid,Petrol,Automatic,2023,9500.0,3,1200.0,13500000.0,1.369946e+07,199460.0,1.48,High
Honda,Vezel,Standard,Hybrid,Automatic,2023,35000.0,3,1500.0,16600000.0,1.6415289e+07,-184711.0,1.11,High
Toyota,Raize,Standard,Hybrid,Automatic,2026,10.0,1,1200.0,14850000.0,1.4408787e+07,-441213.0,2.97,High
Toyota,Taisor,Standard,Petrol,Automatic,2026,10.0,1,1000.0,12150000.0,1.1650666e+07,-499334.0,4.11,High
Hyundai,Tucson,Standard,Diesel,Automatic,2008,172000.0,18,2000.0,5950000.0,5.720808e+06,-229192.0,3.85,High
Honda,CRV,2nd Gen,Petrol,Automatic,2002,200000.0,24,2000.0,6800000.0,6.087116e+06,-712884.0,10.48,High
Mitsubishi,Montero,3rd Gen,Diesel,Automatic,2001,242000.0,25,3200.0,12950000.0,1.2320681e+07,-629319.0,4.86,High
Mitsubishi,Outlander,PHEV,Hybrid,Automatic,2014,167000.0,12,2000.0,12975000.0,1.2430749e+07,-544251.0,4.19,High
Toyota,Land Cruiser Prado,150 1KD,Diesel,Automatic,2015,175000.0,11,3000.0,33750000.0,3.7081788e+07,3331788.0,9.87,High
Toyota,Cami,Standard,Petrol,Automatic,2000,172000.0,26,1300.0,4750000.0,4.704422e+06,-45578.0,0.96,Medium
Honda,HR-V,Standard,Petrol,Automatic,2000,238000.0,26,1600.0,4950000.0,5.173512e+06,223512.0,4.52,Medium
DFSK,Glory 580,Standard,Petrol,Automatic,2021,45000.0,5,1500.0,8500000.0,8.255306e+06,-244694.0,2.88,High
Honda,Vezel,Standard,Hybrid,Automatic,2014,177000.0,12,1500.0,9300000.0,9.332425e+06,32425.0,0.35,High
Toyota,CHR,NGX50 GT Turbo,Petrol,Automatic,2018,127000.0,8,1200.0,12500000.0,1.3592306e+07,1092306.0,8.74,High
Honda,Vezel,Z Orange,Hybrid,Automatic,2015,130000.0,11,1500.0,9350000.0,1.0121734e+07,771734.0,8.25,High
Honda,VEZEL,Standard,Hybrid,Automatic,2018,158500.0,8,1490.0,13690000.0,1.1989609e+07,-1700391.0,12.42,High
Honda,CRV,Rd5,Petrol,Manual,2002,240000.0,24,2000.0,6300000.0,6.593225e+06,293225.0,4.65,High
Mitsubishi,Pajero,Intercooler V46,Diesel,Manual,1994,310000.0,32,2800.0,8950000.0,8.454968e+06,-495032.0,5.53,High
Range-Rover,Vogue,P400E,Petrol,Automatic,2019,61800.0,7,2000.0,53000000.0,4.317748e+07,-9822520.0,18.53,Low — insufficient SUV market data
Kia,Sonet,GTX Plus GT Line,Petrol,Automatic,2026,47.5,1,1000.0,12450000.0,1.2241904e+07,-208096.0,1.67,High
Mitsubishi,Pajero,2nd Gen,Diesel,Manual,1992,123456.0,34,2500.0,7750000.0,7.921519e+06,171519.0,2.21,High
Toyota,Raize,1 2L Z Grade Hybrid,Hybrid,Automatic,2025,6300.0,1,1500.0,13850000.0,1.8743736e+07,4893736.0,35.33,High
Honda,VEZEL,Z PREMIUM,Hybrid,Automatic,2026,2.0,1,1500.0,18600000.0,1.9791972e+07,1191972.0,6.41,High
Honda,Vezel,Standard,Petrol,Automatic,2014,89000.0,12,1500.0,10300000.0,9.605903e+06,-694097.0,6.74,High
Toyota,Prado,150,Petrol,Automatic,2015,96174.0,11,2690.0,39500000.0,3.7584076e+07,-1915924.0,4.85,High
Nissan,Magnite,Standard,Petrol,Automatic,2025,1760.0,1,1000.0,9250000.0,8.946789e+06,-303211.0,3.28,High
Mitsubishi,Unknown,Standard,Petrol,Automatic,2001,86549.0,25,1830.0,5580000.0,5.50075e+06,-79250.0,1.42,Low — insufficient SUV market data
Toyota,Land Cruiser Prado,Standard,Petrol,Automatic,2014,82000.0,12,2700.0,32000000.0,3.5790268e+07,3790268.0,11.84,High
Micro,Rexton,Standard,Diesel,Automatic,2015,116000.0,11,2000.0,12900000.0,1.0893929e+07,-2006071.0,15.55,High
Toyota,Yaris Cross,Standard,Hybrid,Automatic,2024,12000.0,2,1500.0,16850000.0,1.7723416e+07,873416.0,5.18,Medium
Mahindra,KUV 100,Standard,Petrol,Manual,2022,43300.0,4,1198.0,6200000.0,5.548014e+06,-651986.0,10.52,High
Honda,Vezel,Standard,Petrol,Automatic,2017,118331.0,9,1500.0,12200000.0,1.1484181e+07,-715819.0,5.87,High
Peugeot,3008,Standard,Petrol,Automatic,2018,140000.0,8,1200.0,13500000.0,1.365157e+07,151570.0,1.12,High
Honda,CRV,4th Gen,Petrol,Automatic,2020,46000.0,6,1500.0,19500000.0,1.7310376e+07,-2189624.0,11.23,High
Mitsubishi,Eclipse Cross,Standard,Petrol,Automatic,2018,85000.0,8,1500.0,11490000.0,1.3052807e+07,1562807.0,13.6,High
Nissan,Qashqai,TEKNA PLUS TURBO,Petrol,Automatic,2018,55000.0,8,1197.0,12990000.0,1.236053e+07,-629470.0,4.85,Medium
Hyundai,Venue,Standard,Petrol,Automatic,2019,22950.0,7,1000.0,8700000.0,9.827457e+06,1127457.0,12.96,Medium
Kia,Sportage,Standard,Diesel,Automatic,2013,163000.0,13,2000.0,10000000.0,9.148603e+06,-851397.0,8.51,High
Honda,Vezel,Standard,Hybrid,Automatic,2015,73000.0,11,1500.0,10395000.0,1.0505844e+07,110844.0,1.07,High
Micro,Rexton,Standard,Diesel,Automatic,2008,151000.0,18,2700.0,7600000.0,7.631845e+06,31845.0,0.42,High
DFSK,Glory I-Auto,Standard,Petrol,Automatic,2022,48000.0,4,1498.0,9650000.0,9.73509e+06,85090.0,0.88,High
Nissan,X-Trail,Standard,Petrol,Automatic,2014,92000.0,12,2000.0,11800000.0,9.732472e+06,-2067528.0,17.52,High
Toyota,Raize,Z Grade,Petrol,Automatic,2019,97000.0,7,1000.0,10375000.0,1.1184927e+07,809927.0,7.81,High
Audi,Q2,Standard,Petrol,Automatic,2017,86000.0,9,1000.0,12500000.0,1.1729978e+07,-770022.0,6.16,High
Toyota,CHR,NGX 10 GT Boost Impulse,Petrol,Automatic,2018,83000.0,8,1200.0,13850000.0,1.3823507e+07,-26493.0,0.19,High
Mitsubishi,MONTERO,4th Gen,Diesel,Automatic,2013,113000.0,13,1500.0,21000000.0,1.0273346e+07,-10726654.0,51.08,Low — insufficient SUV market data
Honda,CRV,4th Gen,Petrol,Automatic,2018,119000.0,8,1500.0,15500000.0,1.5137334e+07,-362666.0,2.34,High
MG,ZS,Standard,Petrol,Automatic,2019,89000.0,7,1000.0,8750000.0,8.703556e+06,-46444.0,0.53,High
Toyota,CHR,Standard,Petrol,Automatic,2018,132000.0,8,1200.0,11500000.0,1.3399659e+07,1899659.0,16.52,High
Nissan,Magnite,Standard,Petrol,Automatic,2026,40.0,1,1000.0,8900000.0,9.05422e+06,154220.0,1.73,High
Daihatsu,ROCKY,HYBRID PREMIUM G,Hybrid,Automatic,2025,3500.0,1,1200.0,14300000.0,1.4186373e+07,-113627.0,0.79,Low — insufficient SUV market data
Mitsubishi,Montero,3rd Gen,Petrol,Automatic,2002,168000.0,24,3500.0,10450000.0,1.1307429e+07,857429.0,8.21,High
Honda,VEZEL,RS SENSING,Petrol,Automatic,2019,89000.0,7,1500.0,14350000.0,1.3084738e+07,-1265262.0,8.82,High
Kia,Sorento,Standard,Diesel,Automatic,2011,200000.0,15,2200.0,8800000.0,9.917257e+06,1117257.0,12.7,High
Audi,Q2,Standard,Petrol,Automatic,2019,140000.0,7,1000.0,11500000.0,1.2359658e+07,859658.0,7.48,High
Suzuki,Xbee,Standard,Hybrid,Automatic,2018,78000.0,8,1000.0,8350000.0,9.371077e+06,1021077.0,12.23,Medium
Daihatsu,Rocky,Standard,Petrol,Automatic,2023,23000.0,3,1200.0,13725000.0,1.237459e+07,-1350410.0,9.84,Medium
Range-Rover,Autobiography,LWB Comfort Plus,Petrol,Automatic,2019,82000.0,7,2000.0,72500000.0,6.24213e+07,-10078700.0,13.9,Low — insufficient SUV market data
Honda,HR-V,Standard,Petrol,Automatic,2001,165000.0,25,1500.0,5300000.0,5.377478e+06,77478.0,1.46,Medium
Honda,CRV,4th Gen,Petrol,Automatic,2014,130000.0,12,2354.0,12200000.0,1.2136702e+07,-63298.0,0.52,High
Micro,Tivoli,Standard,Petrol,Automatic,2015,170000.0,11,1600.0,6900000.0,8.01777e+06,1117770.0,16.2,Medium
DFSK,Glory I-Auto,Standard,Petrol,Automatic,2021,31000.0,5,1500.0,10850000.0,9.613143e+06,-1236857.0,11.4,High
Suzuki,Grand Vitara,Standard,Petrol,Automatic,2013,52000.0,13,2000.0,9000000.0,1.0405831e+07,1405831.0,15.62,Medium
Honda,Vezel,Standard,Hybrid,Automatic,2014,155000.0,12,1500.0,9375000.0,9.387357e+06,12357.0,0.13,High
Micro,Kyron,Standard,Diesel,Automatic,2010,140000.0,16,2500.0,6850000.0,7.715624e+06,865624.0,12.64,High
Toyota,Raize,Standard,Petrol,Automatic,2023,21000.0,3,1000.0,11530000.0,1.1890589e+07,360589.0,3.13,High
Micro,Tivoli,Standard,Petrol,Automatic,2016,90000.0,10,1500.0,7000000.0,8.531592e+06,1531592.0,21.88,Medium
Mitsubishi,Eclipse Cross,Standard,Petrol,Automatic,2019,67600.0,7,1500.0,14500000.0,1.311212e+07,-1387880.0,9.57,High
Nissan,X-Trail,Standard,Hybrid,Automatic,2016,140000.0,10,2000.0,12100000.0,1.0147791e+07,-1952209.0,16.13,High
Toyota,Raize,Z Grade,Hybrid,Automatic,2026,10.0,1,1200.0,13900000.0,1.4415412e+07,515412.0,3.71,High
Mahindra,KUV 100,Standard,Petrol,Manual,2020,83425.0,6,1200.0,5175000.0,5.457303e+06,282303.0,5.46,High
Honda,Vezel,Standard,Petrol,Automatic,2015,140000.0,11,1500.0,9500000.0,1.0003144e+07,503144.0,5.3,High
Toyota,Raize,Hybrid,Hybrid,Automatic,2025,5000.0,1,1200.0,14290000.0,1.4241055e+07,-48945.0,0.34,High
Honda,Vezel,Standard,Hybrid,Automatic,2014,116000.0,12,1500.0,9600000.0,9.441226e+06,-158774.0,1.65,High
Toyota,Land Cruiser,Standard,Petrol,Automatic,2015,140000.0,11,4800.0,48900000.0,4.0738344e+07,-8161656.0,16.69,High
Toyota,Rush,Standard,Petrol,Automatic,2018,52000.0,8,1500.0,13750000.0,1.2989674e+07,-760326.0,5.53,Medium
Honda,Vezel,Standard,Hybrid,Automatic,2016,120000.0,10,1500.0,11725000.0,1.0275364e+07,-1449636.0,12.36,High
Toyota,Harrier,Standard,Petrol,Automatic,2007,135000.0,19,2363.0,8500000.0,8.309206e+06,-190794.0,2.24,High
Toyota,Raize,Z Grade,Petrol,Automatic,2025,2540.0,1,1000.0,13800000.0,1.2216176e+07,-1583824.0,11.48,High
BMW,X5,Standard,Petrol,Automatic,2016,110000.0,10,2000.0,22000000.0,1.9600304e+07,-2399696.0,10.91,Medium
Toyota,CHR,NGX 10 Turbo,Petrol,Automatic,2017,126000.0,9,1200.0,11475000.0,1.3075408e+07,1600408.0,13.95,High
Audi,Q3,Standard,Petrol,Automatic,2017,170000.0,9,1400.0,14500000.0,1.3812121e+07,-687879.0,4.74,Medium
Micro,Korando,Standard,Diesel,Automatic,2012,142000.0,14,2000.0,5850000.0,6.583104e+06,733104.0,12.53,Medium
Honda,Vezel,Standard,Hybrid,Automatic,2024,12000.0,2,1500.0,18000000.0,1.8215628e+07,215628.0,1.2,High
Honda,Vezel,Standard,Petrol,Automatic,2015,142959.0,11,1500.0,10600000.0,9.995935e+06,-604065.0,5.7,High
Kia,Sorento,Standard,Diesel,Manual,2011,137200.0,15,2200.0,8650000.0,9.435789e+06,785789.0,9.08,High
Toyota,Land Cruiser Prado,V8,Diesel,Automatic,2011,125000.0,15,4000.0,52500000.0,3.6983748e+07,-15516252.0,29.55,High
Toyota,Cami,Standard,Petrol,Manual,1999,123456.0,27,1300.0,4000000.0,6.546466e+06,2546466.0,63.66,Medium
Nissan,Qashqai,Standard,Petrol,Automatic,2019,62800.0,7,1200.0,10000000.0,1.2093121e+07,2093121.0,20.93,Medium
Hyundai,Venue,Nline,Petrol,Automatic,2026,1588.5,1,1000.0,13550000.0,1.2140452e+07,-1409548.0,10.4,Medium
Toyota,CHR,Standard,Petrol,Automatic,2018,75000.0,8,1200.0,13800000.0,1.3638375e+07,-161625.0,1.17,High
Toyota,Prado,120,Diesel,Manual,2008,212000.0,18,3000.0,16600000.0,1.7676588e+07,1076588.0,6.49,High
Honda,Vezel,Standard,Petrol,Automatic,2014,200000.0,12,1500.0,9600000.0,9.201172e+06,-398828.0,4.15,High
BMW,X5,Standard,Hybrid,Automatic,2016,135000.0,10,2000.0,26500000.0,1.9108468e+07,-7391532.0,27.89,Medium
Audi,Q2,Standard,Petrol,Automatic,2017,99000.0,9,1000.0,12500000.0,1.1391268e+07,-1108732.0,8.87,High
Peugeot,3008,Standard,Petrol,Automatic,2019,100000.0,7,1200.0,13500000.0,1.453726e+07,1037260.0,7.68,High
Honda,VEZEL,Z,Hybrid,Automatic,2024,9200.0,2,1500.0,17950000.0,1.9144144e+07,1194144.0,6.65,High
Suzuki,Fronx,Alpha,Petrol,Automatic,2026,250.0,1,1000.0,11250000.0,1.0920474e+07,-329526.0,2.93,High
Mitsubishi,Montero,3rd Gen,Diesel,Automatic,2004,234000.0,22,3200.0,11900000.0,1.284314e+07,943140.0,7.93,High
Toyota,Prado,Standard,Petrol,Manual,2005,158000.0,21,2700.0,16500000.0,1.3111495e+07,-3388505.0,20.54,High
Honda,Vezel,Standard,Petrol,Automatic,2017,110500.0,9,1500.0,12600000.0,1.1484181e+07,-1115819.0,8.86,High
Suzuki,Fronx,Alpha AT,Petrol,Automatic,2026,250.0,1,1000.0,11250000.0,1.0920474e+07,-329526.0,2.93,High
Honda,CRV,VTI LX AWD,Petrol,Automatic,2025,18500.0,1,1500.0,30500000.0,2.8443852e+07,-2056148.0,6.74,High
Suzuki,Fronx,Standard,Petrol,Automatic,2025,16000.0,1,1000.0,10250000.0,1.0562504e+07,312504.0,3.05,High
Nissan,X-Trail,Standard,Hybrid,Automatic,2016,173300.0,10,2000.0,9825000.0,1.012915e+07,304150.0,3.1,High
Kia,Sorento,Standard,Diesel,Automatic,2012,110000.0,14,2200.0,10950000.0,1.0707844e+07,-242156.0,2.21,High
Toyota,Harrier,Standard,Petrol,Automatic,1999,210000.0,27,2200.0,6000000.0,5.332842e+06,-667158.0,11.12,High
Toyota,Taisor,Standard,Petrol,Automatic,2026,10.0,1,1000.0,11275000.0,1.1650666e+07,375666.0,3.33,High
Honda,Vezel,Standard,Hybrid,Automatic,2026,221.0,1,1500.0,18750000.0,1.8693788e+07,-56212.0,0.3,High
Toyota,Raize,Hybrid Z,Hybrid,Automatic,2025,4000.0,1,1200.0,14075000.0,1.4241055e+07,166055.0,1.18,High
Nissan,Magnite,Acenta,Petrol,Automatic,2025,6000.0,1,1000.0,8065000.0,9.024668e+06,959668.0,11.9,High
Toyota,CHR,NGX 10 GT TURBO,Petrol,Automatic,2019,72000.0,7,1200.0,14150000.0,1.4282348e+07,132348.0,0.94,High
Hyundai,Venue,HX10 N-Line Highest Spec,Petrol,Automatic,2026,1588.5,1,998.0,13550000.0,1.2140452e+07,-1409548.0,10.4,Medium
Suzuki,Vitara,Standard,Petrol,Automatic,2019,71000.0,7,1000.0,10750000.0,9.758309e+06,-991691.0,9.23,Medium
Kia,Sportage,Standard,Diesel,Automatic,2012,185000.0,14,2000.0,7350000.0,8.726279e+06,1376279.0,18.72,High
Kia,Sorento,Standard,Diesel,Automatic,2012,110100.0,14,2200.0,10950000.0,1.0707844e+07,-242156.0,2.21,High
