Title,Brand_Cleaned,Model_Cleaned,CPU_Cleaned,Generation_Cleaned,Condition_Cleaned,RAM_GB,Storage_Capacity_GB,Storage_Type,Price_Cleaned
Latitude Core i5 11th Gen 16GB 512 SSD,HP,Other,I5,11,Used,16.0,512.0,SSD,173999.0
HP VivoBook Core i5 10th Gen 8GB 1TB SSD,HP,Other,I5,10,Used,8.0,1024.0,SSD,135000.0
Apple MacBook Pro M2 4GB 512 SSD,APPLE,MACBOOK PRO,M2,0,Used,4.0,512.0,SSD,282000.0
HP Pavilion Core i5 7th Gen 16GB 512 SSD,HP,PAVILION,I5,7,Used,16.0,512.0,SSD,121999.0
TUF Core i5 Ryzen 7 16GB 1TB SSD,ACER,Other,I5,0,New,16.0,1024.0,SSD,332500.0
ASUS Laptop Core i5 10th Gen 16GB 512 SSD,ASUS,Other,I5,10,Used,16.0,512.0,SSD,184999.0
Laptop Core i5 7th Gen 16GB 512 SSD,ASUS,Other,I5,7,Used,16.0,512.0,SSD,123999.0
Latitude Core i5 Ryzen 5 8GB 256 SSD,DELL,LATITUDE,I5,0,Used,8.0,256.0,SSD,115999.0
ASUS Pavilion Core i5 10th Gen 4GB 256 SSD,ASUS,Other,I5,10,New,4.0,256.0,SSD,198500.0
HP Nitro Core i5 13th Gen 16GB 1TB HDD,HP,Other,I5,13,New,16.0,1024.0,HDD,294999.0
DELL Gaming Core i5 13th Gen 8GB 256 SSD,DELL,Other,I5,13,Used,8.0,256.0,SSD,160999.0
Apple MacBook Pro M1 8GB 512 SSD,APPLE,MACBOOK PRO,M1,0,Used,8.0,512.0,SSD,299000.0
Apple MacBook Pro M2 16GB 512 SSD,APPLE,MACBOOK PRO,M2,0,Used,16.0,512.0,SSD,270500.0
ThinkPad Core i5 7th Gen 4GB 512 SSD,ASUS,Other,I5,7,Used,4.0,512.0,SSD,95500.0
VivoBook Core i5 Ryzen 7 8GB 1TB HDD,ACER,Other,I5,0,Used,8.0,1024.0,HDD,97500.0
ThinkPad Core i5 7th Gen 8GB 256 SSD,ASUS,Other,I5,7,Used,8.0,256.0,SSD,104500.0
HP Latitude Core i5 12th Gen 8GB 1TB SSD,HP,Other,I5,12,Used,8.0,1024.0,SSD,180999.0
Latitude Core i5 Ryzen 5 16GB 1TB HDD,ACER,Other,I5,0,Used,16.0,1024.0,HDD,94000.0
DELL Latitude Core i5 10th Gen 16GB 512 SSD,DELL,LATITUDE,I5,10,Used,16.0,512.0,SSD,153500.0
HP Gaming Core i5 Ryzen 5 8GB 1TB HDD,HP,Other,I5,0,Used,8.0,1024.0,HDD,108500.0
TUF Core i5 6th Gen 8GB 1TB SSD,HP,Other,I5,6,Used,8.0,1024.0,SSD,148000.0
Apple MacBook Pro M3 16GB 256 SSD,APPLE,MACBOOK PRO,M3,0,Used,16.0,256.0,SSD,258000.0
DELL TUF Core i5 13th Gen 8GB 512 SSD,DELL,Other,I5,13,Used,8.0,512.0,SSD,177000.0
TUF Core i5 Ryzen 7 16GB 1TB SSD,DELL,Other,I5,0,Used,16.0,1024.0,SSD,196000.0
Pavilion Core i5 12th Gen 8GB 1TB HDD,ASUS,Other,I5,12,Used,8.0,1024.0,HDD,108999.0
TUF Core i5 8th Gen 8GB 256 SSD,HP,Other,I5,8,Used,8.0,256.0,SSD,90500.0
HP ThinkPad Core i5 6th Gen 8GB 256 SSD,HP,Other,I5,6,Used,8.0,256.0,SSD,86999.0
ACER Laptop Core i5 12th Gen 4GB 1TB SSD,ACER,Other,I5,12,Used,4.0,1024.0,SSD,152000.0
Laptop Core i5 10th Gen 16GB 256 SSD,ASUS,Other,I5,10,Used,16.0,256.0,SSD,137999.0
ASUS TUF Core i5 7th Gen 16GB 128 SSD,ASUS,TUF,I5,7,Used,16.0,128.0,SSD,111000.0
ACER Inspiron Core i5 10th Gen 8GB 256 SSD,ACER,Other,I5,10,Used,8.0,256.0,SSD,85500.0
Latitude Core i5 Ryzen 7 32GB 512 SSD,HP,Other,I5,0,Used,32.0,512.0,SSD,212500.0
Latitude Core i5 11th Gen 8GB 256 SSD,ASUS,Other,I5,11,Used,8.0,256.0,SSD,134000.0
ACER Inspiron Core i5 10th Gen 16GB 128 SSD,ACER,Other,I5,10,Used,16.0,128.0,SSD,76999.0
Laptop Core i5 10th Gen 8GB 1TB SSD,ASUS,Other,I5,10,Used,8.0,1024.0,SSD,164500.0
Apple MacBook Pro 2019 4GB 512 SSD,APPLE,MACBOOK PRO,Other,8,Used,4.0,512.0,SSD,207999.0
Nitro Core i5 Ryzen 7 32GB 512 SSD,ACER,NITRO,I5,0,Used,32.0,512.0,SSD,208999.0
VivoBook Core i5 7th Gen 8GB 1TB SSD,ASUS,VIVOBOOK,I5,7,New,8.0,1024.0,SSD,301000.0
Nitro Core i5 10th Gen 4GB 512 SSD,DELL,Other,I5,10,New,4.0,512.0,SSD,224999.0
Apple MacBook Pro M3 4GB 512 SSD,APPLE,MACBOOK PRO,M3,0,Used,4.0,512.0,SSD,314500.0
Gaming Core i5 Ryzen 7 16GB 128 SSD,HP,Other,I5,0,New,16.0,128.0,SSD,287999.0
ASUS Latitude Core i5 10th Gen 4GB 256 SSD,ASUS,Other,I5,10,New,4.0,256.0,SSD,193500.0
ACER Pavilion Core i5 7th Gen 16GB 1TB SSD,ACER,Other,I5,7,New,16.0,1024.0,SSD,313000.0
Apple MacBook Pro 2019 16GB 256 SSD,APPLE,MACBOOK PRO,Other,8,Used,16.0,256.0,SSD,227000.0
Apple MacBook Pro M1 8GB 1TB HDD,APPLE,MACBOOK PRO,M1,0,Used,8.0,1024.0,HDD,199500.0
HP Latitude Core i5 12th Gen 8GB 512 SSD,HP,Other,I5,12,Used,8.0,512.0,SSD,132500.0
VivoBook Core i5 12th Gen 4GB 512 SSD,DELL,Other,I5,12,Used,4.0,512.0,SSD,124000.0
HP VivoBook Core i5 Ryzen 7 8GB 1TB SSD,HP,Other,I5,0,Used,8.0,1024.0,SSD,181000.0
Inspiron Core i5 11th Gen 4GB 128 SSD,ACER,Other,I5,11,Used,4.0,128.0,SSD,62000.0
Gaming Core i5 12th Gen 16GB 1TB HDD,DELL,Other,I5,12,Used,16.0,1024.0,HDD,165000.0
HP Gaming Core i5 11th Gen 8GB 512 SSD,HP,Other,I5,11,Used,8.0,512.0,SSD,122500.0
ACER Nitro Core i5 Ryzen 5 8GB 512 SSD,ACER,NITRO,I5,0,New,8.0,512.0,SSD,205000.0
ACER VivoBook Core i5 12th Gen 8GB 512 SSD,ACER,Other,I5,12,New,8.0,512.0,SSD,254500.0
Laptop Core i5 6th Gen 8GB 128 SSD,HP,Other,I5,6,Used,8.0,128.0,SSD,68999.0
DELL Latitude Core i5 8th Gen 32GB 256 SSD,DELL,LATITUDE,I5,8,Used,32.0,256.0,SSD,150999.0
VivoBook Core i5 8th Gen 16GB 256 SSD,ASUS,VIVOBOOK,I5,8,Used,16.0,256.0,SSD,137500.0
ThinkPad Core i5 12th Gen 32GB 256 SSD,DELL,Other,I5,12,New,32.0,256.0,SSD,340999.0
HP Pavilion Core i5 12th Gen 4GB 256 SSD,HP,PAVILION,I5,12,Used,4.0,256.0,SSD,94000.0
Gaming Core i5 8th Gen 8GB 256 SSD,ACER,Other,I5,8,Used,8.0,256.0,SSD,73500.0
Nitro Core i5 7th Gen 8GB 1TB SSD,ACER,NITRO,I5,7,New,8.0,1024.0,SSD,231999.0
HP Nitro Core i5 7th Gen 4GB 128 SSD,HP,Other,I5,7,Used,4.0,128.0,SSD,47000.0
ACER Nitro Core i5 8th Gen 8GB 1TB HDD,ACER,NITRO,I5,8,Used,8.0,1024.0,HDD,63500.0
Apple MacBook Pro M2 16GB 128 SSD,APPLE,MACBOOK PRO,M2,0,Used,16.0,128.0,SSD,272999.0
Apple MacBook Pro 2019 32GB 1TB HDD,APPLE,MACBOOK PRO,Other,8,Used,32.0,1024.0,HDD,207500.0
ASUS ThinkPad Core i5 6th Gen 16GB 256 SSD,ASUS,Other,I5,6,Used,16.0,256.0,SSD,102000.0
ACER Gaming Core i5 8th Gen 16GB 512 SSD,ACER,Other,I5,8,Used,16.0,512.0,SSD,122500.0
Gaming Core i5 11th Gen 8GB 256 SSD,DELL,Other,I5,11,New,8.0,256.0,SSD,260500.0
ACER VivoBook Core i5 6th Gen 16GB 1TB SSD,ACER,Other,I5,6,Used,16.0,1024.0,SSD,132000.0
Nitro Core i5 7th Gen 8GB 256 SSD,ACER,NITRO,I5,7,New,8.0,256.0,SSD,119000.0
TUF Core i5 11th Gen 8GB 256 SSD,HP,Other,I5,11,New,8.0,256.0,SSD,235999.0
Apple MacBook Pro M1 8GB 128 SSD,APPLE,MACBOOK PRO,M1,0,New,8.0,128.0,SSD,441500.0
Laptop Core i5 Ryzen 7 8GB 256 SSD,DELL,Other,I5,0,New,8.0,256.0,SSD,249500.0
VivoBook Core i5 8th Gen 4GB 1TB SSD,ACER,Other,I5,8,New,4.0,1024.0,SSD,229000.0
Laptop Core i5 Ryzen 5 8GB 512 SSD,ACER,Other,I5,0,Used,8.0,512.0,SSD,114999.0
ACER Nitro Core i5 Ryzen 5 16GB 256 SSD,ACER,NITRO,I5,0,Used,16.0,256.0,SSD,97999.0
DELL Laptop Core i5 12th Gen 8GB 256 SSD,DELL,Other,I5,12,Used,8.0,256.0,SSD,110500.0
Apple MacBook Pro M2 4GB 1TB HDD,APPLE,MACBOOK PRO,M2,0,Used,4.0,1024.0,HDD,203000.0
Apple MacBook Pro M1 16GB 128 SSD,APPLE,MACBOOK PRO,M1,0,Used,16.0,128.0,SSD,233999.0
Pavilion Core i5 6th Gen 4GB 512 SSD,ACER,Other,I5,6,New,4.0,512.0,SSD,133999.0
Laptop Core i5 11th Gen 4GB 512 SSD,DELL,Other,I5,11,Used,4.0,512.0,SSD,114000.0
Apple MacBook Pro M3 4GB 256 SSD,APPLE,MACBOOK PRO,M3,0,Used,4.0,256.0,SSD,263999.0
Latitude Core i5 11th Gen 16GB 1TB HDD,ACER,Other,I5,11,Used,16.0,1024.0,HDD,95500.0
HP Pavilion Core i5 7th Gen 8GB 256 SSD,HP,PAVILION,I5,7,Used,8.0,256.0,SSD,78000.0
HP ThinkPad Core i5 11th Gen 4GB 512 SSD,HP,Other,I5,11,Used,4.0,512.0,SSD,104999.0
Gaming Core i5 Ryzen 7 4GB 512 SSD,ACER,Other,I5,0,Used,4.0,512.0,SSD,118999.0
Latitude Core i5 8th Gen 8GB 256 SSD,HP,Other,I5,8,Used,8.0,256.0,SSD,91999.0
ASUS Laptop Core i5 8th Gen 16GB 1TB SSD,ASUS,Other,I5,8,New,16.0,1024.0,SSD,343999.0
DELL ThinkPad Core i5 6th Gen 16GB 512 SSD,DELL,Other,I5,6,Used,16.0,512.0,SSD,122500.0
Apple MacBook Pro M1 8GB 256 SSD,APPLE,MACBOOK PRO,M1,0,New,8.0,256.0,SSD,441999.0
Apple MacBook Pro 2020 16GB 1TB SSD,APPLE,MACBOOK PRO,Other,12,Used,16.0,1024.0,SSD,224000.0
DELL Laptop Core i5 10th Gen 4GB 1TB HDD,DELL,Other,I5,10,Used,4.0,1024.0,HDD,81999.0
ACER Latitude Core i5 12th Gen 8GB 1TB HDD,ACER,Other,I5,12,Used,8.0,1024.0,HDD,104999.0
ASUS ThinkPad Core i5 10th Gen 32GB 256 SSD,ASUS,Other,I5,10,Used,32.0,256.0,SSD,172000.0
Apple MacBook Pro M2 8GB 1TB HDD,APPLE,MACBOOK PRO,M2,0,Used,8.0,1024.0,HDD,254000.0
VivoBook Core i5 Ryzen 5 8GB 256 SSD,ACER,Other,I5,0,Used,8.0,256.0,SSD,70500.0
Nitro Core i5 7th Gen 8GB 1TB HDD,HP,Other,I5,7,Used,8.0,1024.0,HDD,76500.0
ACER ThinkPad Core i5 8th Gen 16GB 1TB SSD,ACER,Other,I5,8,New,16.0,1024.0,SSD,306999.0
HP Inspiron Core i5 12th Gen 32GB 1TB SSD,HP,Other,I5,12,Used,32.0,1024.0,SSD,229000.0
Apple MacBook Pro M3 8GB 256 SSD,APPLE,MACBOOK PRO,M3,0,Used,8.0,256.0,SSD,277999.0
TUF Core i5 13th Gen 8GB 1TB HDD,HP,Other,I5,13,Used,8.0,1024.0,HDD,131999.0
Apple MacBook Pro 2020 16GB 512 SSD,APPLE,MACBOOK PRO,Other,12,Used,16.0,512.0,SSD,217999.0
Apple MacBook Pro 2020 32GB 128 SSD,APPLE,MACBOOK PRO,Other,12,Used,32.0,128.0,SSD,241000.0
ACER VivoBook Core i5 13th Gen 32GB 512 SSD,ACER,Other,I5,13,New,32.0,512.0,SSD,424000.0
Pavilion Core i5 6th Gen 8GB 1TB SSD,ASUS,Other,I5,6,Used,8.0,1024.0,SSD,113999.0
ASUS Gaming Core i5 8th Gen 4GB 256 SSD,ASUS,Other,I5,8,Used,4.0,256.0,SSD,87999.0
Apple MacBook Pro M3 4GB 1TB HDD,APPLE,MACBOOK PRO,M3,0,Used,4.0,1024.0,HDD,222999.0
ACER ThinkPad Core i5 11th Gen 16GB 1TB HDD,ACER,Other,I5,11,Used,16.0,1024.0,HDD,100999.0
ASUS Inspiron Core i5 11th Gen 4GB 256 SSD,ASUS,Other,I5,11,Used,4.0,256.0,SSD,89000.0
ACER Gaming Core i5 Ryzen 5 16GB 1TB HDD,ACER,Other,I5,0,Used,16.0,1024.0,HDD,93999.0
Latitude Core i5 12th Gen 8GB 1TB SSD,ASUS,Other,I5,12,Used,8.0,1024.0,SSD,171999.0
Nitro Core i5 11th Gen 16GB 256 SSD,DELL,Other,I5,11,Used,16.0,256.0,SSD,116500.0
Apple MacBook Pro M3 8GB 256 SSD,APPLE,MACBOOK PRO,M3,0,Used,8.0,256.0,SSD,212999.0
ACER Gaming Core i5 8th Gen 16GB 256 SSD,ACER,Other,I5,8,Used,16.0,256.0,SSD,79999.0
Apple MacBook Pro M3 4GB 256 SSD,APPLE,MACBOOK PRO,M3,0,New,4.0,256.0,SSD,458000.0
HP TUF Core i5 13th Gen 8GB 1TB HDD,HP,Other,I5,13,Used,8.0,1024.0,HDD,124000.0
ASUS Inspiron Core i5 7th Gen 16GB 256 SSD,ASUS,Other,I5,7,Used,16.0,256.0,SSD,120999.0
Pavilion Core i5 6th Gen 8GB 512 SSD,DELL,Other,I5,6,Used,8.0,512.0,SSD,114000.0
Laptop Core i5 6th Gen 32GB 256 SSD,HP,Other,I5,6,New,32.0,256.0,SSD,308000.0
DELL TUF Core i5 10th Gen 32GB 1TB SSD,DELL,Other,I5,10,Used,32.0,1024.0,SSD,234000.0
ASUS Nitro Core i5 8th Gen 8GB 128 SSD,ASUS,Other,I5,8,Used,8.0,128.0,SSD,84000.0
HP Gaming Core i5 11th Gen 16GB 256 SSD,HP,Other,I5,11,New,16.0,256.0,SSD,256500.0
ACER ThinkPad Core i5 Ryzen 7 32GB 256 SSD,ACER,Other,I5,0,Used,32.0,256.0,SSD,174999.0
HP TUF Core i5 6th Gen 32GB 1TB HDD,HP,Other,I5,6,New,32.0,1024.0,HDD,298000.0
DELL Latitude Core i5 13th Gen 8GB 512 SSD,DELL,LATITUDE,I5,13,Used,8.0,512.0,SSD,151500.0
Apple MacBook Pro M2 8GB 1TB SSD,APPLE,MACBOOK PRO,M2,0,Used,8.0,1024.0,SSD,369999.0
HP Latitude Core i5 7th Gen 16GB 1TB SSD,HP,Other,I5,7,Used,16.0,1024.0,SSD,166999.0
HP VivoBook Core i5 Ryzen 7 16GB 128 SSD,HP,Other,I5,0,Used,16.0,128.0,SSD,133999.0
ASUS Latitude Core i5 13th Gen 16GB 512 SSD,ASUS,Other,I5,13,Used,16.0,512.0,SSD,182000.0
Laptop Core i5 Ryzen 5 16GB 1TB SSD,ASUS,Other,I5,0,Used,16.0,1024.0,SSD,160500.0
HP TUF Core i5 12th Gen 8GB 256 SSD,HP,Other,I5,12,New,8.0,256.0,SSD,216999.0
VivoBook Core i5 8th Gen 16GB 512 SSD,ASUS,VIVOBOOK,I5,8,Used,16.0,512.0,SSD,150000.0
DELL Nitro Core i5 7th Gen 8GB 256 SSD,DELL,Other,I5,7,Used,8.0,256.0,SSD,76000.0
ThinkPad Core i5 12th Gen 8GB 1TB HDD,ACER,Other,I5,12,New,8.0,1024.0,HDD,194999.0
Apple MacBook Pro M3 16GB 1TB HDD,APPLE,MACBOOK PRO,M3,0,Used,16.0,1024.0,HDD,251999.0
ASUS ThinkPad Core i5 Ryzen 7 8GB 512 SSD,ASUS,Other,I5,0,Used,8.0,512.0,SSD,148000.0
ThinkPad Core i5 12th Gen 16GB 256 SSD,DELL,Other,I5,12,Used,16.0,256.0,SSD,126500.0
DELL Latitude Core i5 13th Gen 32GB 512 SSD,DELL,LATITUDE,I5,13,New,32.0,512.0,SSD,435000.0
Laptop Core i5 8th Gen 16GB 1TB HDD,ASUS,Other,I5,8,Used,16.0,1024.0,HDD,115500.0
HP Gaming Core i5 11th Gen 16GB 1TB HDD,HP,Other,I5,11,Used,16.0,1024.0,HDD,126000.0
ACER Nitro Core i5 8th Gen 16GB 512 SSD,ACER,NITRO,I5,8,Used,16.0,512.0,SSD,99000.0
Gaming Core i5 10th Gen 4GB 256 SSD,ASUS,Other,I5,10,Used,4.0,256.0,SSD,106500.0
ASUS TUF Core i5 13th Gen 32GB 512 SSD,ASUS,TUF,I5,13,New,32.0,512.0,SSD,412000.0
Pavilion Core i5 Ryzen 5 8GB 128 SSD,HP,PAVILION,I5,0,Used,8.0,128.0,SSD,81000.0
ASUS Gaming Core i5 13th Gen 8GB 128 SSD,ASUS,Other,I5,13,Used,8.0,128.0,SSD,112999.0
DELL Gaming Core i5 Ryzen 7 16GB 256 SSD,DELL,Other,I5,0,Used,16.0,256.0,SSD,158999.0
Apple MacBook Pro 2019 16GB 1TB HDD,APPLE,MACBOOK PRO,Other,8,Used,16.0,1024.0,HDD,224999.0
HP ThinkPad Core i5 Ryzen 7 32GB 128 SSD,HP,Other,I5,0,New,32.0,128.0,SSD,340500.0
TUF Core i5 Ryzen 5 8GB 256 SSD,ASUS,TUF,I5,0,Used,8.0,256.0,SSD,114999.0
Pavilion Core i5 6th Gen 8GB 256 SSD,ACER,Other,I5,6,Used,8.0,256.0,SSD,57000.0
Pavilion Core i5 12th Gen 4GB 1TB SSD,HP,PAVILION,I5,12,New,4.0,1024.0,SSD,330999.0
HP Nitro Core i5 Ryzen 7 16GB 256 SSD,HP,Other,I5,0,Used,16.0,256.0,SSD,162999.0
HP ThinkPad Core i5 Ryzen 7 16GB 128 SSD,HP,Other,I5,0,Used,16.0,128.0,SSD,115000.0
Apple MacBook Pro M3 32GB 256 SSD,APPLE,MACBOOK PRO,M3,0,New,32.0,256.0,SSD,651000.0
ThinkPad Core i5 6th Gen 32GB 512 SSD,ACER,Other,I5,6,Used,32.0,512.0,SSD,142000.0
Nitro Core i5 8th Gen 16GB 512 SSD,HP,Other,I5,8,Used,16.0,512.0,SSD,109500.0
VivoBook Core i5 7th Gen 32GB 256 SSD,HP,Other,I5,7,Used,32.0,256.0,SSD,131500.0
Apple MacBook Pro 2019 32GB 256 SSD,APPLE,MACBOOK PRO,Other,8,Used,32.0,256.0,SSD,212000.0
Apple MacBook Pro 2019 8GB 512 SSD,APPLE,MACBOOK PRO,Other,8,Used,8.0,512.0,SSD,226999.0
Apple MacBook Pro M2 16GB 1TB SSD,APPLE,MACBOOK PRO,M2,0,Used,16.0,1024.0,SSD,311999.0
ASUS Pavilion Core i5 Ryzen 7 4GB 1TB HDD,ASUS,Other,I5,0,Used,4.0,1024.0,HDD,100500.0
ThinkPad Core i5 Ryzen 5 32GB 256 SSD,ACER,Other,I5,0,Used,32.0,256.0,SSD,148000.0
VivoBook Core i5 13th Gen 16GB 512 SSD,ASUS,VIVOBOOK,I5,13,Used,16.0,512.0,SSD,177500.0
Pavilion Core i5 11th Gen 16GB 1TB SSD,DELL,Other,I5,11,New,16.0,1024.0,SSD,404500.0
Pavilion Core i5 11th Gen 4GB 256 SSD,DELL,Other,I5,11,Used,4.0,256.0,SSD,124500.0
DELL Latitude Core i5 Ryzen 7 8GB 512 SSD,DELL,LATITUDE,I5,0,Used,8.0,512.0,SSD,134000.0
DELL Nitro Core i5 8th Gen 8GB 512 SSD,DELL,Other,I5,8,Used,8.0,512.0,SSD,117500.0
ACER ThinkPad Core i5 11th Gen 32GB 256 SSD,ACER,Other,I5,11,Used,32.0,256.0,SSD,161500.0
Nitro Core i5 Ryzen 5 8GB 256 SSD,HP,Other,I5,0,Used,8.0,256.0,SSD,97000.0
Gaming Core i5 13th Gen 32GB 256 SSD,DELL,Other,I5,13,Used,32.0,256.0,SSD,197999.0
ASUS TUF Core i5 6th Gen 8GB 128 SSD,ASUS,TUF,I5,6,New,8.0,128.0,SSD,142000.0
Gaming Core i5 Ryzen 7 32GB 256 SSD,HP,Other,I5,0,Used,32.0,256.0,SSD,182999.0
ThinkPad Core i5 6th Gen 16GB 512 SSD,DELL,Other,I5,6,Used,16.0,512.0,SSD,113999.0
ASUS Pavilion Core i5 8th Gen 32GB 128 SSD,ASUS,Other,I5,8,New,32.0,128.0,SSD,335000.0
Laptop Core i5 8th Gen 32GB 256 SSD,HP,Other,I5,8,New,32.0,256.0,SSD,311500.0
Apple MacBook Pro 2019 16GB 1TB SSD,APPLE,MACBOOK PRO,Other,8,Used,16.0,1024.0,SSD,274999.0
HP ThinkPad Core i5 13th Gen 8GB 256 SSD,HP,Other,I5,13,Used,8.0,256.0,SSD,137000.0
Latitude Core i5 13th Gen 32GB 256 SSD,ACER,Other,I5,13,New,32.0,256.0,SSD,362000.0
TUF Core i5 8th Gen 32GB 128 SSD,HP,Other,I5,8,Used,32.0,128.0,SSD,133500.0
Apple MacBook Pro 2019 32GB 256 SSD,APPLE,MACBOOK PRO,Other,8,New,32.0,256.0,SSD,530000.0
Apple MacBook Pro M3 4GB 128 SSD,APPLE,MACBOOK PRO,M3,0,Used,4.0,128.0,SSD,197000.0
Laptop Core i5 12th Gen 16GB 1TB SSD,HP,Other,I5,12,Used,16.0,1024.0,SSD,223999.0
ThinkPad Core i5 6th Gen 4GB 256 SSD,DELL,Other,I5,6,Used,4.0,256.0,SSD,96999.0
ACER Nitro Core i5 8th Gen 8GB 1TB HDD,ACER,NITRO,I5,8,New,8.0,1024.0,HDD,119999.0
ASUS Pavilion Core i5 10th Gen 4GB 256 SSD,ASUS,Other,I5,10,Used,4.0,256.0,SSD,109500.0
Inspiron Core i5 11th Gen 8GB 1TB SSD,ASUS,Other,I5,11,Used,8.0,1024.0,SSD,197000.0
Apple MacBook Pro M2 16GB 1TB HDD,APPLE,MACBOOK PRO,M2,0,New,16.0,1024.0,HDD,579000.0
ASUS ThinkPad Core i5 13th Gen 16GB 256 SSD,ASUS,Other,I5,13,Used,16.0,256.0,SSD,171999.0
ACER Gaming Core i5 Ryzen 7 32GB 128 SSD,ACER,Other,I5,0,Used,32.0,128.0,SSD,127999.0
ThinkPad Core i5 Ryzen 7 16GB 256 SSD,HP,Other,I5,0,Used,16.0,256.0,SSD,136500.0
Pavilion Core i5 10th Gen 16GB 256 SSD,ASUS,Other,I5,10,Used,16.0,256.0,SSD,143000.0
ASUS TUF Core i5 6th Gen 32GB 1TB SSD,ASUS,TUF,I5,6,Used,32.0,1024.0,SSD,200500.0
Apple MacBook Pro M1 8GB 1TB HDD,APPLE,MACBOOK PRO,M1,0,Used,8.0,1024.0,HDD,213500.0
ThinkPad Core i5 12th Gen 8GB 128 SSD,HP,Other,I5,12,Used,8.0,128.0,SSD,86999.0
Gaming Core i5 Ryzen 5 4GB 512 SSD,DELL,Other,I5,0,New,4.0,512.0,SSD,212500.0
ASUS Inspiron Core i5 Ryzen 5 16GB 512 SSD,ASUS,Other,I5,0,New,16.0,512.0,SSD,338500.0
Apple MacBook Pro M3 4GB 1TB HDD,APPLE,MACBOOK PRO,M3,0,Used,4.0,1024.0,HDD,202500.0
Nitro Core i5 11th Gen 8GB 256 SSD,HP,Other,I5,11,Used,8.0,256.0,SSD,88999.0
ASUS VivoBook Core i5 11th Gen 8GB 512 SSD,ASUS,VIVOBOOK,I5,11,Used,8.0,512.0,SSD,135500.0
HP Nitro Core i5 13th Gen 32GB 256 SSD,HP,Other,I5,13,Used,32.0,256.0,SSD,174999.0
Pavilion Core i5 13th Gen 16GB 256 SSD,HP,PAVILION,I5,13,Used,16.0,256.0,SSD,180999.0
Inspiron Core i5 12th Gen 8GB 256 SSD,ASUS,Other,I5,12,New,8.0,256.0,SSD,277000.0
ASUS Pavilion Core i5 10th Gen 8GB 512 SSD,ASUS,Other,I5,10,New,8.0,512.0,SSD,263000.0
ACER Pavilion Core i5 7th Gen 32GB 1TB HDD,ACER,Other,I5,7,New,32.0,1024.0,HDD,257500.0
HP Gaming Core i5 10th Gen 16GB 256 SSD,HP,Other,I5,10,Used,16.0,256.0,SSD,108999.0
HP Nitro Core i5 7th Gen 4GB 512 SSD,HP,Other,I5,7,New,4.0,512.0,SSD,178000.0
ThinkPad Core i5 10th Gen 32GB 128 SSD,DELL,Other,I5,10,Used,32.0,128.0,SSD,140500.0
ThinkPad Core i5 6th Gen 8GB 512 SSD,HP,Other,I5,6,Used,8.0,512.0,SSD,89500.0
HP Latitude Core i5 11th Gen 8GB 512 SSD,HP,Other,I5,11,Used,8.0,512.0,SSD,139000.0
Laptop Core i5 12th Gen 16GB 512 SSD,HP,Other,I5,12,Used,16.0,512.0,SSD,158000.0
Latitude Core i5 6th Gen 4GB 1TB SSD,ASUS,Other,I5,6,Used,4.0,1024.0,SSD,155500.0
Pavilion Core i5 7th Gen 8GB 1TB HDD,ASUS,Other,I5,7,Used,8.0,1024.0,HDD,74000.0
ThinkPad Core i5 11th Gen 8GB 256 SSD,HP,Other,I5,11,Used,8.0,256.0,SSD,93000.0
ASUS ThinkPad Core i5 6th Gen 16GB 1TB SSD,ASUS,Other,I5,6,Used,16.0,1024.0,SSD,149999.0
ASUS Latitude Core i5 11th Gen 8GB 512 SSD,ASUS,Other,I5,11,Used,8.0,512.0,SSD,124999.0
Laptop Core i5 Ryzen 5 16GB 128 SSD,HP,Other,I5,0,New,16.0,128.0,SSD,216500.0
DELL Nitro Core i5 11th Gen 4GB 256 SSD,DELL,Other,I5,11,New,4.0,256.0,SSD,204999.0
Apple MacBook Pro M2 8GB 1TB HDD,APPLE,MACBOOK PRO,M2,0,Used,8.0,1024.0,HDD,254000.0
Nitro Core i5 Ryzen 7 16GB 512 SSD,HP,Other,I5,0,Used,16.0,512.0,SSD,146000.0
ASUS VivoBook Core i5 6th Gen 32GB 256 SSD,ASUS,VIVOBOOK,I5,6,Used,32.0,256.0,SSD,154000.0
Apple MacBook Pro 2020 8GB 512 SSD,APPLE,MACBOOK PRO,Other,12,New,8.0,512.0,SSD,406500.0
ACER Nitro Core i5 8th Gen 16GB 256 SSD,ACER,NITRO,I5,8,Used,16.0,256.0,SSD,80000.0
ThinkPad Core i5 Ryzen 7 4GB 256 SSD,HP,Other,I5,0,Used,4.0,256.0,SSD,122000.0
Apple MacBook Pro M3 8GB 128 SSD,APPLE,MACBOOK PRO,M3,0,Used,8.0,128.0,SSD,210000.0
ThinkPad Core i5 7th Gen 8GB 1TB HDD,ACER,Other,I5,7,Used,8.0,1024.0,HDD,55500.0
ASUS Nitro Core i5 Ryzen 7 8GB 512 SSD,ASUS,Other,I5,0,New,8.0,512.0,SSD,318999.0
Pavilion Core i5 Ryzen 5 32GB 1TB SSD,ACER,Other,I5,0,Used,32.0,1024.0,SSD,185500.0
Apple MacBook Pro 2020 32GB 128 SSD,APPLE,MACBOOK PRO,Other,12,Used,32.0,128.0,SSD,271999.0
ASUS Gaming Core i5 10th Gen 16GB 1TB SSD,ASUS,Other,I5,10,Used,16.0,1024.0,SSD,209999.0
