Title,Brand_Cleaned,Model_Cleaned,Condition_Cleaned,RAM_GB,Storage_GB,Price_Cleaned
Samsung Galaxy Tab 4GB RAM 1TB,SAMSUNG,Other,Used,4.0,1024.0,202000.0
HUAWEI Tablet 2GB RAM 32GB Storage,HUAWEI,Other,Used,2.0,256.0,12000.0
Samsung Galaxy Tab 8GB RAM 512GB,SAMSUNG,Other,New,8.0,512.0,241000.0
Apple iPad 16GB RAM 128GB,APPLE,IPAD,Used,16.0,1024.0,164500.0
ASUS Tablet 4GB RAM 256GB Storage,ASUS,Other,Used,4.0,256.0,72500.0
XIAOMI Tablet 4GB RAM 32GB Storage,XIAOMI,Other,Used,4.0,128.0,33999.0
AMAZON Tablet 8GB RAM 1TB Storage,AMAZON,Other,Used,8.0,1024.0,185000.0
XIAOMI Tablet 2GB RAM 512GB Storage,XIAOMI,Other,Used,2.0,512.0,101000.0
ASUS Tablet 16GB RAM 512GB Storage,ASUS,Other,Used,16.0,512.0,164500.0
Samsung Galaxy Tab 2GB RAM 32GB,SAMSUNG,Other,Used,2.0,128.0,42000.0
AMAZON Tablet 16GB RAM 128GB Storage,AMAZON,Other,Used,16.0,512.0,73000.0
AMAZON Tablet 8GB RAM 128GB Storage,AMAZON,Other,New,8.0,512.0,93999.0
ASUS Tablet 8GB RAM 256GB Storage,ASUS,Other,New,8.0,256.0,131000.0
AMAZON Tablet 16GB RAM 64GB Storage,AMAZON,Other,Used,16.0,64.0,57999.0
XIAOMI Tablet 2GB RAM 256GB Storage,XIAOMI,Other,Used,2.0,256.0,64000.0
AMAZON Tablet 8GB RAM 32GB Storage,AMAZON,Other,Used,8.0,32.0,40999.0
XIAOMI Tablet 8GB RAM 256GB Storage,XIAOMI,Other,Used,8.0,256.0,73500.0
ASUS Tablet 2GB RAM 512GB Storage,ASUS,Other,Used,2.0,512.0,80500.0
Apple iPad 2GB RAM 512GB,APPLE,IPAD,New,2.0,512.0,252000.0
Apple iPad 8GB RAM 32GB,APPLE,IPAD,Used,8.0,512.0,118500.0
HUAWEI Tablet 8GB RAM 32GB Storage,HUAWEI,Other,Used,8.0,256.0,33500.0
Apple iPad 4GB RAM 128GB,APPLE,IPAD,Used,4.0,128.0,92999.0
Apple iPad 16GB RAM 1TB,APPLE,IPAD,Used,16.0,1024.0,255999.0
Apple iPad 4GB RAM 32GB,APPLE,IPAD,Used,4.0,32.0,87500.0
XIAOMI Tablet 4GB RAM 512GB Storage,XIAOMI,Other,Used,4.0,512.0,96000.0
Apple iPad 2GB RAM 64GB,APPLE,IPAD,New,2.0,128.0,132999.0
HUAWEI Tablet 8GB RAM 64GB Storage,HUAWEI,Other,Used,8.0,64.0,48999.0
XIAOMI Tablet 8GB RAM 1TB Storage,XIAOMI,Other,Used,8.0,1024.0,193000.0
Apple iPad 2GB RAM 256GB,APPLE,IPAD,Used,2.0,256.0,139999.0
XIAOMI Tablet 2GB RAM 256GB Storage,XIAOMI,Other,Used,2.0,256.0,70000.0
XIAOMI Tablet 4GB RAM 64GB Storage,XIAOMI,Other,Used,4.0,64.0,42500.0
AMAZON Tablet 8GB RAM 128GB Storage,AMAZON,Other,New,8.0,128.0,90000.0
HUAWEI Tablet 4GB RAM 64GB Storage,HUAWEI,Other,Used,4.0,64.0,33999.0
XIAOMI Tablet 2GB RAM 1TB Storage,XIAOMI,Other,Used,2.0,1024.0,124000.0
AMAZON Tablet 4GB RAM 256GB Storage,AMAZON,Other,Used,4.0,256.0,64000.0
XIAOMI Tablet 16GB RAM 128GB Storage,XIAOMI,Other,New,16.0,128.0,169999.0
ASUS Tablet 2GB RAM 1TB Storage,ASUS,Other,Used,2.0,1024.0,127500.0
AMAZON Tablet 8GB RAM 512GB Storage,AMAZON,Other,Used,8.0,512.0,97500.0
ASUS Tablet 2GB RAM 512GB Storage,ASUS,Other,New,2.0,512.0,157000.0
ASUS Tablet 8GB RAM 32GB Storage,ASUS,Other,Used,8.0,32.0,28999.0
Samsung Galaxy Tab 2GB RAM 256GB,SAMSUNG,Other,Used,2.0,256.0,90999.0
AMAZON Tablet 4GB RAM 256GB Storage,AMAZON,Other,New,4.0,256.0,109500.0
Samsung Galaxy Tab 2GB RAM 64GB,SAMSUNG,Other,Used,2.0,64.0,51999.0
ASUS Tablet 2GB RAM 1TB Storage,ASUS,Other,New,2.0,1024.0,210000.0
ASUS Tablet 4GB RAM 64GB Storage,ASUS,Other,Used,4.0,64.0,32999.0
HUAWEI Tablet 8GB RAM 256GB Storage,HUAWEI,Other,Used,8.0,256.0,79500.0
AMAZON Tablet 16GB RAM 32GB Storage,AMAZON,Other,New,16.0,32.0,100999.0
HUAWEI Tablet 16GB RAM 1TB Storage,HUAWEI,Other,New,16.0,1024.0,337500.0
Samsung Galaxy Tab 8GB RAM 1TB,SAMSUNG,Other,Used,8.0,1024.0,194000.0
HUAWEI Tablet 4GB RAM 32GB Storage,HUAWEI,Other,Used,4.0,256.0,17000.0
Samsung Galaxy Tab 2GB RAM 512GB,SAMSUNG,Other,Used,2.0,512.0,124999.0
Apple iPad 2GB RAM 512GB,APPLE,IPAD,Used,2.0,512.0,174000.0
Samsung Galaxy Tab 4GB RAM 512GB,SAMSUNG,Other,Used,4.0,512.0,106000.0
HUAWEI Tablet 2GB RAM 256GB Storage,HUAWEI,Other,Used,2.0,256.0,58999.0
HUAWEI Tablet 4GB RAM 64GB Storage,HUAWEI,Other,Used,4.0,512.0,24000.0
ASUS Tablet 4GB RAM 32GB Storage,ASUS,Other,Used,4.0,1024.0,18500.0
HUAWEI Tablet 8GB RAM 64GB Storage,HUAWEI,Other,Used,8.0,256.0,45500.0
ASUS Tablet 4GB RAM 1TB Storage,ASUS,Other,Used,4.0,1024.0,158999.0
ASUS Tablet 16GB RAM 512GB Storage,ASUS,Other,Used,16.0,512.0,150999.0
HUAWEI Tablet 4GB RAM 256GB Storage,HUAWEI,Other,Used,4.0,256.0,62500.0
Apple iPad 8GB RAM 64GB,APPLE,IPAD,Used,8.0,512.0,98999.0
AMAZON Tablet 8GB RAM 512GB Storage,AMAZON,Other,Used,8.0,512.0,116000.0
Samsung Galaxy Tab 16GB RAM 64GB,SAMSUNG,Other,Used,16.0,256.0,113500.0
ASUS Tablet 4GB RAM 512GB Storage,ASUS,Other,Used,4.0,512.0,96500.0
HUAWEI Tablet 16GB RAM 512GB Storage,HUAWEI,Other,Used,16.0,512.0,133000.0
Apple iPad 16GB RAM 1TB,APPLE,IPAD,New,16.0,1024.0,435500.0
XIAOMI Tablet 2GB RAM 256GB Storage,XIAOMI,Other,Used,2.0,1024.0,74000.0
ASUS Tablet 16GB RAM 256GB Storage,ASUS,Other,New,16.0,256.0,170500.0
ASUS Tablet 2GB RAM 64GB Storage,ASUS,Other,Used,2.0,64.0,17000.0
ASUS Tablet 8GB RAM 1TB Storage,ASUS,Other,Used,8.0,1024.0,169500.0
HUAWEI Tablet 16GB RAM 32GB Storage,HUAWEI,Other,Used,16.0,32.0,62000.0
Samsung Galaxy Tab 16GB RAM 64GB,SAMSUNG,Other,New,16.0,64.0,177999.0
Samsung Galaxy Tab 4GB RAM 64GB,SAMSUNG,Other,Used,4.0,64.0,56000.0
Samsung Galaxy Tab 4GB RAM 1TB,SAMSUNG,Other,New,4.0,1024.0,298500.0
ASUS Tablet 8GB RAM 512GB Storage,ASUS,Other,Used,8.0,512.0,100500.0
ASUS Tablet 8GB RAM 128GB Storage,ASUS,Other,Used,8.0,512.0,53999.0
AMAZON Tablet 4GB RAM 32GB Storage,AMAZON,Other,Used,4.0,32.0,18000.0
Samsung Galaxy Tab 4GB RAM 512GB,SAMSUNG,Other,Used,4.0,512.0,112000.0
Samsung Galaxy Tab 4GB RAM 1TB,SAMSUNG,Other,Used,4.0,1024.0,172000.0
Apple iPad 8GB RAM 128GB,APPLE,IPAD,Used,8.0,512.0,145500.0
Samsung Galaxy Tab 2GB RAM 128GB,SAMSUNG,Other,Used,2.0,128.0,66999.0
ASUS Tablet 16GB RAM 1TB Storage,ASUS,Other,Used,16.0,1024.0,219500.0
ASUS Tablet 2GB RAM 256GB Storage,ASUS,Other,New,2.0,256.0,102000.0
XIAOMI Tablet 4GB RAM 1TB Storage,XIAOMI,Other,Used,4.0,1024.0,152500.0
AMAZON Tablet 16GB RAM 256GB Storage,AMAZON,Other,Used,16.0,256.0,96000.0
AMAZON Tablet 8GB RAM 128GB Storage,AMAZON,Other,Used,8.0,128.0,67000.0
XIAOMI Tablet 16GB RAM 512GB Storage,XIAOMI,Other,Used,16.0,512.0,168000.0
Samsung Galaxy Tab 4GB RAM 64GB,SAMSUNG,Other,Used,4.0,128.0,58999.0
AMAZON Tablet 2GB RAM 256GB Storage,AMAZON,Other,Used,2.0,256.0,52500.0
HUAWEI Tablet 16GB RAM 512GB Storage,HUAWEI,Other,Used,16.0,512.0,142000.0
Apple iPad 2GB RAM 64GB,APPLE,IPAD,Used,2.0,64.0,93000.0
XIAOMI Tablet 8GB RAM 128GB Storage,XIAOMI,Other,Used,8.0,128.0,63999.0
HUAWEI Tablet 4GB RAM 256GB Storage,HUAWEI,Other,Used,4.0,256.0,70000.0
ASUS Tablet 16GB RAM 64GB Storage,ASUS,Other,Used,16.0,128.0,67000.0
Apple iPad 4GB RAM 32GB,APPLE,IPAD,New,4.0,32.0,142999.0
Samsung Galaxy Tab 4GB RAM 64GB,SAMSUNG,Other,New,4.0,64.0,106000.0
HUAWEI Tablet 2GB RAM 32GB Storage,HUAWEI,Other,Used,2.0,128.0,13000.0
Apple iPad 2GB RAM 1TB,APPLE,IPAD,Used,2.0,1024.0,224000.0
ASUS Tablet 2GB RAM 64GB Storage,ASUS,Other,Used,2.0,64.0,19000.0
HUAWEI Tablet 16GB RAM 512GB Storage,HUAWEI,Other,Used,16.0,512.0,136000.0
HUAWEI Tablet 4GB RAM 32GB Storage,HUAWEI,Other,Used,4.0,32.0,23000.0
ASUS Tablet 2GB RAM 32GB Storage,ASUS,Other,Used,2.0,32.0,12500.0
Apple iPad 4GB RAM 256GB,APPLE,IPAD,Used,4.0,512.0,134500.0
AMAZON Tablet 16GB RAM 128GB Storage,AMAZON,Other,Used,16.0,128.0,81999.0
XIAOMI Tablet 8GB RAM 128GB Storage,XIAOMI,Other,Used,8.0,128.0,68500.0
Samsung Galaxy Tab 16GB RAM 1TB,SAMSUNG,Other,Used,16.0,1024.0,222500.0
HUAWEI Tablet 4GB RAM 512GB Storage,HUAWEI,Other,Used,4.0,512.0,85999.0
Apple iPad 16GB RAM 1TB,APPLE,IPAD,Used,16.0,1024.0,232500.0
XIAOMI Tablet 16GB RAM 512GB Storage,XIAOMI,Other,New,16.0,512.0,257000.0
HUAWEI Tablet 8GB RAM 512GB Storage,HUAWEI,Other,Used,8.0,512.0,116000.0
HUAWEI Tablet 16GB RAM 512GB Storage,HUAWEI,Other,Used,16.0,512.0,163000.0
HUAWEI Tablet 16GB RAM 512GB Storage,HUAWEI,Other,Used,16.0,512.0,163999.0
AMAZON Tablet 4GB RAM 1TB Storage,AMAZON,Other,Used,4.0,1024.0,132000.0
XIAOMI Tablet 16GB RAM 64GB Storage,XIAOMI,Other,Used,16.0,64.0,81500.0
HUAWEI Tablet 16GB RAM 512GB Storage,HUAWEI,Other,Used,16.0,512.0,115500.0
Apple iPad 4GB RAM 64GB,APPLE,IPAD,Used,4.0,64.0,109000.0
Apple iPad 16GB RAM 32GB,APPLE,IPAD,New,16.0,512.0,212999.0
AMAZON Tablet 2GB RAM 128GB Storage,AMAZON,Other,Used,2.0,256.0,37000.0
HUAWEI Tablet 4GB RAM 64GB Storage,HUAWEI,Other,Used,4.0,1024.0,26999.0
Samsung Galaxy Tab 4GB RAM 128GB,SAMSUNG,Other,Used,4.0,128.0,61500.0
HUAWEI Tablet 2GB RAM 1TB Storage,HUAWEI,Other,Used,2.0,1024.0,137999.0
ASUS Tablet 16GB RAM 256GB Storage,ASUS,Other,Used,16.0,512.0,100000.0
Samsung Galaxy Tab 16GB RAM 32GB,SAMSUNG,Other,New,16.0,256.0,150500.0
HUAWEI Tablet 2GB RAM 256GB Storage,HUAWEI,Other,Used,2.0,256.0,55500.0
ASUS Tablet 2GB RAM 128GB Storage,ASUS,Other,Used,2.0,128.0,35999.0
Samsung Galaxy Tab 4GB RAM 512GB,SAMSUNG,Other,Used,4.0,512.0,146999.0
Apple iPad 16GB RAM 256GB,APPLE,IPAD,New,16.0,256.0,254999.0
AMAZON Tablet 16GB RAM 512GB Storage,AMAZON,Other,Used,16.0,512.0,148500.0
Apple iPad 16GB RAM 256GB,APPLE,IPAD,Used,16.0,256.0,162500.0
HUAWEI Tablet 4GB RAM 256GB Storage,HUAWEI,Other,Used,4.0,256.0,53999.0
Apple iPad 2GB RAM 1TB,APPLE,IPAD,Used,2.0,1024.0,253000.0
Samsung Galaxy Tab 8GB RAM 64GB,SAMSUNG,Other,New,8.0,64.0,140500.0
HUAWEI Tablet 16GB RAM 256GB Storage,HUAWEI,Other,Used,16.0,256.0,103500.0
Samsung Galaxy Tab 2GB RAM 128GB,SAMSUNG,Other,Used,2.0,128.0,74500.0
XIAOMI Tablet 4GB RAM 32GB Storage,XIAOMI,Other,Used,4.0,32.0,37000.0
Apple iPad 8GB RAM 256GB,APPLE,IPAD,Used,8.0,256.0,135999.0
ASUS Tablet 4GB RAM 1TB Storage,ASUS,Other,Used,4.0,1024.0,142000.0
XIAOMI Tablet 16GB RAM 32GB Storage,XIAOMI,Other,Used,16.0,128.0,69999.0
Apple iPad 4GB RAM 256GB,APPLE,IPAD,Used,4.0,256.0,121999.0
AMAZON Tablet 16GB RAM 256GB Storage,AMAZON,Other,Used,16.0,256.0,85500.0
Samsung Galaxy Tab 4GB RAM 256GB,SAMSUNG,Other,New,4.0,256.0,147500.0
ASUS Tablet 2GB RAM 128GB Storage,ASUS,Other,Used,2.0,128.0,34999.0
Samsung Galaxy Tab 2GB RAM 256GB,SAMSUNG,Other,New,2.0,256.0,134999.0
HUAWEI Tablet 16GB RAM 128GB Storage,HUAWEI,Other,New,16.0,128.0,139999.0
AMAZON Tablet 16GB RAM 64GB Storage,AMAZON,Other,Used,16.0,64.0,73500.0
ASUS Tablet 4GB RAM 256GB Storage,ASUS,Other,Used,4.0,256.0,68000.0
AMAZON Tablet 2GB RAM 64GB Storage,AMAZON,Other,Used,2.0,128.0,18500.0
Apple iPad 16GB RAM 128GB,APPLE,IPAD,Used,16.0,128.0,131999.0
AMAZON Tablet 16GB RAM 512GB Storage,AMAZON,Other,Used,16.0,512.0,154000.0
XIAOMI Tablet 8GB RAM 256GB Storage,XIAOMI,Other,New,8.0,256.0,157000.0
XIAOMI Tablet 16GB RAM 1TB Storage,XIAOMI,Other,Used,16.0,1024.0,181999.0
Lenovo M10 Plus 3 Gen Tab,OTHER,Other,Used,4.0,128.0,44000.0
XIAOMI Tablet 16GB RAM 1TB Storage,XIAOMI,Other,Used,16.0,1024.0,194000.0
XIAOMI Tablet 16GB RAM 256GB Storage,XIAOMI,Other,Used,16.0,512.0,125000.0
ASUS Tablet 2GB RAM 64GB Storage,ASUS,Other,New,2.0,256.0,39000.0
XIAOMI Tablet 2GB RAM 64GB Storage,XIAOMI,Other,Used,2.0,256.0,38000.0
Apple iPad 4GB RAM 128GB,APPLE,IPAD,Used,4.0,128.0,113500.0
XIAOMI Tablet 4GB RAM 1TB Storage,XIAOMI,Other,New,4.0,1024.0,267999.0
Samsung Galaxy Tab 2GB RAM 256GB,SAMSUNG,Other,Used,2.0,256.0,82500.0
XIAOMI Tablet 4GB RAM 256GB Storage,XIAOMI,Other,Used,4.0,256.0,81999.0
HUAWEI Tablet 4GB RAM 256GB Storage,HUAWEI,Other,Used,4.0,256.0,63000.0
Samsung Galaxy Tab 4GB RAM 512GB,SAMSUNG,Other,Used,4.0,512.0,148000.0
ASUS Tablet 2GB RAM 64GB Storage,ASUS,Other,New,2.0,128.0,33500.0
Samsung Galaxy Tab 8GB RAM 256GB,SAMSUNG,Other,Used,8.0,256.0,121000.0
ASUS Tablet 16GB RAM 64GB Storage,ASUS,Other,Used,16.0,64.0,72000.0
Samsung Galaxy Tab 8GB RAM 1TB,SAMSUNG,Other,New,8.0,1024.0,337999.0
HUAWEI Tablet 4GB RAM 1TB Storage,HUAWEI,Other,Used,4.0,1024.0,145000.0
AMAZON Tablet 2GB RAM 32GB Storage,AMAZON,Other,Used,2.0,32.0,10000.0
XIAOMI Tablet 8GB RAM 128GB Storage,XIAOMI,Other,New,8.0,128.0,115000.0
AMAZON Tablet 4GB RAM 512GB Storage,AMAZON,Other,Used,4.0,512.0,97999.0
AMAZON Tablet 16GB RAM 1TB Storage,AMAZON,Other,Used,16.0,1024.0,201999.0
Samsung Galaxy Tab 2GB RAM 128GB,SAMSUNG,Other,Used,2.0,128.0,70999.0
HUAWEI Tablet 4GB RAM 512GB Storage,HUAWEI,Other,Used,4.0,512.0,102000.0
AMAZON Tablet 8GB RAM 128GB Storage,AMAZON,Other,Used,8.0,256.0,61500.0
HUAWEI Tablet 2GB RAM 64GB Storage,HUAWEI,Other,New,2.0,64.0,33999.0
Samsung Galaxy Tab S10 Fe,OTHER,Other,Used,4.0,64.0,149900.0
Samsung Galaxy Tab 2GB RAM 256GB,SAMSUNG,Other,Used,2.0,512.0,87000.0
XIAOMI Tablet 8GB RAM 128GB Storage,XIAOMI,Other,Used,8.0,128.0,59500.0
Samsung Galaxy Tab 8GB RAM 128GB,SAMSUNG,Other,Used,8.0,128.0,74500.0
ASUS Tablet 4GB RAM 128GB Storage,ASUS,Other,Used,4.0,128.0,44999.0
Apple iPad 4GB RAM 1TB,APPLE,IPAD,New,4.0,1024.0,371000.0
HUAWEI Tablet 8GB RAM 128GB Storage,HUAWEI,Other,Used,8.0,128.0,58000.0
HUAWEI Tablet 8GB RAM 512GB Storage,HUAWEI,Other,Used,8.0,512.0,96999.0
AMAZON Tablet 16GB RAM 128GB Storage,AMAZON,Other,Used,16.0,128.0,82000.0
Samsung Galaxy Tab 16GB RAM 128GB,SAMSUNG,Other,Used,16.0,128.0,107000.0
Samsung Galaxy Tab 16GB RAM 64GB,SAMSUNG,Other,Used,16.0,64.0,95500.0
AMAZON Tablet 16GB RAM 32GB Storage,AMAZON,Other,Used,16.0,128.0,74500.0
ASUS Tablet 2GB RAM 1TB Storage,ASUS,Other,New,2.0,1024.0,232500.0
AMAZON Tablet 8GB RAM 64GB Storage,AMAZON,Other,Used,8.0,64.0,41999.0
XIAOMI Tablet 8GB RAM 256GB Storage,XIAOMI,Other,Used,8.0,256.0,84500.0
Apple iPad 4GB RAM 64GB,APPLE,IPAD,Used,4.0,128.0,87000.0
AMAZON Tablet 4GB RAM 64GB Storage,AMAZON,Other,Used,4.0,512.0,30000.0
XIAOMI Tablet 4GB RAM 512GB Storage,XIAOMI,Other,Used,4.0,512.0,95999.0
Apple iPad 16GB RAM 256GB,APPLE,IPAD,Used,16.0,256.0,164999.0
Apple iPad 2GB RAM 256GB,APPLE,IPAD,Used,2.0,256.0,107000.0
AMAZON Tablet 2GB RAM 1TB Storage,AMAZON,Other,Used,2.0,1024.0,146000.0
HUAWEI Tablet 4GB RAM 512GB Storage,HUAWEI,Other,Used,4.0,512.0,82000.0
XIAOMI Tablet 8GB RAM 256GB Storage,XIAOMI,Other,Used,8.0,256.0,98999.0
HUAWEI Tablet 4GB RAM 1TB Storage,HUAWEI,Other,Used,4.0,1024.0,155000.0
Samsung Galaxy Tab 8GB RAM 256GB,SAMSUNG,Other,Used,8.0,256.0,96500.0
Samsung Galaxy Tab 4GB RAM 512GB,SAMSUNG,Other,Used,4.0,512.0,123999.0
HUAWEI Tablet 8GB RAM 32GB Storage,HUAWEI,Other,Used,8.0,64.0,41500.0
AMAZON Tablet 16GB RAM 64GB Storage,AMAZON,Other,New,16.0,256.0,113999.0
Apple iPad 2GB RAM 128GB,APPLE,IPAD,Used,2.0,128.0,102000.0
HUAWEI Tablet 8GB RAM 64GB Storage,HUAWEI,Other,Used,8.0,128.0,40500.0
XIAOMI Tablet 16GB RAM 64GB Storage,XIAOMI,Other,Used,16.0,64.0,86500.0
Apple iPad 2GB RAM 32GB,APPLE,IPAD,New,2.0,64.0,138500.0
ASUS Tablet 2GB RAM 512GB Storage,ASUS,Other,Used,2.0,512.0,93999.0
Samsung Galaxy Tab 2GB RAM 32GB,SAMSUNG,Other,Used,2.0,256.0,38000.0
XIAOMI Tablet 2GB RAM 256GB Storage,XIAOMI,Other,New,2.0,256.0,110999.0
Samsung Galaxy Tab S10 Lite,OTHER,Other,Used,4.0,64.0,112000.0
HUAWEI Tablet 4GB RAM 512GB Storage,HUAWEI,Other,Used,4.0,512.0,99999.0
AMAZON Tablet 16GB RAM 256GB Storage,AMAZON,Other,Used,16.0,256.0,113999.0
XIAOMI Tablet 4GB RAM 512GB Storage,XIAOMI,Other,Used,4.0,512.0,95999.0
XIAOMI Tablet 8GB RAM 256GB Storage,XIAOMI,Other,Used,8.0,256.0,87000.0
XIAOMI Tablet 16GB RAM 128GB Storage,XIAOMI,Other,Used,16.0,128.0,91500.0
Samsung Galaxy Tab 2GB RAM 256GB,SAMSUNG,Other,Used,2.0,256.0,77000.0
ASUS Tablet 2GB RAM 64GB Storage,ASUS,Other,Used,2.0,64.0,21500.0
Samsung Galaxy Tab 8GB RAM 32GB,SAMSUNG,Other,New,8.0,32.0,102999.0
Apple iPad 8GB RAM 64GB,APPLE,IPAD,Used,8.0,64.0,94999.0
Samsung Galaxy Tab 4GB RAM 32GB,SAMSUNG,Other,Used,4.0,128.0,45000.0
AMAZON Tablet 4GB RAM 1TB Storage,AMAZON,Other,Used,4.0,1024.0,155000.0
HUAWEI Tablet 4GB RAM 512GB Storage,HUAWEI,Other,Used,4.0,512.0,89999.0
XIAOMI Tablet 8GB RAM 256GB Storage,XIAOMI,Other,Used,8.0,256.0,99500.0
ASUS Tablet 8GB RAM 128GB Storage,ASUS,Other,Used,8.0,256.0,55999.0
AMAZON Tablet 16GB RAM 512GB Storage,AMAZON,Other,Used,16.0,512.0,144000.0
HUAWEI Tablet 4GB RAM 256GB Storage,HUAWEI,Other,Used,4.0,256.0,58000.0
AMAZON Tablet 2GB RAM 512GB Storage,AMAZON,Other,Used,2.0,512.0,100999.0
AMAZON Tablet 4GB RAM 64GB Storage,AMAZON,Other,New,4.0,256.0,50000.0
ASUS Tablet 4GB RAM 256GB Storage,ASUS,Other,Used,4.0,256.0,60000.0
Apple iPad 8GB RAM 128GB,APPLE,IPAD,Used,8.0,128.0,142500.0
Apple iPad 16GB RAM 32GB,APPLE,IPAD,Used,16.0,128.0,112000.0
Apple iPad 2GB RAM 32GB,APPLE,IPAD,Used,2.0,32.0,75999.0
Apple iPad 8GB RAM 64GB,APPLE,IPAD,Used,8.0,128.0,117999.0
XIAOMI Tablet 4GB RAM 1TB Storage,XIAOMI,Other,Used,4.0,1024.0,184999.0
Samsung Galaxy Tab 2GB RAM 32GB,SAMSUNG,Other,Used,2.0,32.0,48999.0
AMAZON Tablet 4GB RAM 512GB Storage,AMAZON,Other,New,4.0,512.0,167999.0
ASUS Tablet 2GB RAM 1TB Storage,ASUS,Other,Used,2.0,1024.0,120500.0
XIAOMI Tablet 8GB RAM 32GB Storage,XIAOMI,Other,Used,8.0,32.0,53000.0
Samsung Galaxy Tab 8GB RAM 128GB,SAMSUNG,Other,Used,8.0,128.0,99500.0
XIAOMI Tablet 4GB RAM 128GB Storage,XIAOMI,Other,Used,4.0,512.0,50500.0
XIAOMI Tablet 16GB RAM 256GB Storage,XIAOMI,Other,Used,16.0,256.0,138000.0
ASUS Tablet 8GB RAM 1TB Storage,ASUS,Other,New,8.0,1024.0,281500.0
XIAOMI Tablet 2GB RAM 1TB Storage,XIAOMI,Other,Used,2.0,1024.0,161500.0
XIAOMI Tablet 4GB RAM 64GB Storage,XIAOMI,Other,Used,4.0,64.0,44999.0
Apple iPad 4GB RAM 128GB,APPLE,IPAD,Used,4.0,128.0,121500.0
XIAOMI Tablet 16GB RAM 64GB Storage,XIAOMI,Other,Used,16.0,256.0,84000.0
Apple iPad 8GB RAM 1TB,APPLE,IPAD,Used,8.0,1024.0,182500.0
AMAZON Tablet 8GB RAM 128GB Storage,AMAZON,Other,New,8.0,512.0,92999.0
XIAOMI Tablet 2GB RAM 512GB Storage,XIAOMI,Other,Used,2.0,512.0,96999.0
Samsung Galaxy Tab 16GB RAM 256GB,SAMSUNG,Other,Used,16.0,256.0,156000.0
HUAWEI Tablet 2GB RAM 512GB Storage,HUAWEI,Other,Used,2.0,512.0,79999.0
Samsung Galaxy Tab 2GB RAM 1TB,SAMSUNG,Other,Used,2.0,1024.0,191500.0
Honor Pad X9a (Used),OTHER,Other,Used,8.0,256.0,70000.0
Apple iPad 4GB RAM 256GB,APPLE,IPAD,New,4.0,256.0,210000.0
Samsung Galaxy Tab S10 FE Lite 5G 8GB|128GB|05,OTHER,Other,Used,8.0,128.0,139990.0
Samsung Galaxy Tab 8GB RAM 32GB,SAMSUNG,Other,Used,8.0,64.0,60999.0
Samsung Galaxy tab S10 Fe 8GB 128GB,OTHER,Other,Used,8.0,128.0,118000.0
ASUS Tablet 4GB RAM 1TB Storage,ASUS,Other,Used,4.0,1024.0,163000.0
Apple iPad 2GB RAM 256GB,APPLE,IPAD,Used,2.0,256.0,104999.0
HUAWEI Tablet 16GB RAM 64GB Storage,HUAWEI,Other,Used,16.0,64.0,66500.0
ASUS Tablet 4GB RAM 1TB Storage,ASUS,Other,Used,4.0,1024.0,160999.0
AMAZON Tablet 8GB RAM 512GB Storage,AMAZON,Other,Used,8.0,512.0,101500.0
Apple iPad 8GB RAM 64GB,APPLE,IPAD,Used,8.0,64.0,113000.0
HUAWEI Tablet 16GB RAM 32GB Storage,HUAWEI,Other,Used,16.0,32.0,64000.0
HUAWEI Tablet 2GB RAM 64GB Storage,HUAWEI,Other,Used,2.0,64.0,23000.0
AMAZON Tablet 4GB RAM 64GB Storage,AMAZON,Other,Used,4.0,64.0,23500.0
Samsung Galaxy Tab A11 4GB|64GB|05,OTHER,Other,Used,4.0,64.0,48990.0
XIAOMI Tablet 16GB RAM 1TB Storage,XIAOMI,Other,Used,16.0,1024.0,194999.0
XIAOMI Tablet 4GB RAM 128GB Storage,XIAOMI,Other,Used,4.0,1024.0,51500.0
ASUS Tablet 2GB RAM 512GB Storage,ASUS,Other,Used,2.0,512.0,90500.0
ASUS Tablet 2GB RAM 1TB Storage,ASUS,Other,Used,2.0,1024.0,135000.0
HUAWEI Tablet 8GB RAM 256GB Storage,HUAWEI,Other,Used,8.0,256.0,75999.0
Samsung Galaxy Tab 8GB RAM 512GB,SAMSUNG,Other,Used,8.0,512.0,130500.0
AMAZON Tablet 4GB RAM 512GB Storage,AMAZON,Other,Used,4.0,512.0,87000.0
XIAOMI Tablet 4GB RAM 64GB Storage,XIAOMI,Other,Used,4.0,64.0,37000.0
HUAWEI Tablet 4GB RAM 512GB Storage,HUAWEI,Other,Used,4.0,512.0,103500.0
HUAWEI Tablet 2GB RAM 32GB Storage,HUAWEI,Other,New,2.0,32.0,20500.0
HUAWEI Tablet 4GB RAM 64GB Storage,HUAWEI,Other,Used,4.0,64.0,34500.0
ASUS Tablet 4GB RAM 256GB Storage,ASUS,Other,Used,4.0,256.0,55000.0
HUAWEI Tablet 8GB RAM 512GB Storage,HUAWEI,Other,Used,8.0,512.0,118000.0
ASUS Tablet 16GB RAM 128GB Storage,ASUS,Other,Used,16.0,128.0,77500.0
Apple iPad 4GB RAM 128GB,APPLE,IPAD,Used,4.0,256.0,90000.0
Apple iPad 4GB RAM 256GB,APPLE,IPAD,Used,4.0,256.0,147000.0
Apple iPad 16GB RAM 512GB,APPLE,IPAD,Used,16.0,512.0,230500.0
