Title,Brand_Cleaned,Model_Cleaned,Condition_Cleaned,RAM_GB,Storage_GB,Price_Cleaned
XIAOMI Tablet 16GB RAM 32GB Storage,XIAOMI,Other,Used,16.0,32.0,68000.0
ASUS Tablet 8GB RAM 128GB Storage,ASUS,Other,Used,8.0,128.0,59000.0
Samsung Galaxy Tab 4GB RAM 128GB,SAMSUNG,Other,Used,4.0,128.0,73000.0
ASUS Tablet 8GB RAM 128GB Storage,ASUS,Other,Used,8.0,128.0,59000.0
XIAOMI Tablet 4GB RAM 32GB Storage,XIAOMI,Other,Used,4.0,128.0,31999.0
ASUS Tablet 8GB RAM 1TB Storage,ASUS,Other,Used,8.0,1024.0,166500.0
HUAWEI Tablet 2GB RAM 256GB Storage,HUAWEI,Other,New,2.0,256.0,90000.0
XIAOMI Tablet 4GB RAM 128GB Storage,XIAOMI,Other,Used,4.0,256.0,46000.0
HUAWEI Tablet 8GB RAM 1TB Storage,HUAWEI,Other,Used,8.0,1024.0,144500.0
XIAOMI Tablet 16GB RAM 64GB Storage,XIAOMI,Other,Used,16.0,64.0,76500.0
XIAOMI Tablet 4GB RAM 256GB Storage,XIAOMI,Other,Used,4.0,1024.0,68000.0
XIAOMI Tablet 16GB RAM 32GB Storage,XIAOMI,Other,Used,16.0,256.0,80999.0
XIAOMI Tablet 2GB RAM 1TB Storage,XIAOMI,Other,Used,2.0,1024.0,146000.0
HUAWEI Tablet 16GB RAM 64GB Storage,HUAWEI,Other,Used,16.0,128.0,63000.0
Samsung Galaxy Tab 8GB RAM 1TB,SAMSUNG,Other,Used,8.0,1024.0,172999.0
Apple iPad 16GB RAM 32GB,APPLE,IPAD,New,16.0,256.0,198000.0
Apple iPad 4GB RAM 512GB,APPLE,IPAD,New,4.0,512.0,278500.0
Apple iPad 8GB RAM 512GB,APPLE,IPAD,Used,8.0,512.0,174000.0
AMAZON Tablet 16GB RAM 1TB Storage,AMAZON,Other,Used,16.0,1024.0,195999.0
AMAZON Tablet 16GB RAM 512GB Storage,AMAZON,Other,Used,16.0,512.0,124000.0
XIAOMI Tablet 2GB RAM 32GB Storage,XIAOMI,Other,Used,2.0,32.0,24000.0
Samsung Galaxy Tab 4GB RAM 256GB,SAMSUNG,Other,Used,4.0,256.0,97000.0
Samsung Galaxy Tab 8GB RAM 256GB,SAMSUNG,Other,Used,8.0,256.0,96000.0
HUAWEI Tablet 4GB RAM 1TB Storage,HUAWEI,Other,New,4.0,1024.0,221999.0
XIAOMI Tablet 4GB RAM 128GB Storage,XIAOMI,Other,Used,4.0,256.0,57999.0
AMAZON Tablet 2GB RAM 32GB Storage,AMAZON,Other,Used,2.0,32.0,12000.0
XIAOMI Tablet 16GB RAM 1TB Storage,XIAOMI,Other,New,16.0,1024.0,331000.0
Apple iPad 2GB RAM 32GB,APPLE,IPAD,Used,2.0,128.0,78000.0
HUAWEI Tablet 2GB RAM 128GB Storage,HUAWEI,Other,Used,2.0,512.0,32999.0
HUAWEI Tablet 2GB RAM 128GB Storage,HUAWEI,Other,Used,2.0,128.0,31500.0
Samsung Galaxy Tab 16GB RAM 1TB,SAMSUNG,Other,Used,16.0,1024.0,196999.0
HUAWEI Tablet 4GB RAM 512GB Storage,HUAWEI,Other,Used,4.0,512.0,86500.0
HUAWEI Tablet 16GB RAM 128GB Storage,HUAWEI,Other,Used,16.0,128.0,80999.0
Samsung Galaxy Tab 4GB RAM 32GB,SAMSUNG,Other,Used,4.0,128.0,43999.0
XIAOMI Tablet 4GB RAM 256GB Storage,XIAOMI,Other,Used,4.0,256.0,78500.0
AMAZON Tablet 4GB RAM 128GB Storage,AMAZON,Other,Used,4.0,128.0,47000.0
Samsung Galaxy Tab 16GB RAM 64GB,SAMSUNG,Other,Used,16.0,64.0,107999.0
XIAOMI Tablet 8GB RAM 1TB Storage,XIAOMI,Other,Used,8.0,1024.0,172500.0
Samsung Galaxy Tab 8GB RAM 1TB,SAMSUNG,Other,Used,8.0,1024.0,174000.0
HUAWEI Tablet 4GB RAM 1TB Storage,HUAWEI,Other,New,4.0,1024.0,257000.0
Apple iPad 4GB RAM 1TB,APPLE,IPAD,New,4.0,1024.0,370999.0
Apple iPad 2GB RAM 128GB,APPLE,IPAD,Used,2.0,128.0,101500.0
Apple iPad 16GB RAM 256GB,APPLE,IPAD,Used,16.0,256.0,185000.0
HUAWEI Tablet 16GB RAM 32GB Storage,HUAWEI,Other,Used,16.0,32.0,56000.0
Samsung Galaxy Tab 4GB RAM 64GB,SAMSUNG,Other,Used,4.0,64.0,58000.0
AMAZON Tablet 2GB RAM 1TB Storage,AMAZON,Other,Used,2.0,1024.0,112000.0
ASUS Tablet 16GB RAM 128GB Storage,ASUS,Other,Used,16.0,128.0,87500.0
HUAWEI Tablet 8GB RAM 32GB Storage,HUAWEI,Other,Used,8.0,32.0,35500.0
HUAWEI Tablet 16GB RAM 512GB Storage,HUAWEI,Other,Used,16.0,512.0,139000.0
Samsung Galaxy Tab 4GB RAM 32GB,SAMSUNG,Other,Used,4.0,32.0,57000.0
Apple iPad 16GB RAM 128GB,APPLE,IPAD,Used,16.0,256.0,164999.0
HUAWEI Tablet 8GB RAM 32GB Storage,HUAWEI,Other,New,8.0,32.0,59000.0
AMAZON Tablet 16GB RAM 1TB Storage,AMAZON,Other,Used,16.0,1024.0,198500.0
Samsung Galaxy Tab 16GB RAM 1TB,SAMSUNG,Other,Used,16.0,1024.0,242000.0
ASUS Tablet 8GB RAM 128GB Storage,ASUS,Other,Used,8.0,512.0,59999.0
AMAZON Tablet 4GB RAM 1TB Storage,AMAZON,Other,Used,4.0,1024.0,145500.0
XIAOMI Tablet 16GB RAM 256GB Storage,XIAOMI,Other,Used,16.0,256.0,120000.0
Apple iPad 2GB RAM 512GB,APPLE,IPAD,Used,2.0,512.0,140500.0
Samsung Galaxy Tab 4GB RAM 512GB,SAMSUNG,Other,New,4.0,512.0,197000.0
HUAWEI Tablet 16GB RAM 64GB Storage,HUAWEI,Other,Used,16.0,256.0,67999.0
AMAZON Tablet 8GB RAM 512GB Storage,AMAZON,Other,Used,8.0,512.0,133999.0
Apple iPad 4GB RAM 256GB,APPLE,IPAD,Used,4.0,256.0,162500.0
Apple iPad 8GB RAM 256GB,APPLE,IPAD,New,8.0,256.0,265500.0
ASUS Tablet 16GB RAM 1TB Storage,ASUS,Other,New,16.0,1024.0,306000.0
ASUS Tablet 2GB RAM 512GB Storage,ASUS,Other,Used,2.0,512.0,98500.0
ASUS Tablet 4GB RAM 128GB Storage,ASUS,Other,New,4.0,128.0,68999.0
Apple iPad 2GB RAM 32GB,APPLE,IPAD,Used,2.0,256.0,76000.0
Samsung Galaxy Tab 2GB RAM 32GB,SAMSUNG,Other,Used,2.0,32.0,38500.0
Apple iPad 16GB RAM 1TB,APPLE,IPAD,Used,16.0,1024.0,306999.0
AMAZON Tablet 2GB RAM 64GB Storage,AMAZON,Other,New,2.0,128.0,33000.0
Samsung Galaxy Tab 2GB RAM 1TB,SAMSUNG,Other,Used,2.0,1024.0,172000.0
ASUS Tablet 4GB RAM 256GB Storage,ASUS,Other,Used,4.0,256.0,57000.0
XIAOMI Tablet 8GB RAM 256GB Storage,XIAOMI,Other,Used,8.0,256.0,114000.0
Apple iPad 4GB RAM 256GB,APPLE,IPAD,Used,4.0,512.0,137999.0
HUAWEI Tablet 4GB RAM 512GB Storage,HUAWEI,Other,Used,4.0,512.0,82500.0
XIAOMI Tablet 4GB RAM 512GB Storage,XIAOMI,Other,Used,4.0,512.0,94500.0
XIAOMI Tablet 16GB RAM 1TB Storage,XIAOMI,Other,Used,16.0,1024.0,231999.0
Apple iPad 16GB RAM 32GB,APPLE,IPAD,Used,16.0,32.0,127500.0
XIAOMI Tablet 16GB RAM 64GB Storage,XIAOMI,Other,Used,16.0,64.0,70500.0
ASUS Tablet 2GB RAM 32GB Storage,ASUS,Other,Used,2.0,32.0,11500.0
ASUS Tablet 4GB RAM 512GB Storage,ASUS,Other,New,4.0,512.0,161000.0
Samsung Galaxy Tab 2GB RAM 1TB,SAMSUNG,Other,Used,2.0,1024.0,185000.0
XIAOMI Tablet 16GB RAM 128GB Storage,XIAOMI,Other,Used,16.0,128.0,86000.0
XIAOMI Tablet 4GB RAM 256GB Storage,XIAOMI,Other,Used,4.0,256.0,74500.0
ASUS Tablet 8GB RAM 64GB Storage,ASUS,Other,Used,8.0,1024.0,41000.0
XIAOMI Tablet 4GB RAM 256GB Storage,XIAOMI,Other,New,4.0,256.0,129000.0
Samsung Galaxy Tab 4GB RAM 512GB,SAMSUNG,Other,Used,4.0,512.0,129999.0
HUAWEI Tablet 8GB RAM 32GB Storage,HUAWEI,Other,Used,8.0,512.0,29500.0
Apple iPad 2GB RAM 32GB,APPLE,IPAD,New,2.0,512.0,132000.0
ASUS Tablet 8GB RAM 64GB Storage,ASUS,Other,Used,8.0,64.0,47500.0
ASUS Tablet 8GB RAM 128GB Storage,ASUS,Other,Used,8.0,128.0,57500.0
Apple iPad 2GB RAM 1TB,APPLE,IPAD,Used,2.0,1024.0,219000.0
Samsung Galaxy Tab 4GB RAM 512GB,SAMSUNG,Other,Used,4.0,512.0,124999.0
AMAZON Tablet 16GB RAM 256GB Storage,AMAZON,Other,Used,16.0,256.0,94000.0
Apple iPad 16GB RAM 64GB,APPLE,IPAD,New,16.0,128.0,227999.0
AMAZON Tablet 16GB RAM 64GB Storage,AMAZON,Other,New,16.0,64.0,122500.0
HUAWEI Tablet 4GB RAM 128GB Storage,HUAWEI,Other,Used,4.0,128.0,35000.0
Apple iPad 16GB RAM 32GB,APPLE,IPAD,Used,16.0,128.0,140500.0
ASUS Tablet 8GB RAM 512GB Storage,ASUS,Other,New,8.0,512.0,186500.0
HUAWEI Tablet 4GB RAM 32GB Storage,HUAWEI,Other,Used,4.0,32.0,20000.0
AMAZON Tablet 4GB RAM 512GB Storage,AMAZON,Other,Used,4.0,512.0,79000.0
ASUS Tablet 2GB RAM 64GB Storage,ASUS,Other,Used,2.0,64.0,23000.0
ASUS Tablet 8GB RAM 256GB Storage,ASUS,Other,Used,8.0,256.0,75999.0
Apple iPad 16GB RAM 32GB,APPLE,IPAD,New,16.0,32.0,254999.0
XIAOMI Tablet 4GB RAM 1TB Storage,XIAOMI,Other,Used,4.0,1024.0,142000.0
XIAOMI Tablet 2GB RAM 256GB Storage,XIAOMI,Other,Used,2.0,256.0,69000.0
HUAWEI Tablet 2GB RAM 256GB Storage,HUAWEI,Other,Used,2.0,256.0,48999.0
ASUS Tablet 8GB RAM 64GB Storage,ASUS,Other,Used,8.0,64.0,46000.0
XIAOMI Tablet 2GB RAM 64GB Storage,XIAOMI,Other,New,2.0,64.0,53999.0
Samsung Galaxy Tab 4GB RAM 64GB,SAMSUNG,Other,Used,4.0,256.0,59999.0
AMAZON Tablet 2GB RAM 1TB Storage,AMAZON,Other,New,2.0,1024.0,209000.0
AMAZON Tablet 4GB RAM 512GB Storage,AMAZON,Other,Used,4.0,512.0,95999.0
Apple iPad 8GB RAM 1TB,APPLE,IPAD,Used,8.0,1024.0,259999.0
HUAWEI Tablet 16GB RAM 1TB Storage,HUAWEI,Other,Used,16.0,1024.0,174000.0
XIAOMI Tablet 4GB RAM 128GB Storage,XIAOMI,Other,Used,4.0,128.0,45999.0
HUAWEI Tablet 16GB RAM 32GB Storage,HUAWEI,Other,Used,16.0,512.0,70000.0
AMAZON Tablet 16GB RAM 512GB Storage,AMAZON,Other,Used,16.0,512.0,113999.0
Apple iPad 16GB RAM 32GB,APPLE,IPAD,Used,16.0,32.0,109000.0
Apple iPad 8GB RAM 1TB,APPLE,IPAD,Used,8.0,1024.0,253999.0
XIAOMI Tablet 2GB RAM 256GB Storage,XIAOMI,Other,Used,2.0,256.0,68999.0
HUAWEI Tablet 8GB RAM 128GB Storage,HUAWEI,Other,New,8.0,128.0,91999.0
ASUS Tablet 8GB RAM 256GB Storage,ASUS,Other,New,8.0,256.0,127999.0
HUAWEI Tablet 8GB RAM 256GB Storage,HUAWEI,Other,Used,8.0,256.0,74500.0
AMAZON Tablet 16GB RAM 32GB Storage,AMAZON,Other,Used,16.0,128.0,55000.0
Apple iPad 2GB RAM 32GB,APPLE,IPAD,Used,2.0,256.0,88500.0
HUAWEI Tablet 16GB RAM 32GB Storage,HUAWEI,Other,New,16.0,128.0,110999.0
ASUS Tablet 16GB RAM 512GB Storage,ASUS,Other,New,16.0,512.0,243999.0
Samsung Galaxy Tab 16GB RAM 32GB,SAMSUNG,Other,Used,16.0,32.0,108500.0
HUAWEI Tablet 16GB RAM 64GB Storage,HUAWEI,Other,Used,16.0,64.0,72999.0
Samsung Galaxy Tab 8GB RAM 32GB,SAMSUNG,Other,Used,8.0,32.0,58000.0
Apple iPad 16GB RAM 256GB,APPLE,IPAD,Used,16.0,256.0,178999.0
ASUS Tablet 16GB RAM 512GB Storage,ASUS,Other,Used,16.0,512.0,141500.0
Apple iPad 2GB RAM 1TB,APPLE,IPAD,Used,2.0,1024.0,243000.0
ASUS Tablet 16GB RAM 1TB Storage,ASUS,Other,Used,16.0,1024.0,171000.0
Apple iPad 8GB RAM 256GB,APPLE,IPAD,New,8.0,512.0,234000.0
AMAZON Tablet 4GB RAM 1TB Storage,AMAZON,Other,Used,4.0,1024.0,138999.0
XIAOMI Tablet 4GB RAM 64GB Storage,XIAOMI,Other,Used,4.0,64.0,38000.0
AMAZON Tablet 16GB RAM 32GB Storage,AMAZON,Other,Used,16.0,32.0,61500.0
AMAZON Tablet 16GB RAM 256GB Storage,AMAZON,Other,Used,16.0,256.0,95500.0
XIAOMI Tablet 16GB RAM 256GB Storage,XIAOMI,Other,Used,16.0,256.0,99500.0
Apple iPad 2GB RAM 1TB,APPLE,IPAD,Used,2.0,1024.0,180999.0
HUAWEI Tablet 4GB RAM 128GB Storage,HUAWEI,Other,Used,4.0,128.0,43000.0
Samsung Galaxy Tab 8GB RAM 64GB,SAMSUNG,Other,Used,8.0,64.0,73999.0
HUAWEI Tablet 8GB RAM 32GB Storage,HUAWEI,Other,New,8.0,128.0,61000.0
Apple iPad 8GB RAM 32GB,APPLE,IPAD,Used,8.0,32.0,86000.0
XIAOMI Tablet 2GB RAM 32GB Storage,XIAOMI,Other,New,2.0,32.0,38000.0
Samsung Galaxy Tab 2GB RAM 128GB,SAMSUNG,Other,Used,2.0,128.0,75999.0
AMAZON Tablet 16GB RAM 256GB Storage,AMAZON,Other,Used,16.0,256.0,102999.0
Apple iPad 2GB RAM 64GB,APPLE,IPAD,New,2.0,64.0,139000.0
Apple iPad 8GB RAM 128GB,APPLE,IPAD,Used,8.0,128.0,108999.0
ASUS Tablet 16GB RAM 256GB Storage,ASUS,Other,New,16.0,256.0,186000.0
HUAWEI Tablet 8GB RAM 128GB Storage,HUAWEI,Other,Used,8.0,128.0,44999.0
XIAOMI Tablet 8GB RAM 1TB Storage,XIAOMI,Other,Used,8.0,1024.0,179000.0
Samsung Galaxy Tab 2GB RAM 256GB,SAMSUNG,Other,Used,2.0,256.0,72500.0
HUAWEI Tablet 2GB RAM 64GB Storage,HUAWEI,Other,Used,2.0,512.0,17999.0
AMAZON Tablet 4GB RAM 128GB Storage,AMAZON,Other,Used,4.0,128.0,46999.0
HUAWEI Tablet 8GB RAM 1TB Storage,HUAWEI,Other,Used,8.0,1024.0,140500.0
ASUS Tablet 4GB RAM 512GB Storage,ASUS,Other,Used,4.0,512.0,85500.0
HUAWEI Tablet 16GB RAM 32GB Storage,HUAWEI,Other,Used,16.0,128.0,61000.0
ASUS Tablet 2GB RAM 512GB Storage,ASUS,Other,Used,2.0,512.0,85000.0
Apple iPad 2GB RAM 128GB,APPLE,IPAD,Used,2.0,128.0,101000.0
ASUS Tablet 4GB RAM 256GB Storage,ASUS,Other,New,4.0,256.0,107500.0
XIAOMI Tablet 2GB RAM 128GB Storage,XIAOMI,Other,Used,2.0,128.0,43500.0
XIAOMI Tablet 4GB RAM 512GB Storage,XIAOMI,Other,New,4.0,512.0,168000.0
ASUS Tablet 8GB RAM 128GB Storage,ASUS,Other,Used,8.0,128.0,57500.0
ASUS Tablet 16GB RAM 32GB Storage,ASUS,Other,Used,16.0,512.0,68999.0
HUAWEI Tablet 2GB RAM 1TB Storage,HUAWEI,Other,Used,2.0,1024.0,160500.0
Samsung Galaxy Tab 16GB RAM 64GB,SAMSUNG,Other,New,16.0,64.0,179000.0
XIAOMI Tablet 8GB RAM 1TB Storage,XIAOMI,Other,Used,8.0,1024.0,146000.0
HUAWEI Tablet 8GB RAM 32GB Storage,HUAWEI,Other,Used,8.0,64.0,40500.0
ASUS Tablet 2GB RAM 1TB Storage,ASUS,Other,Used,2.0,1024.0,132999.0
HUAWEI Tablet 8GB RAM 128GB Storage,HUAWEI,Other,Used,8.0,256.0,62000.0
XIAOMI Tablet 16GB RAM 64GB Storage,XIAOMI,Other,New,16.0,256.0,150999.0
Apple iPad 16GB RAM 1TB,APPLE,IPAD,Used,16.0,1024.0,261999.0
HUAWEI Tablet 4GB RAM 256GB Storage,HUAWEI,Other,Used,4.0,256.0,68999.0
XIAOMI Tablet 8GB RAM 64GB Storage,XIAOMI,Other,Used,8.0,128.0,52500.0
Apple iPad 4GB RAM 512GB,APPLE,IPAD,Used,4.0,512.0,146500.0
ASUS Tablet 8GB RAM 256GB Storage,ASUS,Other,Used,8.0,256.0,86999.0
ASUS Tablet 16GB RAM 128GB Storage,ASUS,Other,Used,16.0,128.0,78000.0
Apple iPad 4GB RAM 1TB,APPLE,IPAD,Used,4.0,1024.0,186500.0
ASUS Tablet 8GB RAM 32GB Storage,ASUS,Other,Used,8.0,32.0,34999.0
ASUS Tablet 8GB RAM 128GB Storage,ASUS,Other,New,8.0,128.0,89500.0
HUAWEI Tablet 2GB RAM 64GB Storage,HUAWEI,Other,Used,2.0,512.0,16999.0
XIAOMI Tablet 4GB RAM 256GB Storage,XIAOMI,Other,Used,4.0,256.0,63500.0
Samsung Galaxy Tab 16GB RAM 32GB,SAMSUNG,Other,Used,16.0,256.0,99999.0
ASUS Tablet 8GB RAM 64GB Storage,ASUS,Other,Used,8.0,64.0,49999.0
Apple iPad 4GB RAM 32GB,APPLE,IPAD,Used,4.0,256.0,102500.0
AMAZON Tablet 4GB RAM 512GB Storage,AMAZON,Other,Used,4.0,512.0,88999.0
AMAZON Tablet 16GB RAM 512GB Storage,AMAZON,Other,Used,16.0,512.0,139000.0
Samsung Galaxy Tab 2GB RAM 1TB,SAMSUNG,Other,Used,2.0,1024.0,176500.0
HUAWEI Tablet 8GB RAM 256GB Storage,HUAWEI,Other,Used,8.0,256.0,79000.0
ASUS Tablet 8GB RAM 1TB Storage,ASUS,Other,Used,8.0,1024.0,137500.0
Apple iPad 2GB RAM 256GB,APPLE,IPAD,Used,2.0,512.0,130999.0
XIAOMI Tablet 8GB RAM 512GB Storage,XIAOMI,Other,New,8.0,512.0,218999.0
Samsung Galaxy Tab 16GB RAM 128GB,SAMSUNG,Other,Used,16.0,128.0,110000.0
ASUS Tablet 8GB RAM 512GB Storage,ASUS,Other,Used,8.0,512.0,90500.0
Samsung Galaxy Tab 2GB RAM 512GB,SAMSUNG,Other,Used,2.0,512.0,141500.0
AMAZON Tablet 8GB RAM 1TB Storage,AMAZON,Other,Used,8.0,1024.0,171500.0
HUAWEI Tablet 8GB RAM 32GB Storage,HUAWEI,Other,Used,8.0,64.0,33999.0
AMAZON Tablet 8GB RAM 128GB Storage,AMAZON,Other,Used,8.0,256.0,59000.0
ASUS Tablet 2GB RAM 256GB Storage,ASUS,Other,New,2.0,256.0,97999.0
ASUS Tablet 4GB RAM 64GB Storage,ASUS,Other,New,4.0,64.0,49999.0
XIAOMI Tablet 2GB RAM 32GB Storage,XIAOMI,Other,Used,2.0,32.0,23500.0
HUAWEI Tablet 16GB RAM 512GB Storage,HUAWEI,Other,New,16.0,512.0,221000.0
ASUS Tablet 2GB RAM 128GB Storage,ASUS,Other,Used,2.0,128.0,38500.0
Apple iPad 4GB RAM 256GB,APPLE,IPAD,Used,4.0,256.0,110999.0
HUAWEI Tablet 2GB RAM 512GB Storage,HUAWEI,Other,Used,2.0,512.0,87000.0
ASUS Tablet 2GB RAM 1TB Storage,ASUS,Other,New,2.0,1024.0,238500.0
Samsung Galaxy Tab 4GB RAM 64GB,SAMSUNG,Other,Used,4.0,64.0,57500.0
Samsung Galaxy Tab 8GB RAM 256GB,SAMSUNG,Other,New,8.0,256.0,174999.0
ASUS Tablet 8GB RAM 1TB Storage,ASUS,Other,Used,8.0,1024.0,187000.0
XIAOMI Tablet 4GB RAM 32GB Storage,XIAOMI,Other,New,4.0,32.0,56000.0
XIAOMI Tablet 8GB RAM 64GB Storage,XIAOMI,Other,Used,8.0,64.0,67999.0
ASUS Tablet 2GB RAM 32GB Storage,ASUS,Other,Used,2.0,256.0,11999.0
XIAOMI Tablet 2GB RAM 128GB Storage,XIAOMI,Other,Used,2.0,128.0,50999.0
HUAWEI Tablet 4GB RAM 64GB Storage,HUAWEI,Other,New,4.0,256.0,51999.0
Samsung Galaxy Tab 16GB RAM 512GB,SAMSUNG,Other,Used,16.0,512.0,153000.0
ASUS Tablet 8GB RAM 64GB Storage,ASUS,Other,Used,8.0,1024.0,48500.0
AMAZON Tablet 4GB RAM 512GB Storage,AMAZON,Other,New,4.0,512.0,160000.0
Apple iPad 4GB RAM 512GB,APPLE,IPAD,Used,4.0,512.0,155000.0
Apple iPad 8GB RAM 64GB,APPLE,IPAD,Used,8.0,256.0,101500.0
ASUS Tablet 4GB RAM 64GB Storage,ASUS,Other,Used,4.0,64.0,24999.0
ASUS Tablet 8GB RAM 64GB Storage,ASUS,Other,Used,8.0,128.0,52000.0
Samsung Galaxy Tab 4GB RAM 512GB,SAMSUNG,Other,Used,4.0,512.0,137000.0
Apple iPad 8GB RAM 128GB,APPLE,IPAD,Used,8.0,128.0,119999.0
HUAWEI Tablet 4GB RAM 128GB Storage,HUAWEI,Other,Used,4.0,256.0,48500.0
ASUS Tablet 8GB RAM 1TB Storage,ASUS,Other,Used,8.0,1024.0,156500.0
XIAOMI Tablet 16GB RAM 32GB Storage,XIAOMI,Other,New,16.0,128.0,115999.0
XIAOMI Tablet 2GB RAM 64GB Storage,XIAOMI,Other,New,2.0,128.0,55999.0
Apple iPad 4GB RAM 128GB,APPLE,IPAD,Used,4.0,256.0,113999.0
ASUS Tablet 4GB RAM 32GB Storage,ASUS,Other,Used,4.0,128.0,23000.0
HUAWEI Tablet 4GB RAM 512GB Storage,HUAWEI,Other,Used,4.0,512.0,102500.0
XIAOMI Tablet 16GB RAM 256GB Storage,XIAOMI,Other,Used,16.0,256.0,119000.0
AMAZON Tablet 16GB RAM 128GB Storage,AMAZON,Other,Used,16.0,128.0,73000.0
AMAZON Tablet 2GB RAM 64GB Storage,AMAZON,Other,Used,2.0,64.0,16999.0
HUAWEI Tablet 8GB RAM 64GB Storage,HUAWEI,Other,Used,8.0,64.0,49999.0
ASUS Tablet 8GB RAM 128GB Storage,ASUS,Other,Used,8.0,128.0,67000.0
ASUS Tablet 8GB RAM 32GB Storage,ASUS,Other,Used,8.0,32.0,38999.0
AMAZON Tablet 2GB RAM 128GB Storage,AMAZON,Other,Used,2.0,256.0,36500.0
XIAOMI Tablet 16GB RAM 128GB Storage,XIAOMI,Other,Used,16.0,128.0,100000.0
Samsung Galaxy Tab 4GB RAM 1TB,SAMSUNG,Other,Used,4.0,1024.0,145500.0
ASUS Tablet 8GB RAM 1TB Storage,ASUS,Other,Used,8.0,1024.0,149999.0
XIAOMI Tablet 4GB RAM 1TB Storage,XIAOMI,Other,New,4.0,1024.0,283000.0
AMAZON Tablet 16GB RAM 512GB Storage,AMAZON,Other,New,16.0,1024.0,241000.0
HUAWEI Tablet 2GB RAM 64GB Storage,HUAWEI,Other,Used,2.0,256.0,18999.0
Apple iPad 2GB RAM 256GB,APPLE,IPAD,Used,2.0,256.0,147000.0
Apple iPad 4GB RAM 128GB,APPLE,IPAD,Used,4.0,512.0,109000.0
XIAOMI Tablet 8GB RAM 1TB Storage,XIAOMI,Other,Used,8.0,1024.0,162000.0
HUAWEI Tablet 2GB RAM 128GB Storage,HUAWEI,Other,Used,2.0,128.0,37000.0
Samsung Galaxy Tab 16GB RAM 256GB,SAMSUNG,Other,Used,16.0,256.0,138000.0
ASUS Tablet 8GB RAM 128GB Storage,ASUS,Other,Used,8.0,128.0,57000.0
AMAZON Tablet 16GB RAM 512GB Storage,AMAZON,Other,Used,16.0,512.0,143000.0
XIAOMI Tablet 16GB RAM 512GB Storage,XIAOMI,Other,Used,16.0,512.0,122999.0
Apple iPad 8GB RAM 1TB,APPLE,IPAD,Used,8.0,1024.0,206000.0
HUAWEI Tablet 4GB RAM 1TB Storage,HUAWEI,Other,New,4.0,1024.0,258999.0
XIAOMI Tablet 4GB RAM 256GB Storage,XIAOMI,Other,Used,4.0,256.0,71500.0
HUAWEI Tablet 2GB RAM 32GB Storage,HUAWEI,Other,Used,2.0,256.0,14000.0
HUAWEI Tablet 8GB RAM 128GB Storage,HUAWEI,Other,Used,8.0,128.0,55500.0
ASUS Tablet 8GB RAM 128GB Storage,ASUS,Other,Used,8.0,128.0,54999.0
Samsung Galaxy Tab 8GB RAM 128GB,SAMSUNG,Other,New,8.0,256.0,157999.0
XIAOMI Tablet 2GB RAM 64GB Storage,XIAOMI,Other,New,2.0,64.0,48500.0
AMAZON Tablet 4GB RAM 512GB Storage,AMAZON,Other,Used,4.0,512.0,114999.0
ASUS Tablet 8GB RAM 64GB Storage,ASUS,Other,Used,8.0,64.0,53500.0
AMAZON Tablet 8GB RAM 256GB Storage,AMAZON,Other,Used,8.0,256.0,85500.0
Apple iPad 2GB RAM 128GB,APPLE,IPAD,Used,2.0,512.0,114000.0
AMAZON Tablet 16GB RAM 1TB Storage,AMAZON,Other,Used,16.0,1024.0,173000.0
AMAZON Tablet 16GB RAM 64GB Storage,AMAZON,Other,New,16.0,64.0,105500.0
Samsung Galaxy Tab 8GB RAM 32GB,SAMSUNG,Other,Used,8.0,128.0,64500.0
ASUS Tablet 2GB RAM 64GB Storage,ASUS,Other,Used,2.0,64.0,19999.0
AMAZON Tablet 2GB RAM 128GB Storage,AMAZON,Other,Used,2.0,128.0,30000.0
XIAOMI Tablet 16GB RAM 1TB Storage,XIAOMI,Other,Used,16.0,1024.0,209000.0
Samsung Galaxy Tab 2GB RAM 128GB,SAMSUNG,Other,Used,2.0,128.0,57000.0
HUAWEI Tablet 8GB RAM 512GB Storage,HUAWEI,Other,Used,8.0,512.0,111500.0
XIAOMI Tablet 2GB RAM 256GB Storage,XIAOMI,Other,Used,2.0,256.0,63999.0
ASUS Tablet 16GB RAM 128GB Storage,ASUS,Other,Used,16.0,128.0,90500.0
HUAWEI Tablet 16GB RAM 128GB Storage,HUAWEI,Other,Used,16.0,128.0,77000.0
Samsung Galaxy Tab 16GB RAM 512GB,SAMSUNG,Other,Used,16.0,512.0,175500.0
AMAZON Tablet 2GB RAM 512GB Storage,AMAZON,Other,Used,2.0,512.0,83000.0
Samsung Galaxy Tab 8GB RAM 64GB,SAMSUNG,Other,Used,8.0,128.0,66000.0
AMAZON Tablet 4GB RAM 512GB Storage,AMAZON,Other,Used,4.0,512.0,89999.0
XIAOMI Tablet 16GB RAM 128GB Storage,XIAOMI,Other,Used,16.0,128.0,99500.0
Samsung Galaxy Tab 8GB RAM 512GB,SAMSUNG,Other,New,8.0,512.0,250500.0
Samsung Galaxy Tab 16GB RAM 512GB,SAMSUNG,Other,New,16.0,512.0,311999.0
Apple iPad 8GB RAM 64GB,APPLE,IPAD,Used,8.0,64.0,121500.0
Samsung Galaxy Tab 2GB RAM 32GB,SAMSUNG,Other,Used,2.0,128.0,46000.0
