brand,model,variant,fuel_type,transmission,model_year,mileage_km,vehicle_age,Actual_Price_LKR,Predicted_Price_LKR,Difference_LKR,Error_Margin_%,Confidence
Toyota,Prius,Standard,Hybrid,Automatic,2011,102000.0,15,9850000.0,9.26821e+06,-581790.0,5.91,High
Toyota,Aqua,Standard,Hybrid,Automatic,2014,152000.0,12,8450000.0,7.941996e+06,-508004.0,6.01,High
Toyota,Corolla,AE110,Petrol,Automatic,1995,257000.0,31,3175000.0,3.404131e+06,229131.0,7.22,High
Kia,Picanto,Standard,Petrol,Automatic,2017,100000.0,9,6050000.0,6.141097e+06,91097.0,1.51,High
Nissan,Tiida,Standard,Petrol,Automatic,2007,155291.0,19,5100000.0,5.24154e+06,141540.0,2.78,High
Perodua,Viva,Elite,Petrol,Automatic,2013,258600.0,13,4965000.0,5.142174e+06,177174.0,3.57,High
Honda,N,Box,Petrol,Automatic,2016,48000.0,10,6480000.0,6.783839e+06,303839.0,4.69,High
Suzuki,Maruti,Standard,Petrol,Manual,2011,150000.0,15,2600000.0,2.475963e+06,-124037.0,4.77,High
Suzuki,Celerio,Standard,Petrol,Automatic,2015,85000.0,11,5275000.0,5.510364e+06,235364.0,4.46,High
Suzuki,Swift,Standard,Petrol,Automatic,2008,166000.0,18,5500000.0,5.358966e+06,-141034.0,2.56,High
Suzuki,Wagon R,ZX,Hybrid,Automatic,2026,1.0,1,9275000.0,9.350313e+06,75313.0,0.81,High
Honda,Fit,Standard,Hybrid,Automatic,2014,145000.0,12,7600000.0,8.160833e+06,560833.0,7.38,High
Mercedes-Benz,C200,Standard,Petrol,Automatic,2018,77000.0,8,24700000.0,2.3458492e+07,-1241508.0,5.03,High
Suzuki,A-Star,Standard,Petrol,Manual,2011,130000.0,15,3775000.0,4.095701e+06,320701.0,8.5,High
Micro,Panda,Standard,Petrol,Manual,2011,88293.0,15,2675000.0,2.792588e+06,117588.0,4.4,High
Nissan,Bluebird,Sylphy Fg10,Petrol,Automatic,2003,178423.0,23,4995000.0,4.466925e+06,-528075.0,10.57,High
Toyota,Aqua,Standard,Hybrid,Automatic,2012,157000.0,14,7300000.0,7.328038e+06,28038.0,0.38,High
Honda,Civic,ES8,Petrol,Automatic,2004,221178.0,22,5450000.0,5.607938e+06,157938.0,2.9,High
Honda,Fit,Standard,Petrol,Automatic,2011,122740.0,15,6750000.0,6.707056e+06,-42944.0,0.64,High
Toyota,Starlet,Standard,Petrol,Automatic,2000,164000.0,26,4750000.0,4.421499e+06,-328501.0,6.92,High
Suzuki,Alto,Standard,Petrol,Automatic,2000,138000.0,26,3150000.0,3.114359e+06,-35641.0,1.13,High
Toyota,Allion,Standard,Petrol,Automatic,2004,160000.0,22,7250000.0,6.603778e+06,-646222.0,8.91,High
Suzuki,Zen,Standard,Petrol,Manual,2006,120000.0,20,2425000.0,2.54996e+06,124960.0,5.15,Medium
Honda,Fit,Gp1 10th Anniversary,Petrol,Automatic,2012,264000.0,14,6790000.0,6.765264e+06,-24736.0,0.36,High
Toyota,Vitz,Standard,Petrol,Automatic,2014,182000.0,12,6850000.0,7.282426e+06,432426.0,6.31,High
Toyota,Axio,Standard,Petrol,Automatic,2008,190000.0,18,7330000.0,7.21676e+06,-113240.0,1.54,High
Honda,Fit,Shuttle,Hybrid,Automatic,2012,195.0,14,8300000.0,8.048337e+06,-251663.0,3.03,High
Toyota,Axio,Standard,Petrol,Automatic,2010,168000.0,16,7900000.0,7.9374e+06,37400.0,0.47,High
Toyota,Corolla,121,Petrol,Automatic,2002,220000.0,24,5725000.0,5.897826e+06,172826.0,3.02,High
Toyota,Corolla,141,Petrol,Automatic,2010,210000.0,16,7165000.0,7.405558e+06,240558.0,3.36,High
Toyota,Aqua,Standard,Hybrid,Automatic,2013,195000.0,13,7875000.0,7.753567e+06,-121433.0,1.54,High
Toyota,Roomy,Standard,Petrol,Automatic,2023,18000.0,3,9800000.0,9.57877e+06,-221230.0,2.26,High
Perodua,Viva,Elite,Petrol,Automatic,2010,147000.0,16,4150000.0,4.448971e+06,298971.0,7.2,High
Toyota,Yaris,G Grade,Petrol,Automatic,2024,19000.0,2,10200000.0,1.0212898e+07,12898.0,0.13,High
Toyota,Vitz,Standard,Petrol,Automatic,2017,73000.0,9,7950000.0,7.978237e+06,28237.0,0.36,High
Daihatsu,MIRA,X LIMITED,Petrol,Automatic,2025,5000.0,1,7100000.0,7.288604e+06,188604.0,2.66,Medium
Suzuki,Swift,Standard,Petrol,Automatic,2004,160000.0,22,4150000.0,4.370208e+06,220208.0,5.31,High
Nissan,Sylphy,Standard,Petrol,Automatic,2001,210000.0,25,4450000.0,4.146569e+06,-303431.0,6.82,Low — insufficient market data
Suzuki,Maruti,Standard,Petrol,Manual,2004,1.0,22,2200000.0,2.021564e+06,-178436.0,8.11,High
Suzuki,Alto,Standard,Petrol,Manual,2015,58760.0,11,4350000.0,4.194331e+06,-155669.0,3.58,High
Toyota,Premio,Standard,Petrol,Automatic,2013,170000.0,13,11500000.0,1.2110133e+07,610133.0,5.31,High
Suzuki,Maruti,Standard,Petrol,Manual,2006,38000.0,20,2250000.0,2.18739e+06,-62610.0,2.78,High
Suzuki,Swift,Standard,Petrol,Automatic,2006,181000.0,20,4675000.0,4.905293e+06,230293.0,4.93,High
Perodua,Bezza,Standard,Petrol,Automatic,2018,128000.0,8,6850000.0,6.750062e+06,-99938.0,1.46,High
Mazda,Familia,Standard,Petrol,Manual,1994,160000.0,32,2300000.0,2.127806e+06,-172194.0,7.49,High
Toyota,Dx,Wagon,Petrol,Manual,1990,303717.0,36,1650000.0,1.619424e+06,-30576.0,1.85,Low — insufficient market data
Suzuki,Wagon R Stingray,Standard,Hybrid,Automatic,2017,81000.0,9,6850000.0,7.037788e+06,187788.0,2.74,High
Toyota,Prius,Standard,Petrol,Automatic,2012,200000.0,14,8400000.0,9.751128e+06,1351128.0,16.08,High
Suzuki,Alto,Standard,Petrol,Manual,2014,115000.0,12,3725000.0,3.784578e+06,59578.0,1.6,High
Kia,Optima,Standard,Petrol,Automatic,2012,165000.0,14,7450000.0,5.601823e+06,-1848177.0,24.81,Low — insufficient market data
BMW,520D,Standard,Diesel,Automatic,2013,140000.0,13,16600000.0,2.0544036e+07,3944036.0,23.76,High
Suzuki,Liana,Standard,Petrol,Manual,2002,161500.0,24,3500000.0,3.438872e+06,-61128.0,1.75,Medium
Suzuki,Spacia,Standard,Hybrid,Automatic,2024,14000.0,2,9475000.0,8.799854e+06,-675146.0,7.13,High
BMW,320D,Standard,Diesel,Automatic,2011,131000.0,15,12000000.0,1.1817131e+07,-182869.0,1.52,Medium
Toyota,Vitz,Standard,Petrol,Manual,2018,76000.0,8,8450000.0,7.795904e+06,-654096.0,7.74,High
Renault,Kwid,Standard,Petrol,Manual,2016,1.0,10,3685000.0,3.84004e+06,155040.0,4.21,High
Toyota,Belta,Standard,Petrol,Automatic,2010,180000.0,16,6550000.0,7.16077e+06,610770.0,9.32,High
Toyota,Avanza,Standard,Petrol,Manual,2011,240000.0,15,6200000.0,6.34299e+06,142990.0,2.31,Medium
Toyota,110,Standard,Diesel,Automatic,1997,1.0,29,3250000.0,4.06769e+06,817690.0,25.16,High
Mitsubishi,Lancer,CK1,Petrol,Manual,1999,100000.0,27,3800000.0,4.154553e+06,354553.0,9.33,High
Toyota,Vios,Standard,Petrol,Automatic,2004,193000.0,22,5250000.0,5.301566e+06,51566.0,0.98,High
Toyota,Corolla,AE110,Petrol,Automatic,1997,185000.0,29,3450000.0,3.896652e+06,446652.0,12.95,High
Toyota,Prius,Standard,Petrol,Automatic,2009,167000.0,17,8680000.0,8.06238e+06,-617620.0,7.12,High
Toyota,Prius,Standard,Hybrid,Automatic,2014,110000.0,12,9500000.0,1.0962798e+07,1462798.0,15.4,High
Toyota,Corolla,Standard,Diesel,Automatic,1997,234756.0,29,2800000.0,3.516621e+06,716621.0,25.59,High
Toyota,Vitz,Standard,Petrol,Automatic,2007,136000.0,19,5690000.0,5.61339e+06,-76610.0,1.35,High
Honda,City,Standard,Petrol,Automatic,2002,160000.0,24,3750000.0,3.62868e+06,-121320.0,3.24,High
Toyota,Vitz,Standard,Petrol,Automatic,2018,91888.0,8,8690000.0,8.409838e+06,-280162.0,3.22,High
Suzuki,Maruti,Standard,Petrol,Manual,2010,114233.0,16,2695000.0,2.430698e+06,-264302.0,9.81,High
Toyota,Axio,Standard,Petrol,Automatic,2007,244400.0,19,7500000.0,7.105092e+06,-394908.0,5.27,High
Suzuki,Wagon R Stingray,Standard,Petrol,Automatic,2015,140000.0,11,5900000.0,6.045854e+06,145854.0,2.47,High
Toyota,Premio,Standard,Petrol,Automatic,2016,104000.0,10,14000000.0,1.3682173e+07,-317827.0,2.27,High
Toyota,Roomy,Standard,Petrol,Automatic,2024,35000.0,2,8790000.0,9.531513e+06,741513.0,8.44,High
Toyota,Corolla,AE110 111,Petrol,Automatic,1997,175000.0,29,3675000.0,3.896652e+06,221652.0,6.03,High
Toyota,Passo,Standard,Petrol,Automatic,2008,145000.0,18,4950000.0,5.154832e+06,204832.0,4.14,High
Mercedes-Benz,CLA,200 AMG Premium Plus,Petrol,Automatic,2019,72000.0,7,22500000.0,2.3405708e+07,905708.0,4.03,Medium
Nissan,FB14,Standard,Diesel,Manual,1997,10000.0,29,2550000.0,2.938123e+06,388123.0,15.22,High
Toyota,Vitz,Standard,Petrol,Automatic,2018,66131.0,8,8700000.0,8.411282e+06,-288718.0,3.32,High
Toyota,Avanza,Standard,Petrol,Manual,2008,103000.0,18,6750000.0,5.92205e+06,-827950.0,12.27,Medium
Mazda,Demio,Standard,Petrol,Automatic,2011,134000.0,15,5800000.0,6.137028e+06,337028.0,5.81,High
Perodua,Viva,Elite Premium,Petrol,Automatic,2011,130000.0,15,4800000.0,4.524578e+06,-275422.0,5.74,High
Suzuki,Wagon R FX,Standard,Petrol,Automatic,2017,119000.0,9,6500000.0,6.373666e+06,-126334.0,1.94,High
Suzuki,Estilo,Standard,Petrol,Manual,2011,130000.0,15,3990000.0,3.804873e+06,-185127.0,4.64,High
Audi,A3,Standard,Petrol,Automatic,2018,82000.0,8,15000000.0,1.3870042e+07,-1129958.0,7.53,High
Kia,Rio,Standard,Petrol,Manual,2002,161500.0,24,2150000.0,2.522027e+06,372027.0,17.3,High
Micro,MX7,Standard,Petrol,Manual,2014,250000.0,12,3375000.0,3.364032e+06,-10968.0,0.32,High
Suzuki,Swift,Standard,Petrol,Automatic,2004,123000.0,22,4375000.0,4.370208e+06,-4792.0,0.11,High
Suzuki,Wagon R,Custom ZX,Petrol,Automatic,2026,10.0,1,9400000.0,9.194155e+06,-205845.0,2.19,High
Hyundai,Accent,Standard,Petrol,Manual,2002,161500.0,24,2925000.0,2.565696e+06,-359304.0,12.28,High
Toyota,Corolla,AE110,Diesel,Automatic,1997,12345.0,29,3500000.0,3.555757e+06,55757.0,1.59,High
Tata,Nano,Standard,Petrol,Manual,2014,71063.0,12,2200000.0,1.70828e+06,-491720.0,22.35,High
Toyota,Axio,Standard,Hybrid,Automatic,2016,125000.0,10,10900000.0,1.1427436e+07,527436.0,4.84,High
Honda,City,Standard,Petrol,Automatic,2025,11000.0,1,12900000.0,1.27591e+07,-140900.0,1.09,High
Nissan,FB13,Standard,Diesel,Manual,1991,123456.0,35,2350000.0,2.011832e+06,-338168.0,14.39,High
Suzuki,Wagon R FX,Standard,Hybrid,Automatic,2018,65000.0,8,6890000.0,6.78547e+06,-104530.0,1.52,High
Toyota,Vitz,Standard,Petrol,Automatic,2018,81000.0,8,8500000.0,8.411282e+06,-88718.0,1.04,High
Suzuki,Wagon R Stingray,Standard,Hybrid,Automatic,2017,135000.0,9,7100000.0,6.940846e+06,-159154.0,2.24,High
Toyota,Axio,Standard,Hybrid,Automatic,2013,260000.0,13,8700000.0,9.179979e+06,479979.0,5.52,High
Suzuki,Alto,Standard,Petrol,Manual,2015,96000.0,11,4000000.0,4.089218e+06,89218.0,2.23,High
Mazda,Demio,Standard,Petrol,Automatic,2010,130.0,16,5500000.0,6.420195e+06,920195.0,16.73,High
Suzuki,Alto,Standard,Petrol,Manual,2015,110000.0,11,4300000.0,4.084054e+06,-215946.0,5.02,High
Suzuki,Spacia,Standard,Petrol,Automatic,2017,106000.0,9,5850000.0,6.913016e+06,1063016.0,18.17,High
Suzuki,Alto K10,Standard,Petrol,Manual,2011,164800.0,15,3250000.0,3.47212e+06,222120.0,6.83,High
Toyota,Axio,Standard,Hybrid,Automatic,2017,72152.0,9,12500000.0,1.2214708e+07,-285292.0,2.28,High
Toyota,Soluna,Standard,Petrol,Automatic,1999,14000.0,27,3400000.0,3.702536e+06,302536.0,8.9,Medium
Honda,City,Standard,Petrol,Manual,2001,159.0,25,3550000.0,4.27948e+06,729480.0,20.55,High
Mazda,3,Standard,Petrol,Automatic,2006,168000.0,20,5875000.0,5.009627e+06,-865373.0,14.73,Medium
Micro,Panda,Cross,Petrol,Manual,2014,55000.0,12,3950000.0,3.292372e+06,-657628.0,16.65,High
Suzuki,Wagon R FZ,Standard,Hybrid,Automatic,2018,95000.0,8,7250000.0,7.02277e+06,-227230.0,3.13,High
Toyota,Aqua,Standard,Hybrid,Automatic,2012,160000.0,14,7690000.0,7.328038e+06,-361962.0,4.71,High
Honda,Civic,Es 5,Petrol,Automatic,2005,227000.0,21,5850000.0,5.692014e+06,-157986.0,2.7,High
Daihatsu,TAFT,G DARK CHROME VENTURE,Petrol,Automatic,2025,40.0,1,8875000.0,8.822391e+06,-52609.0,0.59,High
Nissan,Cefiro,Standard,Petrol,Automatic,2003,230.0,23,3650000.0,4.516142e+06,866142.0,23.73,Medium
Suzuki,Wagon R Stingray,Standard,Hybrid,Automatic,2017,108500.0,9,6950000.0,6.971694e+06,21694.0,0.31,High
Toyota,Elephant,Back,Diesel,Manual,1996,162000.0,30,2950000.0,2.838202e+06,-111798.0,3.79,Medium
Toyota,IST,Standard,Petrol,Automatic,2004,180000.0,22,5500000.0,5.176784e+06,-323216.0,5.88,Medium
Nissan,FB15,Standard,Petrol,Automatic,1999,200000.0,27,3550000.0,4.065917e+06,515917.0,14.53,High
Micro,Panda,Standard,Petrol,Manual,2012,180000.0,14,3000000.0,2.821101e+06,-178899.0,5.96,High
Toyota,Starlet,EP91,Petrol,Automatic,1996,250000.0,30,3475000.0,3.652859e+06,177859.0,5.12,High
Daihatsu,MIRA,EIS G SA3 ANNIVERSARY EDITION,Petrol,Automatic,2026,10.0,1,8195000.0,7.960513e+06,-234487.0,2.86,Medium
Suzuki,Alto,Standard,Petrol,Manual,2015,165000.0,11,3975000.0,4.070258e+06,95258.0,2.4,High
Perodua,Viva,Elite,Petrol,Manual,2011,170000.0,15,3830000.0,4.087931e+06,257931.0,6.73,High
Toyota,Vitz,Standard,Petrol,Automatic,2015,81500.0,11,7385000.0,7.570251e+06,185251.0,2.51,High
Daihatsu,Mira,Es,Hybrid,Automatic,2017,88000.0,9,5860000.0,6.590396e+06,730396.0,12.46,High
Suzuki,Swift,Standard,Petrol,Automatic,2008,130000.0,18,5850000.0,5.365158e+06,-484842.0,8.29,High
Honda,Civic,Standard,Petrol,Automatic,2018,75000.0,8,13500000.0,1.2413572e+07,-1086428.0,8.05,High
Mitsubishi,Lancer,CS3,Petrol,Manual,2003,180000.0,23,5650000.0,5.107132e+06,-542868.0,9.61,High
Toyota,Aqua,Standard,Hybrid,Automatic,2014,200000.0,12,8200000.0,7.925781e+06,-274219.0,3.34,High
Honda,Civic,Standard,Petrol,Automatic,2017,112000.0,9,12800000.0,1.1007363e+07,-1792637.0,14.0,High
Toyota,Aqua,Standard,Petrol,Automatic,2014,193560.0,12,7050000.0,7.927436e+06,877436.0,12.45,High
Toyota,Vitz,Standard,Petrol,Automatic,2013,150000.0,13,6685000.0,7.267774e+06,582774.0,8.72,High
Suzuki,Maruti,Standard,Petrol,Manual,1998,80000.0,28,1590000.0,1.642308e+06,52308.0,3.29,High
Mitsubishi,Lancer,Standard,Petrol,Manual,2002,201800.0,24,5100000.0,5.032602e+06,-67398.0,1.32,High
Toyota,Premio,Standard,Petrol,Automatic,2010,170000.0,16,10150000.0,9.949693e+06,-200307.0,1.97,High
Toyota,Passo,Standard,Petrol,Automatic,2010,107000.0,16,5925000.0,5.796889e+06,-128111.0,2.16,High
Suzuki,Hustler,Standard,Petrol,Automatic,2023,14000.0,3,8100000.0,7.454066e+06,-645934.0,7.97,High
Honda,Fit,Shuttle,Petrol,Automatic,2012,158000.0,14,9000000.0,7.793198e+06,-1206802.0,13.41,High
Suzuki,Swift,Standard,Petrol,Manual,2010,112000.0,16,4300000.0,4.516438e+06,216438.0,5.03,High
Nissan,Sunny,Standard,Petrol,Automatic,1997,250000.0,29,3050000.0,3.412026e+06,362026.0,11.87,High
Suzuki,Alto,Standard,Petrol,Automatic,2015,85531.0,11,4200000.0,5.341628e+06,1141628.0,27.18,High
Honda,Grace,Ex,Hybrid,Automatic,2014,140000.0,12,9400000.0,9.122292e+06,-277708.0,2.95,High
Suzuki,Swift,Standard,Petrol,Automatic,2005,145000.0,21,5200000.0,4.370208e+06,-829792.0,15.96,High
Mitsubishi,Lancer,Ck1,Petrol,Automatic,1999,166800.0,27,48500000.0,4.411736e+06,-44088264.0,90.9,High
Nissan,Leaf,Standard,Electric,Automatic,2013,73000.0,13,5700000.0,6.78349e+06,1083490.0,19.01,High
Nissan,Sunny,Standard,Petrol,Automatic,2001,280000.0,25,4500000.0,4.11206e+06,-387940.0,8.62,High
Toyota,Aqua,Standard,Hybrid,Automatic,2013,167000.0,13,7900000.0,7.77275e+06,-127250.0,1.61,High
Daihatsu,Mira,Es,Petrol,Automatic,2024,2100.0,2,6890000.0,7.18115e+06,291150.0,4.23,High
Suzuki,Maruti,Standard,Petrol,Manual,1996,85000.0,30,1275000.0,1.408902e+06,133902.0,10.5,High
Mitsubishi,EK,Wagon,Petrol,Automatic,2025,1800.0,1,7390000.0,7.638966e+06,248966.0,3.37,High
Suzuki,Swift,Standard,Petrol,Automatic,2018,110000.0,8,8475000.0,8.308302e+06,-166698.0,1.97,High
Tata,Indigo,Manza,Petrol,Manual,2011,51000.0,15,3200000.0,2.848696e+06,-351304.0,10.98,Medium
Suzuki,Wagon R Stingray,Standard,Hybrid,Automatic,2018,90000.0,8,7275000.0,7.376474e+06,101474.0,1.39,High
Toyota,Axio,Standard,Petrol,Automatic,2014,112.0,12,8835000.0,9.486624e+06,651624.0,7.38,High
Suzuki,Swift,Standard,Petrol,Automatic,2003,186.0,23,4050000.0,4.460556e+06,410556.0,10.14,High
Toyota,Corolla,121,Petrol,Automatic,2002,223000.0,24,5675000.0,5.897826e+06,222826.0,3.93,High
Suzuki,Wagon R FX,Standard,Petrol,Automatic,2023,9300.0,3,7475000.0,7.762201e+06,287201.0,3.84,High
Toyota,Corolla,AE110,Petrol,Automatic,1997,190000.0,29,3475000.0,3.896652e+06,421652.0,12.13,High
Suzuki,Wagon R FZ,Standard,Petrol,Automatic,2018,90400.0,8,6750000.0,6.95437e+06,204370.0,3.03,High
Toyota,Prius,Standard,Petrol,Automatic,2015,123000.0,11,12550000.0,1.1281019e+07,-1268981.0,10.11,High
Suzuki,Celerio,Standard,Petrol,Manual,2015,128000.0,11,5000000.0,4.703287e+06,-296713.0,5.93,High
Suzuki,Swift,Standard,Petrol,Manual,2008,112500.0,18,4650000.0,4.501805e+06,-148195.0,3.19,High
Toyota,Corsa,Standard,Diesel,Automatic,1997,186799.0,29,3600000.0,3.360604e+06,-239396.0,6.65,Medium
Suzuki,Swift,Standard,Petrol,Automatic,2004,136781.0,22,4650000.0,4.370208e+06,-279792.0,6.02,High
Suzuki,Celerio,Standard,Petrol,Automatic,2015,123000.0,11,5390000.0,5.454238e+06,64238.0,1.19,High
Toyota,Corolla,103,Petrol,Automatic,2001,224.0,25,3295000.0,4.507644e+06,1212644.0,36.8,High
Toyota,Vitz,Standard,Petrol,Automatic,2018,85000.0,8,8750000.0,8.411282e+06,-338718.0,3.87,High
Suzuki,Alto,Standard,Petrol,Manual,2010,140000.0,16,3150000.0,3.268349e+06,118349.0,3.76,High
Suzuki,Spacia,Standard,Petrol,Automatic,2018,86425.0,8,7090000.0,7.153132e+06,63132.0,0.89,High
Audi,A3,Standard,Petrol,Automatic,2018,56000.0,8,14900000.0,1.4440013e+07,-459987.0,3.09,High
Toyota,Aqua,Standard,Petrol,Automatic,2013,168000.0,13,7950000.0,7.810222e+06,-139778.0,1.76,High
Honda,Fit,Aria,Petrol,Automatic,2007,177000.0,19,5050000.0,5.268854e+06,218854.0,4.33,High
Suzuki,Wagon R FX,Standard,Hybrid,Automatic,2017,107500.0,9,6500000.0,6.471851e+06,-28149.0,0.43,High
Suzuki,Wagon R FX,Standard,Petrol,Automatic,2024,8000.0,2,7850000.0,7.84738e+06,-2620.0,0.03,High
Toyota,Allion,Standard,Petrol,Automatic,2008,158946.0,18,8650000.0,8.531267e+06,-118733.0,1.37,High
Mercedes-Benz,CLA,200 AMG PREMIUM PLUS,Petrol,Automatic,2019,51000.0,7,21400000.0,2.34491e+07,2049100.0,9.58,Medium
Mercedes-Benz,C200,AMG Premium Plus,Petrol,Automatic,2019,65000.0,7,25500000.0,2.7145972e+07,1645972.0,6.45,High
Mercedes-Benz,E200,Standard,Petrol,Automatic,2011,49000.0,15,15500000.0,1.4086664e+07,-1413336.0,9.12,Medium
Toyota,Prius,Standard,Hybrid,Automatic,2010,150.0,16,9500000.0,9.008537e+06,-491463.0,5.17,High
Toyota,Yaris,Standard,Petrol,Automatic,2007,153000.0,19,5875000.0,6.163087e+06,288087.0,4.9,High
Peugeot,406,Standard,Petrol,Manual,2002,1.0,24,3200000.0,5.336384e+06,2136384.0,66.76,Medium
Suzuki,Wagon R FX,Standard,Hybrid,Automatic,2017,112600.0,9,6075000.0,6.412234e+06,337234.0,5.55,High
Honda,Insight,Standard,Petrol,Automatic,2010,160000.0,16,6875000.0,7.077061e+06,202061.0,2.94,High
Nissan,FB13,Standard,Petrol,Manual,1990,100000.0,36,2200000.0,2.011483e+06,-188517.0,8.57,High
Suzuki,Maruti,Standard,Petrol,Manual,2007,155291.0,19,2200000.0,2.399422e+06,199422.0,9.06,High
Micro,MX7,Standard,Petrol,Manual,2014,47754.0,12,3500000.0,3.413904e+06,-86096.0,2.46,High
Perodua,Kenari,Standard,Petrol,Manual,2007,173350.0,19,3150000.0,3.236856e+06,86856.0,2.76,Medium
Honda,Fit,Standard,Hybrid,Automatic,2014,160000.0,12,7950000.0,8.160833e+06,210833.0,2.65,High
Toyota,Vios,Standard,Petrol,Automatic,2003,150000.0,23,5100000.0,5.310978e+06,210978.0,4.14,High
Toyota,Prius,Standard,Hybrid,Automatic,2013,140000.0,13,10950000.0,1.0834499e+07,-115501.0,1.05,High
BMW,523i,Standard,Petrol,Automatic,2010,171000.0,16,18000000.0,1.5233174e+07,-2766826.0,15.37,Medium
Toyota,Vitz,Standard,Petrol,Automatic,2010,142000.0,16,5890000.0,6.127724e+06,237724.0,4.04,High
Tata,Nano,Standard,Petrol,Manual,2012,138880.0,14,1250000.0,1.440742e+06,190742.0,15.26,High
Nissan,Bluebird,Sylphy,Petrol,Automatic,2011,200000.0,15,7175000.0,5.951344e+06,-1223656.0,17.05,High
Toyota,Camry,Standard,Diesel,Automatic,1992,210000.0,34,2450000.0,2.556179e+06,106179.0,4.33,Medium
Toyota,Axio,Standard,Petrol,Automatic,2008,174000.0,18,7490000.0,7.21676e+06,-273240.0,3.65,High
Hyundai,Sonata,Standard,Petrol,Automatic,2012,170000.0,14,6950000.0,6.255696e+06,-694304.0,9.99,Medium
Toyota,Carina,Standard,Petrol,Automatic,1998,201000.0,28,4800000.0,4.84999e+06,49990.0,1.04,High
Suzuki,Spacia,Standard,Hybrid,Automatic,2025,3500.0,1,10250000.0,9.003126e+06,-1246874.0,12.16,High
Suzuki,Swift,Standard,Petrol,Automatic,2003,123456.0,23,4275000.0,4.349248e+06,74248.0,1.74,High
Suzuki,Wagon R Stingray,Standard,Hybrid,Automatic,2018,42400.0,8,8000000.0,7.51043e+06,-489570.0,6.12,High
Toyota,Prius,Standard,Hybrid,Automatic,2012,159700.0,14,8975000.0,9.743598e+06,768598.0,8.56,High
Toyota,Prius,Standard,Petrol,Automatic,2012,1234.0,14,10600000.0,9.791758e+06,-808242.0,7.62,High
Suzuki,Wagon R,Standard,Petrol,Automatic,2025,10.0,1,7850000.0,8.1885e+06,338500.0,4.31,High
Suzuki,Maruti,Standard,Petrol,Manual,2007,75000.0,19,2300000.0,2.405665e+06,105665.0,4.59,High
Toyota,Vitz,Standard,Petrol,Automatic,2007,82000.0,19,6000000.0,5.725333e+06,-274667.0,4.58,High
Toyota,Yaris,Standard,Petrol,Automatic,2024,6000.0,2,10300000.0,9.93206e+06,-367940.0,3.57,High
Ford,Laser,Standard,Petrol,Manual,1998,140000.0,28,2990000.0,2.551189e+06,-438811.0,14.68,Medium
Toyota,Corolla,141,Petrol,Automatic,2008,125000.0,18,6950000.0,6.723022e+06,-226978.0,3.27,High
Daihatsu,Mira,G Grade,Petrol,Automatic,2026,10.0,1,8050000.0,7.799719e+06,-250281.0,3.11,High
Toyota,Passo,MODA,Petrol,Automatic,2016,81000.0,10,7275000.0,7.103608e+06,-171392.0,2.36,High
Hyundai,Grand,I10,Petrol,Automatic,2016,59000.0,10,5525000.0,6.564428e+06,1039428.0,18.81,Medium
Suzuki,Alto,Standard,Petrol,Manual,2015,155550.0,11,4250000.0,4.070258e+06,-179742.0,4.23,High
Toyota,Axio,Standard,Petrol,Automatic,2007,202000.0,19,7390000.0,7.105092e+06,-284908.0,3.86,High
Suzuki,Alto K10,Standard,Petrol,Manual,2011,44000.0,15,3900000.0,3.53313e+06,-366870.0,9.41,High
Mercedes-Benz,C180,Standard,Petrol,Automatic,2016,51400.0,10,19500000.0,1.86262e+07,-873800.0,4.48,High
Nissan,FB15,Standard,Petrol,Automatic,1999,200000.0,27,4250000.0,4.065917e+06,-184083.0,4.33,High
Toyota,Vitz,Standard,Petrol,Automatic,2015,157750.0,11,7250000.0,7.419929e+06,169929.0,2.34,High
Mercedes-Benz,C200,Standard,Petrol,Automatic,2019,114000.0,7,24000000.0,2.3442972e+07,-557028.0,2.32,High
Mazda,Familia,323 BJ5,Petrol,Automatic,1999,165000.0,27,3875000.0,3.390038e+06,-484962.0,12.52,High
Toyota,Aqua,Standard,Hybrid,Automatic,2016,80000.0,10,8900000.0,9.547179e+06,647179.0,7.27,High
Daihatsu,Mira,G Grade,Petrol,Automatic,2024,1100.0,2,7750000.0,7.3095e+06,-440500.0,5.68,High
Nissan,Leaf,Standard,Electric,Automatic,2012,142000.0,14,5800000.0,6.203534e+06,403534.0,6.96,High
Suzuki,Estilo,Standard,Petrol,Manual,2010,140000.0,16,3850000.0,3.711151e+06,-138849.0,3.61,High
Suzuki,Alto,Standard,Petrol,Manual,2015,1.0,11,4175000.0,4.209414e+06,34414.0,0.82,High
Daihatsu,Charade,Standard,Petrol,Manual,1998,170000.0,28,3400000.0,2.451289e+06,-948711.0,27.9,Low — insufficient market data
Daihatsu,Mira,Es G Grade,Petrol,Automatic,2023,1.0,3,7200000.0,6.941204e+06,-258796.0,3.59,High
Honda,Civic,FD1,Petrol,Automatic,2006,173400.0,20,6350000.0,6.530939e+06,180939.0,2.85,High
Toyota,Axio,Standard,Hybrid,Automatic,2014,99000.0,12,9350000.0,9.433935e+06,83935.0,0.9,High
Mazda,Familia,Standard,Petrol,Manual,2001,1234.0,25,3495000.0,3.083494e+06,-411506.0,11.77,High
Toyota,Premio,Standard,Petrol,Automatic,2008,189000.0,18,9850000.0,8.590097e+06,-1259903.0,12.79,High
