brand,model,variant,fuel_type,transmission,model_year,mileage_km,vehicle_age,Actual_Price_LKR,Predicted_Price_LKR,Difference_LKR,Error_Margin_%,Confidence
Suzuki,Wagon R FX,Standard,Petrol,Automatic,2025,4000.0,1,7900000.0,7.959064e+06,59064.0,0.75,High
Toyota,Premio,Standard,Petrol,Automatic,2007,170000.0,19,8860000.0,8.287798e+06,-572202.0,6.46,High
Kia,Picanto,Standard,Petrol,Automatic,2016,87000.0,10,6000000.0,5.932355e+06,-67645.0,1.13,High
Toyota,Corolla,121,Diesel,Manual,2001,190000.0,25,4950000.0,4.552122e+06,-397878.0,8.04,High
Suzuki,Wagon R,Standard,Petrol,Automatic,2016,122514.0,10,5875000.0,5.778977e+06,-96023.0,1.63,High
Honda,Honda Grace,Standard,Hybrid,Automatic,2014,125000.0,12,8750000.0,8.988559e+06,238559.0,2.73,High
Suzuki,Swift,Standard,Petrol,Automatic,2017,140000.0,9,7575000.0,7.902798e+06,327798.0,4.33,High
Suzuki,Maruti,Standard,Petrol,Manual,2010,82000.0,16,2450000.0,2.439016e+06,-10984.0,0.45,High
Mitsubishi,CS1,Standard,Petrol,Manual,2008,192000.0,18,6900000.0,6.09111e+06,-808890.0,11.72,High
Suzuki,Swift,Standard,Petrol,Automatic,2007,115000.0,19,4780000.0,5.31676e+06,536760.0,11.23,High
Honda,FIT GP5,Standard,Petrol,Automatic,2014,126000.0,12,8075000.0,7.923234e+06,-151766.0,1.88,High
Mercedes-Benz,E200,Standard,Petrol,Automatic,2010,160000.0,16,14800000.0,1.3093876e+07,-1706124.0,11.53,High
Toyota,Prius,Standard,Hybrid,Automatic,2014,272200.0,12,11150000.0,1.0965997e+07,-184003.0,1.65,High
Micro,Panda,Standard,Petrol,Manual,2016,94000.0,10,3150000.0,3.26618e+06,116180.0,3.69,High
Suzuki,Alto,Standard,Petrol,Manual,2011,107500.0,15,3250000.0,3.345304e+06,95304.0,2.93,High
Suzuki,Maruti,Standard,Petrol,Manual,2006,117000.0,20,2325000.0,2.199025e+06,-125975.0,5.42,High
Honda,Civic,Es1 Ferio VTEC,Petrol,Automatic,2005,170000.0,21,5990000.0,5.811846e+06,-178154.0,2.97,High
Honda,Civic,Standard,Petrol,Automatic,2017,101000.0,9,11800000.0,1.1641737e+07,-158263.0,1.34,High
Toyota,Aqua,Standard,Hybrid,Automatic,2014,215700.0,12,7525000.0,7.886498e+06,361498.0,4.8,High
Suzuki,Wagon R Stingray,Standard,Hybrid,Automatic,2015,135000.0,11,6190000.0,6.122811e+06,-67189.0,1.09,High
Toyota,Corolla,121,Petrol,Automatic,2004,147000.0,22,5850000.0,6.099028e+06,249028.0,4.26,High
Suzuki,Wagon R Stingray,Standard,Petrol,Automatic,2015,104844.0,11,6250000.0,6.161212e+06,-88788.0,1.42,High
Honda,Fit GP1,Standard,Petrol,Automatic,2011,141000.0,15,6700000.0,6.425794e+06,-274206.0,4.09,High
Toyota,Corolla,AE110,Diesel,Manual,1997,80000.0,29,3400000.0,3.454894e+06,54894.0,1.61,High
Toyota,Prius,Standard,Petrol,Automatic,2013,184526.0,13,10800000.0,1.110858e+07,308580.0,2.86,High
Honda,Honda Grace,Standard,Hybrid,Automatic,2015,85100.0,11,9450000.0,9.407862e+06,-42138.0,0.45,High
Toyota,Sienta,Standard,Hybrid,Automatic,2016,130000.0,10,11400000.0,9.318071e+06,-2081929.0,18.26,Low — insufficient market data
Toyota,Vitz,Standard,Petrol,Automatic,2008,134000.0,18,5650000.0,5.649755e+06,-245.0,0.0,High
Renault,Kwid,Standard,Petrol,Manual,2016,116423.0,10,4050000.0,3.70993e+06,-340070.0,8.4,High
Micro,Baic,Standard,Petrol,Automatic,2017,123000.0,9,5275000.0,5.718506e+06,443506.0,8.41,Low — insufficient market data
Toyota,Vitz,Standard,Petrol,Automatic,2015,31300.0,11,7650000.0,7.660846e+06,10846.0,0.14,High
Toyota,Vitz,Standard,Petrol,Automatic,2019,111000.0,7,9050000.0,8.418488e+06,-631512.0,6.98,High
Toyota,Vios,Standard,Petrol,Automatic,2004,194980.0,22,5400000.0,5.289294e+06,-110706.0,2.05,High
Toyota,Corolla,CE100 G Touring,Diesel,Manual,1997,1.0,29,3250000.0,3.138785e+06,-111215.0,3.42,High
Daihatsu,Mira,Standard,Petrol,Automatic,2025,6000.0,1,6650000.0,7.06954e+06,419540.0,6.31,High
Suzuki,Celerio,Standard,Petrol,Automatic,2015,138201.0,11,5250000.0,5.451467e+06,201467.0,3.84,High
Suzuki,Maruti,Standard,Petrol,Manual,2010,115000.0,16,2400000.0,2.434292e+06,34292.0,1.43,High
Toyota,Vitz,Standard,Petrol,Automatic,2011,165000.0,15,6600000.0,6.175831e+06,-424169.0,6.43,High
Suzuki,Alto,Standard,Petrol,Automatic,2015,110000.0,11,3875000.0,5.224716e+06,1349716.0,34.83,High
Toyota,Belta,Standard,Petrol,Automatic,2011,175000.0,15,6700000.0,7.365804e+06,665804.0,9.94,High
Toyota,Allion,Standard,Petrol,Automatic,2003,209000.0,23,6950000.0,6.544818e+06,-405182.0,5.83,High
Suzuki,Alto,Standard,Petrol,Automatic,2018,180000.0,8,5575000.0,5.79112e+06,216120.0,3.88,High
Nissan,Dayz,Highway G Turbo Pro Pilet,Hybrid,Automatic,2024,3500.0,2,8675000.0,8.366999e+06,-308001.0,3.55,High
Mazda,Familia,Standard,Petrol,Automatic,2001,186023.0,25,4075000.0,3.609868e+06,-465132.0,11.41,High
Toyota,Vitz,Standard,Petrol,Automatic,2008,179000.0,18,5600000.0,5.649755e+06,49755.0,0.89,High
Suzuki,Wagon R FZ,Standard,Hybrid,Automatic,2014,122.0,12,5990000.0,5.984844e+06,-5156.0,0.09,High
Toyota,Vitz,Standard,Petrol,Automatic,2010,62034.0,16,6150000.0,6.219048e+06,69048.0,1.12,High
Nissan,Bluebird,Standard,Petrol,Automatic,1996,175000.0,30,2775000.0,3.050655e+06,275655.0,9.93,High
Kia,Picanto,Standard,Petrol,Automatic,2016,128330.0,10,5795000.0,5.735952e+06,-59048.0,1.02,High
BMW,318i,Standard,Petrol,Automatic,2018,74000.0,8,20000000.0,1.8957376e+07,-1042624.0,5.21,High
Toyota,Vitz,Standard,Petrol,Automatic,2019,110000.0,7,8750000.0,8.515636e+06,-234364.0,2.68,High
Toyota,Aqua,Standard,Hybrid,Automatic,2012,185000.0,14,7350000.0,7.346154e+06,-3846.0,0.05,High
BMW,318i,Standard,Petrol,Automatic,2016,110000.0,10,17800000.0,1.4308851e+07,-3491149.0,19.61,High
Suzuki,Maruti,Standard,Petrol,Manual,2011,114000.0,15,2545000.0,2.490615e+06,-54385.0,2.14,High
Suzuki,Alto,Standard,Petrol,Manual,2007,190000.0,19,3275000.0,3.165974e+06,-109026.0,3.33,High
Suzuki,Swift,Standard,Petrol,Automatic,2017,98000.0,9,8450000.0,8.05322e+06,-396780.0,4.7,High
Suzuki,Swift,Standard,Petrol,Automatic,2002,145000.0,24,4000000.0,4.284226e+06,284226.0,7.11,High
Toyota,Vios,Standard,Petrol,Automatic,2003,232604.0,23,5290000.0,5.275596e+06,-14404.0,0.27,High
Mitsubishi,Lancer,CK2,Petrol,Manual,2001,1234.0,25,4750000.0,4.47396e+06,-276040.0,5.81,High
Toyota,Aqua,Standard,Petrol,Automatic,2016,150000.0,10,7675000.0,8.864703e+06,1189703.0,15.5,High
Toyota,Avanza,Standard,Petrol,Automatic,2011,289489.0,15,6800000.0,7.514958e+06,714958.0,10.51,Medium
Suzuki,Wagon R FZ,Standard,Petrol,Automatic,2018,83000.0,8,6650000.0,7.010605e+06,360605.0,5.42,High
Suzuki,Alto,Standard,Petrol,Manual,2015,71223.0,11,4175000.0,4.163735e+06,-11265.0,0.27,High
Toyota,Prius,Standard,Petrol,Automatic,2007,220000.0,19,6800000.0,6.8487e+06,48700.0,0.72,High
Toyota,Aqua,Standard,Hybrid,Automatic,2013,120614.0,13,7800000.0,7.782555e+06,-17445.0,0.22,High
Honda,N,WGN,Petrol,Automatic,2018,94500.0,8,6690000.0,7.078053e+06,388053.0,5.8,High
Suzuki,Swift,Standard,Petrol,Automatic,2007,128000.0,19,5200000.0,5.29064e+06,90640.0,1.74,High
Suzuki,Wagon R,Standard,Hybrid,Automatic,2017,124000.0,9,6675000.0,6.443454e+06,-231546.0,3.47,High
Suzuki,Wagon R Stingray,Standard,Petrol,Automatic,2018,96120.0,8,7350000.0,7.296024e+06,-53976.0,0.73,High
Suzuki,Wagon R Stingray,Standard,Hybrid,Automatic,2017,98108.0,9,6800000.0,6.984858e+06,184858.0,2.72,High
Nissan,March K11,Standard,Petrol,Automatic,2000,172158.0,26,3250000.0,3.363535e+06,113535.0,3.49,High
Suzuki,Wagon R,ZX,Petrol,Automatic,2024,15000.0,2,8900000.0,8.19937e+06,-700630.0,7.87,High
Toyota,Vitz,Standard,Petrol,Automatic,2010,142000.0,16,5890000.0,6.078385e+06,188385.0,3.2,High
Mitsubishi,Lancer,Ck1,Petrol,Manual,1998,185000.0,28,3865000.0,3.830285e+06,-34715.0,0.9,High
Mercedes-Benz,E240,Standard,Petrol,Automatic,2004,123000.0,22,7500000.0,6.321051e+06,-1178949.0,15.72,Low — insufficient market data
Toyota,Aqua,Standard,Hybrid,Automatic,2016,150000.0,10,8875000.0,9.352757e+06,477757.0,5.38,High
Suzuki,Wagon R Stingray,Standard,Petrol,Automatic,2018,87586.0,8,7390000.0,7.301857e+06,-88143.0,1.19,High
Toyota,Prius,Standard,Hybrid,Automatic,2012,86300.0,14,12300000.0,9.940967e+06,-2359033.0,19.18,High
Mazda,Familia,Standard,Petrol,Automatic,2004,163250.0,22,3900000.0,3.931839e+06,31839.0,0.82,High
Perodua,Viva Elite,Standard,Petrol,Automatic,2012,120000.0,14,4850000.0,4.79052e+06,-59480.0,1.23,High
Suzuki,Maruti,Standard,Petrol,Manual,2003,45800.0,23,1875000.0,2.060005e+06,185005.0,9.87,High
Toyota,Vitz,Standard,Petrol,Automatic,2018,74000.0,8,8445000.0,8.435671e+06,-9329.0,0.11,High
Audi,A5,Standard,Petrol,Automatic,2018,72000.0,8,24000000.0,2.0539296e+07,-3460704.0,14.42,Medium
Kia,Rio,Standard,Petrol,Automatic,2004,160000.0,22,2650000.0,2.928802e+06,278802.0,10.52,High
Micro,Panda,Standard,Petrol,Manual,2016,94000.0,10,3250000.0,3.26618e+06,16180.0,0.5,High
Nissan,FB13,Standard,Petrol,Manual,1992,1.0,34,2350000.0,2.488125e+06,138125.0,5.88,High
Nissan,FB15,Standard,Petrol,Automatic,2002,1.0,24,4250000.0,4.447152e+06,197152.0,4.64,High
Hyundai,Matrix,Standard,Petrol,Automatic,2004,150000.0,22,2925000.0,2.625869e+06,-299131.0,10.23,Low — insufficient market data
Toyota,Belta,Standard,Petrol,Automatic,2008,185000.0,18,5950000.0,6.53876e+06,588760.0,9.9,High
Tata,Indigo,Standard,Diesel,Manual,2008,170000.0,18,2090000.0,2.060294e+06,-29706.0,1.42,Medium
Nissan,Tiida,Standard,Petrol,Automatic,2007,154200.0,19,5450000.0,5.280131e+06,-169869.0,3.12,High
Honda,City,Standard,Petrol,Automatic,2001,223000.0,25,3850000.0,3.40721e+06,-442790.0,11.5,High
Nissan,Dayz,X LED 360,Petrol,Automatic,2024,9000.0,2,7950000.0,7.833914e+06,-116086.0,1.46,High
Suzuki,Alto,Standard,Petrol,Manual,2015,129379.0,11,4150000.0,4.066006e+06,-83994.0,2.02,High
Suzuki,A-Star,Standard,Petrol,Automatic,2012,97000.0,14,4380000.0,4.880222e+06,500222.0,11.42,High
Nissan,Dayz,Standard,Petrol,Automatic,2025,250.0,1,7750000.0,7.995771e+06,245771.0,3.17,High
Toyota,Vitz,Standard,Petrol,Automatic,2010,123456.0,16,5765000.0,6.078385e+06,313385.0,5.44,High
Suzuki,Alto,Standard,Petrol,Manual,2010,121000.0,16,3100000.0,3.265891e+06,165891.0,5.35,High
Mazda,Familia,Standard,Petrol,Automatic,2004,192000.0,22,3800000.0,3.931839e+06,131839.0,3.47,High
Tata,Nano,Standard,Petrol,Manual,2014,100000.0,12,1600000.0,1.897776e+06,297776.0,18.61,High
Suzuki,Maruti,Standard,Petrol,Manual,2005,31525.0,21,1975000.0,2.177242e+06,202242.0,10.24,High
Suzuki,Alto,Standard,Petrol,Manual,2015,137500.0,11,4185000.0,4.066006e+06,-118994.0,2.84,High
Toyota,Yaris,Standard,Petrol,Automatic,2006,132000.0,20,6350000.0,5.654585e+06,-695415.0,10.95,High
Suzuki,Swift,Standard,Petrol,Manual,2010,168000.0,16,4590000.0,4.504738e+06,-85262.0,1.86,High
Honda,Honda Grace,Standard,Hybrid,Automatic,2016,137000.0,10,11000000.0,9.646664e+06,-1353336.0,12.3,High
Mazda,Familia,Standard,Petrol,Automatic,2000,100000.0,26,3975000.0,3.717669e+06,-257331.0,6.47,High
Micro,MX7,Standard,Petrol,Manual,2008,108000.0,18,2450000.0,1.9747e+06,-475300.0,19.4,High
Nissan,AD,Wagon,Petrol,Automatic,1997,186799.0,29,3000000.0,2.636843e+06,-363157.0,12.11,Medium
Toyota,Sprinter,110,Diesel,Automatic,1996,20000.0,30,3500000.0,3.04368e+06,-456320.0,13.04,Medium
Honda,Insight,Standard,Hybrid,Automatic,2010,291660.0,16,7750000.0,7.086915e+06,-663085.0,8.56,High
Daihatsu,A3,Standard,Petrol,Automatic,2024,8000.0,2,7850000.0,7.194029e+06,-655971.0,8.36,Medium
Tata,Indica,Standard,Petrol,Manual,2014,85000.0,12,2975000.0,2.893468e+06,-81532.0,2.74,High
Suzuki,Maruti,Standard,Petrol,Manual,2005,65000.0,21,1850000.0,2.177242e+06,327242.0,17.69,High
Toyota,Roomy,G Custom,Petrol,Automatic,2025,30.0,1,11290000.0,1.0976021e+07,-313979.0,2.78,High
Suzuki,Wagon R FX,Standard,Petrol,Automatic,2024,1.0,2,7200000.0,7.892435e+06,692435.0,9.62,High
Nissan,Wingroad,Standard,Petrol,Automatic,2007,160000.0,19,5300000.0,5.114195e+06,-185805.0,3.51,High
Micro,MX7,Standard,Petrol,Manual,2013,132000.0,13,3290000.0,3.295925e+06,5925.0,0.18,High
Toyota,Axio,Standard,Petrol,Automatic,2013,111654.0,13,8850000.0,9.339262e+06,489262.0,5.53,High
Daihatsu,Mira,Standard,Petrol,Automatic,2026,10.0,1,7950000.0,7.479601e+06,-470399.0,5.92,High
Suzuki,Alto,Standard,Petrol,Manual,2015,150000.0,11,3925000.0,4.066006e+06,141006.0,3.59,High
Toyota,Vitz,Standard,Petrol,Automatic,2016,148180.0,10,7200000.0,7.551468e+06,351468.0,4.88,High
Toyota,Roomy,GT Turbo,Petrol,Automatic,2026,300.0,1,12800000.0,1.1256946e+07,-1543054.0,12.06,High
BMW,318i,Standard,Petrol,Automatic,2016,64000.0,10,17500000.0,1.7391956e+07,-108044.0,0.62,High
Toyota,Axio,Standard,Hybrid,Automatic,2014,154000.0,12,8625000.0,9.373955e+06,748955.0,8.68,High
Honda,Honda Grace,Standard,Petrol,Automatic,2016,139222.0,10,9700000.0,9.252825e+06,-447175.0,4.61,High
Toyota,Prius,Standard,Hybrid,Automatic,2008,185000.0,18,6550000.0,6.895896e+06,345896.0,5.28,High
Toyota,CE110,Standard,Diesel,Manual,1996,171253.5,30,3150000.0,3.08153e+06,-68470.0,2.17,Low — insufficient market data
Honda,Insight,Standard,Petrol,Automatic,2011,171154.0,15,7750000.0,7.043416e+06,-706584.0,9.12,High
Toyota,Corolla,Standard,Petrol,Automatic,2001,142000.0,25,5500000.0,4.442934e+06,-1057066.0,19.22,High
Suzuki,Swift,Standard,Petrol,Automatic,2018,130000.0,8,8500000.0,8.187712e+06,-312288.0,3.67,High
Suzuki,Celerio,Standard,Petrol,Automatic,2015,127000.0,11,5390000.0,5.451467e+06,61467.0,1.14,High
Mitsubishi,Lancer,Standard,Petrol,Manual,2001,165000.0,25,5400000.0,4.91516e+06,-484840.0,8.98,High
Toyota,Prius,Standard,Petrol,Automatic,2012,170000.0,14,11250000.0,9.861179e+06,-1388821.0,12.35,High
Toyota,Allion,Standard,Petrol,Automatic,2011,115000.0,15,9585000.0,9.524189e+06,-60811.0,0.63,High
Toyota,Premio,Standard,Petrol,Automatic,2018,130000.0,8,15700000.0,1.571367e+07,13670.0,0.09,High
Honda,Fit,Standard,Hybrid,Automatic,2012,112000.0,14,6490000.0,7.359744e+06,869744.0,13.4,High
Suzuki,Wagon R,Custom Z,Hybrid,Automatic,2024,10500.0,2,8850000.0,8.737479e+06,-112521.0,1.27,High
Suzuki,Alto,Standard,Petrol,Manual,2015,143450.0,11,4050000.0,4.066006e+06,16006.0,0.4,High
Toyota,Starlet,Standard,Petrol,Automatic,1995,235000.0,31,3175000.0,3.53442e+06,359420.0,11.32,High
Honda,Civic,Standard,Petrol,Automatic,2017,59000.0,9,10875000.0,1.1650133e+07,775133.0,7.13,High
Toyota,Roomy,Custom GT,Petrol,Automatic,2025,7400.0,1,11650000.0,1.1030082e+07,-619918.0,5.32,High
Micro,Panda Cross,Standard,Petrol,Automatic,2017,87000.0,9,4075000.0,4.290903e+06,215903.0,5.3,High
Nissan,Leaf,Standard,Electric,Automatic,2013,98000.0,13,5800000.0,6.648575e+06,848575.0,14.63,High
Nissan,Dayz,Highway Star X Propilot Edition,Hybrid,Automatic,2026,220.0,1,8990000.0,8.919579e+06,-70421.0,0.78,High
Toyota,Aqua,Standard,Petrol,Automatic,2014,118000.0,12,7450000.0,7.951476e+06,501476.0,6.73,High
Daihatsu,Mira,Standard,Hybrid,Automatic,2025,2690.0,1,7580000.0,7.683968e+06,103968.0,1.37,High
Suzuki,Celerio,Standard,Petrol,Automatic,2015,137000.0,11,5375000.0,5.451467e+06,76467.0,1.42,High
Mitsubishi,CS1,Standard,Petrol,Manual,2007,142000.0,19,5850000.0,5.949466e+06,99466.0,1.7,High
Suzuki,Alto K10,Standard,Petrol,Manual,2011,100154.0,15,3495000.0,3.484542e+06,-10458.0,0.3,High
Toyota,Carina,Standard,Petrol,Automatic,2002,134865.0,24,1775000.0,5.811596e+06,4036596.0,227.41,High
Toyota,Corolla,121,Petrol,Manual,2005,200000.0,21,5375000.0,5.478114e+06,103114.0,1.92,High
Nissan,March K10,Standard,Petrol,Manual,1991,1.0,35,1800000.0,1.578185e+06,-221815.0,12.32,Low — insufficient market data
Toyota,Axio,Standard,Petrol,Automatic,2015,140000.0,11,11650000.0,9.888396e+06,-1761604.0,15.12,High
Nissan,Leaf,Standard,Electric,Automatic,2013,97800.0,13,6200000.0,6.648575e+06,448575.0,7.24,High
Toyota,Vitz,Standard,Petrol,Automatic,2019,58000.0,7,8850000.0,8.620815e+06,-229185.0,2.59,High
Perodua,Viva Elite,Standard,Petrol,Automatic,2011,100000.0,15,4750000.0,4.586123e+06,-163877.0,3.45,High
Nissan,March K11,Standard,Petrol,Automatic,2003,150000.0,23,3850000.0,3.619448e+06,-230552.0,5.99,High
Toyota,Axio,Standard,Hybrid,Automatic,2017,138500.0,9,12300000.0,1.2075212e+07,-224788.0,1.83,High
Toyota,Axio,Standard,Hybrid,Automatic,2017,93000.0,9,12150000.0,1.2255851e+07,105851.0,0.87,High
Suzuki,Wagon R FZ,Standard,Hybrid,Automatic,2018,76000.0,8,7190000.0,7.090992e+06,-99008.0,1.38,High
Suzuki,Swift,Standard,Petrol,Automatic,2004,160000.0,22,4150000.0,4.410036e+06,260036.0,6.27,High
Toyota,Yaris,G Grade,Petrol,Automatic,2024,19000.0,2,10200000.0,1.0158578e+07,-41422.0,0.41,High
Toyota,Roomy,GT Custom,Petrol,Automatic,2023,20100.0,3,10690000.0,9.573693e+06,-1116307.0,10.44,High
Suzuki,Alto,Standard,Petrol,Manual,2015,129000.0,11,3975000.0,4.066006e+06,91006.0,2.29,High
Toyota,Aqua,Standard,Hybrid,Automatic,2023,47000.0,3,14400000.0,1.2418e+07,-1982000.0,13.76,High
Toyota,Carina,Standard,Petrol,Automatic,1997,180000.0,29,4850000.0,4.574709e+06,-275291.0,5.68,High
Suzuki,Alto,Standard,Petrol,Manual,2015,93000.0,11,4200000.0,4.095732e+06,-104268.0,2.48,High
Audi,A8,3.0L TFSI,Petrol,Automatic,2016,90000.0,10,37000000.0,2.3162208e+07,-13837792.0,37.4,Low — insufficient market data
Toyota,Starlet,EFI,Petrol,Manual,1995,180000.0,31,3450000.0,3.374086e+06,-75914.0,2.2,High
Honda,Fit GP1,Standard,Hybrid,Automatic,2011,134000.0,15,6900000.0,6.53079e+06,-369210.0,5.35,High
Suzuki,Maruti,Standard,Petrol,Manual,2003,110000.0,23,1895000.0,2.047829e+06,152829.0,8.06,High
Suzuki,Wagon R,Standard,Hybrid,Automatic,2025,10051.0,1,8390000.0,8.555767e+06,165767.0,1.98,High
Toyota,Vitz,Standard,Petrol,Automatic,2008,110000.0,18,5800000.0,5.714952e+06,-85048.0,1.47,High
Mercedes-Benz,E200,Standard,Petrol,Automatic,2010,167000.0,16,14300000.0,1.3093876e+07,-1206124.0,8.43,High
Mercedes-Benz,S300,Standard,Petrol,Automatic,2010,95000.0,16,24000000.0,1.5771682e+07,-8228318.0,34.28,Low — insufficient market data
Mercedes-Benz,C200,Standard,Petrol,Automatic,2018,107000.0,8,23500000.0,2.401956e+07,519560.0,2.21,High
Toyota,Yaris,Standard,Petrol,Automatic,2008,176000.0,18,6700000.0,6.198105e+06,-501895.0,7.49,High
Suzuki,Alto,Standard,Petrol,Manual,2011,92500.0,15,3225000.0,3.350674e+06,125674.0,3.9,High
Nissan,Tiida,Standard,Petrol,Automatic,2010,126000.0,16,5590000.0,5.526753e+06,-63247.0,1.13,High
Toyota,Passo,Standard,Petrol,Automatic,2007,204000.0,19,4950000.0,5.126594e+06,176594.0,3.57,High
Honda,Insight,Standard,Petrol,Automatic,2011,118000.0,15,7150000.0,7.070706e+06,-79294.0,1.11,High
Nissan,N16,Standard,Petrol,Manual,2006,239000.0,20,4150000.0,3.886424e+06,-263576.0,6.35,High
Toyota,Vitz,Standard,Petrol,Automatic,2016,100900.0,10,7425000.0,7.644294e+06,219294.0,2.95,High
Micro,Panda,Standard,Petrol,Manual,2017,157000.0,9,3525000.0,3.507798e+06,-17202.0,0.49,High
Perodua,Viva Elite,Standard,Petrol,Automatic,2011,60000.0,15,4975000.0,4.636388e+06,-338612.0,6.81,High
Honda,Fit,Shuttle,Petrol,Automatic,2012,199000.0,14,9100000.0,7.989124e+06,-1110876.0,12.21,High
Toyota,Vios,Standard,Petrol,Automatic,2005,165000.0,21,5375000.0,5.298806e+06,-76194.0,1.42,High
Toyota,Premio,Standard,Petrol,Automatic,2017,200000.0,9,14900000.0,1.521401e+07,314010.0,2.11,High
BMW,520D,Standard,Diesel,Automatic,2013,130000.0,13,19800000.0,1.9373692e+07,-426308.0,2.15,High
Nissan,FB14,Standard,Diesel,Manual,2001,200000.0,25,3250000.0,3.210992e+06,-39008.0,1.2,High
Nissan,March K11,Standard,Petrol,Automatic,1999,121700.0,27,3250000.0,3.335521e+06,85521.0,2.63,High
Toyota,Vitz,Standard,Petrol,Automatic,2012,144300.0,14,6700000.0,6.716338e+06,16338.0,0.24,High
Toyota,Corolla,AE91,Petrol,Manual,1990,200000.0,36,2650000.0,2.122273e+06,-527727.0,19.91,High
Toyota,Vitz,Standard,Petrol,Automatic,2017,60000.0,9,7800000.0,7.99738e+06,197380.0,2.53,High
Hyundai,Accent,Standard,Petrol,Manual,2005,137000.0,21,2260000.0,2.792151e+06,532151.0,23.55,High
Toyota,Vitz,Standard,Petrol,Automatic,2019,110000.0,7,8800000.0,8.515636e+06,-284364.0,3.23,High
Suzuki,Alto,Standard,Petrol,Manual,2017,158000.0,9,4300000.0,4.487741e+06,187741.0,4.37,High
Suzuki,Wagon R,Standard,Petrol,Automatic,2017,116000.0,9,6450000.0,6.449049e+06,-951.0,0.01,High
Toyota,Yaris,Standard,Petrol,Automatic,2007,196000.0,19,5700000.0,6.175678e+06,475678.0,8.35,High
Suzuki,Swift,Standard,Petrol,Automatic,2017,102000.0,9,7990000.0,8.05322e+06,63220.0,0.79,High
Suzuki,Alto,Standard,Petrol,Manual,2015,89000.0,11,4250000.0,4.095732e+06,-154268.0,3.63,High
Suzuki,Alto,Standard,Petrol,Manual,2013,129000.0,13,3900000.0,3.586798e+06,-313202.0,8.03,High
Toyota,110,Standard,Diesel,Automatic,1996,350000.0,30,3000000.0,3.095423e+06,95423.0,3.18,High
Suzuki,Wagon R FX,Standard,Hybrid,Automatic,2017,114800.0,9,6550000.0,6.38461e+06,-165390.0,2.53,High
Toyota,Allion,Standard,Petrol,Automatic,2018,108000.0,8,14250000.0,1.5213285e+07,963285.0,6.76,High
Daihatsu,Move,RS Turbo,Petrol,Automatic,2025,132.0,1,9150000.0,8.386412e+06,-763588.0,8.35,Medium
Suzuki,Wagon R,Standard,Petrol,Automatic,2018,99100.0,8,7350000.0,6.818722e+06,-531278.0,7.23,High
Daihatsu,TAFT,Standard,Petrol,Automatic,2024,10000.0,2,7990000.0,8.165932e+06,175932.0,2.2,High
Toyota,Vitz,Standard,Petrol,Automatic,2015,105000.0,11,7200000.0,7.575256e+06,375256.0,5.21,High
Hyundai,Accent,Standard,Petrol,Manual,2000,189171.0,26,2475000.0,2.430339e+06,-44661.0,1.8,High
Suzuki,Alto,Standard,Petrol,Automatic,2017,107000.0,9,6175000.0,5.760022e+06,-414978.0,6.72,High
Suzuki,Wagon R Stingray,Standard,Petrol,Automatic,2015,140000.0,11,5900000.0,6.076252e+06,176252.0,2.99,High
Suzuki,Wagon R Stingray,Standard,Hybrid,Automatic,2017,52000.0,9,7650000.0,7.053142e+06,-596858.0,7.8,High
Mazda,Familia,Standard,Petrol,Automatic,1999,165000.0,27,3875000.0,3.575899e+06,-299101.0,7.72,High
Nissan,FB15,Standard,Petrol,Automatic,2002,280.0,24,4250000.0,4.447152e+06,197152.0,4.64,High
Suzuki,Wagon R Stingray,Standard,Petrol,Automatic,2017,105000.0,9,7150000.0,6.949556e+06,-200444.0,2.8,High
Mercedes-Benz,C180,Standard,Petrol,Automatic,2017,100000.0,9,18000000.0,2.1466164e+07,3466164.0,19.26,High
Mazda,Familia,Standard,Petrol,Manual,1993,158000.0,33,2050000.0,2.063503e+06,13503.0,0.66,High
Suzuki,Wagon R Stingray,Standard,Petrol,Automatic,2014,140000.0,12,5590000.0,6.007942e+06,417942.0,7.48,High
Daihatsu,Mira,Standard,Petrol,Automatic,2024,5000.0,2,7325000.0,7.050264e+06,-274736.0,3.75,High
Nissan,Dayz,Highway Star G Turbo Urban Chrome,Hybrid,Automatic,2025,285.0,1,8975000.0,8.535564e+06,-439436.0,4.9,High
Nissan,FB14,Standard,Petrol,Manual,1994,129000.0,32,2790000.0,2.529605e+06,-260395.0,9.33,High
Tata,Nano,Standard,Petrol,Manual,2012,190000.0,14,1400000.0,1.408602e+06,8602.0,0.61,High
Daihatsu,Mira,Standard,Petrol,Automatic,2025,3045.0,1,6975000.0,7.161685e+06,186685.0,2.68,High
Daihatsu,Mira,Standard,Petrol,Automatic,2025,7000.0,1,7690000.0,7.06954e+06,-620460.0,8.07,High
Honda,Civic,Standard,Petrol,Automatic,2017,112000.0,9,12800000.0,1.1617824e+07,-1182176.0,9.24,High
Nissan,N16,Standard,Petrol,Manual,2002,246590.0,24,3800000.0,3.662288e+06,-137712.0,3.62,High
