brand,model,variant,fuel_type,transmission,model_year,mileage_km,vehicle_age,Actual_Price_LKR,Predicted_Price_LKR,Difference_LKR,Error_Margin_%,Confidence
Honda,City,Fit Aria,Petrol,Automatic,2003,274000.0,23,4100000.0,3.767117e+06,-332883.0,8.12,High
Nissan,N17,Standard,Petrol,Automatic,2003,152000.0,23,4850000.0,4.277608e+06,-572392.0,11.8,Medium
Suzuki,Alto,Standard,Petrol,Manual,2007,159000.0,19,2790000.0,3.168122e+06,378122.0,13.55,High
Toyota,IST,Standard,Petrol,Automatic,2003,1234.0,23,4885000.0,5.210206e+06,325206.0,6.66,Medium
Suzuki,Swift,Standard,Petrol,Automatic,2004,160000.0,22,4650000.0,4.351655e+06,-298345.0,6.42,High
Mercedes-Benz,S300,Standard,Petrol,Automatic,2010,95000.0,16,24000000.0,1.5858012e+07,-8141988.0,33.92,Low — insufficient market data
Nissan,DAYZ,HIGHWAY STAR X PROPILOT,Petrol,Automatic,2024,40000.0,2,8190000.0,8.020584e+06,-169416.0,2.07,Medium
Suzuki,Wagon R,Stingray,Hybrid,Automatic,2018,123000.0,8,7289000.0,7.2107e+06,-78300.0,1.07,High
Toyota,Carina,Standard,Petrol,Manual,1993,160500.0,33,3025000.0,2.552849e+06,-472151.0,15.61,High
Toyota,Vios,Standard,Petrol,Automatic,2003,200000.0,23,5550000.0,5.256206e+06,-293794.0,5.29,High
Toyota,Premio,Standard,Petrol,Automatic,2012,134000.0,14,10250000.0,1.0889794e+07,639794.0,6.24,High
Suzuki,Maruti,Standard,Petrol,Manual,2004,137132.0,22,2150000.0,2.103215e+06,-46785.0,2.18,High
Toyota,Corolla 121,Standard,Petrol,Manual,2006,1.0,20,5875000.0,5.633474e+06,-241526.0,4.11,High
BMW,523i,Standard,Petrol,Automatic,2010,171000.0,16,18000000.0,1.48571e+07,-3142900.0,17.46,Medium
Suzuki,Maruti,Standard,Petrol,Manual,2006,290000.0,20,2300000.0,2.155844e+06,-144156.0,6.27,High
Suzuki,Maruti,Zen Estilo,Petrol,Automatic,2011,68550.0,15,3950000.0,4.979272e+06,1029272.0,26.06,High
BMW,320D,Standard,Diesel,Automatic,2011,131000.0,15,12000000.0,1.2000087e+07,87.0,0.0,Medium
Suzuki,Wagon R,FX,Petrol,Automatic,2016,115000.0,10,6150000.0,5.78271e+06,-367290.0,5.97,High
Toyota,Belta,Standard,Petrol,Automatic,2008,143500.0,18,6400000.0,6.554906e+06,154906.0,2.42,High
Toyota,Soluna,Standard,Petrol,Automatic,2000,155000.0,26,3625000.0,3.760014e+06,135014.0,3.72,Medium
Mazda,3,Standard,Petrol,Automatic,2015,101000.0,11,8275000.0,9.492923e+06,1217923.0,14.72,Medium
Suzuki,Celerio,Standard,Petrol,Automatic,2015,70000.0,11,5600000.0,5.578111e+06,-21889.0,0.39,High
Mazda,Axela,Standard,Petrol,Automatic,2004,134217.0,22,5600000.0,4.534176e+06,-1065824.0,19.03,Medium
Toyota,Aqua,Standard,Petrol,Automatic,2016,140000.0,10,8900000.0,9.001237e+06,101237.0,1.14,High
Suzuki,Spacia,Standard,Petrol,Automatic,2016,157000.0,10,5750000.0,6.180056e+06,430056.0,7.48,High
Nissan,FB15,Standard,Petrol,Manual,2004,82000.0,22,4400000.0,4.236542e+06,-163458.0,3.71,High
Daihatsu,Mira,L Limited,Hybrid,Automatic,2024,6000.0,2,6725000.0,7.467556e+06,742556.0,11.04,High
Toyota,Corolla 121,Standard,Petrol,Automatic,2002,222000.0,24,5725000.0,5.636006e+06,-88994.0,1.55,High
Nissan,March,AK12,Petrol,Automatic,2003,181000.0,23,3485000.0,3.517023e+06,32023.0,0.92,High
Honda,FIT,GP1,Hybrid,Automatic,2011,146000.0,15,6645000.0,6.534346e+06,-110654.0,1.67,High
Toyota,Vios,Standard,Petrol,Automatic,2003,190000.0,23,5600000.0,5.256206e+06,-343794.0,6.14,High
Mercedes-Benz,C350e,Standard,Hybrid,Automatic,2016,50000.0,10,19500000.0,1.8826396e+07,-673604.0,3.45,Low — insufficient market data
Ford,Festiva,Standard,Petrol,Manual,1995,301000.0,31,2100000.0,1.852567e+06,-247433.0,11.78,Low — insufficient market data
Daihatsu,TAFT,G TURBO DARK CHROME VENTURE,Petrol,Automatic,2024,11500.0,2,8300000.0,7.808315e+06,-491685.0,5.92,High
Toyota,Vitz,Standard,Petrol,Automatic,2019,76453.0,7,8450000.0,8.638378e+06,188378.0,2.23,High
Micro,MX7,Standard,Petrol,Manual,2008,108000.0,18,2450000.0,2.663187e+06,213187.0,8.7,High
Suzuki,Alto,LXI,Petrol,Automatic,2015,110000.0,11,3875000.0,5.346066e+06,1471066.0,37.96,High
Suzuki,Wagon R,Stingray,Petrol,Automatic,2017,74000.0,9,7550000.0,7.051346e+06,-498654.0,6.6,High
Honda,N,WGN,Petrol,Automatic,2018,94000.0,8,7295000.0,7.003268e+06,-291732.0,4.0,High
Daihatsu,Charade,Standard,Petrol,Manual,1998,170000.0,28,3400000.0,2.36761e+06,-1032390.0,30.36,Low — insufficient market data
Daihatsu,Mira,L,Petrol,Automatic,2024,5800.0,2,6500000.0,6.905754e+06,405754.0,6.24,High
Toyota,Premio,Standard,Petrol,Automatic,2017,99785.0,9,15650000.0,1.5488416e+07,-161584.0,1.03,High
Nissan,FB14,Standard,Petrol,Automatic,1999,124000.0,27,3050000.0,3.650324e+06,600324.0,19.68,High
Toyota,Premio,Standard,Petrol,Automatic,2007,116000.0,19,9450000.0,8.181249e+06,-1268751.0,13.43,High
Suzuki,Wagon R,ZX,Hybrid,Automatic,2026,10.0,1,9500000.0,9.316098e+06,-183902.0,1.94,High
Mercedes-Benz,W210,E200,Petrol,Manual,1997,200150.0,29,4700000.0,4.617154e+06,-82846.0,1.76,Low — insufficient market data
Mercedes-Benz,E300,Standard,Diesel,Automatic,2015,85000.0,11,14500000.0,1.8501956e+07,4001956.0,27.6,Medium
Toyota,Aqua,Standard,Hybrid,Automatic,2023,12000.0,3,13650000.0,1.2465366e+07,-1184634.0,8.68,High
Toyota,Premio,G Superior,Petrol,Automatic,2019,122000.0,7,16200000.0,1.5876473e+07,-323527.0,2.0,High
Toyota,Vios,Standard,Petrol,Automatic,2004,212000.0,22,5075000.0,5.286782e+06,211782.0,4.17,High
Suzuki,Alto,Standard,Petrol,Manual,2015,115700.0,11,4200000.0,4.078885e+06,-121115.0,2.88,High
Micro,Panda,Standard,Petrol,Manual,2015,90000.0,11,3250000.0,3.195928e+06,-54072.0,1.66,High
Nissan,FB15,Standard,Petrol,Automatic,1999,274000.0,27,4130000.0,4.047637e+06,-82363.0,1.99,High
Toyota,Aqua,G Limited,Hybrid,Automatic,2013,137000.0,13,7890000.0,7.919442e+06,29442.0,0.37,High
Mitsubishi,Lancer,Standard,Petrol,Automatic,2000,1.0,26,5800000.0,4.61135e+06,-1188650.0,20.49,High
Suzuki,Spacia,Standard,Hybrid,Automatic,2017,60000.0,9,6600000.0,7.0172e+06,417200.0,6.32,High
Toyota,Aqua,Standard,Hybrid,Automatic,2013,129000.0,13,7300000.0,7.773914e+06,473914.0,6.49,High
Suzuki,Maruti,800,Petrol,Manual,2006,123456.0,20,2150000.0,2.144368e+06,-5632.0,0.26,High
Toyota,Carina,Standard,Petrol,Automatic,1997,180000.0,29,4850000.0,4.449943e+06,-400057.0,8.25,High
Toyota,Vitz,Standard,Petrol,Automatic,2016,148180.0,10,7200000.0,7.540457e+06,340457.0,4.73,High
Honda,Fit,Gd1,Petrol,Automatic,2005,131000.0,21,4875000.0,4.282473e+06,-592527.0,12.15,High
Suzuki,Celerio,Standard,Petrol,Automatic,2015,100258.0,11,5425000.0,5.566776e+06,141776.0,2.61,High
Audi,A3,Advance Sportback,Petrol,Automatic,2023,19000.0,3,16500000.0,1.6857052e+07,357052.0,2.16,High
Suzuki,SWIFT,RS,Petrol,Automatic,2017,86000.0,9,7800000.0,7.896056e+06,96056.0,1.23,Low — insufficient market data
Honda,City,Standard,Petrol,Automatic,2001,223000.0,25,3850000.0,3.150436e+06,-699564.0,18.17,High
Nissan,Tiida,Standard,Petrol,Automatic,2007,158000.0,19,5500000.0,5.269286e+06,-230714.0,4.19,High
Toyota,Allion,Standard,Petrol,Automatic,2007,258000.0,19,8590000.0,8.321212e+06,-268788.0,3.13,High
Kia,Picanto,Standard,Petrol,Automatic,2016,62000.0,10,5575000.0,5.947072e+06,372072.0,6.67,High
Perodua,Bezza,Standard,Petrol,Automatic,2018,128000.0,8,6850000.0,6.752876e+06,-97124.0,1.42,High
Suzuki,Maruti,Standard,Petrol,Manual,2006,182000.0,20,2225000.0,2.17104e+06,-53960.0,2.43,High
Toyota,Vitz,KSP90,Petrol,Automatic,2008,151000.0,18,5590000.0,5.55982e+06,-30180.0,0.54,High
Toyota,Pixis,X LIMITED,Petrol,Automatic,2025,1700.0,1,7450000.0,7.74959e+06,299590.0,4.02,Medium
Toyota,Vitz,Standard,Petrol,Automatic,2016,78000.0,10,7050000.0,7.687742e+06,637742.0,9.05,High
Suzuki,Wagon R,FZ,Hybrid,Automatic,2018,82000.0,8,7275000.0,6.933748e+06,-341252.0,4.69,High
Toyota,Prius,Standard,Petrol,Automatic,2013,225000.0,13,10450000.0,1.0978345e+07,528345.0,5.06,High
Toyota,Prius,Standard,Hybrid,Automatic,2016,122100.0,10,15375000.0,1.2407796e+07,-2967204.0,19.3,High
Toyota,Starlet,Standard,Petrol,Automatic,1997,200000.0,29,4050000.0,4.009272e+06,-40728.0,1.01,High
Suzuki,Spacia,Custom Turbo,Petrol,Automatic,2023,46000.0,3,9550000.0,8.674131e+06,-875869.0,9.17,High
Suzuki,Maruti,Standard,Petrol,Manual,1996,12345.0,30,1550000.0,1.395609e+06,-154391.0,9.96,High
Nissan,ROOX,HIGHWAY STAR G TURBO,Petrol,Automatic,2024,19000.0,2,9150000.0,8.584029e+06,-565971.0,6.19,Medium
Hyundai,Trajet,Standard,Diesel,Automatic,2000,172000.0,26,1800000.0,4.185532e+06,2385532.0,132.53,Low — insufficient market data
Toyota,Roomy,Custom GT Turbo,Petrol,Automatic,2024,15000.0,2,11050000.0,1.0645631e+07,-404369.0,3.66,High
Suzuki,Alto,Standard,Petrol,Manual,2015,19.0,11,4180000.0,4.181004e+06,1004.0,0.02,High
Suzuki,Wagon R,FZ,Hybrid,Automatic,2017,91000.0,9,6850000.0,6.655236e+06,-194764.0,2.84,High
Toyota,110,Standard,Petrol,Automatic,1997,118000.0,29,4300000.0,3.864297e+06,-435703.0,10.13,High
Tata,Nano,Standard,Petrol,Manual,2016,100000.0,10,2250000.0,2.163548e+06,-86452.0,3.84,High
Perodua,Viva,Elite,Petrol,Automatic,2010,147000.0,16,4150000.0,4.442844e+06,292844.0,7.06,High
Suzuki,Wagon R,Fx,Petrol,Automatic,2017,96.0,9,6350000.0,6.663162e+06,313162.0,4.93,High
Renault,Kwid,Rxt,Petrol,Manual,2016,132500.0,10,3890000.0,3.668825e+06,-221175.0,5.69,High
Honda,Fit,GP4 RS,Hybrid,Automatic,2012,140000.0,14,7450000.0,7.085536e+06,-364464.0,4.89,High
Honda,N,WGN L STYLE BITTER Special Edition,Petrol,Automatic,2025,150.0,1,8550000.0,7.821238e+06,-728762.0,8.52,High
Toyota,Prius,S Touring,Hybrid,Automatic,2011,250000.0,15,8990000.0,9.074171e+06,84171.0,0.94,High
Suzuki,Zen,Standard,Petrol,Manual,2006,144580.0,20,2625000.0,2.542852e+06,-82148.0,3.13,Medium
Nissan,FB14,Standard,Petrol,Manual,1999,173000.0,27,2900000.0,3.491272e+06,591272.0,20.39,High
Toyota,Axio,X,Petrol,Automatic,2008,240000.0,18,6750000.0,7.18737e+06,437370.0,6.48,High
Toyota,Starlet,Standard,Petrol,Automatic,1998,196000.0,28,4450000.0,4.207897e+06,-242103.0,5.44,High
Perodua,Axia,Standard,Petrol,Automatic,2016,100000.0,10,5900000.0,6.03473e+06,134730.0,2.28,Medium
Toyota,Corolla 121,Standard,Petrol,Automatic,2004,89000.0,22,5775000.0,5.919165e+06,144165.0,2.5,High
Tata,Nano,Standard,Petrol,Manual,2011,167000.0,15,1375000.0,1.368893e+06,-6107.0,0.44,High
Toyota,Allion,NZT 260 G Grade,Petrol,Automatic,2010,138000.0,16,9300000.0,9.457735e+06,157735.0,1.7,High
Honda,Fit,GP5 L Grade,Hybrid,Automatic,2015,120000.0,11,7950000.0,8.344862e+06,394862.0,4.97,High
Tata,Nano,Standard,Petrol,Manual,2012,137000.0,14,1575000.0,1.383239e+06,-191761.0,12.18,High
Toyota,Corona,Standard,Petrol,Automatic,1996,231000.0,30,4000000.0,3.650585e+06,-349415.0,8.74,High
Toyota,Belta,Standard,Petrol,Automatic,2007,198000.0,19,6150000.0,6.3864e+06,236400.0,3.84,High
Suzuki,Wagon R,Standard,Petrol,Automatic,2017,99500.0,9,6575000.0,6.685102e+06,110102.0,1.67,High
Honda,Fit,Standard,Hybrid,Automatic,2012,200000.0,14,6600000.0,7.334422e+06,734422.0,11.13,High
Toyota,Vios,Standard,Petrol,Automatic,2005,170000.0,21,5800000.0,5.337111e+06,-462889.0,7.98,High
Toyota,Corolla,EL 41,Petrol,Manual,1993,98000.0,33,2475000.0,2.327454e+06,-147546.0,5.96,High
Toyota,Corolla,AE110,Petrol,Automatic,1997,186950.0,29,4300000.0,3.882042e+06,-417958.0,9.72,High
Kia,Cerato,Standard,Petrol,Automatic,2011,150000.0,15,1775000.0,5.598293e+06,3823293.0,215.4,Medium
Suzuki,Alto,800,Petrol,Manual,2015,97000.0,11,4250000.0,4.130525e+06,-119475.0,2.81,High
Kia,Optima,Standard,Petrol,Automatic,2012,165000.0,14,7450000.0,5.936792e+06,-1513208.0,20.31,Low — insufficient market data
Daihatsu,Mira,G Grade,Petrol,Automatic,2024,42000.0,2,7350000.0,7.22118e+06,-128820.0,1.75,High
Suzuki,Wagon R,FX,Hybrid,Automatic,2025,12000.0,1,8175000.0,8.272628e+06,97628.0,1.19,High
Toyota,Premio,Standard,Petrol,Automatic,2007,180000.0,19,9900000.0,8.175594e+06,-1724406.0,17.42,High
Toyota,Axio,Standard,Petrol,Automatic,2007,230000.0,19,7400000.0,7.108562e+06,-291438.0,3.94,High
BMW,318i,M Sport Australian Spec,Petrol,Automatic,2018,56000.0,8,19900000.0,2.0384824e+07,484824.0,2.44,High
Nissan,March,K11,Petrol,Automatic,2001,240117.0,25,3200000.0,3.304656e+06,104656.0,3.27,High
Suzuki,Swift,Beetle,Petrol,Automatic,2005,173000.0,21,5200000.0,4.432526e+06,-767474.0,14.76,High
Nissan,B15,Standard,Petrol,Automatic,2001,1.0,25,4600000.0,4.142656e+06,-457344.0,9.94,Low — insufficient market data
Perodua,Viva,Elite,Petrol,Automatic,2013,149362.0,13,4650000.0,5.138909e+06,488909.0,10.51,High
Suzuki,Wagon R,FZ,Petrol,Automatic,2017,95000.0,9,6600000.0,6.640084e+06,40084.0,0.61,High
Honda,N,BOX L Grade,Petrol,Automatic,2023,78000.0,3,7875000.0,7.678796e+06,-196204.0,2.49,High
Toyota,Vitz,Edition,Petrol,Automatic,2008,102850.0,18,5685000.0,5.719903e+06,34903.0,0.61,High
Suzuki,Wagon R,FZ,Petrol,Automatic,2018,100450.0,8,6900000.0,6.925467e+06,25467.0,0.37,High
Toyota,Corolla,Standard,Petrol,Automatic,2004,220000.0,22,6200000.0,5.670586e+06,-529414.0,8.54,High
Honda,Fit,GP5,Petrol,Automatic,2015,170000.0,11,8150000.0,8.15639e+06,6390.0,0.08,High
Toyota,Starlet,EP91,Petrol,Automatic,1997,250.0,29,4575000.0,4.115705e+06,-459295.0,10.04,High
Toyota,Vitz,Standard,Petrol,Automatic,2018,79200.0,8,8600000.0,8.427461e+06,-172539.0,2.01,High
Suzuki,Wagon R,FX,Petrol,Automatic,2019,120000.0,7,5875000.0,7.3151e+06,1440100.0,24.51,High
Toyota,Prius,4th Gen,Petrol,Automatic,2016,200000.0,10,12800000.0,1.272556e+07,-74440.0,0.58,High
Daihatsu,Cast,Standard,Petrol,Automatic,2017,45772.0,9,6890000.0,7.83165e+06,941650.0,13.67,Low — insufficient market data
Micro,Emgrand,Standard,Petrol,Automatic,2016,104000.0,10,4190000.0,5.015942e+06,825942.0,19.71,Medium
BMW,520D,Standard,Diesel,Automatic,2012,144000.0,14,16800000.0,1.8046972e+07,1246972.0,7.42,High
Toyota,Vitz,Standard,Petrol,Automatic,2018,70000.0,8,8140000.0,8.440113e+06,300113.0,3.69,High
Micro,MX7,Standard,Petrol,Manual,2013,107227.0,13,3450000.0,3.321668e+06,-128332.0,3.72,High
Toyota,Vitz,Standard,Petrol,Automatic,2010,200000.0,16,5300000.0,6.166286e+06,866286.0,16.35,High
Suzuki,Swift,RS Turbo,Petrol,Automatic,2017,65000.0,9,8995000.0,8.263632e+06,-731368.0,8.13,High
Renault,Kwid,Standard,Petrol,Manual,2016,99000.0,10,3645000.0,3.689368e+06,44368.0,1.22,High
Suzuki,Swift,Standard,Petrol,Manual,2007,112000.0,19,3975000.0,4.282171e+06,307171.0,7.73,High
Suzuki,Maruti,800,Petrol,Manual,2005,90000.0,21,2200000.0,2.060557e+06,-139443.0,6.34,High
Suzuki,Wagon R,Stingray,Hybrid,Automatic,2016,130000.0,10,6650000.0,6.274947e+06,-375053.0,5.64,High
Suzuki,Alto,Standard,Petrol,Manual,2012,89000.0,14,3650000.0,3.429286e+06,-220714.0,6.05,High
Suzuki,Swift,Dzire ZXI,Petrol,Manual,2011,123000.0,15,4800000.0,4.727282e+06,-72718.0,1.51,High
Suzuki,Wagon R,ZX,Petrol,Automatic,2026,10.0,1,9300000.0,8.99324e+06,-306760.0,3.3,High
Toyota,Yaris,Standard,Petrol,Automatic,2024,15600.0,2,9850000.0,9.755053e+06,-94947.0,0.96,High
Honda,Insight,Standard,Hybrid,Automatic,2009,170000.0,17,6990000.0,6.811572e+06,-178428.0,2.55,High
Mitsubishi,Lancer,Cs2,Petrol,Automatic,2006,155000.0,20,6580000.0,5.749298e+06,-830702.0,12.62,High
Toyota,Aqua,Standard,Hybrid,Automatic,2012,164000.0,14,7150000.0,7.338298e+06,188298.0,2.63,High
Tata,Indica,Standard,Petrol,Manual,2015,1.0,11,2690000.0,3.135566e+06,445566.0,16.56,High
Toyota,Corolla,Ce110,Diesel,Manual,2000,258000.0,26,3550000.0,4.365922e+06,815922.0,22.98,High
Perodua,Kelisa,Standard,Petrol,Automatic,2006,174000.0,20,3490000.0,3.67014e+06,180140.0,5.16,Medium
Suzuki,Swift,Center Antana,Petrol,Automatic,2004,144.0,22,4500000.0,4.45297e+06,-47030.0,1.05,High
Suzuki,Wagon R,Standard,Petrol,Automatic,2014,115000.0,12,5790000.0,5.882772e+06,92772.0,1.6,High
Toyota,Vitz,Ksp90,Petrol,Automatic,2007,149000.0,19,5275000.0,5.515743e+06,240743.0,4.56,High
Suzuki,Maruti,800,Petrol,Manual,2000,1.0,26,1585000.0,1.77178e+06,186780.0,11.78,High
Honda,Fit,Standard,Hybrid,Automatic,2014,160000.0,12,7950000.0,8.185862e+06,235862.0,2.97,High
Suzuki,Wagon R,FZ,Hybrid,Automatic,2018,33000.0,8,6975000.0,6.982534e+06,7534.0,0.11,High
Micro,Panda,Standard,Petrol,Manual,2012,138000.0,14,2970000.0,2.818735e+06,-151265.0,5.09,High
Toyota,Prius,Standard,Hybrid,Automatic,2017,122000.0,9,14600000.0,1.310232e+07,-1497680.0,10.26,High
Toyota,Axio,Standard,Petrol,Automatic,2008,159000.0,18,7300000.0,7.219768e+06,-80232.0,1.1,High
Toyota,Premio,G Superior,Petrol,Automatic,2014,168765.0,12,11750000.0,1.2187643e+07,437643.0,3.72,High
Toyota,Allion,240,Petrol,Automatic,2003,225000.0,23,6500000.0,6.753036e+06,253036.0,3.89,High
Suzuki,Zen,Standard,Petrol,Manual,2004,190000.0,22,1900000.0,2.527608e+06,627608.0,33.03,Medium
Toyota,110,Standard,Diesel,Automatic,1997,1.0,29,3250000.0,4.760652e+06,1510652.0,46.48,High
Suzuki,Baleno,Standard,Petrol,Automatic,2016,1.0,10,7375000.0,6.59586e+06,-779140.0,10.56,Medium
Toyota,Vitz,Standard,Petrol,Automatic,2015,157000.0,11,6940000.0,7.435988e+06,495988.0,7.15,High
Suzuki,Wagon R,Standard,Hybrid,Automatic,2015,117000.0,11,6400000.0,6.036336e+06,-363664.0,5.68,High
Toyota,Aqua,Standard,Hybrid,Automatic,2015,186000.0,11,7350000.0,8.457041e+06,1107041.0,15.06,High
Mazda,Familia,Standard,Petrol,Automatic,1997,186799.0,29,3025000.0,3.16743e+06,142430.0,4.71,High
Micro,Trend,Standard,Petrol,Manual,2012,130000.0,14,2175000.0,2.037804e+06,-137196.0,6.31,High
Toyota,Soluna,Standard,Petrol,Automatic,2001,165000.0,25,3400000.0,3.773269e+06,373269.0,10.98,Medium
Daihatsu,Mira,L Safety,Petrol,Automatic,2025,2000.0,1,6875000.0,7.000283e+06,125283.0,1.82,High
Micro,Trend,Standard,Petrol,Automatic,2010,106502.0,16,1850000.0,2.227636e+06,377636.0,20.41,High
Daihatsu,Mira,L Safety,Petrol,Automatic,2025,4000.0,1,6875000.0,7.000283e+06,125283.0,1.82,High
Toyota,Vitz,Standard,Petrol,Automatic,2017,107500.0,9,8425000.0,7.922804e+06,-502196.0,5.96,High
Suzuki,Wagon R,Stingray J Style,Hybrid,Automatic,2015,120000.0,11,5890000.0,6.200038e+06,310038.0,5.26,High
Toyota,Axio,Standard,Hybrid,Automatic,2016,116000.0,10,10800000.0,1.1031324e+07,231324.0,2.14,High
Hyundai,Sonata,Standard,Petrol,Automatic,2012,150000.0,14,6650000.0,6.419148e+06,-230852.0,3.47,Medium
Toyota,Roomy,Standard,Petrol,Automatic,2022,23000.0,4,8550000.0,9.251308e+06,701308.0,8.2,High
Suzuki,Alto,K10,Petrol,Manual,2011,180000.0,15,3650000.0,3.44621e+06,-203790.0,5.58,High
Suzuki,Maruti,800,Petrol,Manual,2012,33000.0,14,2700000.0,2.731636e+06,31636.0,1.17,High
Mercedes-Benz,CLA,200 AMG Premium Plus,Petrol,Automatic,2019,70000.0,7,22800000.0,2.301332e+07,213320.0,0.94,Medium
Toyota,Vios,Japan,Petrol,Automatic,2005,198000.0,21,5290000.0,5.310102e+06,20102.0,0.38,High
Honda,Civic,Standard,Petrol,Automatic,2018,75000.0,8,13500000.0,1.2489951e+07,-1010049.0,7.48,High
Honda,CRZ,Standard,Petrol,Automatic,2013,123758.0,13,8900000.0,7.996992e+06,-903008.0,10.15,Low — insufficient market data
Toyota,Corolla 121,Standard,Petrol,Automatic,2002,220000.0,24,5725000.0,5.636006e+06,-88994.0,1.55,High
Suzuki,Spacia,Standard,Petrol,Automatic,2016,175000.0,10,5650000.0,6.162494e+06,512494.0,9.07,High
Suzuki,Wagon R,FX,Petrol,Automatic,2017,105000.0,9,6350000.0,6.480671e+06,130671.0,2.06,High
Kia,Rio,Standard,Petrol,Manual,2001,112000.0,25,2500000.0,2.513021e+06,13021.0,0.52,High
Nissan,Pulsar,Standard,Petrol,Automatic,1997,133000.0,29,2900000.0,3.209664e+06,309664.0,10.68,High
Suzuki,Maruti,Standard,Petrol,Manual,1996,111111.0,30,1450000.0,1.391912e+06,-58088.0,4.01,High
Mitsubishi,Lancer,Ck1,Petrol,Automatic,1999,166800.0,27,48500000.0,4.429387e+06,-44070613.0,90.87,High
Honda,Grace,Standard,Hybrid,Automatic,2015,250000.0,11,9500000.0,9.304875e+06,-195125.0,2.05,High
Perodua,Viva,Elite,Petrol,Manual,2011,125000.0,15,3950000.0,4.101208e+06,151208.0,3.83,High
Daihatsu,MIRA,X LIMITED,Petrol,Automatic,2025,5000.0,1,7100000.0,7.379824e+06,279824.0,3.94,Medium
Toyota,Carina,Standard,Petrol,Automatic,1998,217000.0,28,4900000.0,4.682892e+06,-217108.0,4.43,High
Honda,Fit,GP5,Hybrid,Automatic,2015,105000.0,11,8500000.0,8.334467e+06,-165533.0,1.95,High
Honda,Grace,Standard,Petrol,Automatic,2015,200000.0,11,9400000.0,9.225071e+06,-174929.0,1.86,High
Toyota,Axio,Standard,Hybrid,Automatic,2016,155890.0,10,11500000.0,1.0995696e+07,-504304.0,4.39,High
Honda,Fit,GP5,Hybrid,Automatic,2014,137000.0,12,7600000.0,8.042322e+06,442322.0,5.82,High
Honda,Fit,GP5,Hybrid,Automatic,2014,161618.0,12,8095000.0,8.02151e+06,-73490.0,0.91,High
Toyota,Roomy,Custom G,Petrol,Automatic,2023,36343.0,3,10300000.0,9.806429e+06,-493571.0,4.79,High
Suzuki,Alto,Standard,Petrol,Manual,2015,112000.0,11,4045000.0,4.078885e+06,33885.0,0.84,High
Toyota,Vitz,Standard,Petrol,Automatic,2018,149152.0,8,8600000.0,8.257298e+06,-342702.0,3.98,High
Suzuki,Wagon R,Stingray,Hybrid,Automatic,2014,109000.0,12,5875000.0,6.178264e+06,303264.0,5.16,High
Mazda,BJ5P,Standard,Petrol,Automatic,2003,226474.0,23,4150000.0,4.005432e+06,-144568.0,3.48,Low — insufficient market data
Toyota,Vios,Standard,Petrol,Automatic,2007,129500.0,19,6850000.0,5.835806e+06,-1014194.0,14.81,High
Toyota,Axio,X,Petrol,Automatic,2009,180000.0,17,7050000.0,7.320104e+06,270104.0,3.83,High
Suzuki,Alto,Standard,Petrol,Manual,2016,105000.0,10,4200000.0,4.135618e+06,-64382.0,1.53,High
Daihatsu,Mira,L Limited,Petrol,Automatic,2025,84.0,1,6950000.0,7.035896e+06,85896.0,1.24,High
Audi,A3,Standard,Petrol,Automatic,2023,36500.0,3,18300000.0,1.74347e+07,-865300.0,4.73,High
Toyota,Premio,Standard,Petrol,Automatic,2014,158000.0,12,12650000.0,1.2359493e+07,-290507.0,2.3,High
Suzuki,Wagon R,Stingray,Petrol,Automatic,2018,93000.0,8,7640000.0,7.286199e+06,-353801.0,4.63,High
Suzuki,Celerio,Standard,Petrol,Automatic,2018,126000.0,8,5790000.0,6.587078e+06,797078.0,13.77,High
Tata,Nano,Standard,Petrol,Manual,2011,44058.0,15,1350000.0,1.390172e+06,40172.0,2.98,High
Suzuki,Maruti,Standard,Petrol,Manual,2005,49000.0,21,2150000.0,2.162821e+06,12821.0,0.6,High
Toyota,Premio,Standard,Petrol,Automatic,2016,105400.0,10,14800000.0,1.3943038e+07,-856962.0,5.79,High
Toyota,Vitz,Standard,Petrol,Automatic,2017,58000.0,9,7999999.0,7.993484e+06,-6515.0,0.08,High
Nissan,FB13,Super Saloon,Petrol,Manual,1991,300000.0,35,2475000.0,2.202192e+06,-272808.0,11.02,High
Toyota,Avanza,Standard,Petrol,Manual,2007,160000.0,19,5290000.0,5.611202e+06,321202.0,6.07,Medium
Toyota,Prius,Standard,Petrol,Automatic,2011,200000.0,15,8675000.0,9.121283e+06,446283.0,5.14,High
Toyota,Allion,240,Petrol,Automatic,2005,150000.0,21,6500000.0,7.211436e+06,711436.0,10.95,High
Toyota,Vitz,Standard,Petrol,Automatic,2016,170344.0,10,8200000.0,7.540457e+06,-659543.0,8.04,High
Nissan,March,K11,Petrol,Automatic,2000,151000.0,26,3150000.0,3.32446e+06,174460.0,5.54,High
Toyota,Premio,Standard,Petrol,Automatic,2017,93000.0,9,16000000.0,1.5499705e+07,-500295.0,3.13,High
Toyota,Tercel,Standard,Petrol,Manual,1996,1234.0,30,2950000.0,2.849237e+06,-100763.0,3.42,Medium
Suzuki,Estilo,VXI,Petrol,Manual,2010,97020.0,16,4195000.0,3.824176e+06,-370824.0,8.84,High
Mitsubishi,Lancer,Standard,Petrol,Manual,1998,123000.0,28,4500000.0,3.878149e+06,-621851.0,13.82,High
