brand,model,variant,fuel_type,transmission,model_year,mileage_km,vehicle_age,Actual_Price_LKR,Predicted_Price_LKR,Difference_LKR,Error_Margin_%,Confidence
Toyota,Roomy,Standard,Petrol,Automatic,2023,27500.0,3,9150000.0,9.486986e+06,336986.0,3.68,High
Suzuki,Wagon R Stingray,Standard,Petrol,Automatic,2014,140000.0,12,5590000.0,5.988139e+06,398139.0,7.12,High
Suzuki,Wagon R FZ,Standard,Petrol,Automatic,2018,90400.0,8,6750000.0,6.977208e+06,227208.0,3.37,High
Suzuki,Alto,Standard,Petrol,Automatic,2025,3500.0,1,6950000.0,6.833004e+06,-116996.0,1.68,High
Kia,Rio,Standard,Petrol,Automatic,2015,66000.0,11,7500000.0,7.365031e+06,-134969.0,1.8,High
Toyota,Axio,Standard,Petrol,Automatic,2007,185228.0,19,7200000.0,7.225864e+06,25864.0,0.36,High
Suzuki,Maruti,Standard,Petrol,Manual,2007,1234.0,19,2275000.0,2.433704e+06,158704.0,6.98,High
Honda,Airwave,Standard,Petrol,Automatic,2009,197000.0,17,2675000.0,6.207498e+06,3532498.0,132.06,Low — insufficient market data
Suzuki,Swift,Standard,Petrol,Automatic,2010,170000.0,16,5250000.0,5.67309e+06,423090.0,8.06,High
Suzuki,Spacia,Standard,Petrol,Automatic,2024,12000.0,2,8450000.0,8.654317e+06,204317.0,2.42,High
Mitsubishi,Lancer,Standard,Petrol,Manual,1999,178000.0,27,3885000.0,4.364148e+06,479148.0,12.33,High
Suzuki,Wagon R,ZX,Petrol,Automatic,2026,300.0,1,9450000.0,8.964674e+06,-485326.0,5.14,High
Honda,Honda Grace,Standard,Hybrid,Automatic,2017,124852.0,9,11200000.0,1.0645489e+07,-554511.0,4.95,High
Mercedes-Benz,C180,Standard,Petrol,Automatic,2011,114000.0,15,9700000.0,1.1041133e+07,1341133.0,13.83,High
Suzuki,Maruti,Standard,Petrol,Manual,2005,21755.0,21,2250000.0,2.164621e+06,-85379.0,3.79,High
Micro,MX7,Standard,Petrol,Manual,2013,95000.0,13,3420000.0,3.338e+06,-82000.0,2.4,High
Toyota,Allion,Standard,Petrol,Automatic,2002,145700.0,24,6775000.0,6.303509e+06,-471491.0,6.96,High
Toyota,Passo,Standard,Petrol,Automatic,2007,170000.0,19,5150000.0,5.143738e+06,-6262.0,0.12,High
Honda,N,WGN L STYLE BITTER Special Edition,Petrol,Automatic,2025,150.0,1,8550000.0,7.927112e+06,-622888.0,7.29,High
Honda,FIT GP5,Standard,Hybrid,Automatic,2015,132000.0,11,8650000.0,8.430596e+06,-219404.0,2.54,High
Toyota,Roomy,Custom G,Petrol,Automatic,2024,4500.0,2,11200000.0,1.0516008e+07,-683992.0,6.11,High
Suzuki,Wagon R,Standard,Petrol,Automatic,2017,159000.0,9,6950000.0,6.392726e+06,-557274.0,8.02,High
Toyota,Yaris,Standard,Petrol,Automatic,2024,26000.0,2,9450000.0,9.769744e+06,319744.0,3.38,High
Suzuki,Alto,Standard,Petrol,Manual,2015,115000.0,11,4150000.0,4.077602e+06,-72398.0,1.74,High
Honda,Insight,Standard,Petrol,Automatic,2010,160000.0,16,6875000.0,7.048858e+06,173858.0,2.53,High
Toyota,Passo,Standard,Petrol,Automatic,2007,135000.0,19,5250000.0,5.143738e+06,-106262.0,2.02,High
Toyota,Axio,Standard,Petrol,Automatic,2008,190000.0,18,7330000.0,7.244619e+06,-85381.0,1.16,High
Honda,FIT GP5,Standard,Hybrid,Automatic,2013,48000.0,13,8590000.0,7.968139e+06,-621861.0,7.24,High
Toyota,Premio,Standard,Petrol,Automatic,2016,105400.0,10,14800000.0,1.3844458e+07,-955542.0,6.46,High
Suzuki,Spacia,Standard,Petrol,Automatic,2024,9000.0,2,10100000.0,8.654358e+06,-1445642.0,14.31,High
Suzuki,Wagon R FX,Standard,Petrol,Automatic,2017,119000.0,9,6500000.0,6.386718e+06,-113282.0,1.74,High
Micro,Panda,Standard,Petrol,Manual,2011,1.0,15,2690000.0,2.833766e+06,143766.0,5.34,High
Toyota,110,Standard,Diesel,Automatic,1997,222222.0,29,3450000.0,3.516178e+06,66178.0,1.92,High
Perodua,Viva Elite,Standard,Petrol,Automatic,2012,80000.0,14,4875000.0,4.905162e+06,30162.0,0.62,High
Toyota,Vios,Standard,Petrol,Automatic,2004,194980.0,22,5400000.0,5.256618e+06,-143382.0,2.66,High
Toyota,Vitz,Standard,Petrol,Automatic,2017,73000.0,9,7950000.0,8.078952e+06,128952.0,1.62,High
Daihatsu,Mira,Standard,Petrol,Automatic,2024,1100.0,2,7750000.0,7.059353e+06,-690647.0,8.91,High
Tata,Indigo,Standard,Petrol,Manual,2006,105000.0,20,2000000.0,2.025134e+06,25134.0,1.26,Medium
Toyota,AE110,Standard,Petrol,Automatic,1997,225000.0,29,4895000.0,4.016333e+06,-878667.0,17.95,High
Toyota,Yaris,Standard,Petrol,Automatic,2007,168400.0,19,6025000.0,6.20735e+06,182350.0,3.03,High
Toyota,Premio,Standard,Petrol,Automatic,2007,170000.0,19,8860000.0,8.279226e+06,-580774.0,6.56,High
Toyota,Corolla,Standard,Petrol,Automatic,2008,156000.0,18,6950000.0,6.713763e+06,-236237.0,3.4,High
Suzuki,Spacia,Standard,Hybrid,Automatic,2024,8500.0,2,7950000.0,8.990668e+06,1040668.0,13.09,High
Suzuki,Celerio,Standard,Petrol,Automatic,2015,137000.0,11,5375000.0,5.403738e+06,28738.0,0.53,High
Nissan,March K11,Standard,Petrol,Automatic,1999,160000.0,27,2700000.0,3.327181e+06,627181.0,23.23,High
Mazda,Axela,Standard,Petrol,Automatic,2013,130000.0,13,11500000.0,8.50833e+06,-2991670.0,26.01,High
Toyota,AE110,Standard,Diesel,Automatic,1997,1111.0,29,4250000.0,3.797206e+06,-452794.0,10.65,High
Suzuki,Wagon R FX,Standard,Hybrid,Automatic,2017,110000.0,9,6090000.0,6.419516e+06,329516.0,5.41,High
Suzuki,Alto,Standard,Petrol,Manual,2015,134000.0,11,3985000.0,4.061236e+06,76236.0,1.91,High
Nissan,Bluebird,Standard,Petrol,Automatic,1996,175000.0,30,2775000.0,3.115844e+06,340844.0,12.28,High
Kia,Rio,Standard,Petrol,Automatic,2004,160000.0,22,2650000.0,2.87618e+06,226180.0,8.54,High
BMW,520D,Standard,Diesel,Automatic,2012,53125.0,14,19400000.0,1.9107264e+07,-292736.0,1.51,High
Suzuki,Maruti,Standard,Petrol,Automatic,2006,80000.0,20,2200000.0,3.464991e+06,1264991.0,57.5,High
Suzuki,Maruti,Standard,Petrol,Manual,2011,46450.0,15,2725000.0,2.555399e+06,-169601.0,6.22,High
BMW,520D,Standard,Diesel,Automatic,2013,90100.0,13,21000000.0,2.01945e+07,-805500.0,3.84,High
Toyota,Vitz,Standard,Petrol,Automatic,2016,100000.0,10,7850000.0,7.628462e+06,-221538.0,2.82,High
Renault,Kwid,Standard,Petrol,Manual,2016,99000.0,10,3645000.0,3.688242e+06,43242.0,1.19,High
Suzuki,Alto,Standard,Petrol,Manual,2015,73000.0,11,4000000.0,4.165387e+06,165387.0,4.13,High
Toyota,Corolla,Raum,Petrol,Automatic,2001,185000.0,25,3700000.0,4.735192e+06,1035192.0,27.98,High
Suzuki,Maruti,Standard,Petrol,Manual,2011,120000.0,15,2425000.0,2.499855e+06,74855.0,3.09,High
Mitsubishi,EK,Wagon M,Petrol,Automatic,2025,3500.0,1,7650000.0,7.739456e+06,89456.0,1.17,High
Toyota,Vitz,Standard,Petrol,Automatic,2015,220000.0,11,7000000.0,7.454257e+06,454257.0,6.49,High
Toyota,Roomy,Custom G,Petrol,Automatic,2023,9800.0,3,10600000.0,1.0137229e+07,-462771.0,4.37,High
Suzuki,Wagon R FZ,Standard,Petrol,Automatic,2018,83000.0,8,6650000.0,6.999001e+06,349001.0,5.25,High
Toyota,Vitz,Standard,Petrol,Automatic,2013,134000.0,13,6950000.0,7.245124e+06,295124.0,4.25,High
Toyota,Corona,Standard,Diesel,Automatic,1996,331241.0,30,3700000.0,3.014352e+06,-685648.0,18.53,Medium
Toyota,AE110,Standard,Petrol,Automatic,1997,185000.0,29,3450000.0,4.016333e+06,566333.0,16.42,High
Honda,City,Fit Aria,Petrol,Automatic,2003,274000.0,23,4100000.0,3.865407e+06,-234593.0,5.72,High
Suzuki,Swift,Standard,Petrol,Automatic,2007,128000.0,19,5200000.0,5.280791e+06,80791.0,1.55,High
Suzuki,Wagon R,Standard,Hybrid,Automatic,2017,124000.0,9,6675000.0,6.467496e+06,-207504.0,3.11,High
Toyota,110,Standard,Petrol,Automatic,2000,150000.0,26,4350000.0,4.262438e+06,-87562.0,2.01,High
Toyota,110,Standard,Diesel,Manual,1996,250000.0,30,3090000.0,3.04022e+06,-49780.0,1.61,High
Toyota,Vios,Standard,Petrol,Automatic,2004,180000.0,22,5150000.0,5.256998e+06,106998.0,2.08,High
Suzuki,Alto,Standard,Petrol,Manual,2015,75000.0,11,4025000.0,4.157846e+06,132846.0,3.3,High
Toyota,Vitz,Standard,Petrol,Automatic,2018,66131.0,8,8700000.0,8.45459e+06,-245410.0,2.82,High
Nissan,N16,Standard,Petrol,Automatic,2011,123000.0,15,5700000.0,5.719216e+06,19216.0,0.34,High
Mercedes-Benz,E200,Standard,Petrol,Automatic,2010,94999.0,16,14000000.0,1.4288397e+07,288397.0,2.06,High
Toyota,Corolla 121,Standard,Petrol,Automatic,2007,135000.0,19,7250000.0,7.036902e+06,-213098.0,2.94,High
Suzuki,Wagon R Stingray,Standard,Petrol,Automatic,2018,87586.0,8,7390000.0,7.314904e+06,-75096.0,1.02,High
Toyota,CE100,Corolla,Diesel,Manual,1994,178000.0,32,2375000.0,2.406946e+06,31946.0,1.35,Low — insufficient market data
Mazda,Axela,Standard,Petrol,Automatic,2013,195000.0,13,11500000.0,8.174106e+06,-3325894.0,28.92,High
Perodua,Viva Elite,Standard,Petrol,Automatic,2012,120000.0,14,4850000.0,4.841856e+06,-8144.0,0.17,High
Suzuki,Maruti,Standard,Petrol,Manual,2003,45800.0,23,1875000.0,2.025445e+06,150445.0,8.02,High
Toyota,Axio,Standard,Petrol,Automatic,2017,160000.0,9,9650000.0,1.1645956e+07,1995956.0,20.68,High
Audi,A3,Standard,Petrol,Automatic,2018,82000.0,8,15000000.0,1.3743612e+07,-1256388.0,8.38,High
Kia,Rio,Standard,Petrol,Automatic,2002,138000.0,24,2890000.0,2.720758e+06,-169242.0,5.86,High
Micro,Panda,Standard,Petrol,Manual,2015,35301.0,11,3690000.0,3.228476e+06,-461524.0,12.51,High
Toyota,Vios,Standard,Petrol,Automatic,2003,150000.0,23,5550000.0,5.24117e+06,-308830.0,5.56,High
Nissan,Wingroad,Standard,Petrol,Manual,2003,165000.0,23,3300000.0,3.377273e+06,77273.0,2.34,High
Hyundai,Getz,Standard,Petrol,Automatic,2002,140000.0,24,3450000.0,2.921532e+06,-528468.0,15.32,Low — insufficient market data
Toyota,Allion,Standard,Petrol,Automatic,2013,157000.0,13,10500000.0,1.0634084e+07,134084.0,1.28,High
Tata,Indigo,Standard,Diesel,Manual,2008,170000.0,18,2090000.0,2.028346e+06,-61654.0,2.95,Medium
Toyota,Prius,Standard,Hybrid,Automatic,2011,212000.0,15,9150000.0,8.996071e+06,-153929.0,1.68,High
Honda,Honda Grace,Standard,Hybrid,Automatic,2015,130000.0,11,9600000.0,9.368522e+06,-231478.0,2.41,High
Suzuki,Wagon R FZ,Standard,Petrol,Automatic,2018,92000.0,8,6750000.0,6.975752e+06,225752.0,3.34,High
Suzuki,Alto,Standard,Petrol,Manual,2015,129379.0,11,4150000.0,4.061236e+06,-88764.0,2.14,High
Suzuki,Alto,Standard,Petrol,Manual,2011,135000.0,15,3175000.0,3.330076e+06,155076.0,4.88,High
Toyota,Axio,Standard,Petrol,Automatic,2007,155291.0,19,7000000.0,7.249644e+06,249644.0,3.57,High
Toyota,Premio,Standard,Petrol,Automatic,2014,154924.0,12,12495000.0,1.2199435e+07,-295565.0,2.37,High
Suzuki,Alto,Standard,Petrol,Manual,2010,121000.0,16,3100000.0,3.27207e+06,172070.0,5.55,High
Mazda,Axela,Standard,Petrol,Automatic,2015,149000.0,11,8900000.0,9.636255e+06,736255.0,8.27,High
Suzuki,Wagon R Stingray,Standard,Hybrid,Automatic,2015,101800.0,11,6250000.0,6.286963e+06,36963.0,0.59,High
Suzuki,Alto,Standard,Petrol,Manual,2015,93000.0,11,4200000.0,4.090197e+06,-109803.0,2.61,High
Nissan,March K11,Standard,Petrol,Automatic,2004,223000.0,22,3500000.0,3.650784e+06,150784.0,4.31,High
Toyota,Corolla 121,Standard,Petrol,Automatic,2002,175000.0,24,5675000.0,5.645985e+06,-29015.0,0.51,High
Suzuki,Swift,Standard,Petrol,Automatic,2006,154000.0,20,5450000.0,4.89745e+06,-552550.0,10.14,High
Honda,Civic,Es1 Ferio VTEC,Petrol,Automatic,2005,170000.0,21,5990000.0,5.734142e+06,-255858.0,4.27,High
Mazda,Axela,Standard,Petrol,Automatic,2014,163000.0,12,8950000.0,9.514131e+06,564131.0,6.3,High
Micro,MX7,Standard,Petrol,Manual,2012,86896.0,14,3350000.0,3.22985e+06,-120150.0,3.59,High
Nissan,FB14,Standard,Diesel,Automatic,1997,210000.0,29,3100000.0,2.834894e+06,-265106.0,8.55,High
Toyota,Vios,Standard,Petrol,Automatic,2003,165000.0,23,5350000.0,5.24117e+06,-108830.0,2.03,High
Honda,Civic ES8,Standard,Petrol,Automatic,2001,158000.0,25,5490000.0,4.851197e+06,-638803.0,11.64,Medium
Daihatsu,TAFT,Standard,Petrol,Automatic,2023,11000.0,3,7975000.0,7.954678e+06,-20322.0,0.25,High
Nissan,Tiida,Standard,Petrol,Automatic,2008,195000.0,18,5150000.0,5.319554e+06,169554.0,3.29,High
Tata,Indica,Standard,Petrol,Manual,2016,56000.0,10,2900000.0,3.152597e+06,252597.0,8.71,High
Toyota,110,Standard,Diesel,Automatic,2000,150000.0,26,3500000.0,3.914027e+06,414027.0,11.83,High
Toyota,Vitz,Standard,Petrol,Automatic,2013,150000.0,13,6685000.0,7.245124e+06,560124.0,8.38,High
Suzuki,Alto,Standard,Petrol,Manual,2015,145000.0,11,4150000.0,4.061236e+06,-88764.0,2.14,High
Micro,Panda,Standard,Petrol,Manual,2012,144000.0,14,3050000.0,2.835207e+06,-214793.0,7.04,High
Suzuki,Alto,Standard,Hybrid,Automatic,2024,10000.0,2,7650000.0,7.149722e+06,-500278.0,6.54,High
Daihatsu,A3,Standard,Petrol,Automatic,2026,10.0,1,8195000.0,7.884656e+06,-310344.0,3.79,Medium
Toyota,Aqua,Standard,Petrol,Automatic,2014,210000.0,12,8000000.0,7.875803e+06,-124197.0,1.55,High
Perodua,Viva Elite,Standard,Petrol,Automatic,2014,133000.0,12,4975000.0,5.177436e+06,202436.0,4.07,High
Toyota,Axio,Standard,Petrol,Automatic,2014,220000.0,12,9200000.0,9.380967e+06,180967.0,1.97,High
BMW,520D,Standard,Diesel,Automatic,2013,136000.0,13,24500000.0,1.9113388e+07,-5386612.0,21.99,High
Toyota,Axio,Standard,Petrol,Automatic,2010,184000.0,16,7775000.0,7.863577e+06,88577.0,1.14,High
Honda,FIT GP5,Standard,Hybrid,Automatic,2014,137500.0,12,8375000.0,8.109891e+06,-265109.0,3.17,High
Toyota,Aqua,Standard,Hybrid,Automatic,2013,167000.0,13,7900000.0,7.698358e+06,-201642.0,2.55,High
Toyota,Allion,Standard,Petrol,Automatic,2008,250000.0,18,8575000.0,8.503341e+06,-71659.0,0.84,High
Honda,Civic FD4,Standard,Petrol,Automatic,2007,174000.0,19,7000000.0,6.898138e+06,-101862.0,1.46,Low — insufficient market data
Toyota,Allion,Standard,Petrol,Automatic,2010,104000.0,16,9450000.0,9.31068e+06,-139320.0,1.47,High
Toyota,Corolla,106,Diesel,Automatic,1997,1234.0,29,2890000.0,3.315101e+06,425101.0,14.71,High
Suzuki,Celerio,Standard,Petrol,Automatic,2015,127000.0,11,5390000.0,5.403923e+06,13923.0,0.26,High
Mitsubishi,EK,Wagon,Petrol,Automatic,2025,1800.0,1,7390000.0,7.678246e+06,288246.0,3.9,High
Toyota,Vios,Standard,Petrol,Automatic,2003,176451.0,23,5275000.0,5.24117e+06,-33830.0,0.64,High
Suzuki,Alto,Standard,Petrol,Manual,2006,144580.0,20,2900000.0,2.905051e+06,5051.0,0.17,High
Suzuki,Swift,Standard,Petrol,Automatic,2003,213000.0,23,3975000.0,4.360092e+06,385092.0,9.69,High
Honda,Civic,EK3 Vtec,Petrol,Manual,1996,161000.0,30,5000000.0,2.81284e+06,-2187160.0,43.74,High
Suzuki,Maruti,Standard,Petrol,Manual,2000,1.0,26,1585000.0,1.834495e+06,249495.0,15.74,High
Suzuki,Wagon R,Standard,Petrol,Automatic,2014,111000.0,12,5875000.0,5.661794e+06,-213206.0,3.63,High
Toyota,Vitz,Standard,Petrol,Automatic,2012,145000.0,14,5575000.0,6.778232e+06,1203232.0,21.58,High
Honda,Airwave,Standard,Petrol,Automatic,2008,280000.0,18,5050000.0,5.965442e+06,915442.0,18.13,Low — insufficient market data
Suzuki,Alto,Standard,Petrol,Manual,2015,81452.0,11,3985000.0,4.112476e+06,127476.0,3.2,High
Micro,Panda,Standard,Petrol,Manual,2015,50800.0,11,3200000.0,3.220014e+06,20014.0,0.63,High
Nissan,FB15,Standard,Petrol,Automatic,2000,165847.0,26,4325000.0,4.163247e+06,-161753.0,3.74,High
Nissan,Dayz,Highway Star X Propilot Edition,Hybrid,Automatic,2026,220.0,1,8990000.0,8.845863e+06,-144137.0,1.6,High
Toyota,Corolla 121,Standard,Petrol,Automatic,2002,220000.0,24,5725000.0,5.645985e+06,-79015.0,1.38,High
Daihatsu,Mira,Standard,Petrol,Automatic,2025,6000.0,1,6650000.0,7.05808e+06,408080.0,6.14,High
Suzuki,Alto,Standard,Petrol,Manual,2014,137000.0,12,4190000.0,3.81269e+06,-377310.0,9.01,High
Mitsubishi,EK,Wagon,Petrol,Automatic,2025,600.0,1,7375000.0,7.678246e+06,303246.0,4.11,High
Suzuki,Alto K10,Standard,Petrol,Manual,2011,100154.0,15,3495000.0,3.47518e+06,-19820.0,0.57,High
Nissan,Dayz,Highway Star,Hybrid,Automatic,2023,38000.0,3,8175000.0,8.145982e+06,-29018.0,0.35,High
Toyota,Starlet,Standard,Diesel,Automatic,1997,200000.0,29,3700000.0,3.632776e+06,-67224.0,1.82,High
Nissan,ROOX,HIGHWAY STAR PROPILOT,Hybrid,Automatic,2023,36000.0,3,8875000.0,8.669533e+06,-205467.0,2.32,Medium
Toyota,Vios,Standard,Petrol,Automatic,2003,200000.0,23,5290000.0,5.24079e+06,-49210.0,0.93,High
Nissan,Leaf,Standard,Electric,Automatic,2013,97800.0,13,6200000.0,6.630326e+06,430326.0,6.94,High
Suzuki,Wagon R,Standard,Petrol,Manual,2007,165000.0,19,3600000.0,3.646545e+06,46545.0,1.29,High
Perodua,Viva Elite,Standard,Petrol,Automatic,2011,100000.0,15,4750000.0,4.55743e+06,-192570.0,4.05,High
Nissan,FB15,Standard,Petrol,Automatic,2004,245000.0,22,4350000.0,4.491903e+06,141903.0,3.26,High
Toyota,Axio,Standard,Hybrid,Automatic,2014,250000.0,12,8950000.0,9.379124e+06,429124.0,4.79,High
Toyota,Vios,Standard,Petrol,Automatic,2007,320000.0,19,5380000.0,5.835355e+06,455355.0,8.46,High
Suzuki,Wagon R,ZX,Petrol,Automatic,2024,15000.0,2,8900000.0,8.254676e+06,-645324.0,7.25,High
Toyota,Vios,Standard,Petrol,Automatic,2004,190000.0,22,5300000.0,5.256618e+06,-43382.0,0.82,High
Suzuki,Wagon R Stingray,Standard,Hybrid,Automatic,2018,130000.0,8,7200000.0,7.177028e+06,-22972.0,0.32,High
Suzuki,Wagon R FX,Standard,Petrol,Automatic,2017,91000.0,9,6190000.0,6.447364e+06,257364.0,4.16,High
Suzuki,Alto,Standard,Petrol,Manual,2015,129000.0,11,3975000.0,4.061236e+06,86236.0,2.17,High
Toyota,Prius,Standard,Hybrid,Automatic,2007,235570.0,19,6750000.0,6.870459e+06,120459.0,1.78,High
Toyota,Yaris,X Limited,Petrol,Automatic,2023,74000.0,3,8950000.0,9.118761e+06,168761.0,1.89,High
Suzuki,Wagon R,ZX Custom,Hybrid,Automatic,2026,5.0,1,9150000.0,9.29191e+06,141910.0,1.55,High
Audi,A3,Standard,Petrol,Automatic,2018,56000.0,8,14900000.0,1.4407578e+07,-492422.0,3.3,High
Toyota,Belta,Standard,Petrol,Automatic,2008,164000.0,18,5950000.0,6.466318e+06,516318.0,8.68,High
Honda,Airwave,Standard,Petrol,Automatic,2009,22.0,17,2675000.0,6.37338e+06,3698380.0,138.26,Low — insufficient market data
Toyota,Vios,Standard,Petrol,Automatic,2003,232604.0,23,5290000.0,5.24079e+06,-49210.0,0.93,High
Suzuki,Wagon R,Standard,Hybrid,Automatic,2025,10051.0,1,8390000.0,8.537762e+06,147762.0,1.76,High
Toyota,Vitz,Standard,Petrol,Automatic,2008,180000.0,18,5525000.0,5.62935e+06,104350.0,1.89,High
Mercedes-Benz,E200,Standard,Petrol,Automatic,2010,105000.0,16,12200000.0,1.3766936e+07,1566936.0,12.84,High
Mercedes-Benz,C200,Standard,Petrol,Automatic,2019,105000.0,7,24200000.0,2.3650056e+07,-549944.0,2.27,High
Mercedes-Benz,E240,Standard,Petrol,Automatic,2004,123000.0,22,7500000.0,6.673356e+06,-826644.0,11.02,Low — insufficient market data
Toyota,Allion,Standard,Petrol,Automatic,2007,248000.0,19,8650000.0,8.426039e+06,-223961.0,2.59,High
Suzuki,Wagon R,Standard,Petrol,Automatic,2015,76000.0,11,6390000.0,5.842004e+06,-547996.0,8.58,High
Toyota,Premio,Standard,Petrol,Automatic,2013,181800.0,13,13100000.0,1.1954717e+07,-1145283.0,8.74,High
Toyota,Prius,Standard,Hybrid,Automatic,2012,182000.0,14,10500000.0,1.0049021e+07,-450979.0,4.3,High
Honda,N,BOX,Petrol,Automatic,2023,8000.0,3,8475000.0,8.400235e+06,-74765.0,0.88,High
Suzuki,Alto,Standard,Petrol,Automatic,2023,27000.0,3,6500000.0,6.668368e+06,168368.0,2.59,High
Suzuki,Alto,Standard,Petrol,Manual,2017,77000.0,9,4600000.0,4.592053e+06,-7947.0,0.17,High
Micro,Panda,Standard,Petrol,Manual,2015,58000.0,11,3050000.0,3.214243e+06,164243.0,5.39,High
Tata,Nano,Standard,Petrol,Manual,2011,100000.0,15,1300000.0,1.388936e+06,88936.0,6.84,High
Honda,FIT GP5,Standard,Hybrid,Automatic,2014,160700.0,12,8600000.0,8.109891e+06,-490109.0,5.7,High
Toyota,Premio,Standard,Petrol,Automatic,2017,92000.0,9,16200000.0,1.5449205e+07,-750795.0,4.63,High
Toyota,Vios,Standard,Petrol,Automatic,2008,111111.0,18,6275000.0,5.905368e+06,-369632.0,5.89,High
BMW,523i,Standard,Petrol,Automatic,2010,61400.0,16,16000000.0,1.7358252e+07,1358252.0,8.49,Medium
Nissan,FB14,Standard,Diesel,Manual,2001,200000.0,25,3250000.0,3.341452e+06,91452.0,2.81,High
Nissan,Wingroad,Standard,Petrol,Automatic,2003,124000.0,23,4750000.0,4.084763e+06,-665237.0,14.0,High
Suzuki,Celerio,Standard,Petrol,Manual,2016,111500.0,10,5175000.0,5.07607e+06,-98930.0,1.91,High
Toyota,Vitz,Standard,Petrol,Automatic,2019,48500.0,7,8800000.0,8.648673e+06,-151327.0,1.72,High
Toyota,Vitz,Standard,Petrol,Automatic,2017,60000.0,9,7800000.0,8.085356e+06,285356.0,3.66,High
Hyundai,Eon,Standard,Petrol,Manual,2017,26700.0,9,4590000.0,4.667233e+06,77233.0,1.68,High
Suzuki,Wagon R Stingray,Standard,Petrol,Automatic,2015,123000.0,11,5950000.0,6.139212e+06,189212.0,3.18,High
Suzuki,Swift,Standard,Petrol,Manual,2006,145000.0,20,3800000.0,4.151598e+06,351598.0,9.25,High
Suzuki,Swift,Standard,Petrol,Automatic,2017,98000.0,9,8450000.0,8.042812e+06,-407188.0,4.82,High
Toyota,Belta,Standard,Petrol,Automatic,2009,139000.0,17,6395000.0,6.690402e+06,295402.0,4.62,High
Toyota,Axio,Standard,Hybrid,Automatic,2017,138000.0,9,12690000.0,1.2194503e+07,-495497.0,3.9,High
Suzuki,Swift,Standard,Petrol,Automatic,2006,144580.0,20,5100000.0,4.89745e+06,-202550.0,3.97,High
Perodua,Viva Elite,Standard,Petrol,Automatic,2010,119000.0,16,4890000.0,4.496935e+06,-393065.0,8.04,High
Nissan,Y11,Standard,Petrol,Automatic,2002,65000.0,24,4550000.0,3.750817e+06,-799183.0,17.56,Medium
Suzuki,Wagon R FX,Standard,Hybrid,Automatic,2017,114800.0,9,6550000.0,6.418518e+06,-131482.0,2.01,High
Suzuki,Alto,Standard,Petrol,Manual,2015,225000.0,11,4125000.0,4.049112e+06,-75888.0,1.84,High
Daihatsu,Mira,Standard,Petrol,Automatic,2025,3600.0,1,7830000.0,7.146157e+06,-683843.0,8.73,High
Toyota,Allion,Standard,Petrol,Automatic,2008,153000.0,18,8400000.0,8.619582e+06,219582.0,2.61,High
Daihatsu,TAFT,G Dark Crome,Petrol,Automatic,2023,21000.0,3,8275000.0,8.089306e+06,-185694.0,2.24,High
Toyota,Aqua,Standard,Hybrid,Automatic,2015,185000.0,11,8690000.0,8.441087e+06,-248913.0,2.86,High
Hyundai,Accent,Standard,Petrol,Automatic,2001,150000.0,25,2695000.0,2.58866e+06,-106340.0,3.95,High
Toyota,Premio,Standard,Petrol,Automatic,2013,168000.0,13,12000000.0,1.1981425e+07,-18575.0,0.15,High
Suzuki,Wagon R Stingray,Standard,Petrol,Automatic,2015,140000.0,11,5900000.0,6.067752e+06,167752.0,2.84,High
Suzuki,Alto,Standard,Petrol,Manual,2017,102000.0,9,4295000.0,4.495524e+06,200524.0,4.67,High
Mazda,Familia,Standard,Petrol,Manual,1994,160000.0,32,2300000.0,2.091791e+06,-208209.0,9.05,High
Suzuki,Alto,Standard,Petrol,Manual,2016,125000.0,10,3975000.0,4.154196e+06,179196.0,4.51,High
Suzuki,Wagon R Stingray,Standard,Petrol,Automatic,2017,105000.0,9,7150000.0,6.915692e+06,-234308.0,3.28,High
Mercedes-Benz,CLA,180 AMG,Petrol,Automatic,2018,83000.0,8,16400000.0,2.0604824e+07,4204824.0,25.64,Medium
Mazda,Familia,Standard,Petrol,Manual,1993,500000.0,33,2100000.0,1.958239e+06,-141761.0,6.75,High
Suzuki,Wagon R Stingray,Standard,Petrol,Automatic,2015,137000.0,11,5900000.0,6.067752e+06,167752.0,2.84,High
Daihatsu,Mira,Standard,Petrol,Automatic,2026,10.0,1,7950000.0,7.486988e+06,-463012.0,5.82,High
Suzuki,Wagon R,Custom ZX,Hybrid,Automatic,2026,10.0,1,9000000.0,9.369933e+06,369933.0,4.11,High
Nissan,FB14,Standard,Petrol,Automatic,1998,180000.0,28,3400000.0,3.491391e+06,91391.0,2.69,High
Suzuki,Wagon R,ZX,Hybrid,Automatic,2026,10.0,1,9375000.0,9.300457e+06,-74543.0,0.8,High
Daihatsu,A3,Standard,Petrol,Automatic,2026,10.0,1,6890000.0,7.884656e+06,994656.0,14.44,Medium
Daihatsu,A3,Standard,Petrol,Automatic,2024,4000.0,2,6700000.0,7.21979e+06,519790.0,7.76,Medium
