brand,model,variant,model_year,mean,median,min,max,observed_count
Honda,Civic,FD3,2008,6890000,6890000,6890000,6890000,1
Honda,Civic,FD3,2011,7470000,7470000,6990000,7950000,2
Honda,Civic,FD4,2011,7350000,7350000,7350000,7350000,1
Honda,Civic,FD4 Sports,2007,7000000,7000000,7000000,7000000,1
Honda,Civic,FK6 SR,2018,11425000,11425000,11425000,11425000,1
Honda,Civic,FK7,2018,14500000,14500000,14500000,14500000,1
Honda,Civic,Fd,2006,6900000,6900000,6900000,6900000,1
Honda,Civic,Fd 3,2008,6275000,6275000,6275000,6275000,1
Honda,Civic,Fd1,2006,6865000,6865000,6630000,7100000,2
Honda,Civic,Fd1,2011,6970000,6970000,6970000,6970000,1
Honda,Civic,Fd1 Type S,2007,7400000,7400000,7400000,7400000,1
Honda,Civic,Fd3 UK,2008,7350000,7350000,7350000,7350000,1
Honda,Civic,Fd4,2007,6950000,6950000,6950000,6950000,1
Honda,Civic,Fd4 Fd1,2007,7600000,7600000,7600000,7600000,1
Honda,Civic,SR,2018,10875000,10875000,10875000,10875000,1
Honda,Civic,SR UK,2018,10790000,10790000,10790000,10790000,1
Honda,Civic,Sedan Ex Techpack,2019,12300000,12300000,12300000,12300000,1
Honda,Civic,Sedan Techpack,2019,12550000,12600000,11550000,13500000,3
Honda,Civic,Sr,2017,10975000,10975000,10975000,10975000,1
Honda,Civic,Standard,1991,2475000,2475000,2400000,2550000,2
Honda,Civic,Standard,1993,33000000,33000000,33000000,33000000,1
Honda,Civic,Standard,1996,4358333,4350000,4075000,4650000,3
Honda,Civic,Standard,1997,4850000,4850000,4450000,5250000,2
Honda,Civic,Standard,1998,3425000,3425000,1350000,5500000,2
Honda,Civic,Standard,1999,4900000,4900000,4900000,4900000,1
Honda,Civic,Standard,2000,5245000,5245000,5190000,5300000,2
Honda,Civic,Standard,2001,5700000,5700000,5700000,5700000,1
Honda,Civic,Standard,2002,6025000,6025000,5550000,6500000,2
Honda,Civic,Standard,2003,5475000,5475000,5350000,5600000,2
Honda,Civic,Standard,2004,5493750,5550000,4995000,5800000,8
Honda,Civic,Standard,2006,5650000,5650000,5650000,5650000,1
Honda,Civic,Standard,2007,7240000,7300000,6790000,7700000,6
Honda,Civic,Standard,2008,6966667,6825000,6650000,7550000,6
Honda,Civic,Standard,2010,6890000,6842500,6675000,7200000,4
Honda,Civic,Standard,2011,8006250,8337500,6850000,8500000,4
Honda,Civic,Standard,2017,11368182,10875000,10500000,12950000,11
Honda,Civic,Standard,2018,12720789,12500000,10900000,14500000,19
Honda,Civic,Standard,2019,12660000,12600000,11700000,14300000,10
Honda,Civic,Standard,2020,13349136,13500000,12345678,14250000,5
Honda,Civic,Tach Pack,2017,12800000,12800000,12800000,12800000,1
Honda,Civic,Tech Pack,2018,15000000,15000000,15000000,15000000,1
Honda,Civic,Tech Pack,2019,12625000,12625000,11750000,13500000,2
Honda,FIT,GP1,2010,6450000,6500000,6350000,6500000,3
Honda,FIT,GP1,2011,6506875,6487500,6375000,6690000,8
Honda,FIT,GP1,2012,6854375,6650000,6375000,7525000,8
Honda,FIT,GP1,2013,6800000,6800000,6550000,7050000,3
Honda,FIT,GP1,2014,6875000,6875000,6850000,6900000,2
Honda,FIT,GP1 10th Anniversary Model,2011,6350000,6350000,6350000,6350000,1
Honda,FIT,GP1 Anniversary,2010,6350000,6350000,6350000,6350000,1
Honda,FIT,GP4 RS,2012,7450000,7450000,7450000,7450000,1
Honda,FIT,GP5,2013,7953750,7970000,7590000,8300000,8
Honda,FIT,GP5,2014,8030385,7950000,7650000,8600000,13
Honda,FIT,GP5,2015,8191250,8250000,7680000,8650000,8
Honda,FIT,GP5 BODYKIT,2014,8050000,8050000,8050000,8050000,1
Honda,FIT,GP5 L GRADE,2014,8100000,8100000,8100000,8100000,1
Honda,FIT,GP5 S,2015,8250000,8250000,8250000,8250000,1
Honda,FIT,GP5 S GRADE,2013,8350000,8350000,8350000,8350000,1
Honda,FIT,GP5 S Grade,2015,8375000,8375000,8375000,8375000,1
Honda,FIT,GP5 S Grade Safety,2013,8200000,8200000,8200000,8200000,1
Honda,FIT,GP5 S Grade Safety,2015,8490000,8490000,8490000,8490000,1
Honda,FIT,GP5 SAFETY PACK,2013,8090000,8090000,8090000,8090000,1
Honda,FIT,GP5 Safety,2015,8300000,8300000,8300000,8300000,1
Honda,FIT,Gp4,2012,7575000,7575000,7575000,7575000,1
Honda,FIT,SHUTTLE GP2,2013,8900000,8900000,8900000,8900000,1
Honda,FIT,Shuttle,2012,8383333,8300000,7900000,8950000,3
Honda,FIT,Shuttle,2013,8550000,8550000,8400000,8700000,2
Honda,FIT,Shuttle,2014,8600000,8600000,8600000,8600000,1
Honda,FIT,Shuttle Navi Premium,2013,9600000,9600000,9600000,9600000,1
Honda,Fit,ARIA,2005,4250000,4250000,4250000,4250000,1
Honda,Fit,Aria,2003,4390000,4390000,4390000,4390000,1
Honda,Fit,Aria,2004,4850000,4800000,4500000,5250000,3
Honda,Fit,Aria,2005,4981250,4950000,4550000,5475000,4
Honda,Fit,Aria,2006,5520000,5520000,5350000,5690000,2
Honda,Fit,Aria,2007,5196875,5187500,4975000,5475000,8
Honda,Fit,Aria,2008,5079444,4990000,4875000,5450000,9
Honda,Fit,Aria,2009,5387500,5387500,5200000,5575000,2
Honda,Fit,Aria,2010,5295000,5295000,5295000,5295000,2
Honda,Fit,Aria GD8,2006,5100000,5100000,5100000,5100000,1
Honda,Fit,Aria GD8,2007,5062500,5062500,4975000,5150000,2
Honda,Fit,Aria GD8,2008,4970000,4970000,4970000,4970000,1
Honda,Fit,Aria GD8,2009,5000000,5000000,5000000,5000000,1
Honda,Fit,Aria GD8,2010,5280000,5280000,5280000,5280000,1
Honda,Fit,GD1,2003,4750000,4750000,4750000,4750000,1
Honda,Fit,GD1,2007,5197500,5145000,4950000,5550000,4
Honda,Fit,GE6,2008,5887500,5887500,5850000,5925000,2
Honda,Fit,GP1,2010,6350000,6350000,6350000,6350000,1
Honda,Fit,GP1,2011,6655909,6635000,6300000,7000000,11
Honda,Fit,GP1,2012,6858846,6950000,6475000,7465000,13
Honda,Fit,GP1,2013,6793571,6650000,6275000,7400000,7
Honda,Fit,GP1,2015,7450000,7450000,7450000,7450000,1
Honda,Fit,GP1 Annivesary,2012,6850000,6850000,6850000,6850000,1
Honda,Fit,GP1 Hybrid,2013,6650000,6650000,6650000,6650000,1
Honda,Fit,GP1 Navi,2013,6950000,6950000,6950000,6950000,1
Honda,Fit,GP1 Navi Premium,2011,6900000,6900000,6900000,6900000,1
Honda,Fit,GP1 Navi Premium,2012,6775000,6775000,6750000,6800000,2
Honda,Fit,GP2,2011,7300000,7300000,7300000,7300000,1
Honda,Fit,GP2,2014,8600000,8600000,8600000,8600000,1
Honda,Fit,GP3 FREED,2014,8400000,8400000,8400000,8400000,1
Honda,Fit,GP4,2013,7500000,7500000,7500000,7500000,1
Honda,Fit,GP4 RS,2012,7450000,7450000,7450000,7450000,1
Honda,Fit,GP5,2012,6800000,6800000,6800000,6800000,1
Honda,Fit,GP5,2013,7925000,7900000,7275000,8590000,25
Honda,Fit,GP5,2014,8076444,7990000,7500000,9000000,45
Honda,Fit,GP5,2015,8347903,8450000,7490000,9000000,31
Honda,Fit,GP5,2016,9000000,9000000,9000000,9000000,1
Honda,Fit,GP5,2017,8710000,8875000,7890000,9200000,4
Honda,Fit,GP5 L GRADE,2014,7750000,7750000,7750000,7750000,1
Honda,Fit,GP5 L Grade,2014,8208333,8200000,8075000,8350000,3
Honda,Fit,GP5 L Grade,2015,8225000,8137500,7950000,8675000,4
Honda,Fit,GP5 L Grade Safety,2014,8150000,8150000,8150000,8150000,1
Honda,Fit,GP5 L Safety,2014,7750000,7750000,7750000,7750000,1
Honda,Fit,GP5 L Safety,2016,8100000,8100000,8100000,8100000,1
Honda,Fit,GP5 S,2015,8660000,8550000,8480000,8950000,3
Honda,Fit,GP5 S GRADE,2016,9100000,9100000,9100000,9100000,1
Honda,Fit,GP5 S GRADE Safety,2015,8650000,8650000,8650000,8650000,1
Honda,Fit,GP5 S Grade,2013,8400000,8400000,8400000,8400000,1
Honda,Fit,GP5 S Grade,2014,8275000,8200000,7980000,8645000,3
Honda,Fit,GP5 S Grade,2015,8537500,8500000,8250000,8900000,8
Honda,Fit,GP5 S Grade Safety,2015,8575000,8575000,8575000,8575000,1
Honda,Fit,GP5 S Safety,2015,8675000,8675000,8675000,8675000,1
Honda,Fit,GP5 S-GRADE,2015,8950000,8950000,8950000,8950000,1
Honda,Fit,GP5 S-Grade Safety,2016,8875000,8875000,8875000,8875000,1
Honda,Fit,GP5 Safety,2014,7875000,7875000,7875000,7875000,1
Honda,Fit,GP7,2017,12600000,12600000,12600000,12600000,1
Honda,Fit,Gd1,2005,4875000,4875000,4875000,4875000,1
Honda,Fit,Gd1,2007,5272500,5272500,5100000,5445000,2
Honda,Fit,Ge6,2008,5800000,5800000,5800000,5800000,1
Honda,Fit,Ge6,2010,5287500,5287500,5275000,5300000,2
Honda,Fit,Gp1,2011,6760000,6700000,6680000,6900000,3
Honda,Fit,Gp1,2012,6572143,6490000,6300000,6990000,7
Honda,Fit,Gp1,2013,6621667,6575000,6500000,6790000,3
Honda,Fit,Gp1,2014,6300000,6300000,6300000,6300000,1
Honda,Fit,Gp1,2016,7100000,7100000,7100000,7100000,1
Honda,Fit,Gp1 10th Anniversary,2011,6575000,6575000,6575000,6575000,1
Honda,Fit,Gp1 10th Anniversary,2012,6545000,6545000,6300000,6790000,2
Honda,Fit,Gp1 10th Anniversary,2013,6790000,6790000,6790000,6790000,1
Honda,Fit,Gp1 Navi Premium,2012,6662500,6662500,6550000,6775000,2
Honda,Fit,Gp5,2014,7645000,7645000,7600000,7690000,2
Honda,Fit,Gp5 S Grade,2015,8582500,8582500,8575000,8590000,2
Honda,Fit,Shuttle,2012,8486842,8300000,7875000,10000000,19
Honda,Fit,Shuttle,2013,8901471,8850000,8500000,9750000,17
Honda,Fit,Shuttle,2014,8325000,8325000,7850000,8800000,2
Honda,Fit,Shuttle,2016,9100000,9100000,9100000,9100000,1
Honda,Fit,Shuttle,2017,11741667,11625000,11000000,12600000,3
Honda,Fit,Shuttle Airwave,2007,6350000,6350000,6350000,6350000,1
Honda,Fit,Shuttle GP2,2012,8300000,8300000,8300000,8300000,1
Honda,Fit,Shuttle GP2,2013,8975000,8975000,8750000,9200000,3
Honda,Fit,Shuttle GP2,2017,9600000,9600000,9600000,9600000,1
Honda,Fit,Shuttle Gp 2,2014,9150000,9150000,9150000,9150000,1
Honda,Fit,Shuttle Gp2,2012,8100000,8100000,8100000,8100000,1
Honda,Fit,Shuttle Navi Premium,2013,9000000,9000000,9000000,9000000,1
Honda,Fit,Shuttle Navi Premium,2014,9200000,9200000,9200000,9200000,1
Honda,Fit,Shuttle Navi Premium LIMITED,2013,9950000,9950000,9950000,9950000,1
Honda,Fit,Shuttle Special Edition,2013,8700000,8700000,8700000,8700000,1
Honda,Fit,Standard,2003,4500000,4500000,4500000,4500000,1
Honda,Fit,Standard,2006,4500000,4500000,4500000,4500000,1
Honda,Fit,Standard,2007,5241667,5350000,4975000,5400000,3
Honda,Fit,Standard,2008,6000000,6000000,6000000,6000000,1
Honda,Fit,Standard,2010,6666667,6650000,6350000,7000000,3
Honda,Fit,Standard,2011,6566667,6700000,5650000,7000000,9
Honda,Fit,Standard,2012,6677105,6650000,6275000,7100000,19
Honda,Fit,Standard,2013,7360000,7150000,6800000,7950000,5
Honda,Fit,Standard,2014,7892917,7950000,7000000,8800000,12
Honda,Fit,Standard,2015,8339997,8375000,7724984,8800000,5
Honda,Fit,Standard,2016,8800000,8800000,8800000,8800000,1
Honda,Freed,Standard,2012,8841667,8650000,8475000,9400000,3
Honda,Freed,Standard,2013,8660000,8700000,7850000,9300000,9
Honda,Grace,EX,2014,9450000,9175000,8975000,10200000,3
Honda,Grace,EX,2015,9164375,9112500,8750000,9750000,8
Honda,Grace,EX,2016,10300000,10300000,10300000,10300000,1
Honda,Grace,EX,2017,10808333,10950000,9975000,11500000,3
Honda,Grace,Ex,2014,9400000,9400000,9400000,9400000,1
Honda,Grace,Ex,2015,9528750,9362500,9000000,10390000,4
Honda,Grace,Ex,2016,9950000,9950000,9900000,10000000,2
Honda,Grace,Ex,2017,11287500,11287500,10900000,11675000,2
Honda,Grace,Ex Pack,2017,11850000,11850000,11850000,11850000,1
Honda,Grace,Ex Sensing,2017,12750000,12750000,12750000,12750000,1
Honda,Grace,RS Sensing,2017,10450000,10450000,10450000,10450000,1
Honda,Grace,Standard,2014,9190000,9175000,8250000,9800000,10
Honda,Grace,Standard,2015,9550676,9500000,8650000,10650000,37
Honda,Grace,Standard,2016,9977857,9750000,9300000,11500000,14
Honda,Grace,Standard,2017,11013636,11000000,9800000,11800000,11
Honda,Insight,Standard,2009,6953846,6980000,6500000,7800000,26
Honda,Insight,Standard,2010,7133125,7025000,6875000,7750000,8
Honda,Insight,Standard,2011,7471818,7380000,6795000,8400000,11
Honda,Insight,Standard,2012,7590000,7475000,6790000,8700000,6
Honda,Insight,Standard,2013,7985000,8100000,7450000,8275000,5
Honda,Insight,ZE 2,2009,6475000,6475000,6475000,6475000,1
Honda,Insight,ZE2,2011,7025000,7025000,6900000,7150000,2
Honda,Insight,ZE2,2013,7385000,7385000,7385000,7385000,1
Honda,Insight,ZE3,2013,8400000,8400000,8400000,8400000,1
Honda,Insight,Ze3,2013,8400000,8400000,8200000,8600000,2
Honda,N,BOX,2023,8475000,8475000,8475000,8475000,1
Honda,N,BOX CUSTOM,2016,6590000,6590000,6590000,6590000,1
Honda,N,BOX CUSTOM,2026,9450000,9450000,9450000,9450000,1
Honda,N,BOX L Grade,2023,7705000,7650000,7590000,7875000,3
Honda,N,Box,2015,6258333,6275000,6000000,6500000,3
Honda,N,Box,2016,6786000,6800000,6480000,7150000,5
Honda,N,Box,2018,6337500,6337500,5800000,6875000,2
Honda,N,Box,2023,7891429,7900000,7150000,8690000,7
Honda,N,Box,2024,8600000,8800000,7800000,9000000,4
Honda,N,Box Custom,2016,6470000,6470000,6450000,6490000,2
Honda,N,Box Custom,2024,9010000,9010000,8970000,9050000,2
Honda,N,Box Custom Turbo,2024,8750000,8750000,8750000,8750000,1
Honda,N,ONE EV,2026,9295000,9295000,9295000,9295000,2
Honda,N,WGN,2015,5166667,5750000,3600000,6150000,3
Honda,N,WGN,2016,6346667,6350000,6190000,6500000,3
Honda,N,WGN,2018,6932000,6950000,6690000,7295000,5
Honda,N,WGN,2023,7650000,7650000,7650000,7650000,1
Honda,N,WGN,2024,7572500,7545000,7150000,8050000,4
Honda,N,WGN,2025,8000000,8000000,7800000,8200000,2
Honda,N,WGN CUSTOM,2018,7000000,7000000,7000000,7000000,1
Honda,N,WGN CUSTOM TURBO,2024,8690000,8690000,8690000,8690000,1
Honda,N,WGN Custom,2018,6350000,6350000,6350000,6350000,1
Honda,N,WGN L Grade,2024,7512500,7512500,7475000,7550000,2
Honda,N,WGN L STYLE BITTER Special Edition,2025,8550000,8550000,8550000,8550000,1
Hyundai,Accent,Elantra,2003,2550000,2550000,2550000,2550000,1
Hyundai,Accent,GLS,2011,5475000,5475000,5475000,5475000,1
Hyundai,Accent,Standard,2000,2440833,2445000,2100000,2730000,12
Hyundai,Accent,Standard,2001,2600000,2650000,2165000,2900000,23
Hyundai,Accent,Standard,2002,2865312,2850000,2235000,3500000,16
Hyundai,Accent,Standard,2003,2801667,2850000,2395000,3160000,3
Hyundai,Accent,Standard,2004,2496667,2390000,2350000,2750000,3
Hyundai,Accent,Standard,2005,2428333,2260000,2260000,2765000,3
Hyundai,Accent,Standard,2011,5818750,5700000,5475000,6400000,4
Hyundai,Atos,GLS,2001,1600000,1600000,1600000,1600000,1
Hyundai,Atos,Prime,2001,2700000,2700000,2700000,2700000,1
Hyundai,Atos,Standard,2001,2075000,2075000,1800000,2350000,2
Hyundai,Elantra,GLS,2000,2775000,2775000,2775000,2775000,1
Hyundai,Elantra,Standard,2000,4514615,2875000,2000000,25000000,13
Hyundai,Elantra,Standard,2012,6825000,6875000,6700000,6900000,3
Hyundai,Eon,Magna,2015,4475000,4475000,4475000,4475000,1
Hyundai,Eon,Magna,2016,4495000,4495000,4495000,4495000,1
Hyundai,Eon,Magna,2017,4590000,4590000,4590000,4590000,1
Hyundai,Eon,Standard,2014,4021667,3975000,3895000,4195000,3
Hyundai,Eon,Standard,2015,4355682,4337500,3975000,4750000,22
Hyundai,Eon,Standard,2016,4389375,4450000,3950000,4675000,8
Hyundai,Eon,Standard,2017,4452500,4492500,4175000,4650000,4
Hyundai,Eon,Standard,2018,4621667,4600000,4475000,4790000,3
Hyundai,Getz,Standard,2002,3263333,3350000,2990000,3450000,3
Hyundai,Grand,I10,2016,5775000,5900000,5525000,5900000,3
Hyundai,Grand,I10,2017,5435000,5450000,4975000,5850000,5
Hyundai,Grand,I10,2023,7233333,7350000,6850000,7500000,3
Hyundai,Matrix,Standard,2001,3030000,2950000,2950000,3190000,3
Hyundai,Matrix,Standard,2004,1541667,975000,725000,2925000,3
Hyundai,Sonata,H Matic,2002,2900000,2900000,2900000,2900000,1
Hyundai,Sonata,H-Matic,2002,3350000,3350000,3350000,3350000,1
Hyundai,Sonata,Standard,2000,2490714,2490000,1950000,2995000,7
Hyundai,Sonata,Standard,2001,2738571,2800000,2000000,3250000,7
Hyundai,Sonata,Standard,2002,2000000,2000000,2000000,2000000,1
Hyundai,Sonata,Standard,2004,2716667,2650000,2650000,2850000,3
Hyundai,Sonata,Standard,2012,7200000,6950000,6650000,8000000,3
Hyundai,Trajet,GLS,2000,800000,800000,800000,800000,1
Hyundai,Trajet,Standard,2000,8850000,3500000,1800000,32000000,5
Kia,Carens,Standard,2001,3260000,3400000,2850000,3500000,5
Kia,Cerato,Standard,2004,2545000,2985000,850000,3800000,3
Kia,Cerato,Standard,2011,5346429,5750000,1775000,6500000,7
Kia,Optima,Standard,2012,7516667,7450000,7450000,7650000,3
Kia,Picanto,Standard,2011,4341667,5350000,2300000,5375000,3
Kia,Picanto,Standard,2016,5811042,5800000,5275000,6300000,24
Kia,Picanto,Standard,2017,6134375,6175000,5600000,6875000,8
Kia,Rio,LS,2000,2500000,2500000,2500000,2500000,2
Kia,Rio,Standard,2000,2310000,2275000,2190000,2500000,4
Kia,Rio,Standard,2001,2550000,2500000,2350000,2750000,5
Kia,Rio,Standard,2002,2666429,2750000,2150000,2890000,7
Kia,Rio,Standard,2003,2689375,2725000,1975000,3000000,8
Kia,Rio,Standard,2004,2706250,2725000,2475000,2900000,4
Kia,Rio,Standard,2015,8133333,7950000,7500000,8950000,3
Kia,Spectra,Standard,2001,2391667,2500000,1950000,2725000,3
Kia,Spectra,Standard,2004,2277857,2175000,1795000,2850000,7
Mazda,2,SkyActiv,2016,9300000,9300000,8900000,9700000,2
Mazda,2,SkyActive,2016,8500000,8500000,8500000,8500000,1
Mazda,2,Standard,2016,8887500,8887500,8275000,9500000,2
Mazda,3,Axela,2006,4550000,4550000,4550000,4550000,1
Mazda,3,Axela,2007,5875000,5875000,5875000,5875000,1
Mazda,3,Axela,2013,7950000,7950000,7950000,7950000,1
Mazda,3,Standard,2006,5737500,5737500,5600000,5875000,2
Mazda,3,Standard,2007,5835000,5670000,5500000,6500000,4
Mazda,3,Standard,2008,5856667,5850000,5370000,6350000,3
Mazda,3,Standard,2013,4225000,4225000,1050000,7400000,2
Mazda,3,Standard,2014,8625000,8600000,8350000,8950000,4
Mazda,3,Standard,2015,8431250,8275000,8275000,8900000,4
Mazda,3,Standard,2016,9696667,9490000,7850000,11750000,3
Mazda,6,GT,2014,12275000,12275000,12275000,12275000,1
Mazda,6,Skyactive Sedan,2014,10300000,10300000,10300000,10300000,1
Mazda,6,Standard,2013,11125000,11500000,9850000,11650000,4
Mazda,6,Standard,2014,11120000,11200000,10800000,11500000,5
Mazda,Astina,Standard,1992,2333333,2200000,2150000,2650000,3
Mazda,Axela,3,2007,4750000,4750000,4750000,4750000,1
Mazda,Axela,Standard,2003,4960000,4890000,4790000,5200000,3
Mazda,Axela,Standard,2004,5485000,5550000,4975000,5800000,5
Mazda,Axela,Standard,2007,5604286,5500000,5200000,6000000,7
Mazda,Axela,Standard,2013,11100000,10800000,10000000,12500000,3
Mazda,Axela,Standard,2014,9875000,9875000,8750000,11000000,3
Mazda,BJ5P,Standard,2001,3808333,3850000,3600000,3975000,3
Mazda,BJ5P,Standard,2003,4083333,4150000,3900000,4200000,3
Mazda,Demio,Japan,2007,4890000,4890000,4890000,4890000,1
Mazda,Demio,Standard,2007,5157857,5050000,4950000,5450000,7
Mazda,Demio,Standard,2008,5339500,5280000,4850000,6000000,10
Mazda,Demio,Standard,2009,5313000,5350000,4850000,5590000,5
Mazda,Demio,Standard,2010,5531667,5500000,5500000,5595000,3
Mazda,Demio,Standard,2011,5339000,5295000,4850000,5900000,5
Mazda,Familia,323,1992,2050000,2050000,2050000,2050000,1
Mazda,Familia,323,1997,3100000,3100000,3100000,3100000,1
Mazda,Familia,323,1999,3000000,3000000,3000000,3000000,1
Mazda,Familia,323,2000,3450000,3450000,3450000,3450000,1
Mazda,Familia,323 BJ5,1999,3875000,3875000,3875000,3875000,1
Mazda,Familia,323 Bg3p,1995,2075000,2075000,2075000,2075000,1
Mazda,Familia,323 Bg5p,1992,1975000,1975000,1975000,1975000,1
Mazda,Familia,626,2004,3875000,3875000,3875000,3875000,1
Mazda,Familia,BG3P,1991,1780000,1780000,1780000,1780000,1
Mazda,Familia,BG3P,1993,2050000,2050000,2050000,2050000,1
Mazda,Familia,BG5P,1991,2000000,2000000,2000000,2000000,1
Mazda,Familia,BJ3,2003,3700000,3700000,3700000,3700000,1
Mazda,Familia,BJ3P,2003,3950000,3950000,3950000,3950000,1
Mazda,Familia,BJ5,2001,3690000,3690000,3690000,3690000,1
Mazda,Familia,BJ5P,2001,3975000,3975000,3975000,3975000,1
Mazda,Familia,BJ5P,2004,3900000,3900000,3900000,3900000,1
Mazda,Familia,Bj5p,2004,3750000,3750000,3750000,3750000,1
Mazda,Familia,Bj5w,2004,3875000,3875000,3875000,3875000,1
Mazda,Familia,Butterfly,1996,2850000,2850000,2850000,2850000,1
Mazda,Familia,Butterfly,1998,2975000,2975000,2975000,2975000,1
Mazda,Familia,Butterfly 323,1995,2200000,2200000,2200000,2200000,1
Mazda,Familia,EFI,1992,2150000,2150000,2150000,2150000,1
Mazda,Familia,Limited,1991,2050000,2050000,2050000,2050000,1
Mazda,Familia,MR 90,1994,1350000,1350000,1350000,1350000,1
Mazda,Familia,Standard,1991,1887000,2000000,1385000,2200000,5
Mazda,Familia,Standard,1992,2060000,2065000,1780000,2350000,6
Mazda,Familia,Standard,1993,1980000,1950000,1725000,2350000,5
Mazda,Familia,Standard,1994,2110000,2300000,1390000,2450000,9
Mazda,Familia,Standard,1995,2400000,2400000,2400000,2400000,1
Mazda,Familia,Standard,1996,2695000,2695000,1890000,3500000,2
Mazda,Familia,Standard,1997,3045833,3137500,2250000,3800000,6
Mazda,Familia,Standard,1998,3491667,3500000,3450000,3525000,3
Mazda,Familia,Standard,1999,3536000,3600000,3365000,3750000,5
Mazda,Familia,Standard,2000,3558333,3650000,2650000,4050000,6
Mazda,Familia,Standard,2001,3590000,3550000,3000000,4200000,16
Mazda,Familia,Standard,2002,3741250,3937500,3000000,4090000,4
Mazda,Familia,Standard,2003,4060000,4165000,3560000,4350000,4
Mazda,Familia,Standard,2004,3841250,3837500,3800000,3890000,4
Mazda,Flair,Standard,2016,6100000,5900000,5900000,6500000,3
Mercedes-Benz,C180,AMG,2010,9675000,9675000,9675000,9675000,1
Mercedes-Benz,C180,AMG Special Night Edition,2015,22800000,22800000,22800000,22800000,1
Mercedes-Benz,C180,Kompressor,2010,10700000,10300000,9800000,12000000,3
Mercedes-Benz,C180,Standard,2010,9918750,9275000,8475000,13000000,8
Mercedes-Benz,C180,Standard,2011,10250000,9800000,9700000,11500000,5
Mercedes-Benz,C180,Standard,2014,18900000,18900000,18900000,18900000,1
Mercedes-Benz,C180,Standard,2015,17697500,17697500,17000000,18395000,2
Mercedes-Benz,C180,Standard,2016,18916667,18750000,17000000,21500000,6
Mercedes-Benz,C180,Standard,2017,18666667,18500000,18000000,19500000,3
Mercedes-Benz,C180,W204,2011,11000000,11000000,11000000,11000000,1
Mercedes-Benz,C180,W205,2014,19500000,19500000,19500000,19500000,1
Mercedes-Benz,C180,W205 Exclusive,2014,16900000,16900000,16900000,16900000,1
Mercedes-Benz,C200,AMG,2020,19550000,19550000,19550000,19550000,1
Mercedes-Benz,C200,AMG PREMIUM PLUS,2019,23950000,23950000,23950000,23950000,1
Mercedes-Benz,C200,AMG Premium,2024,39800000,39800000,39800000,39800000,1
